2010 Federal Election Senate First Preferences By Division By Candidate By Vote Type  [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T19:20:37 Cycle:4e6fcc60-d431-4820-a6c8-0619abfba77e Created:2010-08-31T19:05:06 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,Ticket,BallotPosition,CandidateID,CandidateDetails,PartyName,PartyAb,Elected,HistoricElected,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes
VIC,205,Chisholm,O,2,21952,"McKENZIE, Bridget",The Nationals,NP,N,N,12,0,0,0,0,12
VIC,205,Chisholm,O,3,21954,"McGAURAN, Julian",Liberal,LP,N,Y,30,0,0,0,0,30
VIC,205,Chisholm,O,4,21956,"JENNISON, Susan",Liberal,LP,N,N,24,0,0,0,0,24
VIC,205,Chisholm,O,9998,0,Unapportioned,Liberal/The Nationals,LNP,N,N,127,0,0,0,0,127
VIC,205,Chisholm,P,0,22132,P Ticket Votes,Christian Democratic Party,CDP,N,N,253,4,0,0,18,275
VIC,205,Chisholm,P,1,21894,"JANSON, Vickie",Christian Democratic Party,CDP,N,N,33,0,0,0,0,33
VIC,205,Chisholm,P,2,21911,"EDDY-VEITZ, BEN",Christian Democratic Party,CDP,N,N,2,0,0,0,0,2
VIC,205,Chisholm,P,9998,0,Unapportioned,Christian Democratic Party,CDP,N,N,10,0,0,0,0,10
VIC,205,Chisholm,Q,0,22124,Q Ticket Votes,Australian Labor Party,ALP,N,N,21734,233,0,0,2059,24026
VIC,205,Chisholm,Q,1,21330,"CARR, Kim John",Australian Labor Party,ALP,N,Y,207,0,0,0,0,207
VIC,205,Chisholm,Q,2,21337,"CONROY, Stephen Michael",Australian Labor Party,ALP,N,Y,18,0,0,0,0,18
VIC,205,Chisholm,Q,3,21344,"THOW, Antony",Australian Labor Party,ALP,N,N,7,0,0,0,0,7
VIC,205,Chisholm,Q,4,21347,"LEWIS, Marg",Australian Labor Party,ALP,N,N,16,0,0,0,0,16
VIC,205,Chisholm,Q,5,21358,"FREEMAN, Shelly",Australian Labor Party,ALP,N,N,18,0,0,0,0,18
VIC,205,Chisholm,Q,9998,0,Unapportioned,Australian Labor Party,ALP,N,N,112,0,0,0,0,112
VIC,205,Chisholm,R,0,22120,R Ticket Votes,Secular Party of Australia,SPA,N,N,69,2,0,0,6,77
VIC,205,Chisholm,R,1,20874,"PERKINS, John Leslie",Secular Party of Australia,SPA,N,N,25,0,0,0,0,25
VIC,205,Chisholm,R,2,20877,"SCEATS, Rosemary Elizabeth",Secular Party of Australia,SPA,N,N,4,0,0,0,0,4
VIC,205,Chisholm,R,9998,0,Unapportioned,Secular Party of Australia,SPA,N,N,6,0,0,0,0,6
VIC,205,Chisholm,S,0,22134,S Ticket Votes,Carers Alliance,CA,N,N,67,1,0,0,21,89
VIC,205,Chisholm,S,1,21941,"MONTEAGLE, Christopher",Carers Alliance,CA,N,N,11,0,0,0,0,11
VIC,205,Chisholm,S,2,21942,"PEACOCK, Wendy",Carers Alliance,CA,N,N,1,0,0,0,0,1
VIC,205,Chisholm,S,9998,0,Unapportioned,Carers Alliance,CA,N,N,4,0,0,0,0,4
VIC,205,Chisholm,T,0,22122,T Ticket Votes,Liberal Democrats (LDP),LDP,N,N,1106,19,0,0,139,1264
VIC,205,Chisholm,T,1,21251,"CURRIE, Ross",Liberal Democrats (LDP),LDP,N,N,10,0,0,0,0,10
VIC,205,Chisholm,T,2,21310,"KLASS, Graeme Michael",Liberal Democrats (LDP),LDP,N,N,5,0,0,0,0,5
VIC,205,Chisholm,T,9998,0,Unapportioned,Liberal Democrats (LDP),LDP,N,N,1,0,0,0,0,1
VIC,205,Chisholm,U,0,22133,U Ticket Votes,,,N,N,73,1,0,0,10,84
VIC,205,Chisholm,U,1,21913,"MAYNE, Stephen",,,N,N,36,0,0,0,0,36
VIC,205,Chisholm,U,2,21914,"PICCININI, Paula",,,N,N,2,0,0,0,0,2
VIC,205,Chisholm,U,9998,0,Unapportioned,,,N,N,25,0,0,0,0,25
VIC,205,Chisholm,UG,1,20887,"BEALE, Grant",Independent,IND,N,N,12,0,0,0,0,12
VIC,205,Chisholm,UG,2,21428,"SHEA, Glenn",Independent,IND,N,N,4,0,0,0,0,4
VIC,207,Corangamite,A,0,22119,A Ticket Votes,Socialist Equality Party,SEP,N,N,103,1,0,0,4,108
VIC,207,Corangamite,A,1,20946,"O'CONNOR, Patrick",Socialist Equality Party,SEP,N,N,0,0,0,0,0,0
VIC,207,Corangamite,A,2,20951,"VONGVIXAY, Keo",Socialist Equality Party,SEP,N,N,0,0,0,0,0,0
VIC,207,Corangamite,A,9998,0,Unapportioned,Socialist Equality Party,SEP,N,N,39,0,0,0,0,39
VIC,207,Corangamite,B,0,22126,B Ticket Votes,,,N,N,36,0,0,0,2,38
VIC,207,Corangamite,B,1,21509,"TOSCANO, Joseph",,,N,N,0,0,0,0,0,0
VIC,207,Corangamite,B,2,21512,"WARFE, Jenny",,,N,N,0,0,0,0,0,0
VIC,207,Corangamite,B,3,21514,"SADAUSKAS, Andrew",,,N,N,0,0,0,0,0,0
VIC,207,Corangamite,B,9998,0,Unapportioned,,,N,N,23,0,0,0,0,23
VIC,207,Corangamite,C,0,22129,C Ticket Votes,Family First,FFP,N,N,1295,29,0,0,74,1398
VIC,207,Corangamite,C,1,21716,"FIELDING, Steven",Family First,FFP,N,Y,0,0,0,0,0,0
VIC,207,Corangamite,C,2,21728,"PLUMRIDGE, Gary",Family First,FFP,N,N,0,0,0,0,0,0
VIC,207,Corangamite,C,3,21732,"BOWN SEELEY, Ann Edith",Family First,FFP,N,N,0,0,0,0,0,0
VIC,207,Corangamite,C,4,21735,"GOH, Yuli",Family First,FFP,N,N,0,0,0,0,0,0
VIC,207,Corangamite,C,5,21737,"KHOO, Joyce",Family First,FFP,N,N,0,0,0,0,0,0
VIC,207,Corangamite,C,9998,0,Unapportioned,Family First,FFP,N,N,583,0,0,0,0,583
VIC,207,Corangamite,D,0,22131,D Ticket Votes,Australian Greens,GRN,N,N,7959,143,0,0,531,8633
VIC,207,Corangamite,D,1,21875,"DI NATALE, Richard",Australian Greens,GRN,N,N,0,0,0,0,0,0
VIC,207,Corangamite,D,2,21877,"RICE, Janet",Australian Greens,GRN,N,N,0,0,0,0,0,0
VIC,207,Corangamite,D,3,21878,"BUI, Nam",Australian Greens,GRN,N,N,0,0,0,0,0,0
VIC,207,Corangamite,D,4,21883,"HARGRAVE, Jen",Australian Greens,GRN,N,N,0,0,0,0,0,0
VIC,207,Corangamite,D,5,21885,"RIVENDELL, Julie",Australian Greens,GRN,N,N,0,0,0,0,0,0
VIC,207,Corangamite,D,6,21887,"SHNOOKAL, Liezl",Australian Greens,GRN,N,N,0,0,0,0,0,0
VIC,207,Corangamite,D,9998,0,Unapportioned,Australian Greens,GRN,N,N,3298,0,0,0,0,3298
VIC,207,Corangamite,E,0,22123,E Ticket Votes,Senator On-Line,SOL,N,N,25,0,0,0,1,26
VIC,207,Corangamite,E,1,21434,"SARGENT, Glenn R",Senator On-Line,SOL,N,N,0,0,0,0,0,0
VIC,207,Corangamite,E,2,21437,"WARDLE, Emma Louise",Senator On-Line,SOL,N,N,0,0,0,0,0,0
VIC,207,Corangamite,E,9998,0,Unapportioned,Senator On-Line,SOL,N,N,11,0,0,0,0,11
VIC,207,Corangamite,F,0,22136,F Ticket Votes,Democratic Labor Party (DLP) of Australia,DLP,N,N,934,26,0,0,70,1030
VIC,207,Corangamite,F,1,21985,"MADIGAN, John",Democratic Labor Party (DLP) of Australia,DLP,N,N,0,0,0,0,0,0
VIC,207,Corangamite,F,2,21987,"GONSALVEZ, Geraldine",Democratic Labor Party (DLP) of Australia,DLP,N,N,0,0,0,0,0,0
VIC,207,Corangamite,F,3,21989,"KAVANAGH, John",Democratic Labor Party (DLP) of Australia,DLP,N,N,0,0,0,0,0,0
VIC,207,Corangamite,F,9998,0,Unapportioned,Democratic Labor Party (DLP) of Australia,DLP,N,N,410,0,0,0,0,410
VIC,207,Corangamite,G,0,22128,G Ticket Votes,Australian Democrats,DEM,N,N,186,5,0,0,20,211
VIC,207,Corangamite,G,1,21708,"HOWE, Roger",Australian Democrats,DEM,N,N,0,0,0,0,0,0
VIC,207,Corangamite,G,2,21711,"WESTGARTH, Rick",Australian Democrats,DEM,N,N,0,0,0,0,0,0
VIC,207,Corangamite,G,9998,0,Unapportioned,Australian Democrats,DEM,N,N,91,0,0,0,0,91
VIC,207,Corangamite,H,0,22125,H Ticket Votes,Shooters and Fishers,ASP,N,N,709,21,0,0,72,802
VIC,207,Corangamite,H,1,21443,"KELLY, Peter Maxwell",Shooters and Fishers,ASP,N,N,0,0,0,0,0,0
VIC,207,Corangamite,H,2,21445,"KRSTIC, Alex",Shooters and Fishers,ASP,N,N,0,0,0,0,0,0
VIC,207,Corangamite,H,9998,0,Unapportioned,Shooters and Fishers,ASP,N,N,506,0,0,0,0,506
VIC,207,Corangamite,I,0,22117,I Ticket Votes,Australian Sex Party,ASXP,N,N,981,43,0,0,44,1068
VIC,207,Corangamite,I,1,20835,"PATTEN, Fiona",Australian Sex Party,ASXP,N,N,0,0,0,0,0,0
VIC,207,Corangamite,I,2,20836,"WILSON, Emma",Australian Sex Party,ASXP,N,N,0,0,0,0,0,0
VIC,207,Corangamite,I,3,20837,"BLAKEY, Katie",Australian Sex Party,ASXP,N,N,0,0,0,0,0,0
VIC,207,Corangamite,I,9998,0,Unapportioned,Australian Sex Party,ASXP,N,N,387,0,0,0,0,387
VIC,207,Corangamite,J,0,22130,J Ticket Votes,The Climate Sceptics,TCS,N,N,65,3,0,0,8,76
VIC,207,Corangamite,J,1,21869,"DAWSON, Chris",The Climate Sceptics,TCS,N,N,0,0,0,0,0,0
VIC,207,Corangamite,J,2,21872,"HOLMES, Lee",The Climate Sceptics,TCS,N,N,0,0,0,0,0,0
VIC,207,Corangamite,J,9998,0,Unapportioned,The Climate Sceptics,TCS,N,N,42,0,0,0,0,42
VIC,207,Corangamite,K,0,22121,K Ticket Votes,Socialist Alliance,SAL,N,N,37,2,0,0,1,40
VIC,207,Corangamite,K,1,21108,"WINDISCH, Margarita",Socialist Alliance,SAL,N,N,0,0,0,0,0,0
VIC,207,Corangamite,K,2,21114,"FIREBRACE, Sharon",Socialist Alliance,SAL,N,N,0,0,0,0,0,0
VIC,207,Corangamite,K,3,21116,"GUY, Ron",Socialist Alliance,SAL,N,N,0,0,0,0,0,0
VIC,207,Corangamite,K,9998,0,Unapportioned,Socialist Alliance,SAL,N,N,27,0,0,0,0,27
VIC,207,Corangamite,L,0,22116,L Ticket Votes,Citizens Electoral Council,CEC,N,N,15,0,0,0,0,15
VIC,207,Corangamite,L,1,20771,"MITCHELL, Doug",Citizens Electoral Council,CEC,N,N,0,0,0,0,0,0
VIC,207,Corangamite,L,2,20775,"ISHERWOOD, Katherine",Citizens Electoral Council,CEC,N,N,0,0,0,0,0,0
VIC,207,Corangamite,L,9998,0,Unapportioned,Citizens Electoral Council,CEC,N,N,12,0,0,0,0,12
VIC,207,Corangamite,M,0,22135,M Ticket Votes,Building Australia,BAP,N,N,67,2,0,0,4,73
VIC,207,Corangamite,M,1,21982,"EVANS, Darren",Building Australia,BAP,N,N,0,0,0,0,0,0
VIC,207,Corangamite,M,2,21983,"WHITE, Sam",Building Australia,BAP,N,N,0,0,0,0,0,0
VIC,207,Corangamite,M,9998,0,Unapportioned,Building Australia,BAP,N,N,42,0,0,0,0,42
VIC,207,Corangamite,N,0,22127,N Ticket Votes,One Nation,ON,N,N,154,2,0,0,13,169
VIC,207,Corangamite,N,1,21700,"TOWNSEND, Rosalyn",One Nation,ON,N,N,0,0,0,0,0,0
VIC,207,Corangamite,N,2,21704,"TOWNSEND, Phillip",One Nation,ON,N,N,0,0,0,0,0,0
VIC,207,Corangamite,N,9998,0,Unapportioned,One Nation,ON,N,N,83,0,0,0,0,83
VIC,207,Corangamite,O,0,22118,O Ticket Votes,Liberal/The Nationals,LNP,N,N,19823,281,0,0,2509,22613
VIC,207,Corangamite,O,1,21950,"RONALDSON, Michael",Liberal,LP,N,Y,0,0,0,0,0,0
VIC,207,Corangamite,O,2,21952,"McKENZIE, Bridget",The Nationals,NP,N,N,0,0,0,0,0,0
VIC,207,Corangamite,O,3,21954,"McGAURAN, Julian",Liberal,LP,N,Y,0,0,0,0,0,0
VIC,207,Corangamite,O,4,21956,"JENNISON, Susan",Liberal,LP,N,N,0,0,0,0,0,0
VIC,207,Corangamite,O,9998,0,Unapportioned,Liberal/The Nationals,LNP,N,N,10125,0,0,0,0,10125
VIC,207,Corangamite,P,0,22132,P Ticket Votes,Christian Democratic Party,CDP,N,N,125,1,0,0,24,150
VIC,207,Corangamite,P,1,21894,"JANSON, Vickie",Christian Democratic Party,CDP,N,N,0,0,0,0,0,0
VIC,207,Corangamite,P,2,21911,"EDDY-VEITZ, BEN",Christian Democratic Party,CDP,N,N,0,0,0,0,0,0
VIC,207,Corangamite,P,9998,0,Unapportioned,Christian Democratic Party,CDP,N,N,90,0,0,0,0,90
VIC,207,Corangamite,Q,0,22124,Q Ticket Votes,Australian Labor Party,ALP,N,N,20573,375,0,0,1763,22711
VIC,207,Corangamite,Q,1,21330,"CARR, Kim John",Australian Labor Party,ALP,N,Y,0,0,0,0,0,0
VIC,207,Corangamite,Q,2,21337,"CONROY, Stephen Michael",Australian Labor Party,ALP,N,Y,0,0,0,0,0,0
VIC,207,Corangamite,Q,3,21344,"THOW, Antony",Australian Labor Party,ALP,N,N,0,0,0,0,0,0
VIC,207,Corangamite,Q,4,21347,"LEWIS, Marg",Australian Labor Party,ALP,N,N,0,0,0,0,0,0
VIC,207,Corangamite,Q,5,21358,"FREEMAN, Shelly",Australian Labor Party,ALP,N,N,0,0,0,0,0,0
VIC,207,Corangamite,Q,9998,0,Unapportioned,Australian Labor Party,ALP,N,N,7816,0,0,0,0,7816
VIC,207,Corangamite,R,0,22120,R Ticket Votes,Secular Party of Australia,SPA,N,N,28,0,0,0,3,31
VIC,207,Corangamite,R,1,20874,"PERKINS, John Leslie",Secular Party of Australia,SPA,N,N,0,0,0,0,0,0
VIC,207,Corangamite,R,2,20877,"SCEATS, Rosemary Elizabeth",Secular Party of Australia,SPA,N,N,0,0,0,0,0,0
VIC,207,Corangamite,R,9998,0,Unapportioned,Secular Party of Australia,SPA,N,N,28,0,0,0,0,28
VIC,207,Corangamite,S,0,22134,S Ticket Votes,Carers Alliance,CA,N,N,45,2,0,0,17,64
VIC,207,Corangamite,S,1,21941,"MONTEAGLE, Christopher",Carers Alliance,CA,N,N,0,0,0,0,0,0
VIC,207,Corangamite,S,2,21942,"PEACOCK, Wendy",Carers Alliance,CA,N,N,0,0,0,0,0,0
VIC,207,Corangamite,S,9998,0,Unapportioned,Carers Alliance,CA,N,N,27,0,0,0,0,27
VIC,207,Corangamite,T,0,22122,T Ticket Votes,Liberal Democrats (LDP),LDP,N,N,709,13,0,0,64,786
VIC,207,Corangamite,T,1,21251,"CURRIE, Ross",Liberal Democrats (LDP),LDP,N,N,0,0,0,0,0,0
VIC,207,Corangamite,T,2,21310,"KLASS, Graeme Michael",Liberal Democrats (LDP),LDP,N,N,0,0,0,0,0,0
VIC,207,Corangamite,T,9998,0,Unapportioned,Liberal Democrats (LDP),LDP,N,N,367,0,0,0,0,367
VIC,207,Corangamite,U,0,22133,U Ticket Votes,,,N,N,56,0,0,0,9,65
VIC,207,Corangamite,U,1,21913,"MAYNE, Stephen",,,N,N,0,0,0,0,0,0
VIC,207,Corangamite,U,2,21914,"PICCININI, Paula",,,N,N,0,0,0,0,0,0
VIC,207,Corangamite,U,9998,0,Unapportioned,,,N,N,55,0,0,0,0,55
VIC,207,Corangamite,UG,1,20887,"BEALE, Grant",Independent,IND,N,N,126,0,0,0,0,126
VIC,207,Corangamite,UG,2,21428,"SHEA, Glenn",Independent,IND,N,N,7,0,0,0,0,7
VIC,208,Corio,A,0,22119,A Ticket Votes,Socialist Equality Party,SEP,N,N,213,0,0,0,7,220
VIC,208,Corio,A,1,20946,"O'CONNOR, Patrick",Socialist Equality Party,SEP,N,N,13,0,0,0,0,13
VIC,208,Corio,A,2,20951,"VONGVIXAY, Keo",Socialist Equality Party,SEP,N,N,2,0,0,0,0,2
VIC,208,Corio,A,9998,0,Unapportioned,Socialist Equality Party,SEP,N,N,5,0,0,0,0,5
VIC,208,Corio,B,0,22126,B Ticket Votes,,,N,N,42,0,0,0,0,42
VIC,208,Corio,B,1,21509,"TOSCANO, Joseph",,,N,N,1,0,0,0,0,1
VIC,208,Corio,B,2,21512,"WARFE, Jenny",,,N,N,0,0,0,0,0,0
VIC,208,Corio,B,3,21514,"SADAUSKAS, Andrew",,,N,N,0,0,0,0,0,0
VIC,208,Corio,B,9998,0,Unapportioned,,,N,N,2,0,0,0,0,2
VIC,208,Corio,C,0,22129,C Ticket Votes,Family First,FFP,N,N,2089,0,0,0,79,2168
VIC,208,Corio,C,1,21716,"FIELDING, Steven",Family First,FFP,N,Y,20,0,0,0,0,20
VIC,208,Corio,C,2,21728,"PLUMRIDGE, Gary",Family First,FFP,N,N,4,0,0,0,0,4
VIC,208,Corio,C,3,21732,"BOWN SEELEY, Ann Edith",Family First,FFP,N,N,0,0,0,0,0,0
VIC,208,Corio,C,4,21735,"GOH, Yuli",Family First,FFP,N,N,0,0,0,0,0,0
VIC,208,Corio,C,5,21737,"KHOO, Joyce",Family First,FFP,N,N,0,0,0,0,0,0
VIC,208,Corio,C,9998,0,Unapportioned,Family First,FFP,N,N,40,0,0,0,0,40
VIC,208,Corio,D,0,22131,D Ticket Votes,Australian Greens,GRN,N,N,8305,0,0,0,337,8642
VIC,208,Corio,D,1,21875,"DI NATALE, Richard",Australian Greens,GRN,N,N,165,0,0,0,0,165
VIC,208,Corio,D,2,21877,"RICE, Janet",Australian Greens,GRN,N,N,8,0,0,0,0,8
VIC,208,Corio,D,3,21878,"BUI, Nam",Australian Greens,GRN,N,N,1,0,0,0,0,1
VIC,208,Corio,D,4,21883,"HARGRAVE, Jen",Australian Greens,GRN,N,N,3,0,0,0,0,3
VIC,208,Corio,D,5,21885,"RIVENDELL, Julie",Australian Greens,GRN,N,N,1,0,0,0,0,1
VIC,208,Corio,D,6,21887,"SHNOOKAL, Liezl",Australian Greens,GRN,N,N,4,0,0,0,0,4
VIC,208,Corio,D,9998,0,Unapportioned,Australian Greens,GRN,N,N,302,0,0,0,0,302
VIC,208,Corio,E,0,22123,E Ticket Votes,Senator On-Line,SOL,N,N,45,0,0,0,0,45
VIC,208,Corio,E,1,21434,"SARGENT, Glenn R",Senator On-Line,SOL,N,N,0,0,0,0,0,0
VIC,208,Corio,E,2,21437,"WARDLE, Emma Louise",Senator On-Line,SOL,N,N,0,0,0,0,0,0
VIC,208,Corio,E,9998,0,Unapportioned,Senator On-Line,SOL,N,N,0,0,0,0,0,0
VIC,208,Corio,F,0,22136,F Ticket Votes,Democratic Labor Party (DLP) of Australia,DLP,N,N,1980,0,0,0,111,2091
VIC,208,Corio,F,1,21985,"MADIGAN, John",Democratic Labor Party (DLP) of Australia,DLP,N,N,7,0,0,0,0,7
VIC,208,Corio,F,2,21987,"GONSALVEZ, Geraldine",Democratic Labor Party (DLP) of Australia,DLP,N,N,1,0,0,0,0,1
VIC,208,Corio,F,3,21989,"KAVANAGH, John",Democratic Labor Party (DLP) of Australia,DLP,N,N,1,0,0,0,0,1
VIC,208,Corio,F,9998,0,Unapportioned,Democratic Labor Party (DLP) of Australia,DLP,N,N,18,0,0,0,0,18
VIC,208,Corio,G,0,22128,G Ticket Votes,Australian Democrats,DEM,N,N,264,0,0,0,15,279
VIC,208,Corio,G,1,21708,"HOWE, Roger",Australian Democrats,DEM,N,N,14,0,0,0,0,14
VIC,208,Corio,G,2,21711,"WESTGARTH, Rick",Australian Democrats,DEM,N,N,2,0,0,0,0,2
VIC,208,Corio,G,9998,0,Unapportioned,Australian Democrats,DEM,N,N,25,0,0,0,0,25
VIC,208,Corio,H,0,22125,H Ticket Votes,Shooters and Fishers,ASP,N,N,993,0,0,0,48,1041
VIC,208,Corio,H,1,21443,"KELLY, Peter Maxwell",Shooters and Fishers,ASP,N,N,28,0,0,0,0,28
VIC,208,Corio,H,2,21445,"KRSTIC, Alex",Shooters and Fishers,ASP,N,N,3,0,0,0,0,3
VIC,208,Corio,H,9998,0,Unapportioned,Shooters and Fishers,ASP,N,N,52,0,0,0,0,52
VIC,208,Corio,I,0,22117,I Ticket Votes,Australian Sex Party,ASXP,N,N,1605,0,0,0,29,1634
VIC,208,Corio,I,1,20835,"PATTEN, Fiona",Australian Sex Party,ASXP,N,N,31,0,0,0,0,31
VIC,208,Corio,I,2,20836,"WILSON, Emma",Australian Sex Party,ASXP,N,N,1,0,0,0,0,1
VIC,208,Corio,I,3,20837,"BLAKEY, Katie",Australian Sex Party,ASXP,N,N,2,0,0,0,0,2
VIC,208,Corio,I,9998,0,Unapportioned,Australian Sex Party,ASXP,N,N,50,0,0,0,0,50
VIC,208,Corio,J,0,22130,J Ticket Votes,The Climate Sceptics,TCS,N,N,107,0,0,0,5,112
VIC,208,Corio,J,1,21869,"DAWSON, Chris",The Climate Sceptics,TCS,N,N,4,0,0,0,0,4
VIC,208,Corio,J,2,21872,"HOLMES, Lee",The Climate Sceptics,TCS,N,N,1,0,0,0,0,1
VIC,208,Corio,J,9998,0,Unapportioned,The Climate Sceptics,TCS,N,N,11,0,0,0,0,11
VIC,208,Corio,K,0,22121,K Ticket Votes,Socialist Alliance,SAL,N,N,129,0,0,0,6,135
VIC,208,Corio,K,1,21108,"WINDISCH, Margarita",Socialist Alliance,SAL,N,N,3,0,0,0,0,3
VIC,208,Corio,K,2,21114,"FIREBRACE, Sharon",Socialist Alliance,SAL,N,N,0,0,0,0,0,0
VIC,208,Corio,K,3,21116,"GUY, Ron",Socialist Alliance,SAL,N,N,1,0,0,0,0,1
VIC,208,Corio,K,9998,0,Unapportioned,Socialist Alliance,SAL,N,N,6,0,0,0,0,6
VIC,208,Corio,L,0,22116,L Ticket Votes,Citizens Electoral Council,CEC,N,N,39,0,0,0,2,41
VIC,208,Corio,L,1,20771,"MITCHELL, Doug",Citizens Electoral Council,CEC,N,N,1,0,0,0,0,1
VIC,208,Corio,L,2,20775,"ISHERWOOD, Katherine",Citizens Electoral Council,CEC,N,N,0,0,0,0,0,0
VIC,208,Corio,L,9998,0,Unapportioned,Citizens Electoral Council,CEC,N,N,1,0,0,0,0,1
VIC,208,Corio,M,0,22135,M Ticket Votes,Building Australia,BAP,N,N,124,0,0,0,3,127
VIC,208,Corio,M,1,21982,"EVANS, Darren",Building Australia,BAP,N,N,1,0,0,0,0,1
VIC,208,Corio,M,2,21983,"WHITE, Sam",Building Australia,BAP,N,N,1,0,0,0,0,1
VIC,208,Corio,M,9998,0,Unapportioned,Building Australia,BAP,N,N,7,0,0,0,0,7
VIC,208,Corio,N,0,22127,N Ticket Votes,One Nation,ON,N,N,245,0,0,0,14,259
VIC,208,Corio,N,1,21700,"TOWNSEND, Rosalyn",One Nation,ON,N,N,5,0,0,0,0,5
VIC,208,Corio,N,2,21704,"TOWNSEND, Phillip",One Nation,ON,N,N,0,0,0,0,0,0
VIC,208,Corio,N,9998,0,Unapportioned,One Nation,ON,N,N,4,0,0,0,0,4
VIC,208,Corio,O,0,22118,O Ticket Votes,Liberal/The Nationals,LNP,N,N,18784,0,0,0,1305,20089
VIC,208,Corio,O,1,21950,"RONALDSON, Michael",Liberal,LP,N,Y,58,0,0,0,0,58
VIC,208,Corio,O,2,21952,"McKENZIE, Bridget",The Nationals,NP,N,N,3,0,0,0,0,3
VIC,208,Corio,O,3,21954,"McGAURAN, Julian",Liberal,LP,N,Y,4,0,0,0,0,4
VIC,208,Corio,O,4,21956,"JENNISON, Susan",Liberal,LP,N,N,9,0,0,0,0,9
VIC,208,Corio,O,9998,0,Unapportioned,Liberal/The Nationals,LNP,N,N,155,0,0,0,0,155
VIC,208,Corio,P,0,22132,P Ticket Votes,Christian Democratic Party,CDP,N,N,201,0,0,0,14,215
VIC,208,Corio,P,1,21894,"JANSON, Vickie",Christian Democratic Party,CDP,N,N,9,0,0,0,0,9
VIC,208,Corio,P,2,21911,"EDDY-VEITZ, BEN",Christian Democratic Party,CDP,N,N,0,0,0,0,0,0
VIC,208,Corio,P,9998,0,Unapportioned,Christian Democratic Party,CDP,N,N,23,0,0,0,0,23
VIC,208,Corio,Q,0,22124,Q Ticket Votes,Australian Labor Party,ALP,N,N,32218,0,0,0,2179,34397
VIC,208,Corio,Q,1,21330,"CARR, Kim John",Australian Labor Party,ALP,N,Y,56,0,0,0,0,56
VIC,208,Corio,Q,2,21337,"CONROY, Stephen Michael",Australian Labor Party,ALP,N,Y,11,0,0,0,0,11
VIC,208,Corio,Q,3,21344,"THOW, Antony",Australian Labor Party,ALP,N,N,2,0,0,0,0,2
VIC,208,Corio,Q,4,21347,"LEWIS, Marg",Australian Labor Party,ALP,N,N,6,0,0,0,0,6
VIC,208,Corio,Q,5,21358,"FREEMAN, Shelly",Australian Labor Party,ALP,N,N,7,0,0,0,0,7
VIC,208,Corio,Q,9998,0,Unapportioned,Australian Labor Party,ALP,N,N,180,0,0,0,0,180
VIC,208,Corio,R,0,22120,R Ticket Votes,Secular Party of Australia,SPA,N,N,43,0,0,0,8,51
VIC,208,Corio,R,1,20874,"PERKINS, John Leslie",Secular Party of Australia,SPA,N,N,2,0,0,0,0,2
VIC,208,Corio,R,2,20877,"SCEATS, Rosemary Elizabeth",Secular Party of Australia,SPA,N,N,0,0,0,0,0,0
VIC,208,Corio,R,9998,0,Unapportioned,Secular Party of Australia,SPA,N,N,4,0,0,0,0,4
VIC,208,Corio,S,0,22134,S Ticket Votes,Carers Alliance,CA,N,N,101,0,0,0,23,124
VIC,208,Corio,S,1,21941,"MONTEAGLE, Christopher",Carers Alliance,CA,N,N,3,0,0,0,0,3
VIC,208,Corio,S,2,21942,"PEACOCK, Wendy",Carers Alliance,CA,N,N,1,0,0,0,0,1
VIC,208,Corio,S,9998,0,Unapportioned,Carers Alliance,CA,N,N,6,0,0,0,0,6
VIC,208,Corio,T,0,22122,T Ticket Votes,Liberal Democrats (LDP),LDP,N,N,1137,0,0,0,78,1215
VIC,208,Corio,T,1,21251,"CURRIE, Ross",Liberal Democrats (LDP),LDP,N,N,7,0,0,0,0,7
VIC,208,Corio,T,2,21310,"KLASS, Graeme Michael",Liberal Democrats (LDP),LDP,N,N,0,0,0,0,0,0
VIC,208,Corio,T,9998,0,Unapportioned,Liberal Democrats (LDP),LDP,N,N,6,0,0,0,0,6
VIC,208,Corio,U,0,22133,U Ticket Votes,,,N,N,52,0,0,0,1,53
VIC,208,Corio,U,1,21913,"MAYNE, Stephen",,,N,N,11,0,0,0,0,11
VIC,208,Corio,U,2,21914,"PICCININI, Paula",,,N,N,0,0,0,0,0,0
VIC,208,Corio,U,9998,0,Unapportioned,,,N,N,20,0,0,0,0,20
VIC,208,Corio,UG,1,20887,"BEALE, Grant",Independent,IND,N,N,11,0,0,0,0,11
VIC,208,Corio,UG,2,21428,"SHEA, Glenn",Independent,IND,N,N,16,0,0,0,0,16
VIC,209,Deakin,A,0,22119,A Ticket Votes,Socialist Equality Party,SEP,N,N,125,2,0,0,3,130
VIC,209,Deakin,A,1,20946,"O'CONNOR, Patrick",Socialist Equality Party,SEP,N,N,0,0,0,0,0,0
VIC,209,Deakin,A,2,20951,"VONGVIXAY, Keo",Socialist Equality Party,SEP,N,N,0,0,0,0,0,0
VIC,209,Deakin,A,9998,0,Unapportioned,Socialist Equality Party,SEP,N,N,8,0,0,0,0,8
