2010 Federal Election Senate First Preferences By Division By Candidate By Vote Type  [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T22:08:32 Cycle:ff1d36c0-90be-4429-958b-09a6cfb3b675 Created:2010-09-01T21:50:38 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,Ticket,BallotPosition,CandidateID,CandidateDetails,PartyName,PartyAb,Elected,HistoricElected,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes
VIC,198,Ballarat,T,9998,0,Unapportioned,Liberal Democrats (LDP),LDP,N,N,429,0,0,0,0,429
VIC,198,Ballarat,U,0,22133,U Ticket Votes,,,N,N,51,3,0,0,3,57
VIC,198,Ballarat,U,1,21913,"MAYNE, Stephen",,,N,N,0,0,0,0,0,0
VIC,198,Ballarat,U,2,21914,"PICCININI, Paula",,,N,N,0,0,0,0,0,0
VIC,198,Ballarat,U,9998,0,Unapportioned,,,N,N,53,0,0,0,0,53
VIC,198,Ballarat,UG,1,20887,"BEALE, Grant",Independent,IND,N,N,14,0,0,0,0,14
VIC,198,Ballarat,UG,2,21428,"SHEA, Glenn",Independent,IND,N,N,1,0,0,0,0,1
VIC,199,Batman,A,0,22119,A Ticket Votes,Socialist Equality Party,SEP,N,N,299,0,0,0,3,302
VIC,199,Batman,A,1,20946,"O'CONNOR, Patrick",Socialist Equality Party,SEP,N,N,16,0,0,0,0,16
VIC,199,Batman,A,2,20951,"VONGVIXAY, Keo",Socialist Equality Party,SEP,N,N,1,0,0,0,0,1
VIC,199,Batman,A,9998,0,Unapportioned,Socialist Equality Party,SEP,N,N,8,0,0,0,0,8
VIC,199,Batman,B,0,22126,B Ticket Votes,,,N,N,73,0,0,0,4,77
VIC,199,Batman,B,1,21509,"TOSCANO, Joseph",,,N,N,8,0,0,0,0,8
VIC,199,Batman,B,2,21512,"WARFE, Jenny",,,N,N,1,0,0,0,0,1
VIC,199,Batman,B,3,21514,"SADAUSKAS, Andrew",,,N,N,0,0,0,0,0,0
VIC,199,Batman,B,9998,0,Unapportioned,,,N,N,13,0,0,0,0,13
VIC,199,Batman,C,0,22129,C Ticket Votes,Family First,FFP,N,N,1021,0,0,0,108,1129
VIC,199,Batman,C,1,21716,"FIELDING, Steven",Family First,FFP,N,Y,17,0,0,0,0,17
VIC,199,Batman,C,2,21728,"PLUMRIDGE, Gary",Family First,FFP,N,N,0,0,0,0,0,0
VIC,199,Batman,C,3,21732,"BOWN SEELEY, Ann Edith",Family First,FFP,N,N,0,0,0,0,0,0
VIC,199,Batman,C,4,21735,"GOH, Yuli",Family First,FFP,N,N,0,0,0,0,0,0
VIC,199,Batman,C,5,21737,"KHOO, Joyce",Family First,FFP,N,N,0,0,0,0,0,0
VIC,199,Batman,C,9998,0,Unapportioned,Family First,FFP,N,N,5,0,0,0,0,5
VIC,199,Batman,D,0,22131,D Ticket Votes,Australian Greens,GRN,N,N,13558,0,0,0,667,14225
VIC,199,Batman,D,1,21875,"DI NATALE, Richard",Australian Greens,GRN,N,N,844,0,0,0,0,844
VIC,199,Batman,D,2,21877,"RICE, Janet",Australian Greens,GRN,N,N,37,0,0,0,0,37
VIC,199,Batman,D,3,21878,"BUI, Nam",Australian Greens,GRN,N,N,5,0,0,0,0,5
VIC,199,Batman,D,4,21883,"HARGRAVE, Jen",Australian Greens,GRN,N,N,18,0,0,0,0,18
VIC,199,Batman,D,5,21885,"RIVENDELL, Julie",Australian Greens,GRN,N,N,19,0,0,0,0,19
VIC,199,Batman,D,6,21887,"SHNOOKAL, Liezl",Australian Greens,GRN,N,N,19,0,0,0,0,19
VIC,199,Batman,D,9998,0,Unapportioned,Australian Greens,GRN,N,N,979,0,0,0,0,979
VIC,199,Batman,E,0,22123,E Ticket Votes,Senator On-Line,SOL,N,N,60,0,0,0,0,60
VIC,199,Batman,E,1,21434,"SARGENT, Glenn R",Senator On-Line,SOL,N,N,4,0,0,0,0,4
VIC,199,Batman,E,2,21437,"WARDLE, Emma Louise",Senator On-Line,SOL,N,N,0,0,0,0,0,0
VIC,199,Batman,E,9998,0,Unapportioned,Senator On-Line,SOL,N,N,3,0,0,0,0,3
VIC,199,Batman,F,0,22136,F Ticket Votes,Democratic Labor Party (DLP) of Australia,DLP,N,N,1602,0,0,0,127,1729
VIC,199,Batman,F,1,21985,"MADIGAN, John",Democratic Labor Party (DLP) of Australia,DLP,N,N,15,0,0,0,0,15
VIC,199,Batman,F,2,21987,"GONSALVEZ, Geraldine",Democratic Labor Party (DLP) of Australia,DLP,N,N,1,0,0,0,0,1
VIC,199,Batman,F,3,21989,"KAVANAGH, John",Democratic Labor Party (DLP) of Australia,DLP,N,N,2,0,0,0,0,2
VIC,199,Batman,F,9998,0,Unapportioned,Democratic Labor Party (DLP) of Australia,DLP,N,N,7,0,0,0,0,7
VIC,199,Batman,G,0,22128,G Ticket Votes,Australian Democrats,DEM,N,N,321,0,0,0,33,354
VIC,199,Batman,G,1,21708,"HOWE, Roger",Australian Democrats,DEM,N,N,24,0,0,0,0,24
VIC,199,Batman,G,2,21711,"WESTGARTH, Rick",Australian Democrats,DEM,N,N,0,0,0,0,0,0
VIC,199,Batman,G,9998,0,Unapportioned,Australian Democrats,DEM,N,N,29,0,0,0,0,29
VIC,199,Batman,H,0,22125,H Ticket Votes,Shooters and Fishers,ASP,N,N,364,0,0,0,21,385
VIC,199,Batman,H,1,21443,"KELLY, Peter Maxwell",Shooters and Fishers,ASP,N,N,15,0,0,0,0,15
VIC,199,Batman,H,2,21445,"KRSTIC, Alex",Shooters and Fishers,ASP,N,N,0,0,0,0,0,0
VIC,199,Batman,H,9998,0,Unapportioned,Shooters and Fishers,ASP,N,N,20,0,0,0,0,20
VIC,199,Batman,I,0,22117,I Ticket Votes,Australian Sex Party,ASXP,N,N,1112,0,0,0,53,1165
VIC,199,Batman,I,1,20835,"PATTEN, Fiona",Australian Sex Party,ASXP,N,N,54,0,0,0,0,54
VIC,199,Batman,I,2,20836,"WILSON, Emma",Australian Sex Party,ASXP,N,N,3,0,0,0,0,3
VIC,199,Batman,I,3,20837,"BLAKEY, Katie",Australian Sex Party,ASXP,N,N,4,0,0,0,0,4
VIC,199,Batman,I,9998,0,Unapportioned,Australian Sex Party,ASXP,N,N,96,0,0,0,0,96
VIC,199,Batman,J,0,22130,J Ticket Votes,The Climate Sceptics,TCS,N,N,75,0,0,0,11,86
VIC,199,Batman,J,1,21869,"DAWSON, Chris",The Climate Sceptics,TCS,N,N,7,0,0,0,0,7
VIC,199,Batman,J,2,21872,"HOLMES, Lee",The Climate Sceptics,TCS,N,N,1,0,0,0,0,1
VIC,199,Batman,J,9998,0,Unapportioned,The Climate Sceptics,TCS,N,N,3,0,0,0,0,3
VIC,199,Batman,K,0,22121,K Ticket Votes,Socialist Alliance,SAL,N,N,108,0,0,0,4,112
VIC,199,Batman,K,1,21108,"WINDISCH, Margarita",Socialist Alliance,SAL,N,N,16,0,0,0,0,16
VIC,199,Batman,K,2,21114,"FIREBRACE, Sharon",Socialist Alliance,SAL,N,N,2,0,0,0,0,2
VIC,199,Batman,K,3,21116,"GUY, Ron",Socialist Alliance,SAL,N,N,2,0,0,0,0,2
VIC,199,Batman,K,9998,0,Unapportioned,Socialist Alliance,SAL,N,N,12,0,0,0,0,12
VIC,199,Batman,L,0,22116,L Ticket Votes,Citizens Electoral Council,CEC,N,N,43,0,0,0,3,46
VIC,199,Batman,L,1,20771,"MITCHELL, Doug",Citizens Electoral Council,CEC,N,N,0,0,0,0,0,0
VIC,199,Batman,L,2,20775,"ISHERWOOD, Katherine",Citizens Electoral Council,CEC,N,N,0,0,0,0,0,0
VIC,199,Batman,L,9998,0,Unapportioned,Citizens Electoral Council,CEC,N,N,1,0,0,0,0,1
VIC,199,Batman,M,0,22135,M Ticket Votes,Building Australia,BAP,N,N,78,0,0,0,6,84
VIC,199,Batman,M,1,21982,"EVANS, Darren",Building Australia,BAP,N,N,0,0,0,0,0,0
VIC,199,Batman,M,2,21983,"WHITE, Sam",Building Australia,BAP,N,N,0,0,0,0,0,0
VIC,199,Batman,M,9998,0,Unapportioned,Building Australia,BAP,N,N,0,0,0,0,0,0
VIC,199,Batman,N,0,22127,N Ticket Votes,One Nation,ON,N,N,140,0,0,0,12,152
VIC,199,Batman,N,1,21700,"TOWNSEND, Rosalyn",One Nation,ON,N,N,1,0,0,0,0,1
VIC,199,Batman,N,2,21704,"TOWNSEND, Phillip",One Nation,ON,N,N,0,0,0,0,0,0
VIC,199,Batman,N,9998,0,Unapportioned,One Nation,ON,N,N,6,0,0,0,0,6
VIC,199,Batman,O,0,22118,O Ticket Votes,Liberal/The Nationals,LNP,N,N,10984,0,0,0,1012,11996
VIC,199,Batman,O,1,21950,"RONALDSON, Michael",Liberal,LP,N,Y,59,0,0,0,0,59
VIC,199,Batman,O,2,21952,"McKENZIE, Bridget",The Nationals,NP,N,N,5,0,0,0,0,5
VIC,199,Batman,O,3,21954,"McGAURAN, Julian",Liberal,LP,N,Y,5,0,0,0,0,5
VIC,199,Batman,O,4,21956,"JENNISON, Susan",Liberal,LP,N,N,5,0,0,0,0,5
VIC,199,Batman,O,9998,0,Unapportioned,Liberal/The Nationals,LNP,N,N,57,0,0,0,0,57
VIC,199,Batman,P,0,22132,P Ticket Votes,Christian Democratic Party,CDP,N,N,155,0,0,0,6,161
VIC,199,Batman,P,1,21894,"JANSON, Vickie",Christian Democratic Party,CDP,N,N,8,0,0,0,0,8
VIC,199,Batman,P,2,21911,"EDDY-VEITZ, BEN",Christian Democratic Party,CDP,N,N,1,0,0,0,0,1
VIC,199,Batman,P,9998,0,Unapportioned,Christian Democratic Party,CDP,N,N,9,0,0,0,0,9
VIC,199,Batman,Q,0,22124,Q Ticket Votes,Australian Labor Party,ALP,N,N,28380,0,0,0,2443,30823
VIC,199,Batman,Q,1,21330,"CARR, Kim John",Australian Labor Party,ALP,N,Y,155,0,0,0,0,155
VIC,199,Batman,Q,2,21337,"CONROY, Stephen Michael",Australian Labor Party,ALP,N,Y,19,0,0,0,0,19
VIC,199,Batman,Q,3,21344,"THOW, Antony",Australian Labor Party,ALP,N,N,10,0,0,0,0,10
VIC,199,Batman,Q,4,21347,"LEWIS, Marg",Australian Labor Party,ALP,N,N,10,0,0,0,0,10
VIC,199,Batman,Q,5,21358,"FREEMAN, Shelly",Australian Labor Party,ALP,N,N,19,0,0,0,0,19
VIC,199,Batman,Q,9998,0,Unapportioned,Australian Labor Party,ALP,N,N,232,0,0,0,0,232
VIC,199,Batman,R,0,22120,R Ticket Votes,Secular Party of Australia,SPA,N,N,75,0,0,0,6,81
VIC,199,Batman,R,1,20874,"PERKINS, John Leslie",Secular Party of Australia,SPA,N,N,11,0,0,0,0,11
VIC,199,Batman,R,2,20877,"SCEATS, Rosemary Elizabeth",Secular Party of Australia,SPA,N,N,4,0,0,0,0,4
VIC,199,Batman,R,9998,0,Unapportioned,Secular Party of Australia,SPA,N,N,14,0,0,0,0,14
VIC,199,Batman,S,0,22134,S Ticket Votes,Carers Alliance,CA,N,N,61,0,0,0,27,88
VIC,199,Batman,S,1,21941,"MONTEAGLE, Christopher",Carers Alliance,CA,N,N,6,0,0,0,0,6
VIC,199,Batman,S,2,21942,"PEACOCK, Wendy",Carers Alliance,CA,N,N,1,0,0,0,0,1
VIC,199,Batman,S,9998,0,Unapportioned,Carers Alliance,CA,N,N,2,0,0,0,0,2
VIC,199,Batman,T,0,22122,T Ticket Votes,Liberal Democrats (LDP),LDP,N,N,849,0,0,0,70,919
VIC,199,Batman,T,1,21251,"CURRIE, Ross",Liberal Democrats (LDP),LDP,N,N,3,0,0,0,0,3
VIC,199,Batman,T,2,21310,"KLASS, Graeme Michael",Liberal Democrats (LDP),LDP,N,N,0,0,0,0,0,0
VIC,199,Batman,T,9998,0,Unapportioned,Liberal Democrats (LDP),LDP,N,N,9,0,0,0,0,9
VIC,199,Batman,U,0,22133,U Ticket Votes,,,N,N,86,0,0,0,9,95
VIC,199,Batman,U,1,21913,"MAYNE, Stephen",,,N,N,32,0,0,0,0,32
VIC,199,Batman,U,2,21914,"PICCININI, Paula",,,N,N,0,0,0,0,0,0
VIC,199,Batman,U,9998,0,Unapportioned,,,N,N,31,0,0,0,0,31
VIC,199,Batman,UG,1,20887,"BEALE, Grant",Independent,IND,N,N,10,0,0,0,0,10
VIC,199,Batman,UG,2,21428,"SHEA, Glenn",Independent,IND,N,N,1,0,0,0,0,1
VIC,200,Bendigo,A,0,22119,A Ticket Votes,Socialist Equality Party,SEP,N,N,192,0,0,0,6,198
VIC,200,Bendigo,A,1,20946,"O'CONNOR, Patrick",Socialist Equality Party,SEP,N,N,2,0,0,0,0,2
VIC,200,Bendigo,A,2,20951,"VONGVIXAY, Keo",Socialist Equality Party,SEP,N,N,0,0,0,0,0,0
VIC,200,Bendigo,A,9998,0,Unapportioned,Socialist Equality Party,SEP,N,N,27,0,0,0,0,27
VIC,200,Bendigo,B,0,22126,B Ticket Votes,,,N,N,59,0,0,0,4,63
VIC,200,Bendigo,B,1,21509,"TOSCANO, Joseph",,,N,N,0,0,0,0,0,0
VIC,200,Bendigo,B,2,21512,"WARFE, Jenny",,,N,N,1,0,0,0,0,1
VIC,200,Bendigo,B,3,21514,"SADAUSKAS, Andrew",,,N,N,0,0,0,0,0,0
VIC,200,Bendigo,B,9998,0,Unapportioned,,,N,N,19,0,0,0,0,19
VIC,200,Bendigo,C,0,22129,C Ticket Votes,Family First,FFP,N,N,2237,0,0,0,138,2375
VIC,200,Bendigo,C,1,21716,"FIELDING, Steven",Family First,FFP,N,Y,12,0,0,0,0,12
VIC,200,Bendigo,C,2,21728,"PLUMRIDGE, Gary",Family First,FFP,N,N,0,0,0,0,0,0
VIC,200,Bendigo,C,3,21732,"BOWN SEELEY, Ann Edith",Family First,FFP,N,N,0,0,0,0,0,0
VIC,200,Bendigo,C,4,21735,"GOH, Yuli",Family First,FFP,N,N,0,0,0,0,0,0
VIC,200,Bendigo,C,5,21737,"KHOO, Joyce",Family First,FFP,N,N,0,0,0,0,0,0
VIC,200,Bendigo,C,9998,0,Unapportioned,Family First,FFP,N,N,244,0,0,0,0,244
VIC,200,Bendigo,D,0,22131,D Ticket Votes,Australian Greens,GRN,N,N,9421,0,0,0,482,9903
VIC,200,Bendigo,D,1,21875,"DI NATALE, Richard",Australian Greens,GRN,N,N,97,0,0,0,0,97
VIC,200,Bendigo,D,2,21877,"RICE, Janet",Australian Greens,GRN,N,N,5,0,0,0,0,5
VIC,200,Bendigo,D,3,21878,"BUI, Nam",Australian Greens,GRN,N,N,1,0,0,0,0,1
VIC,200,Bendigo,D,4,21883,"HARGRAVE, Jen",Australian Greens,GRN,N,N,0,0,0,0,0,0
VIC,200,Bendigo,D,5,21885,"RIVENDELL, Julie",Australian Greens,GRN,N,N,5,0,0,0,0,5
VIC,200,Bendigo,D,6,21887,"SHNOOKAL, Liezl",Australian Greens,GRN,N,N,0,0,0,0,0,0
VIC,200,Bendigo,D,9998,0,Unapportioned,Australian Greens,GRN,N,N,1619,0,0,0,0,1619
VIC,200,Bendigo,E,0,22123,E Ticket Votes,Senator On-Line,SOL,N,N,34,0,0,0,1,35
VIC,200,Bendigo,E,1,21434,"SARGENT, Glenn R",Senator On-Line,SOL,N,N,0,0,0,0,0,0
VIC,200,Bendigo,E,2,21437,"WARDLE, Emma Louise",Senator On-Line,SOL,N,N,0,0,0,0,0,0
VIC,200,Bendigo,E,9998,0,Unapportioned,Senator On-Line,SOL,N,N,10,0,0,0,0,10
VIC,200,Bendigo,F,0,22136,F Ticket Votes,Democratic Labor Party (DLP) of Australia,DLP,N,N,1476,0,0,0,114,1590
VIC,200,Bendigo,F,1,21985,"MADIGAN, John",Democratic Labor Party (DLP) of Australia,DLP,N,N,3,0,0,0,0,3
VIC,200,Bendigo,F,2,21987,"GONSALVEZ, Geraldine",Democratic Labor Party (DLP) of Australia,DLP,N,N,0,0,0,0,0,0
VIC,200,Bendigo,F,3,21989,"KAVANAGH, John",Democratic Labor Party (DLP) of Australia,DLP,N,N,1,0,0,0,0,1
VIC,200,Bendigo,F,9998,0,Unapportioned,Democratic Labor Party (DLP) of Australia,DLP,N,N,154,0,0,0,0,154
VIC,200,Bendigo,G,0,22128,G Ticket Votes,Australian Democrats,DEM,N,N,235,0,0,0,26,261
VIC,200,Bendigo,G,1,21708,"HOWE, Roger",Australian Democrats,DEM,N,N,2,0,0,0,0,2
VIC,200,Bendigo,G,2,21711,"WESTGARTH, Rick",Australian Democrats,DEM,N,N,0,0,0,0,0,0
VIC,200,Bendigo,G,9998,0,Unapportioned,Australian Democrats,DEM,N,N,80,0,0,0,0,80
VIC,200,Bendigo,H,0,22125,H Ticket Votes,Shooters and Fishers,ASP,N,N,1298,0,0,0,107,1405
VIC,200,Bendigo,H,1,21443,"KELLY, Peter Maxwell",Shooters and Fishers,ASP,N,N,5,0,0,0,0,5
VIC,200,Bendigo,H,2,21445,"KRSTIC, Alex",Shooters and Fishers,ASP,N,N,0,0,0,0,0,0
VIC,200,Bendigo,H,9998,0,Unapportioned,Shooters and Fishers,ASP,N,N,192,0,0,0,0,192
VIC,200,Bendigo,I,0,22117,I Ticket Votes,Australian Sex Party,ASXP,N,N,1821,0,0,0,65,1886
VIC,200,Bendigo,I,1,20835,"PATTEN, Fiona",Australian Sex Party,ASXP,N,N,11,0,0,0,0,11
VIC,200,Bendigo,I,2,20836,"WILSON, Emma",Australian Sex Party,ASXP,N,N,0,0,0,0,0,0
VIC,200,Bendigo,I,3,20837,"BLAKEY, Katie",Australian Sex Party,ASXP,N,N,0,0,0,0,0,0
VIC,200,Bendigo,I,9998,0,Unapportioned,Australian Sex Party,ASXP,N,N,222,0,0,0,0,222
VIC,200,Bendigo,J,0,22130,J Ticket Votes,The Climate Sceptics,TCS,N,N,96,0,0,0,8,104
VIC,200,Bendigo,J,1,21869,"DAWSON, Chris",The Climate Sceptics,TCS,N,N,2,0,0,0,0,2
VIC,200,Bendigo,J,2,21872,"HOLMES, Lee",The Climate Sceptics,TCS,N,N,0,0,0,0,0,0
VIC,200,Bendigo,J,9998,0,Unapportioned,The Climate Sceptics,TCS,N,N,28,0,0,0,0,28
VIC,200,Bendigo,K,0,22121,K Ticket Votes,Socialist Alliance,SAL,N,N,33,0,0,0,2,35
VIC,200,Bendigo,K,1,21108,"WINDISCH, Margarita",Socialist Alliance,SAL,N,N,0,0,0,0,0,0
VIC,200,Bendigo,K,2,21114,"FIREBRACE, Sharon",Socialist Alliance,SAL,N,N,0,0,0,0,0,0
VIC,200,Bendigo,K,3,21116,"GUY, Ron",Socialist Alliance,SAL,N,N,0,0,0,0,0,0
VIC,200,Bendigo,K,9998,0,Unapportioned,Socialist Alliance,SAL,N,N,12,0,0,0,0,12
VIC,200,Bendigo,L,0,22116,L Ticket Votes,Citizens Electoral Council,CEC,N,N,37,0,0,0,0,37
VIC,200,Bendigo,L,1,20771,"MITCHELL, Doug",Citizens Electoral Council,CEC,N,N,0,0,0,0,0,0
VIC,200,Bendigo,L,2,20775,"ISHERWOOD, Katherine",Citizens Electoral Council,CEC,N,N,0,0,0,0,0,0
VIC,200,Bendigo,L,9998,0,Unapportioned,Citizens Electoral Council,CEC,N,N,9,0,0,0,0,9
VIC,200,Bendigo,M,0,22135,M Ticket Votes,Building Australia,BAP,N,N,99,0,0,0,4,103
VIC,200,Bendigo,M,1,21982,"EVANS, Darren",Building Australia,BAP,N,N,0,0,0,0,0,0
VIC,200,Bendigo,M,2,21983,"WHITE, Sam",Building Australia,BAP,N,N,0,0,0,0,0,0
VIC,200,Bendigo,M,9998,0,Unapportioned,Building Australia,BAP,N,N,9,0,0,0,0,9
VIC,200,Bendigo,N,0,22127,N Ticket Votes,One Nation,ON,N,N,277,0,0,0,22,299
VIC,200,Bendigo,N,1,21700,"TOWNSEND, Rosalyn",One Nation,ON,N,N,1,0,0,0,0,1
VIC,200,Bendigo,N,2,21704,"TOWNSEND, Phillip",One Nation,ON,N,N,0,0,0,0,0,0
VIC,200,Bendigo,N,9998,0,Unapportioned,One Nation,ON,N,N,48,0,0,0,0,48
VIC,200,Bendigo,O,0,22118,O Ticket Votes,Liberal/The Nationals,LNP,N,N,22184,0,0,0,1863,24047
VIC,200,Bendigo,O,1,21950,"RONALDSON, Michael",Liberal,LP,N,Y,15,0,0,0,0,15
VIC,200,Bendigo,O,2,21952,"McKENZIE, Bridget",The Nationals,NP,N,N,2,0,0,0,0,2
VIC,200,Bendigo,O,3,21954,"McGAURAN, Julian",Liberal,LP,N,Y,1,0,0,0,0,1
VIC,200,Bendigo,O,4,21956,"JENNISON, Susan",Liberal,LP,N,N,2,0,0,0,0,2
VIC,200,Bendigo,O,9998,0,Unapportioned,Liberal/The Nationals,LNP,N,N,3013,0,0,0,0,3013
VIC,200,Bendigo,P,0,22132,P Ticket Votes,Christian Democratic Party,CDP,N,N,261,0,0,0,28,289
VIC,200,Bendigo,P,1,21894,"JANSON, Vickie",Christian Democratic Party,CDP,N,N,7,0,0,0,0,7
VIC,200,Bendigo,P,2,21911,"EDDY-VEITZ, BEN",Christian Democratic Party,CDP,N,N,1,0,0,0,0,1
VIC,200,Bendigo,P,9998,0,Unapportioned,Christian Democratic Party,CDP,N,N,65,0,0,0,0,65
VIC,200,Bendigo,Q,0,22124,Q Ticket Votes,Australian Labor Party,ALP,N,N,27787,0,0,0,2611,30398
VIC,200,Bendigo,Q,1,21330,"CARR, Kim John",Australian Labor Party,ALP,N,Y,20,0,0,0,0,20
VIC,200,Bendigo,Q,2,21337,"CONROY, Stephen Michael",Australian Labor Party,ALP,N,Y,2,0,0,0,0,2
VIC,200,Bendigo,Q,3,21344,"THOW, Antony",Australian Labor Party,ALP,N,N,0,0,0,0,0,0
VIC,200,Bendigo,Q,4,21347,"LEWIS, Marg",Australian Labor Party,ALP,N,N,1,0,0,0,0,1
VIC,200,Bendigo,Q,5,21358,"FREEMAN, Shelly",Australian Labor Party,ALP,N,N,1,0,0,0,0,1
VIC,200,Bendigo,Q,9998,0,Unapportioned,Australian Labor Party,ALP,N,N,2890,0,0,0,0,2890
VIC,200,Bendigo,R,0,22120,R Ticket Votes,Secular Party of Australia,SPA,N,N,42,0,0,0,2,44
VIC,200,Bendigo,R,1,20874,"PERKINS, John Leslie",Secular Party of Australia,SPA,N,N,0,0,0,0,0,0
VIC,200,Bendigo,R,2,20877,"SCEATS, Rosemary Elizabeth",Secular Party of Australia,SPA,N,N,0,0,0,0,0,0
VIC,200,Bendigo,R,9998,0,Unapportioned,Secular Party of Australia,SPA,N,N,17,0,0,0,0,17
VIC,200,Bendigo,S,0,22134,S Ticket Votes,Carers Alliance,CA,N,N,143,0,0,0,28,171
VIC,200,Bendigo,S,1,21941,"MONTEAGLE, Christopher",Carers Alliance,CA,N,N,0,0,0,0,0,0
VIC,200,Bendigo,S,2,21942,"PEACOCK, Wendy",Carers Alliance,CA,N,N,0,0,0,0,0,0
VIC,200,Bendigo,S,9998,0,Unapportioned,Carers Alliance,CA,N,N,30,0,0,0,0,30
VIC,200,Bendigo,T,0,22122,T Ticket Votes,Liberal Democrats (LDP),LDP,N,N,913,0,0,0,68,981
VIC,200,Bendigo,T,1,21251,"CURRIE, Ross",Liberal Democrats (LDP),LDP,N,N,1,0,0,0,0,1
VIC,200,Bendigo,T,2,21310,"KLASS, Graeme Michael",Liberal Democrats (LDP),LDP,N,N,0,0,0,0,0,0
VIC,200,Bendigo,T,9998,0,Unapportioned,Liberal Democrats (LDP),LDP,N,N,134,0,0,0,0,134
VIC,200,Bendigo,U,0,22133,U Ticket Votes,,,N,N,54,0,0,0,6,60
VIC,200,Bendigo,U,1,21913,"MAYNE, Stephen",,,N,N,1,0,0,0,0,1
VIC,200,Bendigo,U,2,21914,"PICCININI, Paula",,,N,N,0,0,0,0,0,0
VIC,200,Bendigo,U,9998,0,Unapportioned,,,N,N,25,0,0,0,0,25
VIC,200,Bendigo,UG,1,20887,"BEALE, Grant",Independent,IND,N,N,15,0,0,0,0,15
VIC,200,Bendigo,UG,2,21428,"SHEA, Glenn",Independent,IND,N,N,5,0,0,0,0,5
VIC,201,Bruce,A,0,22119,A Ticket Votes,Socialist Equality Party,SEP,N,N,274,0,0,0,0,274
VIC,201,Bruce,A,1,20946,"O'CONNOR, Patrick",Socialist Equality Party,SEP,N,N,0,0,0,0,0,0
VIC,201,Bruce,A,2,20951,"VONGVIXAY, Keo",Socialist Equality Party,SEP,N,N,0,0,0,0,0,0
VIC,201,Bruce,A,9998,0,Unapportioned,Socialist Equality Party,SEP,N,N,18,0,0,0,0,18
VIC,201,Bruce,B,0,22126,B Ticket Votes,,,N,N,56,0,0,0,0,56
VIC,201,Bruce,B,1,21509,"TOSCANO, Joseph",,,N,N,0,0,0,0,0,0
VIC,201,Bruce,B,2,21512,"WARFE, Jenny",,,N,N,0,0,0,0,0,0
VIC,201,Bruce,B,3,21514,"SADAUSKAS, Andrew",,,N,N,0,0,0,0,0,0
VIC,201,Bruce,B,9998,0,Unapportioned,,,N,N,20,0,0,0,0,20
VIC,201,Bruce,C,0,22129,C Ticket Votes,Family First,FFP,N,N,2127,0,0,0,0,2127
VIC,201,Bruce,C,1,21716,"FIELDING, Steven",Family First,FFP,N,Y,0,0,0,0,0,0
VIC,201,Bruce,C,2,21728,"PLUMRIDGE, Gary",Family First,FFP,N,N,0,0,0,0,0,0
VIC,201,Bruce,C,3,21732,"BOWN SEELEY, Ann Edith",Family First,FFP,N,N,0,0,0,0,0,0
VIC,201,Bruce,C,4,21735,"GOH, Yuli",Family First,FFP,N,N,0,0,0,0,0,0
VIC,201,Bruce,C,5,21737,"KHOO, Joyce",Family First,FFP,N,N,0,0,0,0,0,0
VIC,201,Bruce,C,9998,0,Unapportioned,Family First,FFP,N,N,166,0,0,0,0,166
VIC,201,Bruce,D,0,22131,D Ticket Votes,Australian Greens,GRN,N,N,5763,0,0,0,0,5763
VIC,201,Bruce,D,1,21875,"DI NATALE, Richard",Australian Greens,GRN,N,N,0,0,0,0,0,0
VIC,201,Bruce,D,2,21877,"RICE, Janet",Australian Greens,GRN,N,N,0,0,0,0,0,0
VIC,201,Bruce,D,3,21878,"BUI, Nam",Australian Greens,GRN,N,N,0,0,0,0,0,0
VIC,201,Bruce,D,4,21883,"HARGRAVE, Jen",Australian Greens,GRN,N,N,0,0,0,0,0,0
VIC,201,Bruce,D,5,21885,"RIVENDELL, Julie",Australian Greens,GRN,N,N,0,0,0,0,0,0
VIC,201,Bruce,D,6,21887,"SHNOOKAL, Liezl",Australian Greens,GRN,N,N,0,0,0,0,0,0
VIC,201,Bruce,D,9998,0,Unapportioned,Australian Greens,GRN,N,N,622,0,0,0,0,622
VIC,201,Bruce,E,0,22123,E Ticket Votes,Senator On-Line,SOL,N,N,42,0,0,0,0,42
VIC,201,Bruce,E,1,21434,"SARGENT, Glenn R",Senator On-Line,SOL,N,N,0,0,0,0,0,0
VIC,201,Bruce,E,2,21437,"WARDLE, Emma Louise",Senator On-Line,SOL,N,N,0,0,0,0,0,0
VIC,201,Bruce,E,9998,0,Unapportioned,Senator On-Line,SOL,N,N,7,0,0,0,0,7
VIC,201,Bruce,F,0,22136,F Ticket Votes,Democratic Labor Party (DLP) of Australia,DLP,N,N,1821,0,0,0,0,1821
VIC,201,Bruce,F,1,21985,"MADIGAN, John",Democratic Labor Party (DLP) of Australia,DLP,N,N,0,0,0,0,0,0
VIC,201,Bruce,F,2,21987,"GONSALVEZ, Geraldine",Democratic Labor Party (DLP) of Australia,DLP,N,N,0,0,0,0,0,0
VIC,201,Bruce,F,3,21989,"KAVANAGH, John",Democratic Labor Party (DLP) of Australia,DLP,N,N,0,0,0,0,0,0
