2010 Federal Election Senate First Preferences By Division By Candidate By Vote Type  [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-23T05:10:19 Cycle:85514871-b99d-4152-89e7-97e34098b9d0 Created:2010-08-23T04:52:33 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,Ticket,BallotPosition,CandidateID,CandidateDetails,PartyName,PartyAb,Elected,HistoricElected,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes
VIC,232,Scullin,G,0,22128,G Ticket Votes,Australian Democrats,DEM,N,N,0,0,0,0,0,0
VIC,232,Scullin,G,1,21708,"HOWE, Roger",Australian Democrats,DEM,N,N,0,0,0,0,0,0
VIC,232,Scullin,G,2,21711,"WESTGARTH, Rick",Australian Democrats,DEM,N,N,0,0,0,0,0,0
VIC,232,Scullin,G,9998,0,Unapportioned,Australian Democrats,DEM,N,N,272,0,0,0,0,272
VIC,232,Scullin,H,0,22125,H Ticket Votes,Shooters and Fishers,ASP,N,N,0,0,0,0,0,0
VIC,232,Scullin,H,1,21443,"KELLY, Peter Maxwell",Shooters and Fishers,ASP,N,N,0,0,0,0,0,0
VIC,232,Scullin,H,2,21445,"KRSTIC, Alex",Shooters and Fishers,ASP,N,N,0,0,0,0,0,0
VIC,232,Scullin,H,9998,0,Unapportioned,Shooters and Fishers,ASP,N,N,665,0,0,0,0,665
VIC,232,Scullin,I,0,22117,I Ticket Votes,Australian Sex Party,ASXP,N,N,0,0,0,0,0,0
VIC,232,Scullin,I,1,20835,"PATTEN, Fiona",Australian Sex Party,ASXP,N,N,0,0,0,0,0,0
VIC,232,Scullin,I,2,20836,"WILSON, Emma",Australian Sex Party,ASXP,N,N,0,0,0,0,0,0
VIC,232,Scullin,I,3,20837,"BLAKEY, Katie",Australian Sex Party,ASXP,N,N,0,0,0,0,0,0
VIC,232,Scullin,I,9998,0,Unapportioned,Australian Sex Party,ASXP,N,N,1338,0,0,0,0,1338
VIC,232,Scullin,J,0,22130,J Ticket Votes,The Climate Sceptics,TCS,N,N,0,0,0,0,0,0
VIC,232,Scullin,J,1,21869,"DAWSON, Chris",The Climate Sceptics,TCS,N,N,0,0,0,0,0,0
VIC,232,Scullin,J,2,21872,"HOLMES, Lee",The Climate Sceptics,TCS,N,N,0,0,0,0,0,0
VIC,232,Scullin,J,9998,0,Unapportioned,The Climate Sceptics,TCS,N,N,68,0,0,0,0,68
VIC,232,Scullin,K,0,22121,K Ticket Votes,Socialist Alliance,SAL,N,N,0,0,0,0,0,0
VIC,232,Scullin,K,1,21108,"WINDISCH, Margarita",Socialist Alliance,SAL,N,N,0,0,0,0,0,0
VIC,232,Scullin,K,2,21114,"FIREBRACE, Sharon",Socialist Alliance,SAL,N,N,0,0,0,0,0,0
VIC,232,Scullin,K,3,21116,"GUY, Ron",Socialist Alliance,SAL,N,N,0,0,0,0,0,0
VIC,232,Scullin,K,9998,0,Unapportioned,Socialist Alliance,SAL,N,N,100,0,0,0,0,100
VIC,232,Scullin,L,0,22116,L Ticket Votes,Citizens Electoral Council,CEC,N,N,0,0,0,0,0,0
VIC,232,Scullin,L,1,20771,"MITCHELL, Doug",Citizens Electoral Council,CEC,N,N,0,0,0,0,0,0
VIC,232,Scullin,L,2,20775,"ISHERWOOD, Katherine",Citizens Electoral Council,CEC,N,N,0,0,0,0,0,0
VIC,232,Scullin,L,9998,0,Unapportioned,Citizens Electoral Council,CEC,N,N,72,0,0,0,0,72
VIC,232,Scullin,M,0,22135,M Ticket Votes,Building Australia,BAP,N,N,0,0,0,0,0,0
VIC,232,Scullin,M,1,21982,"EVANS, Darren",Building Australia,BAP,N,N,0,0,0,0,0,0
VIC,232,Scullin,M,2,21983,"WHITE, Sam",Building Australia,BAP,N,N,0,0,0,0,0,0
VIC,232,Scullin,M,9998,0,Unapportioned,Building Australia,BAP,N,N,108,0,0,0,0,108
VIC,232,Scullin,N,0,22127,N Ticket Votes,One Nation,ON,N,N,0,0,0,0,0,0
VIC,232,Scullin,N,1,21700,"TOWNSEND, Rosalyn",One Nation,ON,N,N,0,0,0,0,0,0
VIC,232,Scullin,N,2,21704,"TOWNSEND, Phillip",One Nation,ON,N,N,0,0,0,0,0,0
VIC,232,Scullin,N,9998,0,Unapportioned,One Nation,ON,N,N,204,0,0,0,0,204
VIC,232,Scullin,O,0,22118,O Ticket Votes,Liberal/The Nationals,LNP,N,N,0,0,0,0,0,0
VIC,232,Scullin,O,1,21950,"RONALDSON, Michael",Liberal,LP,N,Y,0,0,0,0,0,0
VIC,232,Scullin,O,2,21952,"McKENZIE, Bridget",The Nationals,NP,N,N,0,0,0,0,0,0
VIC,232,Scullin,O,3,21954,"McGAURAN, Julian",Liberal,LP,N,Y,0,0,0,0,0,0
VIC,232,Scullin,O,4,21956,"JENNISON, Susan",Liberal,LP,N,N,0,0,0,0,0,0
VIC,232,Scullin,O,9998,0,Unapportioned,Liberal/The Nationals,LNP,N,N,13473,0,0,0,0,13473
VIC,232,Scullin,P,0,22132,P Ticket Votes,Christian Democratic Party,CDP,N,N,0,0,0,0,0,0
VIC,232,Scullin,P,1,21894,"JANSON, Vickie",Christian Democratic Party,CDP,N,N,0,0,0,0,0,0
VIC,232,Scullin,P,2,21911,"EDDY-VEITZ, BEN",Christian Democratic Party,CDP,N,N,0,0,0,0,0,0
VIC,232,Scullin,P,9998,0,Unapportioned,Christian Democratic Party,CDP,N,N,212,0,0,0,0,212
VIC,232,Scullin,Q,0,22124,Q Ticket Votes,Australian Labor Party,ALP,N,N,0,0,0,0,0,0
VIC,232,Scullin,Q,1,21330,"CARR, Kim John",Australian Labor Party,ALP,N,Y,0,0,0,0,0,0
VIC,232,Scullin,Q,2,21337,"CONROY, Stephen Michael",Australian Labor Party,ALP,N,Y,0,0,0,0,0,0
VIC,232,Scullin,Q,3,21344,"THOW, Antony",Australian Labor Party,ALP,N,N,0,0,0,0,0,0
VIC,232,Scullin,Q,4,21347,"LEWIS, Marg",Australian Labor Party,ALP,N,N,0,0,0,0,0,0
VIC,232,Scullin,Q,5,21358,"FREEMAN, Shelly",Australian Labor Party,ALP,N,N,0,0,0,0,0,0
VIC,232,Scullin,Q,9998,0,Unapportioned,Australian Labor Party,ALP,N,N,35108,0,0,0,0,35108
VIC,232,Scullin,R,0,22120,R Ticket Votes,Secular Party of Australia,SPA,N,N,0,0,0,0,0,0
VIC,232,Scullin,R,1,20874,"PERKINS, John Leslie",Secular Party of Australia,SPA,N,N,0,0,0,0,0,0
VIC,232,Scullin,R,2,20877,"SCEATS, Rosemary Elizabeth",Secular Party of Australia,SPA,N,N,0,0,0,0,0,0
VIC,232,Scullin,R,9998,0,Unapportioned,Secular Party of Australia,SPA,N,N,60,0,0,0,0,60
VIC,232,Scullin,S,0,22134,S Ticket Votes,Carers Alliance,CA,N,N,0,0,0,0,0,0
VIC,232,Scullin,S,1,21941,"MONTEAGLE, Christopher",Carers Alliance,CA,N,N,0,0,0,0,0,0
VIC,232,Scullin,S,2,21942,"PEACOCK, Wendy",Carers Alliance,CA,N,N,0,0,0,0,0,0
VIC,232,Scullin,S,9998,0,Unapportioned,Carers Alliance,CA,N,N,89,0,0,0,0,89
VIC,232,Scullin,T,0,22122,T Ticket Votes,Liberal Democrats (LDP),LDP,N,N,0,0,0,0,0,0
VIC,232,Scullin,T,1,21251,"CURRIE, Ross",Liberal Democrats (LDP),LDP,N,N,0,0,0,0,0,0
VIC,232,Scullin,T,2,21310,"KLASS, Graeme Michael",Liberal Democrats (LDP),LDP,N,N,0,0,0,0,0,0
VIC,232,Scullin,T,9998,0,Unapportioned,Liberal Democrats (LDP),LDP,N,N,1064,0,0,0,0,1064
VIC,232,Scullin,U,0,22133,U Ticket Votes,,,N,N,0,0,0,0,0,0
VIC,232,Scullin,U,1,21913,"MAYNE, Stephen",,,N,N,0,0,0,0,0,0
VIC,232,Scullin,U,2,21914,"PICCININI, Paula",,,N,N,0,0,0,0,0,0
VIC,232,Scullin,U,9998,0,Unapportioned,,,N,N,46,0,0,0,0,46
VIC,232,Scullin,UG,1,20887,"BEALE, Grant",Independent,IND,N,N,8,0,0,0,0,8
VIC,232,Scullin,UG,2,21428,"SHEA, Glenn",Independent,IND,N,N,0,0,0,0,0,0
VIC,233,Wannon,A,0,22119,A Ticket Votes,Socialist Equality Party,SEP,N,N,0,0,0,0,0,0
VIC,233,Wannon,A,1,20946,"O'CONNOR, Patrick",Socialist Equality Party,SEP,N,N,0,0,0,0,0,0
VIC,233,Wannon,A,2,20951,"VONGVIXAY, Keo",Socialist Equality Party,SEP,N,N,0,0,0,0,0,0
VIC,233,Wannon,A,9998,0,Unapportioned,Socialist Equality Party,SEP,N,N,164,0,0,0,0,164
VIC,233,Wannon,B,0,22126,B Ticket Votes,,,N,N,0,0,0,0,0,0
VIC,233,Wannon,B,1,21509,"TOSCANO, Joseph",,,N,N,0,0,0,0,0,0
VIC,233,Wannon,B,2,21512,"WARFE, Jenny",,,N,N,0,0,0,0,0,0
VIC,233,Wannon,B,3,21514,"SADAUSKAS, Andrew",,,N,N,0,0,0,0,0,0
VIC,233,Wannon,B,9998,0,Unapportioned,,,N,N,82,0,0,0,0,82
VIC,233,Wannon,C,0,22129,C Ticket Votes,Family First,FFP,N,N,0,0,0,0,0,0
VIC,233,Wannon,C,1,21716,"FIELDING, Steven",Family First,FFP,N,Y,0,0,0,0,0,0
VIC,233,Wannon,C,2,21728,"PLUMRIDGE, Gary",Family First,FFP,N,N,0,0,0,0,0,0
VIC,233,Wannon,C,3,21732,"BOWN SEELEY, Ann Edith",Family First,FFP,N,N,0,0,0,0,0,0
VIC,233,Wannon,C,4,21735,"GOH, Yuli",Family First,FFP,N,N,0,0,0,0,0,0
VIC,233,Wannon,C,5,21737,"KHOO, Joyce",Family First,FFP,N,N,0,0,0,0,0,0
VIC,233,Wannon,C,9998,0,Unapportioned,Family First,FFP,N,N,2247,0,0,0,0,2247
VIC,233,Wannon,D,0,22131,D Ticket Votes,Australian Greens,GRN,N,N,0,0,0,0,0,0
VIC,233,Wannon,D,1,21875,"DI NATALE, Richard",Australian Greens,GRN,N,N,0,0,0,0,0,0
VIC,233,Wannon,D,2,21877,"RICE, Janet",Australian Greens,GRN,N,N,0,0,0,0,0,0
VIC,233,Wannon,D,3,21878,"BUI, Nam",Australian Greens,GRN,N,N,0,0,0,0,0,0
VIC,233,Wannon,D,4,21883,"HARGRAVE, Jen",Australian Greens,GRN,N,N,0,0,0,0,0,0
VIC,233,Wannon,D,5,21885,"RIVENDELL, Julie",Australian Greens,GRN,N,N,0,0,0,0,0,0
VIC,233,Wannon,D,6,21887,"SHNOOKAL, Liezl",Australian Greens,GRN,N,N,0,0,0,0,0,0
VIC,233,Wannon,D,9998,0,Unapportioned,Australian Greens,GRN,N,N,5689,0,0,0,0,5689
VIC,233,Wannon,E,0,22123,E Ticket Votes,Senator On-Line,SOL,N,N,0,0,0,0,0,0
VIC,233,Wannon,E,1,21434,"SARGENT, Glenn R",Senator On-Line,SOL,N,N,0,0,0,0,0,0
VIC,233,Wannon,E,2,21437,"WARDLE, Emma Louise",Senator On-Line,SOL,N,N,0,0,0,0,0,0
VIC,233,Wannon,E,9998,0,Unapportioned,Senator On-Line,SOL,N,N,61,0,0,0,0,61
VIC,233,Wannon,F,0,22136,F Ticket Votes,Democratic Labor Party (DLP) of Australia,DLP,N,N,0,0,0,0,0,0
VIC,233,Wannon,F,1,21985,"MADIGAN, John",Democratic Labor Party (DLP) of Australia,DLP,N,N,0,0,0,0,0,0
VIC,233,Wannon,F,2,21987,"GONSALVEZ, Geraldine",Democratic Labor Party (DLP) of Australia,DLP,N,N,0,0,0,0,0,0
VIC,233,Wannon,F,3,21989,"KAVANAGH, John",Democratic Labor Party (DLP) of Australia,DLP,N,N,0,0,0,0,0,0
VIC,233,Wannon,F,9998,0,Unapportioned,Democratic Labor Party (DLP) of Australia,DLP,N,N,1414,0,0,0,0,1414
VIC,233,Wannon,G,0,22128,G Ticket Votes,Australian Democrats,DEM,N,N,0,0,0,0,0,0
VIC,233,Wannon,G,1,21708,"HOWE, Roger",Australian Democrats,DEM,N,N,0,0,0,0,0,0
VIC,233,Wannon,G,2,21711,"WESTGARTH, Rick",Australian Democrats,DEM,N,N,0,0,0,0,0,0
VIC,233,Wannon,G,9998,0,Unapportioned,Australian Democrats,DEM,N,N,392,0,0,0,0,392
VIC,233,Wannon,H,0,22125,H Ticket Votes,Shooters and Fishers,ASP,N,N,0,0,0,0,0,0
VIC,233,Wannon,H,1,21443,"KELLY, Peter Maxwell",Shooters and Fishers,ASP,N,N,0,0,0,0,0,0
VIC,233,Wannon,H,2,21445,"KRSTIC, Alex",Shooters and Fishers,ASP,N,N,0,0,0,0,0,0
VIC,233,Wannon,H,9998,0,Unapportioned,Shooters and Fishers,ASP,N,N,1776,0,0,0,0,1776
VIC,233,Wannon,I,0,22117,I Ticket Votes,Australian Sex Party,ASXP,N,N,0,0,0,0,0,0
VIC,233,Wannon,I,1,20835,"PATTEN, Fiona",Australian Sex Party,ASXP,N,N,0,0,0,0,0,0
VIC,233,Wannon,I,2,20836,"WILSON, Emma",Australian Sex Party,ASXP,N,N,0,0,0,0,0,0
VIC,233,Wannon,I,3,20837,"BLAKEY, Katie",Australian Sex Party,ASXP,N,N,0,0,0,0,0,0
VIC,233,Wannon,I,9998,0,Unapportioned,Australian Sex Party,ASXP,N,N,1928,0,0,0,0,1928
VIC,233,Wannon,J,0,22130,J Ticket Votes,The Climate Sceptics,TCS,N,N,0,0,0,0,0,0
VIC,233,Wannon,J,1,21869,"DAWSON, Chris",The Climate Sceptics,TCS,N,N,0,0,0,0,0,0
VIC,233,Wannon,J,2,21872,"HOLMES, Lee",The Climate Sceptics,TCS,N,N,0,0,0,0,0,0
VIC,233,Wannon,J,9998,0,Unapportioned,The Climate Sceptics,TCS,N,N,156,0,0,0,0,156
VIC,233,Wannon,K,0,22121,K Ticket Votes,Socialist Alliance,SAL,N,N,0,0,0,0,0,0
VIC,233,Wannon,K,1,21108,"WINDISCH, Margarita",Socialist Alliance,SAL,N,N,0,0,0,0,0,0
VIC,233,Wannon,K,2,21114,"FIREBRACE, Sharon",Socialist Alliance,SAL,N,N,0,0,0,0,0,0
VIC,233,Wannon,K,3,21116,"GUY, Ron",Socialist Alliance,SAL,N,N,0,0,0,0,0,0
VIC,233,Wannon,K,9998,0,Unapportioned,Socialist Alliance,SAL,N,N,42,0,0,0,0,42
VIC,233,Wannon,L,0,22116,L Ticket Votes,Citizens Electoral Council,CEC,N,N,0,0,0,0,0,0
VIC,233,Wannon,L,1,20771,"MITCHELL, Doug",Citizens Electoral Council,CEC,N,N,0,0,0,0,0,0
VIC,233,Wannon,L,2,20775,"ISHERWOOD, Katherine",Citizens Electoral Council,CEC,N,N,0,0,0,0,0,0
VIC,233,Wannon,L,9998,0,Unapportioned,Citizens Electoral Council,CEC,N,N,59,0,0,0,0,59
VIC,233,Wannon,M,0,22135,M Ticket Votes,Building Australia,BAP,N,N,0,0,0,0,0,0
VIC,233,Wannon,M,1,21982,"EVANS, Darren",Building Australia,BAP,N,N,0,0,0,0,0,0
VIC,233,Wannon,M,2,21983,"WHITE, Sam",Building Australia,BAP,N,N,0,0,0,0,0,0
VIC,233,Wannon,M,9998,0,Unapportioned,Building Australia,BAP,N,N,163,0,0,0,0,163
VIC,233,Wannon,N,0,22127,N Ticket Votes,One Nation,ON,N,N,0,0,0,0,0,0
VIC,233,Wannon,N,1,21700,"TOWNSEND, Rosalyn",One Nation,ON,N,N,0,0,0,0,0,0
VIC,233,Wannon,N,2,21704,"TOWNSEND, Phillip",One Nation,ON,N,N,0,0,0,0,0,0
VIC,233,Wannon,N,9998,0,Unapportioned,One Nation,ON,N,N,371,0,0,0,0,371
VIC,233,Wannon,O,0,22118,O Ticket Votes,Liberal/The Nationals,LNP,N,N,0,0,0,0,0,0
VIC,233,Wannon,O,1,21950,"RONALDSON, Michael",Liberal,LP,N,Y,0,0,0,0,0,0
VIC,233,Wannon,O,2,21952,"McKENZIE, Bridget",The Nationals,NP,N,N,0,0,0,0,0,0
VIC,233,Wannon,O,3,21954,"McGAURAN, Julian",Liberal,LP,N,Y,0,0,0,0,0,0
VIC,233,Wannon,O,4,21956,"JENNISON, Susan",Liberal,LP,N,N,0,0,0,0,0,0
VIC,233,Wannon,O,9998,0,Unapportioned,Liberal/The Nationals,LNP,N,N,30170,0,0,0,0,30170
VIC,233,Wannon,P,0,22132,P Ticket Votes,Christian Democratic Party,CDP,N,N,0,0,0,0,0,0
VIC,233,Wannon,P,1,21894,"JANSON, Vickie",Christian Democratic Party,CDP,N,N,0,0,0,0,0,0
VIC,233,Wannon,P,2,21911,"EDDY-VEITZ, BEN",Christian Democratic Party,CDP,N,N,0,0,0,0,0,0
VIC,233,Wannon,P,9998,0,Unapportioned,Christian Democratic Party,CDP,N,N,233,0,0,0,0,233
VIC,233,Wannon,Q,0,22124,Q Ticket Votes,Australian Labor Party,ALP,N,N,0,0,0,0,0,0
VIC,233,Wannon,Q,1,21330,"CARR, Kim John",Australian Labor Party,ALP,N,Y,0,0,0,0,0,0
VIC,233,Wannon,Q,2,21337,"CONROY, Stephen Michael",Australian Labor Party,ALP,N,Y,0,0,0,0,0,0
VIC,233,Wannon,Q,3,21344,"THOW, Antony",Australian Labor Party,ALP,N,N,0,0,0,0,0,0
VIC,233,Wannon,Q,4,21347,"LEWIS, Marg",Australian Labor Party,ALP,N,N,0,0,0,0,0,0
VIC,233,Wannon,Q,5,21358,"FREEMAN, Shelly",Australian Labor Party,ALP,N,N,0,0,0,0,0,0
VIC,233,Wannon,Q,9998,0,Unapportioned,Australian Labor Party,ALP,N,N,24285,0,0,0,0,24285
VIC,233,Wannon,R,0,22120,R Ticket Votes,Secular Party of Australia,SPA,N,N,0,0,0,0,0,0
VIC,233,Wannon,R,1,20874,"PERKINS, John Leslie",Secular Party of Australia,SPA,N,N,0,0,0,0,0,0
VIC,233,Wannon,R,2,20877,"SCEATS, Rosemary Elizabeth",Secular Party of Australia,SPA,N,N,0,0,0,0,0,0
VIC,233,Wannon,R,9998,0,Unapportioned,Secular Party of Australia,SPA,N,N,40,0,0,0,0,40
VIC,233,Wannon,S,0,22134,S Ticket Votes,Carers Alliance,CA,N,N,0,0,0,0,0,0
VIC,233,Wannon,S,1,21941,"MONTEAGLE, Christopher",Carers Alliance,CA,N,N,0,0,0,0,0,0
VIC,233,Wannon,S,2,21942,"PEACOCK, Wendy",Carers Alliance,CA,N,N,0,0,0,0,0,0
VIC,233,Wannon,S,9998,0,Unapportioned,Carers Alliance,CA,N,N,142,0,0,0,0,142
VIC,233,Wannon,T,0,22122,T Ticket Votes,Liberal Democrats (LDP),LDP,N,N,0,0,0,0,0,0
VIC,233,Wannon,T,1,21251,"CURRIE, Ross",Liberal Democrats (LDP),LDP,N,N,0,0,0,0,0,0
VIC,233,Wannon,T,2,21310,"KLASS, Graeme Michael",Liberal Democrats (LDP),LDP,N,N,0,0,0,0,0,0
VIC,233,Wannon,T,9998,0,Unapportioned,Liberal Democrats (LDP),LDP,N,N,1398,0,0,0,0,1398
VIC,233,Wannon,U,0,22133,U Ticket Votes,,,N,N,0,0,0,0,0,0
VIC,233,Wannon,U,1,21913,"MAYNE, Stephen",,,N,N,0,0,0,0,0,0
VIC,233,Wannon,U,2,21914,"PICCININI, Paula",,,N,N,0,0,0,0,0,0
VIC,233,Wannon,U,9998,0,Unapportioned,,,N,N,115,0,0,0,0,115
VIC,233,Wannon,UG,1,20887,"BEALE, Grant",Independent,IND,N,N,16,0,0,0,0,16
VIC,233,Wannon,UG,2,21428,"SHEA, Glenn",Independent,IND,N,N,9,0,0,0,0,9
VIC,234,Wills,A,0,22119,A Ticket Votes,Socialist Equality Party,SEP,N,N,0,0,0,0,0,0
VIC,234,Wills,A,1,20946,"O'CONNOR, Patrick",Socialist Equality Party,SEP,N,N,0,0,0,0,0,0
VIC,234,Wills,A,2,20951,"VONGVIXAY, Keo",Socialist Equality Party,SEP,N,N,0,0,0,0,0,0
VIC,234,Wills,A,9998,0,Unapportioned,Socialist Equality Party,SEP,N,N,280,0,0,0,0,280
VIC,234,Wills,B,0,22126,B Ticket Votes,,,N,N,0,0,0,0,0,0
VIC,234,Wills,B,1,21509,"TOSCANO, Joseph",,,N,N,0,0,0,0,0,0
VIC,234,Wills,B,2,21512,"WARFE, Jenny",,,N,N,0,0,0,0,0,0
VIC,234,Wills,B,3,21514,"SADAUSKAS, Andrew",,,N,N,0,0,0,0,0,0
VIC,234,Wills,B,9998,0,Unapportioned,,,N,N,90,0,0,0,0,90
VIC,234,Wills,C,0,22129,C Ticket Votes,Family First,FFP,N,N,0,0,0,0,0,0
VIC,234,Wills,C,1,21716,"FIELDING, Steven",Family First,FFP,N,Y,0,0,0,0,0,0
VIC,234,Wills,C,2,21728,"PLUMRIDGE, Gary",Family First,FFP,N,N,0,0,0,0,0,0
VIC,234,Wills,C,3,21732,"BOWN SEELEY, Ann Edith",Family First,FFP,N,N,0,0,0,0,0,0
VIC,234,Wills,C,4,21735,"GOH, Yuli",Family First,FFP,N,N,0,0,0,0,0,0
VIC,234,Wills,C,5,21737,"KHOO, Joyce",Family First,FFP,N,N,0,0,0,0,0,0
VIC,234,Wills,C,9998,0,Unapportioned,Family First,FFP,N,N,1032,0,0,0,0,1032
VIC,234,Wills,D,0,22131,D Ticket Votes,Australian Greens,GRN,N,N,0,0,0,0,0,0
VIC,234,Wills,D,1,21875,"DI NATALE, Richard",Australian Greens,GRN,N,N,0,0,0,0,0,0
VIC,234,Wills,D,2,21877,"RICE, Janet",Australian Greens,GRN,N,N,0,0,0,0,0,0
VIC,234,Wills,D,3,21878,"BUI, Nam",Australian Greens,GRN,N,N,0,0,0,0,0,0
VIC,234,Wills,D,4,21883,"HARGRAVE, Jen",Australian Greens,GRN,N,N,0,0,0,0,0,0
VIC,234,Wills,D,5,21885,"RIVENDELL, Julie",Australian Greens,GRN,N,N,0,0,0,0,0,0
VIC,234,Wills,D,6,21887,"SHNOOKAL, Liezl",Australian Greens,GRN,N,N,0,0,0,0,0,0
VIC,234,Wills,D,9998,0,Unapportioned,Australian Greens,GRN,N,N,14628,0,0,0,0,14628
VIC,234,Wills,E,0,22123,E Ticket Votes,Senator On-Line,SOL,N,N,0,0,0,0,0,0
VIC,234,Wills,E,1,21434,"SARGENT, Glenn R",Senator On-Line,SOL,N,N,0,0,0,0,0,0
VIC,234,Wills,E,2,21437,"WARDLE, Emma Louise",Senator On-Line,SOL,N,N,0,0,0,0,0,0
VIC,234,Wills,E,9998,0,Unapportioned,Senator On-Line,SOL,N,N,84,0,0,0,0,84
VIC,234,Wills,F,0,22136,F Ticket Votes,Democratic Labor Party (DLP) of Australia,DLP,N,N,0,0,0,0,0,0
VIC,234,Wills,F,1,21985,"MADIGAN, John",Democratic Labor Party (DLP) of Australia,DLP,N,N,0,0,0,0,0,0
VIC,234,Wills,F,2,21987,"GONSALVEZ, Geraldine",Democratic Labor Party (DLP) of Australia,DLP,N,N,0,0,0,0,0,0
VIC,234,Wills,F,3,21989,"KAVANAGH, John",Democratic Labor Party (DLP) of Australia,DLP,N,N,0,0,0,0,0,0
VIC,234,Wills,F,9998,0,Unapportioned,Democratic Labor Party (DLP) of Australia,DLP,N,N,1773,0,0,0,0,1773
VIC,234,Wills,G,0,22128,G Ticket Votes,Australian Democrats,DEM,N,N,0,0,0,0,0,0
VIC,234,Wills,G,1,21708,"HOWE, Roger",Australian Democrats,DEM,N,N,0,0,0,0,0,0
VIC,234,Wills,G,2,21711,"WESTGARTH, Rick",Australian Democrats,DEM,N,N,0,0,0,0,0,0
VIC,234,Wills,G,9998,0,Unapportioned,Australian Democrats,DEM,N,N,416,0,0,0,0,416
VIC,234,Wills,H,0,22125,H Ticket Votes,Shooters and Fishers,ASP,N,N,0,0,0,0,0,0
VIC,234,Wills,H,1,21443,"KELLY, Peter Maxwell",Shooters and Fishers,ASP,N,N,0,0,0,0,0,0
VIC,234,Wills,H,2,21445,"KRSTIC, Alex",Shooters and Fishers,ASP,N,N,0,0,0,0,0,0
VIC,234,Wills,H,9998,0,Unapportioned,Shooters and Fishers,ASP,N,N,454,0,0,0,0,454
VIC,234,Wills,I,0,22117,I Ticket Votes,Australian Sex Party,ASXP,N,N,0,0,0,0,0,0
VIC,234,Wills,I,1,20835,"PATTEN, Fiona",Australian Sex Party,ASXP,N,N,0,0,0,0,0,0
VIC,234,Wills,I,2,20836,"WILSON, Emma",Australian Sex Party,ASXP,N,N,0,0,0,0,0,0
VIC,234,Wills,I,3,20837,"BLAKEY, Katie",Australian Sex Party,ASXP,N,N,0,0,0,0,0,0
VIC,234,Wills,I,9998,0,Unapportioned,Australian Sex Party,ASXP,N,N,1444,0,0,0,0,1444
VIC,234,Wills,J,0,22130,J Ticket Votes,The Climate Sceptics,TCS,N,N,0,0,0,0,0,0
VIC,234,Wills,J,1,21869,"DAWSON, Chris",The Climate Sceptics,TCS,N,N,0,0,0,0,0,0
VIC,234,Wills,J,2,21872,"HOLMES, Lee",The Climate Sceptics,TCS,N,N,0,0,0,0,0,0
VIC,234,Wills,J,9998,0,Unapportioned,The Climate Sceptics,TCS,N,N,96,0,0,0,0,96
VIC,234,Wills,K,0,22121,K Ticket Votes,Socialist Alliance,SAL,N,N,0,0,0,0,0,0
VIC,234,Wills,K,1,21108,"WINDISCH, Margarita",Socialist Alliance,SAL,N,N,0,0,0,0,0,0
VIC,234,Wills,K,2,21114,"FIREBRACE, Sharon",Socialist Alliance,SAL,N,N,0,0,0,0,0,0
VIC,234,Wills,K,3,21116,"GUY, Ron",Socialist Alliance,SAL,N,N,0,0,0,0,0,0
VIC,234,Wills,K,9998,0,Unapportioned,Socialist Alliance,SAL,N,N,197,0,0,0,0,197
VIC,234,Wills,L,0,22116,L Ticket Votes,Citizens Electoral Council,CEC,N,N,0,0,0,0,0,0
VIC,234,Wills,L,1,20771,"MITCHELL, Doug",Citizens Electoral Council,CEC,N,N,0,0,0,0,0,0
VIC,234,Wills,L,2,20775,"ISHERWOOD, Katherine",Citizens Electoral Council,CEC,N,N,0,0,0,0,0,0
VIC,234,Wills,L,9998,0,Unapportioned,Citizens Electoral Council,CEC,N,N,141,0,0,0,0,141
VIC,234,Wills,M,0,22135,M Ticket Votes,Building Australia,BAP,N,N,0,0,0,0,0,0
VIC,234,Wills,M,1,21982,"EVANS, Darren",Building Australia,BAP,N,N,0,0,0,0,0,0
VIC,234,Wills,M,2,21983,"WHITE, Sam",Building Australia,BAP,N,N,0,0,0,0,0,0
VIC,234,Wills,M,9998,0,Unapportioned,Building Australia,BAP,N,N,93,0,0,0,0,93
VIC,234,Wills,N,0,22127,N Ticket Votes,One Nation,ON,N,N,0,0,0,0,0,0
VIC,234,Wills,N,1,21700,"TOWNSEND, Rosalyn",One Nation,ON,N,N,0,0,0,0,0,0
VIC,234,Wills,N,2,21704,"TOWNSEND, Phillip",One Nation,ON,N,N,0,0,0,0,0,0
VIC,234,Wills,N,9998,0,Unapportioned,One Nation,ON,N,N,137,0,0,0,0,137
VIC,234,Wills,O,0,22118,O Ticket Votes,Liberal/The Nationals,LNP,N,N,0,0,0,0,0,0
VIC,234,Wills,O,1,21950,"RONALDSON, Michael",Liberal,LP,N,Y,0,0,0,0,0,0
VIC,234,Wills,O,2,21952,"McKENZIE, Bridget",The Nationals,NP,N,N,0,0,0,0,0,0
VIC,234,Wills,O,3,21954,"McGAURAN, Julian",Liberal,LP,N,Y,0,0,0,0,0,0
VIC,234,Wills,O,4,21956,"JENNISON, Susan",Liberal,LP,N,N,0,0,0,0,0,0
