2010 Federal Election Senate First Preferences By Division By Candidate By Vote Type  [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-05T09:42:37 Cycle:bfc454b7-4c65-4908-98e0-e88def45fac4 Created:2010-09-05T09:34:10 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,Ticket,BallotPosition,CandidateID,CandidateDetails,PartyName,PartyAb,Elected,HistoricElected,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes
WA,237,Cowan,G,9998,0,Unapportioned,Australian Sex Party,ASXP,N,N,43,0,0,0,0,43
WA,237,Cowan,H,0,22186,H Ticket Votes,Socialist Alliance,SAL,N,N,46,8,1,7,3,65
WA,237,Cowan,H,1,20973,"PETERSON, Ben",Socialist Alliance,SAL,N,N,5,0,0,0,0,5
WA,237,Cowan,H,2,20974,"GRAY, Julie",Socialist Alliance,SAL,N,N,1,1,0,0,0,2
WA,237,Cowan,H,9998,0,Unapportioned,Socialist Alliance,SAL,N,N,4,0,0,0,0,4
WA,237,Cowan,I,0,22197,I Ticket Votes,The Climate Sceptics,TCS,N,N,66,4,1,3,4,78
WA,237,Cowan,I,1,21889,"WOODS, Beau",The Climate Sceptics,TCS,N,N,9,0,0,0,1,10
WA,237,Cowan,I,2,21890,"DEWAR, Heather",The Climate Sceptics,TCS,N,N,0,0,0,0,0,0
WA,237,Cowan,I,9998,0,Unapportioned,The Climate Sceptics,TCS,N,N,8,0,0,0,0,8
WA,237,Cowan,J,0,22185,J Ticket Votes,D.L.P. - Democratic Labor Party,DLP,N,N,580,54,1,17,27,679
WA,237,Cowan,J,1,20971,"McNEILL, Elaine",D.L.P. - Democratic Labor Party,DLP,N,N,7,0,0,2,0,9
WA,237,Cowan,J,2,20972,"NARDIZZI, Joe",D.L.P. - Democratic Labor Party,DLP,N,N,1,0,0,0,0,1
WA,237,Cowan,J,9998,0,Unapportioned,D.L.P. - Democratic Labor Party,DLP,N,N,17,0,0,0,0,17
WA,237,Cowan,K,0,22196,K Ticket Votes,Secular Party of Australia,SPA,N,N,44,0,1,1,6,52
WA,237,Cowan,K,1,21879,"CURTIS, Guy",Secular Party of Australia,SPA,N,N,9,0,0,1,0,10
WA,237,Cowan,K,2,21880,"THOMPSON, Andrew",Secular Party of Australia,SPA,N,N,4,1,0,0,1,6
WA,237,Cowan,K,9998,0,Unapportioned,Secular Party of Australia,SPA,N,N,6,0,0,0,0,6
WA,237,Cowan,L,0,22188,L Ticket Votes,Family First,FFP,N,N,913,79,5,36,58,1091
WA,237,Cowan,L,1,21281,"ROSE, Linda",Family First,FFP,N,N,34,1,1,5,3,44
WA,237,Cowan,L,2,21285,"FUHRMANN, Steve",Family First,FFP,N,N,6,2,1,0,0,9
WA,237,Cowan,L,9998,0,Unapportioned,Family First,FFP,N,N,40,0,0,0,0,40
WA,237,Cowan,M,0,22189,M Ticket Votes,One Nation,ON,N,N,303,25,1,19,41,389
WA,237,Cowan,M,1,21496,"BRADSHAW, Craig",One Nation,ON,N,N,18,1,0,1,3,23
WA,237,Cowan,M,2,21498,"COOK, Bill",One Nation,ON,N,N,1,0,0,0,0,1
WA,237,Cowan,M,9998,0,Unapportioned,One Nation,ON,N,N,17,0,0,0,0,17
WA,237,Cowan,N,0,22194,N Ticket Votes,Australian Democrats,DEM,N,N,208,16,1,14,18,257
WA,237,Cowan,N,1,21747,"YOUNG, Paul James",Australian Democrats,DEM,N,N,24,0,0,2,2,28
WA,237,Cowan,N,2,21749,"CORICA, Matthew",Australian Democrats,DEM,N,N,0,0,0,0,0,0
WA,237,Cowan,N,9998,0,Unapportioned,Australian Democrats,DEM,N,N,15,0,0,0,0,15
WA,237,Cowan,O,0,22182,O Ticket Votes,Australian Labor Party,ALP,N,N,20772,1318,87,661,1303,24141
WA,237,Cowan,O,1,20900,"EVANS, Chris",Australian Labor Party,ALP,N,Y,181,7,2,12,17,219
WA,237,Cowan,O,2,20901,"STERLE, Glenn",Australian Labor Party,ALP,N,Y,5,1,1,0,1,8
WA,237,Cowan,O,3,20902,"PERDON, Wendy",Australian Labor Party,ALP,N,N,19,2,0,0,3,24
WA,237,Cowan,O,4,20903,"MacFARLANE, Peter",Australian Labor Party,ALP,N,N,10,0,0,2,3,15
WA,237,Cowan,O,9998,0,Unapportioned,Australian Labor Party,ALP,N,N,843,0,0,0,0,843
WA,237,Cowan,P,0,22195,P Ticket Votes,Liberal Democrats (LDP),LDP,N,N,771,101,5,47,51,975
WA,237,Cowan,P,1,21809,"WALMSLEY, Mark",Liberal Democrats (LDP),LDP,N,N,9,1,0,0,1,11
WA,237,Cowan,P,2,21811,"DIXON, Mark",Liberal Democrats (LDP),LDP,N,N,1,0,0,1,0,2
WA,237,Cowan,P,9998,0,Unapportioned,Liberal Democrats (LDP),LDP,N,N,50,0,0,0,0,50
WA,237,Cowan,Q,0,22187,Q Ticket Votes,Christian Democratic Party,CDP,N,N,1245,91,2,28,58,1424
WA,237,Cowan,Q,1,21274,"YOUNG, Trevor",Christian Democratic Party,CDP,N,N,66,3,0,2,2,73
WA,237,Cowan,Q,2,21279,"DUNJEY, Lachlan",Christian Democratic Party,CDP,N,N,13,1,0,0,2,16
WA,237,Cowan,Q,9998,0,Unapportioned,Christian Democratic Party,CDP,N,N,51,0,0,0,0,51
WA,237,Cowan,R,0,22190,R Ticket Votes,Shooters and Fishers,ASP,N,N,338,43,1,16,23,421
WA,237,Cowan,R,1,21501,"PEAKE, Paul",Shooters and Fishers,ASP,N,N,16,3,1,2,2,24
WA,237,Cowan,R,2,21502,"PEAKE, Christine",Shooters and Fishers,ASP,N,N,1,0,0,0,0,1
WA,237,Cowan,R,9998,0,Unapportioned,Shooters and Fishers,ASP,N,N,15,0,0,0,0,15
WA,237,Cowan,S,0,22198,S Ticket Votes,Carers Alliance,CA,N,N,70,7,0,1,16,94
WA,237,Cowan,S,1,21892,"GILMORE, Julie",Carers Alliance,CA,N,N,2,2,0,0,0,4
WA,237,Cowan,S,2,21893,"POLAIN, Aileen",Carers Alliance,CA,N,N,2,0,0,0,0,2
WA,237,Cowan,S,9998,0,Unapportioned,Carers Alliance,CA,N,N,5,0,0,0,0,5
WA,237,Cowan,T,0,22193,T Ticket Votes,Senator On-Line,SOL,N,N,12,4,0,1,3,20
WA,237,Cowan,T,1,21742,"MAYER, Daniel J",Senator On-Line,SOL,N,N,8,1,0,0,0,9
WA,237,Cowan,T,2,21745,"HOFFMAN, Keturah",Senator On-Line,SOL,N,N,0,0,0,0,0,0
WA,237,Cowan,T,9998,0,Unapportioned,Senator On-Line,SOL,N,N,0,0,0,0,0,0
WA,237,Cowan,U,0,22199,U Ticket Votes,,,N,N,20,4,1,0,0,25
WA,237,Cowan,U,1,21998,"GEORGATOS, Gerry",,,N,N,1,0,0,0,0,1
WA,237,Cowan,U,2,21999,"HAYWARD, Bill",,,N,N,1,0,0,0,1,2
WA,237,Cowan,U,3,22000,"MACKAY, Marianne",,,N,N,1,0,0,0,0,1
WA,237,Cowan,U,4,22001,"MENKENS, Lara",,,N,N,2,0,0,0,0,2
WA,237,Cowan,U,9998,0,Unapportioned,,,N,N,1,0,0,0,0,1
WA,237,Cowan,V,0,22192,V Ticket Votes,,,N,N,95,1,0,2,4,102
WA,237,Cowan,V,1,21487,"COWANS, Scott",,,N,N,1,0,0,0,0,1
WA,237,Cowan,V,2,21492,"GOODLAD, John",,,N,N,1,0,0,0,0,1
WA,237,Cowan,V,3,21494,"VERSTEEGEN, James",,,N,N,2,0,0,0,0,2
WA,237,Cowan,V,9998,0,Unapportioned,,,N,N,6,0,0,0,0,6
WA,237,Cowan,UG,1,21996,"STEINECK, Rosemary",Independent,IND,N,N,12,0,0,0,2,14
WA,238,Curtin,A,0,22200,A Ticket Votes,,,N,N,144,7,2,9,9,171
WA,238,Curtin,A,1,22004,"FELS, Anthony",,,N,N,38,0,0,0,3,41
WA,238,Curtin,A,2,22005,"CHANDRA, Felly",,,N,N,2,0,0,0,0,2
WA,238,Curtin,A,9998,0,Unapportioned,,,N,N,7,0,0,0,0,7
WA,238,Curtin,B,0,22191,B Ticket Votes,,,N,N,34,8,0,0,3,45
WA,238,Curtin,B,1,21483,"EMBRY, Paddy",,,N,N,11,0,1,0,0,12
WA,238,Curtin,B,2,21485,"FINNEGAN, Juanita",,,N,N,2,0,0,0,0,2
WA,238,Curtin,B,9998,0,Unapportioned,,,N,N,4,0,0,0,0,4
WA,238,Curtin,C,0,22180,C Ticket Votes,The Greens,GRN,N,N,10204,873,90,834,463,12464
WA,238,Curtin,C,1,20795,"SIEWERT, Rachel",The Greens,GRN,N,Y,1174,30,8,9,51,1272
WA,238,Curtin,C,2,20797,"MUIR, Kado",The Greens,GRN,N,N,31,1,0,1,4,37
WA,238,Curtin,C,3,20798,"CUNNINGHAM, Christine",The Greens,GRN,N,N,67,1,0,0,3,71
WA,238,Curtin,C,9998,0,Unapportioned,The Greens,GRN,N,N,464,0,0,0,0,464
WA,238,Curtin,D,0,22184,D Ticket Votes,The Nationals,NP,N,N,349,66,1,47,25,488
WA,238,Curtin,D,1,20965,"McCOURT, John",The Nationals,NP,N,N,51,1,0,0,4,56
WA,238,Curtin,D,2,20966,"FLEAY, Ronnie",The Nationals,NP,N,N,2,2,0,0,0,4
WA,238,Curtin,D,3,20969,"ROSE, Michael Eric",The Nationals,NP,N,N,5,0,0,1,0,6
WA,238,Curtin,D,9998,0,Unapportioned,The Nationals,NP,N,N,32,0,0,0,0,32
WA,238,Curtin,E,0,22181,E Ticket Votes,Liberal,LP,N,N,35661,2269,197,2581,2484,43192
WA,238,Curtin,E,1,20869,"CORMANN, Mathias",Liberal,LP,N,Y,455,10,0,6,23,494
WA,238,Curtin,E,2,20870,"BACK, Chris",Liberal,LP,N,Y,29,1,0,0,5,35
WA,238,Curtin,E,3,20871,"ADAMS, Judith",Liberal,LP,N,Y,44,1,0,0,8,53
WA,238,Curtin,E,4,20873,"MOURITZ, Jane",Liberal,LP,N,N,20,2,0,0,1,23
WA,238,Curtin,E,5,20875,"HUSTON, Jonathan",Liberal,LP,N,N,65,1,0,2,4,72
WA,238,Curtin,E,9998,0,Unapportioned,Liberal,LP,N,N,1736,0,0,0,0,1736
WA,238,Curtin,F,0,22183,F Ticket Votes,Citizens Electoral Council,CEC,N,N,32,3,1,2,1,39
WA,238,Curtin,F,1,20961,"SUDHOLZ, Judy F",Citizens Electoral Council,CEC,N,N,2,0,0,0,0,2
WA,238,Curtin,F,2,20963,"SMITH, Stuart Bruce",Citizens Electoral Council,CEC,N,N,0,0,0,0,0,0
WA,238,Curtin,F,9998,0,Unapportioned,Citizens Electoral Council,CEC,N,N,3,0,0,0,0,3
WA,238,Curtin,G,0,22179,G Ticket Votes,Australian Sex Party,ASXP,N,N,1023,105,12,60,43,1243
WA,238,Curtin,G,1,20784,"MARTIN, Justine",Australian Sex Party,ASXP,N,N,260,9,1,0,2,272
WA,238,Curtin,G,2,20785,"COLEMAN, Mark Peter",Australian Sex Party,ASXP,N,N,12,0,0,0,1,13
WA,238,Curtin,G,9998,0,Unapportioned,Australian Sex Party,ASXP,N,N,46,0,0,0,0,46
WA,238,Curtin,H,0,22186,H Ticket Votes,Socialist Alliance,SAL,N,N,43,5,1,0,3,52
WA,238,Curtin,H,1,20973,"PETERSON, Ben",Socialist Alliance,SAL,N,N,11,1,0,0,1,13
WA,238,Curtin,H,2,20974,"GRAY, Julie",Socialist Alliance,SAL,N,N,4,0,0,0,0,4
WA,238,Curtin,H,9998,0,Unapportioned,Socialist Alliance,SAL,N,N,2,0,0,0,0,2
WA,238,Curtin,I,0,22197,I Ticket Votes,The Climate Sceptics,TCS,N,N,66,7,0,14,5,92
WA,238,Curtin,I,1,21889,"WOODS, Beau",The Climate Sceptics,TCS,N,N,32,1,0,0,1,34
WA,238,Curtin,I,2,21890,"DEWAR, Heather",The Climate Sceptics,TCS,N,N,0,0,0,0,1,1
WA,238,Curtin,I,9998,0,Unapportioned,The Climate Sceptics,TCS,N,N,6,0,0,0,0,6
WA,238,Curtin,J,0,22185,J Ticket Votes,D.L.P. - Democratic Labor Party,DLP,N,N,234,22,3,19,13,291
WA,238,Curtin,J,1,20971,"McNEILL, Elaine",D.L.P. - Democratic Labor Party,DLP,N,N,10,0,0,0,1,11
WA,238,Curtin,J,2,20972,"NARDIZZI, Joe",D.L.P. - Democratic Labor Party,DLP,N,N,4,0,0,0,0,4
WA,238,Curtin,J,9998,0,Unapportioned,D.L.P. - Democratic Labor Party,DLP,N,N,7,0,0,0,0,7
WA,238,Curtin,K,0,22196,K Ticket Votes,Secular Party of Australia,SPA,N,N,44,3,0,2,4,53
WA,238,Curtin,K,1,21879,"CURTIS, Guy",Secular Party of Australia,SPA,N,N,29,0,0,0,0,29
WA,238,Curtin,K,2,21880,"THOMPSON, Andrew",Secular Party of Australia,SPA,N,N,4,0,0,0,0,4
WA,238,Curtin,K,9998,0,Unapportioned,Secular Party of Australia,SPA,N,N,1,0,0,0,0,1
WA,238,Curtin,L,0,22188,L Ticket Votes,Family First,FFP,N,N,234,23,1,8,12,278
WA,238,Curtin,L,1,21281,"ROSE, Linda",Family First,FFP,N,N,28,2,0,0,4,34
WA,238,Curtin,L,2,21285,"FUHRMANN, Steve",Family First,FFP,N,N,9,0,0,0,0,9
WA,238,Curtin,L,9998,0,Unapportioned,Family First,FFP,N,N,9,0,0,0,0,9
WA,238,Curtin,M,0,22189,M Ticket Votes,One Nation,ON,N,N,120,14,1,22,9,166
WA,238,Curtin,M,1,21496,"BRADSHAW, Craig",One Nation,ON,N,N,16,2,0,0,4,22
WA,238,Curtin,M,2,21498,"COOK, Bill",One Nation,ON,N,N,0,0,0,1,0,1
WA,238,Curtin,M,9998,0,Unapportioned,One Nation,ON,N,N,8,0,0,0,0,8
WA,238,Curtin,N,0,22194,N Ticket Votes,Australian Democrats,DEM,N,N,218,15,3,39,19,294
WA,238,Curtin,N,1,21747,"YOUNG, Paul James",Australian Democrats,DEM,N,N,74,2,0,0,2,78
WA,238,Curtin,N,2,21749,"CORICA, Matthew",Australian Democrats,DEM,N,N,3,0,0,0,1,4
WA,238,Curtin,N,9998,0,Unapportioned,Australian Democrats,DEM,N,N,19,0,0,0,0,19
WA,238,Curtin,O,0,22182,O Ticket Votes,Australian Labor Party,ALP,N,N,11258,826,82,932,751,13849
WA,238,Curtin,O,1,20900,"EVANS, Chris",Australian Labor Party,ALP,N,Y,364,17,0,9,28,418
WA,238,Curtin,O,2,20901,"STERLE, Glenn",Australian Labor Party,ALP,N,Y,7,0,0,1,0,8
WA,238,Curtin,O,3,20902,"PERDON, Wendy",Australian Labor Party,ALP,N,N,27,1,0,0,2,30
WA,238,Curtin,O,4,20903,"MacFARLANE, Peter",Australian Labor Party,ALP,N,N,22,0,0,0,3,25
WA,238,Curtin,O,9998,0,Unapportioned,Australian Labor Party,ALP,N,N,434,0,0,0,0,434
WA,238,Curtin,P,0,22195,P Ticket Votes,Liberal Democrats (LDP),LDP,N,N,378,46,5,65,48,542
WA,238,Curtin,P,1,21809,"WALMSLEY, Mark",Liberal Democrats (LDP),LDP,N,N,20,0,0,0,2,22
WA,238,Curtin,P,2,21811,"DIXON, Mark",Liberal Democrats (LDP),LDP,N,N,0,0,0,0,1,1
WA,238,Curtin,P,9998,0,Unapportioned,Liberal Democrats (LDP),LDP,N,N,28,0,0,0,0,28
WA,238,Curtin,Q,0,22187,Q Ticket Votes,Christian Democratic Party,CDP,N,N,597,39,2,35,47,720
WA,238,Curtin,Q,1,21274,"YOUNG, Trevor",Christian Democratic Party,CDP,N,N,55,1,0,2,7,65
WA,238,Curtin,Q,2,21279,"DUNJEY, Lachlan",Christian Democratic Party,CDP,N,N,21,0,0,0,1,22
WA,238,Curtin,Q,9998,0,Unapportioned,Christian Democratic Party,CDP,N,N,16,0,0,0,0,16
WA,238,Curtin,R,0,22190,R Ticket Votes,Shooters and Fishers,ASP,N,N,142,24,3,9,6,184
WA,238,Curtin,R,1,21501,"PEAKE, Paul",Shooters and Fishers,ASP,N,N,17,2,0,0,2,21
WA,238,Curtin,R,2,21502,"PEAKE, Christine",Shooters and Fishers,ASP,N,N,3,0,0,0,1,4
WA,238,Curtin,R,9998,0,Unapportioned,Shooters and Fishers,ASP,N,N,5,0,0,0,0,5
WA,238,Curtin,S,0,22198,S Ticket Votes,Carers Alliance,CA,N,N,53,5,0,3,8,69
WA,238,Curtin,S,1,21892,"GILMORE, Julie",Carers Alliance,CA,N,N,19,0,0,0,1,20
WA,238,Curtin,S,2,21893,"POLAIN, Aileen",Carers Alliance,CA,N,N,1,0,0,0,0,1
WA,238,Curtin,S,9998,0,Unapportioned,Carers Alliance,CA,N,N,6,0,0,0,0,6
WA,238,Curtin,T,0,22193,T Ticket Votes,Senator On-Line,SOL,N,N,28,5,0,4,0,37
WA,238,Curtin,T,1,21742,"MAYER, Daniel J",Senator On-Line,SOL,N,N,2,2,0,0,3,7
WA,238,Curtin,T,2,21745,"HOFFMAN, Keturah",Senator On-Line,SOL,N,N,0,0,0,0,1,1
WA,238,Curtin,T,9998,0,Unapportioned,Senator On-Line,SOL,N,N,1,0,0,0,0,1
WA,238,Curtin,U,0,22199,U Ticket Votes,,,N,N,16,2,0,1,0,19
WA,238,Curtin,U,1,21998,"GEORGATOS, Gerry",,,N,N,7,0,0,0,0,7
WA,238,Curtin,U,2,21999,"HAYWARD, Bill",,,N,N,1,0,0,0,0,1
WA,238,Curtin,U,3,22000,"MACKAY, Marianne",,,N,N,1,0,0,0,0,1
WA,238,Curtin,U,4,22001,"MENKENS, Lara",,,N,N,0,0,0,0,0,0
WA,238,Curtin,U,9998,0,Unapportioned,,,N,N,0,0,0,0,0,0
WA,238,Curtin,V,0,22192,V Ticket Votes,,,N,N,137,6,2,1,1,147
WA,238,Curtin,V,1,21487,"COWANS, Scott",,,N,N,26,1,1,1,1,30
WA,238,Curtin,V,2,21492,"GOODLAD, John",,,N,N,5,0,0,0,0,5
WA,238,Curtin,V,3,21494,"VERSTEEGEN, James",,,N,N,4,0,0,0,0,4
WA,238,Curtin,V,9998,0,Unapportioned,,,N,N,6,0,0,0,0,6
WA,238,Curtin,UG,1,21996,"STEINECK, Rosemary",Independent,IND,N,N,19,0,0,0,2,21
WA,312,Durack,A,0,22200,A Ticket Votes,,,N,N,140,7,0,4,3,154
WA,312,Durack,A,1,22004,"FELS, Anthony",,,N,N,13,0,0,0,0,13
WA,312,Durack,A,2,22005,"CHANDRA, Felly",,,N,N,0,0,0,0,0,0
WA,312,Durack,A,9998,0,Unapportioned,,,N,N,17,0,0,0,0,17
WA,312,Durack,B,0,22191,B Ticket Votes,,,N,N,27,3,0,2,1,33
WA,312,Durack,B,1,21483,"EMBRY, Paddy",,,N,N,4,0,0,0,0,4
WA,312,Durack,B,2,21485,"FINNEGAN, Juanita",,,N,N,0,0,0,0,0,0
WA,312,Durack,B,9998,0,Unapportioned,,,N,N,3,0,0,0,0,3
WA,312,Durack,C,0,22180,C Ticket Votes,The Greens,GRN,N,N,5072,512,0,259,167,6010
WA,312,Durack,C,1,20795,"SIEWERT, Rachel",The Greens,GRN,N,Y,86,0,0,0,0,86
WA,312,Durack,C,2,20797,"MUIR, Kado",The Greens,GRN,N,N,3,0,0,0,0,3
WA,312,Durack,C,3,20798,"CUNNINGHAM, Christine",The Greens,GRN,N,N,9,0,0,0,0,9
WA,312,Durack,C,9998,0,Unapportioned,The Greens,GRN,N,N,365,0,0,0,0,365
WA,312,Durack,D,0,22184,D Ticket Votes,The Nationals,NP,N,N,8755,563,0,263,446,10027
WA,312,Durack,D,1,20965,"McCOURT, John",The Nationals,NP,N,N,97,0,0,0,0,97
WA,312,Durack,D,2,20966,"FLEAY, Ronnie",The Nationals,NP,N,N,7,0,0,0,0,7
WA,312,Durack,D,3,20969,"ROSE, Michael Eric",The Nationals,NP,N,N,5,0,0,0,0,5
WA,312,Durack,D,9998,0,Unapportioned,The Nationals,NP,N,N,353,0,0,0,0,353
WA,312,Durack,E,0,22181,E Ticket Votes,Liberal,LP,N,N,23758,1910,0,958,1249,27875
WA,312,Durack,E,1,20869,"CORMANN, Mathias",Liberal,LP,N,Y,65,0,0,0,0,65
WA,312,Durack,E,2,20870,"BACK, Chris",Liberal,LP,N,Y,9,0,0,0,0,9
WA,312,Durack,E,3,20871,"ADAMS, Judith",Liberal,LP,N,Y,8,0,0,0,0,8
WA,312,Durack,E,4,20873,"MOURITZ, Jane",Liberal,LP,N,N,2,0,0,0,0,2
WA,312,Durack,E,5,20875,"HUSTON, Jonathan",Liberal,LP,N,N,3,0,0,0,0,3
WA,312,Durack,E,9998,0,Unapportioned,Liberal,LP,N,N,1072,0,0,0,0,1072
WA,312,Durack,F,0,22183,F Ticket Votes,Citizens Electoral Council,CEC,N,N,53,3,0,2,3,61
WA,312,Durack,F,1,20961,"SUDHOLZ, Judy F",Citizens Electoral Council,CEC,N,N,0,0,0,0,0,0
WA,312,Durack,F,2,20963,"SMITH, Stuart Bruce",Citizens Electoral Council,CEC,N,N,0,0,0,0,0,0
WA,312,Durack,F,9998,0,Unapportioned,Citizens Electoral Council,CEC,N,N,4,0,0,0,0,4
WA,312,Durack,G,0,22179,G Ticket Votes,Australian Sex Party,ASXP,N,N,991,137,0,50,37,1215
WA,312,Durack,G,1,20784,"MARTIN, Justine",Australian Sex Party,ASXP,N,N,14,0,0,0,0,14
WA,312,Durack,G,2,20785,"COLEMAN, Mark Peter",Australian Sex Party,ASXP,N,N,1,0,0,0,0,1
WA,312,Durack,G,9998,0,Unapportioned,Australian Sex Party,ASXP,N,N,51,0,0,0,0,51
WA,312,Durack,H,0,22186,H Ticket Votes,Socialist Alliance,SAL,N,N,31,7,0,3,0,41
WA,312,Durack,H,1,20973,"PETERSON, Ben",Socialist Alliance,SAL,N,N,0,0,0,0,0,0
WA,312,Durack,H,2,20974,"GRAY, Julie",Socialist Alliance,SAL,N,N,0,0,0,0,0,0
WA,312,Durack,H,9998,0,Unapportioned,Socialist Alliance,SAL,N,N,6,0,0,0,0,6
WA,312,Durack,I,0,22197,I Ticket Votes,The Climate Sceptics,TCS,N,N,45,2,0,2,1,50
WA,312,Durack,I,1,21889,"WOODS, Beau",The Climate Sceptics,TCS,N,N,1,0,0,0,0,1
WA,312,Durack,I,2,21890,"DEWAR, Heather",The Climate Sceptics,TCS,N,N,0,0,0,0,0,0
WA,312,Durack,I,9998,0,Unapportioned,The Climate Sceptics,TCS,N,N,3,0,0,0,0,3
WA,312,Durack,J,0,22185,J Ticket Votes,D.L.P. - Democratic Labor Party,DLP,N,N,428,32,0,19,13,492
WA,312,Durack,J,1,20971,"McNEILL, Elaine",D.L.P. - Democratic Labor Party,DLP,N,N,3,0,0,0,0,3
WA,312,Durack,J,2,20972,"NARDIZZI, Joe",D.L.P. - Democratic Labor Party,DLP,N,N,0,0,0,0,0,0
WA,312,Durack,J,9998,0,Unapportioned,D.L.P. - Democratic Labor Party,DLP,N,N,20,0,0,0,0,20
WA,312,Durack,K,0,22196,K Ticket Votes,Secular Party of Australia,SPA,N,N,33,1,0,2,0,36
WA,312,Durack,K,1,21879,"CURTIS, Guy",Secular Party of Australia,SPA,N,N,1,0,0,0,0,1
WA,312,Durack,K,2,21880,"THOMPSON, Andrew",Secular Party of Australia,SPA,N,N,0,0,0,0,0,0
WA,312,Durack,K,9998,0,Unapportioned,Secular Party of Australia,SPA,N,N,11,0,0,0,0,11
WA,312,Durack,L,0,22188,L Ticket Votes,Family First,FFP,N,N,867,44,0,28,27,966
WA,312,Durack,L,1,21281,"ROSE, Linda",Family First,FFP,N,N,12,0,0,0,0,12
WA,312,Durack,L,2,21285,"FUHRMANN, Steve",Family First,FFP,N,N,0,0,0,0,0,0
WA,312,Durack,L,9998,0,Unapportioned,Family First,FFP,N,N,65,0,0,0,0,65
WA,312,Durack,M,0,22189,M Ticket Votes,One Nation,ON,N,N,386,37,0,34,16,473
WA,312,Durack,M,1,21496,"BRADSHAW, Craig",One Nation,ON,N,N,6,0,0,0,0,6
WA,312,Durack,M,2,21498,"COOK, Bill",One Nation,ON,N,N,3,0,0,0,0,3
WA,312,Durack,M,9998,0,Unapportioned,One Nation,ON,N,N,23,0,0,0,0,23
WA,312,Durack,N,0,22194,N Ticket Votes,Australian Democrats,DEM,N,N,164,14,0,7,6,191
WA,312,Durack,N,1,21747,"YOUNG, Paul James",Australian Democrats,DEM,N,N,5,0,0,0,0,5
WA,312,Durack,N,2,21749,"CORICA, Matthew",Australian Democrats,DEM,N,N,1,0,0,0,0,1
WA,312,Durack,N,9998,0,Unapportioned,Australian Democrats,DEM,N,N,18,0,0,0,0,18
WA,312,Durack,O,0,22182,O Ticket Votes,Australian Labor Party,ALP,N,N,15110,1082,0,556,402,17150
WA,312,Durack,O,1,20900,"EVANS, Chris",Australian Labor Party,ALP,N,Y,58,0,0,0,0,58
WA,312,Durack,O,2,20901,"STERLE, Glenn",Australian Labor Party,ALP,N,Y,1,0,0,0,0,1
WA,312,Durack,O,3,20902,"PERDON, Wendy",Australian Labor Party,ALP,N,N,4,0,0,0,0,4
WA,312,Durack,O,4,20903,"MacFARLANE, Peter",Australian Labor Party,ALP,N,N,2,0,0,0,0,2
WA,312,Durack,O,9998,0,Unapportioned,Australian Labor Party,ALP,N,N,480,0,0,0,0,480
WA,312,Durack,P,0,22195,P Ticket Votes,Liberal Democrats (LDP),LDP,N,N,678,58,0,26,19,781
WA,312,Durack,P,1,21809,"WALMSLEY, Mark",Liberal Democrats (LDP),LDP,N,N,0,0,0,0,0,0
WA,312,Durack,P,2,21811,"DIXON, Mark",Liberal Democrats (LDP),LDP,N,N,0,0,0,0,0,0
WA,312,Durack,P,9998,0,Unapportioned,Liberal Democrats (LDP),LDP,N,N,28,0,0,0,0,28
WA,312,Durack,Q,0,22187,Q Ticket Votes,Christian Democratic Party,CDP,N,N,636,53,0,14,26,729
WA,312,Durack,Q,1,21274,"YOUNG, Trevor",Christian Democratic Party,CDP,N,N,18,0,0,0,0,18
WA,312,Durack,Q,2,21279,"DUNJEY, Lachlan",Christian Democratic Party,CDP,N,N,4,0,0,0,0,4
WA,312,Durack,Q,9998,0,Unapportioned,Christian Democratic Party,CDP,N,N,66,0,0,0,0,66
WA,312,Durack,R,0,22190,R Ticket Votes,Shooters and Fishers,ASP,N,N,563,39,0,35,20,657
WA,312,Durack,R,1,21501,"PEAKE, Paul",Shooters and Fishers,ASP,N,N,10,0,0,0,0,10
WA,312,Durack,R,2,21502,"PEAKE, Christine",Shooters and Fishers,ASP,N,N,1,0,0,0,0,1
WA,312,Durack,R,9998,0,Unapportioned,Shooters and Fishers,ASP,N,N,39,0,0,0,0,39
WA,312,Durack,S,0,22198,S Ticket Votes,Carers Alliance,CA,N,N,54,1,0,2,5,62
WA,312,Durack,S,1,21892,"GILMORE, Julie",Carers Alliance,CA,N,N,3,0,0,0,0,3
WA,312,Durack,S,2,21893,"POLAIN, Aileen",Carers Alliance,CA,N,N,0,0,0,0,0,0
WA,312,Durack,S,9998,0,Unapportioned,Carers Alliance,CA,N,N,5,0,0,0,0,5
WA,312,Durack,T,0,22193,T Ticket Votes,Senator On-Line,SOL,N,N,15,0,0,0,0,15
WA,312,Durack,T,1,21742,"MAYER, Daniel J",Senator On-Line,SOL,N,N,0,0,0,0,0,0
WA,312,Durack,T,2,21745,"HOFFMAN, Keturah",Senator On-Line,SOL,N,N,0,0,0,0,0,0
WA,312,Durack,T,9998,0,Unapportioned,Senator On-Line,SOL,N,N,3,0,0,0,0,3
WA,312,Durack,U,0,22199,U Ticket Votes,,,N,N,19,2,0,0,1,22
WA,312,Durack,U,1,21998,"GEORGATOS, Gerry",,,N,N,1,0,0,0,0,1
