2010 Federal Election Senate First Preferences By Division By Candidate By Vote Type  [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-27T07:01:21 Cycle:03d77fcf-a980-43d0-8db7-9c6aa788f7bf Created:2010-08-27T06:47:35 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,Ticket,BallotPosition,CandidateID,CandidateDetails,PartyName,PartyAb,Elected,HistoricElected,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes
WA,240,Fremantle,J,9998,0,Unapportioned,D.L.P. - Democratic Labor Party,DLP,N,N,241,0,0,0,0,241
WA,240,Fremantle,K,0,22196,K Ticket Votes,Secular Party of Australia,SPA,N,N,22,0,0,0,0,22
WA,240,Fremantle,K,1,21879,"CURTIS, Guy",Secular Party of Australia,SPA,N,N,1,0,0,0,0,1
WA,240,Fremantle,K,2,21880,"THOMPSON, Andrew",Secular Party of Australia,SPA,N,N,1,0,0,0,0,1
WA,240,Fremantle,K,9998,0,Unapportioned,Secular Party of Australia,SPA,N,N,27,0,0,0,0,27
WA,240,Fremantle,L,0,22188,L Ticket Votes,Family First,FFP,N,N,327,0,0,12,5,344
WA,240,Fremantle,L,1,21281,"ROSE, Linda",Family First,FFP,N,N,3,0,0,0,0,3
WA,240,Fremantle,L,2,21285,"FUHRMANN, Steve",Family First,FFP,N,N,0,0,0,0,0,0
WA,240,Fremantle,L,9998,0,Unapportioned,Family First,FFP,N,N,327,0,0,0,0,327
WA,240,Fremantle,M,0,22189,M Ticket Votes,One Nation,ON,N,N,164,0,0,4,4,172
WA,240,Fremantle,M,1,21496,"BRADSHAW, Craig",One Nation,ON,N,N,3,0,0,0,0,3
WA,240,Fremantle,M,2,21498,"COOK, Bill",One Nation,ON,N,N,0,0,0,0,0,0
WA,240,Fremantle,M,9998,0,Unapportioned,One Nation,ON,N,N,130,0,0,0,0,130
WA,240,Fremantle,N,0,22194,N Ticket Votes,Australian Democrats,DEM,N,N,107,0,0,5,2,114
WA,240,Fremantle,N,1,21747,"YOUNG, Paul James",Australian Democrats,DEM,N,N,4,0,0,0,0,4
WA,240,Fremantle,N,2,21749,"CORICA, Matthew",Australian Democrats,DEM,N,N,0,0,0,0,0,0
WA,240,Fremantle,N,9998,0,Unapportioned,Australian Democrats,DEM,N,N,121,0,0,0,0,121
WA,240,Fremantle,O,0,22182,O Ticket Votes,Australian Labor Party,ALP,N,N,12922,0,0,306,345,13573
WA,240,Fremantle,O,1,20900,"EVANS, Chris",Australian Labor Party,ALP,N,Y,44,0,0,0,0,44
WA,240,Fremantle,O,2,20901,"STERLE, Glenn",Australian Labor Party,ALP,N,Y,1,0,0,0,0,1
WA,240,Fremantle,O,3,20902,"PERDON, Wendy",Australian Labor Party,ALP,N,N,7,0,0,0,0,7
WA,240,Fremantle,O,4,20903,"MacFARLANE, Peter",Australian Labor Party,ALP,N,N,5,0,0,0,0,5
WA,240,Fremantle,O,9998,0,Unapportioned,Australian Labor Party,ALP,N,N,10727,0,0,0,0,10727
WA,240,Fremantle,P,0,22195,P Ticket Votes,Liberal Democrats (LDP),LDP,N,N,341,0,0,16,13,370
WA,240,Fremantle,P,1,21809,"WALMSLEY, Mark",Liberal Democrats (LDP),LDP,N,N,0,0,0,0,0,0
WA,240,Fremantle,P,2,21811,"DIXON, Mark",Liberal Democrats (LDP),LDP,N,N,0,0,0,0,0,0
WA,240,Fremantle,P,9998,0,Unapportioned,Liberal Democrats (LDP),LDP,N,N,230,0,0,0,0,230
WA,240,Fremantle,Q,0,22187,Q Ticket Votes,Christian Democratic Party,CDP,N,N,474,0,0,9,8,491
WA,240,Fremantle,Q,1,21274,"YOUNG, Trevor",Christian Democratic Party,CDP,N,N,12,0,0,0,0,12
WA,240,Fremantle,Q,2,21279,"DUNJEY, Lachlan",Christian Democratic Party,CDP,N,N,1,0,0,0,0,1
WA,240,Fremantle,Q,9998,0,Unapportioned,Christian Democratic Party,CDP,N,N,375,0,0,0,0,375
WA,240,Fremantle,R,0,22190,R Ticket Votes,Shooters and Fishers,ASP,N,N,157,0,0,5,6,168
WA,240,Fremantle,R,1,21501,"PEAKE, Paul",Shooters and Fishers,ASP,N,N,2,0,0,0,0,2
WA,240,Fremantle,R,2,21502,"PEAKE, Christine",Shooters and Fishers,ASP,N,N,0,0,0,0,0,0
WA,240,Fremantle,R,9998,0,Unapportioned,Shooters and Fishers,ASP,N,N,146,0,0,0,0,146
WA,240,Fremantle,S,0,22198,S Ticket Votes,Carers Alliance,CA,N,N,42,0,0,0,6,48
WA,240,Fremantle,S,1,21892,"GILMORE, Julie",Carers Alliance,CA,N,N,3,0,0,0,0,3
WA,240,Fremantle,S,2,21893,"POLAIN, Aileen",Carers Alliance,CA,N,N,1,0,0,0,0,1
WA,240,Fremantle,S,9998,0,Unapportioned,Carers Alliance,CA,N,N,40,0,0,0,0,40
WA,240,Fremantle,T,0,22193,T Ticket Votes,Senator On-Line,SOL,N,N,28,0,0,0,0,28
WA,240,Fremantle,T,1,21742,"MAYER, Daniel J",Senator On-Line,SOL,N,N,1,0,0,0,0,1
WA,240,Fremantle,T,2,21745,"HOFFMAN, Keturah",Senator On-Line,SOL,N,N,0,0,0,0,0,0
WA,240,Fremantle,T,9998,0,Unapportioned,Senator On-Line,SOL,N,N,14,0,0,0,0,14
WA,240,Fremantle,U,0,22199,U Ticket Votes,,,N,N,12,0,0,1,0,13
WA,240,Fremantle,U,1,21998,"GEORGATOS, Gerry",,,N,N,1,0,0,0,0,1
WA,240,Fremantle,U,2,21999,"HAYWARD, Bill",,,N,N,0,0,0,0,0,0
WA,240,Fremantle,U,3,22000,"MACKAY, Marianne",,,N,N,0,0,0,0,0,0
WA,240,Fremantle,U,4,22001,"MENKENS, Lara",,,N,N,1,0,0,0,0,1
WA,240,Fremantle,U,9998,0,Unapportioned,,,N,N,11,0,0,0,0,11
WA,240,Fremantle,V,0,22192,V Ticket Votes,,,N,N,15,0,0,2,0,17
WA,240,Fremantle,V,1,21487,"COWANS, Scott",,,N,N,0,0,0,0,0,0
WA,240,Fremantle,V,2,21492,"GOODLAD, John",,,N,N,0,0,0,0,0,0
WA,240,Fremantle,V,3,21494,"VERSTEEGEN, James",,,N,N,0,0,0,0,0,0
WA,240,Fremantle,V,9998,0,Unapportioned,,,N,N,43,0,0,0,0,43
WA,240,Fremantle,UG,1,21996,"STEINECK, Rosemary",Independent,IND,N,N,21,0,0,0,0,21
WA,305,Hasluck,A,0,22200,A Ticket Votes,,,N,N,17,0,0,0,0,17
WA,305,Hasluck,A,1,22004,"FELS, Anthony",,,N,N,0,0,0,0,0,0
WA,305,Hasluck,A,2,22005,"CHANDRA, Felly",,,N,N,0,0,0,0,0,0
WA,305,Hasluck,A,9998,0,Unapportioned,,,N,N,77,0,0,0,0,77
WA,305,Hasluck,B,0,22191,B Ticket Votes,,,N,N,3,0,0,0,0,3
WA,305,Hasluck,B,1,21483,"EMBRY, Paddy",,,N,N,0,0,0,0,0,0
WA,305,Hasluck,B,2,21485,"FINNEGAN, Juanita",,,N,N,0,0,0,0,0,0
WA,305,Hasluck,B,9998,0,Unapportioned,,,N,N,30,0,0,0,0,30
WA,305,Hasluck,C,0,22180,C Ticket Votes,The Greens,GRN,N,N,634,0,0,0,0,634
WA,305,Hasluck,C,1,20795,"SIEWERT, Rachel",The Greens,GRN,N,Y,0,0,0,0,0,0
WA,305,Hasluck,C,2,20797,"MUIR, Kado",The Greens,GRN,N,N,0,0,0,0,0,0
WA,305,Hasluck,C,3,20798,"CUNNINGHAM, Christine",The Greens,GRN,N,N,0,0,0,0,0,0
WA,305,Hasluck,C,9998,0,Unapportioned,The Greens,GRN,N,N,7793,0,0,0,0,7793
WA,305,Hasluck,D,0,22184,D Ticket Votes,The Nationals,NP,N,N,36,0,0,0,0,36
WA,305,Hasluck,D,1,20965,"McCOURT, John",The Nationals,NP,N,N,0,0,0,0,0,0
WA,305,Hasluck,D,2,20966,"FLEAY, Ronnie",The Nationals,NP,N,N,0,0,0,0,0,0
WA,305,Hasluck,D,3,20969,"ROSE, Michael Eric",The Nationals,NP,N,N,0,0,0,0,0,0
WA,305,Hasluck,D,9998,0,Unapportioned,The Nationals,NP,N,N,412,0,0,0,0,412
WA,305,Hasluck,E,0,22181,E Ticket Votes,Liberal,LP,N,N,2053,0,0,0,0,2053
WA,305,Hasluck,E,1,20869,"CORMANN, Mathias",Liberal,LP,N,Y,0,0,0,0,0,0
WA,305,Hasluck,E,2,20870,"BACK, Chris",Liberal,LP,N,Y,0,0,0,0,0,0
WA,305,Hasluck,E,3,20871,"ADAMS, Judith",Liberal,LP,N,Y,0,0,0,0,0,0
WA,305,Hasluck,E,4,20873,"MOURITZ, Jane",Liberal,LP,N,N,0,0,0,0,0,0
WA,305,Hasluck,E,5,20875,"HUSTON, Jonathan",Liberal,LP,N,N,0,0,0,0,0,0
WA,305,Hasluck,E,9998,0,Unapportioned,Liberal,LP,N,N,23282,0,0,0,0,23282
WA,305,Hasluck,F,0,22183,F Ticket Votes,Citizens Electoral Council,CEC,N,N,1,0,0,0,0,1
WA,305,Hasluck,F,1,20961,"SUDHOLZ, Judy F",Citizens Electoral Council,CEC,N,N,0,0,0,0,0,0
WA,305,Hasluck,F,2,20963,"SMITH, Stuart Bruce",Citizens Electoral Council,CEC,N,N,0,0,0,0,0,0
WA,305,Hasluck,F,9998,0,Unapportioned,Citizens Electoral Council,CEC,N,N,46,0,0,0,0,46
WA,305,Hasluck,G,0,22179,G Ticket Votes,Australian Sex Party,ASXP,N,N,145,0,0,0,0,145
WA,305,Hasluck,G,1,20784,"MARTIN, Justine",Australian Sex Party,ASXP,N,N,0,0,0,0,0,0
WA,305,Hasluck,G,2,20785,"COLEMAN, Mark Peter",Australian Sex Party,ASXP,N,N,0,0,0,0,0,0
WA,305,Hasluck,G,9998,0,Unapportioned,Australian Sex Party,ASXP,N,N,1643,0,0,0,0,1643
WA,305,Hasluck,H,0,22186,H Ticket Votes,Socialist Alliance,SAL,N,N,4,0,0,0,0,4
WA,305,Hasluck,H,1,20973,"PETERSON, Ben",Socialist Alliance,SAL,N,N,0,0,0,0,0,0
WA,305,Hasluck,H,2,20974,"GRAY, Julie",Socialist Alliance,SAL,N,N,0,0,0,0,0,0
WA,305,Hasluck,H,9998,0,Unapportioned,Socialist Alliance,SAL,N,N,41,0,0,0,0,41
WA,305,Hasluck,I,0,22197,I Ticket Votes,The Climate Sceptics,TCS,N,N,6,0,0,0,0,6
WA,305,Hasluck,I,1,21889,"WOODS, Beau",The Climate Sceptics,TCS,N,N,0,0,0,0,0,0
WA,305,Hasluck,I,2,21890,"DEWAR, Heather",The Climate Sceptics,TCS,N,N,0,0,0,0,0,0
WA,305,Hasluck,I,9998,0,Unapportioned,The Climate Sceptics,TCS,N,N,114,0,0,0,0,114
WA,305,Hasluck,J,0,22185,J Ticket Votes,D.L.P. - Democratic Labor Party,DLP,N,N,51,0,0,0,0,51
WA,305,Hasluck,J,1,20971,"McNEILL, Elaine",D.L.P. - Democratic Labor Party,DLP,N,N,0,0,0,0,0,0
WA,305,Hasluck,J,2,20972,"NARDIZZI, Joe",D.L.P. - Democratic Labor Party,DLP,N,N,0,0,0,0,0,0
WA,305,Hasluck,J,9998,0,Unapportioned,D.L.P. - Democratic Labor Party,DLP,N,N,466,0,0,0,0,466
WA,305,Hasluck,K,0,22196,K Ticket Votes,Secular Party of Australia,SPA,N,N,2,0,0,0,0,2
WA,305,Hasluck,K,1,21879,"CURTIS, Guy",Secular Party of Australia,SPA,N,N,0,0,0,0,0,0
WA,305,Hasluck,K,2,21880,"THOMPSON, Andrew",Secular Party of Australia,SPA,N,N,0,0,0,0,0,0
WA,305,Hasluck,K,9998,0,Unapportioned,Secular Party of Australia,SPA,N,N,36,0,0,0,0,36
WA,305,Hasluck,L,0,22188,L Ticket Votes,Family First,FFP,N,N,55,0,0,0,0,55
WA,305,Hasluck,L,1,21281,"ROSE, Linda",Family First,FFP,N,N,0,0,0,0,0,0
WA,305,Hasluck,L,2,21285,"FUHRMANN, Steve",Family First,FFP,N,N,0,0,0,0,0,0
WA,305,Hasluck,L,9998,0,Unapportioned,Family First,FFP,N,N,861,0,0,0,0,861
WA,305,Hasluck,M,0,22189,M Ticket Votes,One Nation,ON,N,N,43,0,0,0,0,43
WA,305,Hasluck,M,1,21496,"BRADSHAW, Craig",One Nation,ON,N,N,0,0,0,0,0,0
WA,305,Hasluck,M,2,21498,"COOK, Bill",One Nation,ON,N,N,0,0,0,0,0,0
WA,305,Hasluck,M,9998,0,Unapportioned,One Nation,ON,N,N,437,0,0,0,0,437
WA,305,Hasluck,N,0,22194,N Ticket Votes,Australian Democrats,DEM,N,N,16,0,0,0,0,16
WA,305,Hasluck,N,1,21747,"YOUNG, Paul James",Australian Democrats,DEM,N,N,0,0,0,0,0,0
WA,305,Hasluck,N,2,21749,"CORICA, Matthew",Australian Democrats,DEM,N,N,0,0,0,0,0,0
WA,305,Hasluck,N,9998,0,Unapportioned,Australian Democrats,DEM,N,N,219,0,0,0,0,219
WA,305,Hasluck,O,0,22182,O Ticket Votes,Australian Labor Party,ALP,N,N,2033,0,0,0,0,2033
WA,305,Hasluck,O,1,20900,"EVANS, Chris",Australian Labor Party,ALP,N,Y,0,0,0,0,0,0
WA,305,Hasluck,O,2,20901,"STERLE, Glenn",Australian Labor Party,ALP,N,Y,0,0,0,0,0,0
WA,305,Hasluck,O,3,20902,"PERDON, Wendy",Australian Labor Party,ALP,N,N,0,0,0,0,0,0
WA,305,Hasluck,O,4,20903,"MacFARLANE, Peter",Australian Labor Party,ALP,N,N,0,0,0,0,0,0
WA,305,Hasluck,O,9998,0,Unapportioned,Australian Labor Party,ALP,N,N,20195,0,0,0,0,20195
WA,305,Hasluck,P,0,22195,P Ticket Votes,Liberal Democrats (LDP),LDP,N,N,61,0,0,0,0,61
WA,305,Hasluck,P,1,21809,"WALMSLEY, Mark",Liberal Democrats (LDP),LDP,N,N,0,0,0,0,0,0
WA,305,Hasluck,P,2,21811,"DIXON, Mark",Liberal Democrats (LDP),LDP,N,N,0,0,0,0,0,0
WA,305,Hasluck,P,9998,0,Unapportioned,Liberal Democrats (LDP),LDP,N,N,610,0,0,0,0,610
WA,305,Hasluck,Q,0,22187,Q Ticket Votes,Christian Democratic Party,CDP,N,N,196,0,0,0,0,196
WA,305,Hasluck,Q,1,21274,"YOUNG, Trevor",Christian Democratic Party,CDP,N,N,0,0,0,0,0,0
WA,305,Hasluck,Q,2,21279,"DUNJEY, Lachlan",Christian Democratic Party,CDP,N,N,0,0,0,0,0,0
WA,305,Hasluck,Q,9998,0,Unapportioned,Christian Democratic Party,CDP,N,N,1457,0,0,0,0,1457
WA,305,Hasluck,R,0,22190,R Ticket Votes,Shooters and Fishers,ASP,N,N,27,0,0,0,0,27
WA,305,Hasluck,R,1,21501,"PEAKE, Paul",Shooters and Fishers,ASP,N,N,0,0,0,0,0,0
WA,305,Hasluck,R,2,21502,"PEAKE, Christine",Shooters and Fishers,ASP,N,N,0,0,0,0,0,0
WA,305,Hasluck,R,9998,0,Unapportioned,Shooters and Fishers,ASP,N,N,326,0,0,0,0,326
WA,305,Hasluck,S,0,22198,S Ticket Votes,Carers Alliance,CA,N,N,9,0,0,0,0,9
WA,305,Hasluck,S,1,21892,"GILMORE, Julie",Carers Alliance,CA,N,N,0,0,0,0,0,0
WA,305,Hasluck,S,2,21893,"POLAIN, Aileen",Carers Alliance,CA,N,N,0,0,0,0,0,0
WA,305,Hasluck,S,9998,0,Unapportioned,Carers Alliance,CA,N,N,83,0,0,0,0,83
WA,305,Hasluck,T,0,22193,T Ticket Votes,Senator On-Line,SOL,N,N,2,0,0,0,0,2
WA,305,Hasluck,T,1,21742,"MAYER, Daniel J",Senator On-Line,SOL,N,N,0,0,0,0,0,0
WA,305,Hasluck,T,2,21745,"HOFFMAN, Keturah",Senator On-Line,SOL,N,N,0,0,0,0,0,0
WA,305,Hasluck,T,9998,0,Unapportioned,Senator On-Line,SOL,N,N,17,0,0,0,0,17
WA,305,Hasluck,U,0,22199,U Ticket Votes,,,N,N,3,0,0,0,0,3
WA,305,Hasluck,U,1,21998,"GEORGATOS, Gerry",,,N,N,0,0,0,0,0,0
WA,305,Hasluck,U,2,21999,"HAYWARD, Bill",,,N,N,0,0,0,0,0,0
WA,305,Hasluck,U,3,22000,"MACKAY, Marianne",,,N,N,0,0,0,0,0,0
WA,305,Hasluck,U,4,22001,"MENKENS, Lara",,,N,N,0,0,0,0,0,0
WA,305,Hasluck,U,9998,0,Unapportioned,,,N,N,28,0,0,0,0,28
WA,305,Hasluck,V,0,22192,V Ticket Votes,,,N,N,0,0,0,0,0,0
WA,305,Hasluck,V,1,21487,"COWANS, Scott",,,N,N,0,0,0,0,0,0
WA,305,Hasluck,V,2,21492,"GOODLAD, John",,,N,N,0,0,0,0,0,0
WA,305,Hasluck,V,3,21494,"VERSTEEGEN, James",,,N,N,0,0,0,0,0,0
WA,305,Hasluck,V,9998,0,Unapportioned,,,N,N,13,0,0,0,0,13
WA,305,Hasluck,UG,1,21996,"STEINECK, Rosemary",Independent,IND,N,N,26,0,0,0,0,26
WA,242,Moore,A,0,22200,A Ticket Votes,,,N,N,50,2,0,2,0,54
WA,242,Moore,A,1,22004,"FELS, Anthony",,,N,N,7,0,0,0,0,7
WA,242,Moore,A,2,22005,"CHANDRA, Felly",,,N,N,0,0,0,0,0,0
WA,242,Moore,A,9998,0,Unapportioned,,,N,N,62,0,0,0,0,62
WA,242,Moore,B,0,22191,B Ticket Votes,,,N,N,11,0,0,0,0,11
WA,242,Moore,B,1,21483,"EMBRY, Paddy",,,N,N,0,0,0,0,0,0
WA,242,Moore,B,2,21485,"FINNEGAN, Juanita",,,N,N,0,0,0,0,0,0
WA,242,Moore,B,9998,0,Unapportioned,,,N,N,28,0,0,0,0,28
WA,242,Moore,C,0,22180,C Ticket Votes,The Greens,GRN,N,N,3499,168,0,191,0,3858
WA,242,Moore,C,1,20795,"SIEWERT, Rachel",The Greens,GRN,N,Y,112,0,0,0,0,112
WA,242,Moore,C,2,20797,"MUIR, Kado",The Greens,GRN,N,N,4,0,0,0,0,4
WA,242,Moore,C,3,20798,"CUNNINGHAM, Christine",The Greens,GRN,N,N,5,0,0,0,0,5
WA,242,Moore,C,9998,0,Unapportioned,The Greens,GRN,N,N,5736,0,0,0,0,5736
WA,242,Moore,D,0,22184,D Ticket Votes,The Nationals,NP,N,N,154,7,0,15,0,176
WA,242,Moore,D,1,20965,"McCOURT, John",The Nationals,NP,N,N,1,0,0,0,0,1
WA,242,Moore,D,2,20966,"FLEAY, Ronnie",The Nationals,NP,N,N,1,0,0,0,0,1
WA,242,Moore,D,3,20969,"ROSE, Michael Eric",The Nationals,NP,N,N,0,0,0,0,0,0
WA,242,Moore,D,9998,0,Unapportioned,The Nationals,NP,N,N,228,0,0,0,0,228
WA,242,Moore,E,0,22181,E Ticket Votes,Liberal,LP,N,N,13717,512,0,861,0,15090
WA,242,Moore,E,1,20869,"CORMANN, Mathias",Liberal,LP,N,Y,61,0,0,0,0,61
WA,242,Moore,E,2,20870,"BACK, Chris",Liberal,LP,N,Y,3,0,0,0,0,3
WA,242,Moore,E,3,20871,"ADAMS, Judith",Liberal,LP,N,Y,2,0,0,0,0,2
WA,242,Moore,E,4,20873,"MOURITZ, Jane",Liberal,LP,N,N,1,0,0,0,0,1
WA,242,Moore,E,5,20875,"HUSTON, Jonathan",Liberal,LP,N,N,3,0,0,0,0,3
WA,242,Moore,E,9998,0,Unapportioned,Liberal,LP,N,N,20298,0,0,0,0,20298
WA,242,Moore,F,0,22183,F Ticket Votes,Citizens Electoral Council,CEC,N,N,10,3,0,0,0,13
WA,242,Moore,F,1,20961,"SUDHOLZ, Judy F",Citizens Electoral Council,CEC,N,N,2,0,0,0,0,2
WA,242,Moore,F,2,20963,"SMITH, Stuart Bruce",Citizens Electoral Council,CEC,N,N,0,0,0,0,0,0
WA,242,Moore,F,9998,0,Unapportioned,Citizens Electoral Council,CEC,N,N,23,0,0,0,0,23
WA,242,Moore,G,0,22179,G Ticket Votes,Australian Sex Party,ASXP,N,N,591,48,0,16,0,655
WA,242,Moore,G,1,20784,"MARTIN, Justine",Australian Sex Party,ASXP,N,N,34,0,0,0,0,34
WA,242,Moore,G,2,20785,"COLEMAN, Mark Peter",Australian Sex Party,ASXP,N,N,1,0,0,0,0,1
WA,242,Moore,G,9998,0,Unapportioned,Australian Sex Party,ASXP,N,N,951,0,0,0,0,951
WA,242,Moore,H,0,22186,H Ticket Votes,Socialist Alliance,SAL,N,N,23,1,0,1,0,25
WA,242,Moore,H,1,20973,"PETERSON, Ben",Socialist Alliance,SAL,N,N,0,0,0,0,0,0
WA,242,Moore,H,2,20974,"GRAY, Julie",Socialist Alliance,SAL,N,N,0,0,0,0,0,0
WA,242,Moore,H,9998,0,Unapportioned,Socialist Alliance,SAL,N,N,35,0,0,0,0,35
WA,242,Moore,I,0,22197,I Ticket Votes,The Climate Sceptics,TCS,N,N,33,0,0,3,0,36
WA,242,Moore,I,1,21889,"WOODS, Beau",The Climate Sceptics,TCS,N,N,1,0,0,0,0,1
WA,242,Moore,I,2,21890,"DEWAR, Heather",The Climate Sceptics,TCS,N,N,0,0,0,0,0,0
WA,242,Moore,I,9998,0,Unapportioned,The Climate Sceptics,TCS,N,N,77,0,0,0,0,77
WA,242,Moore,J,0,22185,J Ticket Votes,D.L.P. - Democratic Labor Party,DLP,N,N,209,10,0,8,0,227
WA,242,Moore,J,1,20971,"McNEILL, Elaine",D.L.P. - Democratic Labor Party,DLP,N,N,1,0,0,0,0,1
WA,242,Moore,J,2,20972,"NARDIZZI, Joe",D.L.P. - Democratic Labor Party,DLP,N,N,0,0,0,0,0,0
WA,242,Moore,J,9998,0,Unapportioned,D.L.P. - Democratic Labor Party,DLP,N,N,293,0,0,0,0,293
WA,242,Moore,K,0,22196,K Ticket Votes,Secular Party of Australia,SPA,N,N,8,0,0,0,0,8
WA,242,Moore,K,1,21879,"CURTIS, Guy",Secular Party of Australia,SPA,N,N,4,0,0,0,0,4
WA,242,Moore,K,2,21880,"THOMPSON, Andrew",Secular Party of Australia,SPA,N,N,0,0,0,0,0,0
WA,242,Moore,K,9998,0,Unapportioned,Secular Party of Australia,SPA,N,N,57,0,0,0,0,57
WA,242,Moore,L,0,22188,L Ticket Votes,Family First,FFP,N,N,269,32,0,9,0,310
WA,242,Moore,L,1,21281,"ROSE, Linda",Family First,FFP,N,N,3,0,0,0,0,3
WA,242,Moore,L,2,21285,"FUHRMANN, Steve",Family First,FFP,N,N,2,0,0,0,0,2
WA,242,Moore,L,9998,0,Unapportioned,Family First,FFP,N,N,425,0,0,0,0,425
WA,242,Moore,M,0,22189,M Ticket Votes,One Nation,ON,N,N,202,8,0,8,0,218
WA,242,Moore,M,1,21496,"BRADSHAW, Craig",One Nation,ON,N,N,5,0,0,0,0,5
WA,242,Moore,M,2,21498,"COOK, Bill",One Nation,ON,N,N,1,0,0,0,0,1
WA,242,Moore,M,9998,0,Unapportioned,One Nation,ON,N,N,269,0,0,0,0,269
WA,242,Moore,N,0,22194,N Ticket Votes,Australian Democrats,DEM,N,N,102,0,0,4,0,106
WA,242,Moore,N,1,21747,"YOUNG, Paul James",Australian Democrats,DEM,N,N,4,0,0,0,0,4
WA,242,Moore,N,2,21749,"CORICA, Matthew",Australian Democrats,DEM,N,N,2,0,0,0,0,2
WA,242,Moore,N,9998,0,Unapportioned,Australian Democrats,DEM,N,N,847,0,0,0,0,847
WA,242,Moore,O,0,22182,O Ticket Votes,Australian Labor Party,ALP,N,N,8111,341,0,366,0,8818
WA,242,Moore,O,1,20900,"EVANS, Chris",Australian Labor Party,ALP,N,Y,63,0,0,0,0,63
WA,242,Moore,O,2,20901,"STERLE, Glenn",Australian Labor Party,ALP,N,Y,0,0,0,0,0,0
WA,242,Moore,O,3,20902,"PERDON, Wendy",Australian Labor Party,ALP,N,N,4,0,0,0,0,4
WA,242,Moore,O,4,20903,"MacFARLANE, Peter",Australian Labor Party,ALP,N,N,3,0,0,0,0,3
WA,242,Moore,O,9998,0,Unapportioned,Australian Labor Party,ALP,N,N,10216,0,0,0,0,10216
WA,242,Moore,P,0,22195,P Ticket Votes,Liberal Democrats (LDP),LDP,N,N,453,20,0,28,0,501
WA,242,Moore,P,1,21809,"WALMSLEY, Mark",Liberal Democrats (LDP),LDP,N,N,2,0,0,0,0,2
WA,242,Moore,P,2,21811,"DIXON, Mark",Liberal Democrats (LDP),LDP,N,N,0,0,0,0,0,0
WA,242,Moore,P,9998,0,Unapportioned,Liberal Democrats (LDP),LDP,N,N,460,0,0,0,0,460
WA,242,Moore,Q,0,22187,Q Ticket Votes,Christian Democratic Party,CDP,N,N,423,19,0,26,0,468
WA,242,Moore,Q,1,21274,"YOUNG, Trevor",Christian Democratic Party,CDP,N,N,20,0,0,0,0,20
WA,242,Moore,Q,2,21279,"DUNJEY, Lachlan",Christian Democratic Party,CDP,N,N,5,0,0,0,0,5
WA,242,Moore,Q,9998,0,Unapportioned,Christian Democratic Party,CDP,N,N,688,0,0,0,0,688
WA,242,Moore,R,0,22190,R Ticket Votes,Shooters and Fishers,ASP,N,N,181,9,0,9,0,199
WA,242,Moore,R,1,21501,"PEAKE, Paul",Shooters and Fishers,ASP,N,N,6,0,0,0,0,6
WA,242,Moore,R,2,21502,"PEAKE, Christine",Shooters and Fishers,ASP,N,N,0,0,0,0,0,0
WA,242,Moore,R,9998,0,Unapportioned,Shooters and Fishers,ASP,N,N,191,0,0,0,0,191
WA,242,Moore,S,0,22198,S Ticket Votes,Carers Alliance,CA,N,N,21,3,0,0,0,24
WA,242,Moore,S,1,21892,"GILMORE, Julie",Carers Alliance,CA,N,N,1,0,0,0,0,1
WA,242,Moore,S,2,21893,"POLAIN, Aileen",Carers Alliance,CA,N,N,0,0,0,0,0,0
WA,242,Moore,S,9998,0,Unapportioned,Carers Alliance,CA,N,N,30,0,0,0,0,30
WA,242,Moore,T,0,22193,T Ticket Votes,Senator On-Line,SOL,N,N,6,0,0,0,0,6
WA,242,Moore,T,1,21742,"MAYER, Daniel J",Senator On-Line,SOL,N,N,0,0,0,0,0,0
WA,242,Moore,T,2,21745,"HOFFMAN, Keturah",Senator On-Line,SOL,N,N,0,0,0,0,0,0
WA,242,Moore,T,9998,0,Unapportioned,Senator On-Line,SOL,N,N,13,0,0,0,0,13
WA,242,Moore,U,0,22199,U Ticket Votes,,,N,N,4,2,0,1,0,7
WA,242,Moore,U,1,21998,"GEORGATOS, Gerry",,,N,N,0,0,0,0,0,0
WA,242,Moore,U,2,21999,"HAYWARD, Bill",,,N,N,1,0,0,0,0,1
WA,242,Moore,U,3,22000,"MACKAY, Marianne",,,N,N,0,0,0,0,0,0
WA,242,Moore,U,4,22001,"MENKENS, Lara",,,N,N,0,0,0,0,0,0
WA,242,Moore,U,9998,0,Unapportioned,,,N,N,11,0,0,0,0,11
WA,242,Moore,V,0,22192,V Ticket Votes,,,N,N,14,3,0,0,0,17
WA,242,Moore,V,1,21487,"COWANS, Scott",,,N,N,1,0,0,0,0,1
WA,242,Moore,V,2,21492,"GOODLAD, John",,,N,N,0,0,0,0,0,0
WA,242,Moore,V,3,21494,"VERSTEEGEN, James",,,N,N,1,0,0,0,0,1
WA,242,Moore,V,9998,0,Unapportioned,,,N,N,38,0,0,0,0,38
WA,242,Moore,UG,1,21996,"STEINECK, Rosemary",Independent,IND,N,N,15,0,0,0,0,15
WA,243,O'Connor,A,0,22200,A Ticket Votes,,,N,N,0,0,0,0,0,0
WA,243,O'Connor,A,1,22004,"FELS, Anthony",,,N,N,0,0,0,0,0,0
