2010 Federal Election Senate First Preferences By Division By Candidate By Vote Type  [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T19:58:20 Cycle:d3ba5dac-2e36-4e61-8902-badff092f039 Created:2010-09-02T19:37:20 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,Ticket,BallotPosition,CandidateID,CandidateDetails,PartyName,PartyAb,Elected,HistoricElected,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes
VIC,219,Isaacs,C,9998,0,Unapportioned,Family First,FFP,N,N,1647,0,0,0,0,1647
VIC,219,Isaacs,D,0,22131,D Ticket Votes,Australian Greens,GRN,N,N,1440,0,0,0,424,1864
VIC,219,Isaacs,D,1,21875,"DI NATALE, Richard",Australian Greens,GRN,N,N,228,0,0,0,0,228
VIC,219,Isaacs,D,2,21877,"RICE, Janet",Australian Greens,GRN,N,N,16,0,0,0,0,16
VIC,219,Isaacs,D,3,21878,"BUI, Nam",Australian Greens,GRN,N,N,5,0,0,0,0,5
VIC,219,Isaacs,D,4,21883,"HARGRAVE, Jen",Australian Greens,GRN,N,N,5,0,0,0,0,5
VIC,219,Isaacs,D,5,21885,"RIVENDELL, Julie",Australian Greens,GRN,N,N,3,0,0,0,0,3
VIC,219,Isaacs,D,6,21887,"SHNOOKAL, Liezl",Australian Greens,GRN,N,N,4,0,0,0,0,4
VIC,219,Isaacs,D,9998,0,Unapportioned,Australian Greens,GRN,N,N,7776,0,0,0,0,7776
VIC,219,Isaacs,E,0,22123,E Ticket Votes,Senator On-Line,SOL,N,N,7,0,0,0,1,8
VIC,219,Isaacs,E,1,21434,"SARGENT, Glenn R",Senator On-Line,SOL,N,N,4,0,0,0,0,4
VIC,219,Isaacs,E,2,21437,"WARDLE, Emma Louise",Senator On-Line,SOL,N,N,0,0,0,0,0,0
VIC,219,Isaacs,E,9998,0,Unapportioned,Senator On-Line,SOL,N,N,56,0,0,0,0,56
VIC,219,Isaacs,F,0,22136,F Ticket Votes,Democratic Labor Party (DLP) of Australia,DLP,N,N,162,0,0,0,113,275
VIC,219,Isaacs,F,1,21985,"MADIGAN, John",Democratic Labor Party (DLP) of Australia,DLP,N,N,15,0,0,0,0,15
VIC,219,Isaacs,F,2,21987,"GONSALVEZ, Geraldine",Democratic Labor Party (DLP) of Australia,DLP,N,N,3,0,0,0,0,3
VIC,219,Isaacs,F,3,21989,"KAVANAGH, John",Democratic Labor Party (DLP) of Australia,DLP,N,N,3,0,0,0,0,3
VIC,219,Isaacs,F,9998,0,Unapportioned,Democratic Labor Party (DLP) of Australia,DLP,N,N,1863,0,0,0,0,1863
VIC,219,Isaacs,G,0,22128,G Ticket Votes,Australian Democrats,DEM,N,N,41,0,0,0,27,68
VIC,219,Isaacs,G,1,21708,"HOWE, Roger",Australian Democrats,DEM,N,N,11,0,0,0,0,11
VIC,219,Isaacs,G,2,21711,"WESTGARTH, Rick",Australian Democrats,DEM,N,N,1,0,0,0,0,1
VIC,219,Isaacs,G,9998,0,Unapportioned,Australian Democrats,DEM,N,N,333,0,0,0,0,333
VIC,219,Isaacs,H,0,22125,H Ticket Votes,Shooters and Fishers,ASP,N,N,63,0,0,0,49,112
VIC,219,Isaacs,H,1,21443,"KELLY, Peter Maxwell",Shooters and Fishers,ASP,N,N,12,0,0,0,0,12
VIC,219,Isaacs,H,2,21445,"KRSTIC, Alex",Shooters and Fishers,ASP,N,N,1,0,0,0,0,1
VIC,219,Isaacs,H,9998,0,Unapportioned,Shooters and Fishers,ASP,N,N,476,0,0,0,0,476
VIC,219,Isaacs,I,0,22117,I Ticket Votes,Australian Sex Party,ASXP,N,N,186,0,0,0,54,240
VIC,219,Isaacs,I,1,20835,"PATTEN, Fiona",Australian Sex Party,ASXP,N,N,31,0,0,0,0,31
VIC,219,Isaacs,I,2,20836,"WILSON, Emma",Australian Sex Party,ASXP,N,N,3,0,0,0,0,3
VIC,219,Isaacs,I,3,20837,"BLAKEY, Katie",Australian Sex Party,ASXP,N,N,4,0,0,0,0,4
VIC,219,Isaacs,I,9998,0,Unapportioned,Australian Sex Party,ASXP,N,N,1395,0,0,0,0,1395
VIC,219,Isaacs,J,0,22130,J Ticket Votes,The Climate Sceptics,TCS,N,N,12,0,0,0,10,22
VIC,219,Isaacs,J,1,21869,"DAWSON, Chris",The Climate Sceptics,TCS,N,N,5,0,0,0,0,5
VIC,219,Isaacs,J,2,21872,"HOLMES, Lee",The Climate Sceptics,TCS,N,N,2,0,0,0,0,2
VIC,219,Isaacs,J,9998,0,Unapportioned,The Climate Sceptics,TCS,N,N,107,0,0,0,0,107
VIC,219,Isaacs,K,0,22121,K Ticket Votes,Socialist Alliance,SAL,N,N,2,0,0,0,1,3
VIC,219,Isaacs,K,1,21108,"WINDISCH, Margarita",Socialist Alliance,SAL,N,N,0,0,0,0,0,0
VIC,219,Isaacs,K,2,21114,"FIREBRACE, Sharon",Socialist Alliance,SAL,N,N,0,0,0,0,0,0
VIC,219,Isaacs,K,3,21116,"GUY, Ron",Socialist Alliance,SAL,N,N,0,0,0,0,0,0
VIC,219,Isaacs,K,9998,0,Unapportioned,Socialist Alliance,SAL,N,N,57,0,0,0,0,57
VIC,219,Isaacs,L,0,22116,L Ticket Votes,Citizens Electoral Council,CEC,N,N,3,0,0,0,3,6
VIC,219,Isaacs,L,1,20771,"MITCHELL, Doug",Citizens Electoral Council,CEC,N,N,2,0,0,0,0,2
VIC,219,Isaacs,L,2,20775,"ISHERWOOD, Katherine",Citizens Electoral Council,CEC,N,N,0,0,0,0,0,0
VIC,219,Isaacs,L,9998,0,Unapportioned,Citizens Electoral Council,CEC,N,N,51,0,0,0,0,51
VIC,219,Isaacs,M,0,22135,M Ticket Votes,Building Australia,BAP,N,N,12,0,0,0,4,16
VIC,219,Isaacs,M,1,21982,"EVANS, Darren",Building Australia,BAP,N,N,1,0,0,0,0,1
VIC,219,Isaacs,M,2,21983,"WHITE, Sam",Building Australia,BAP,N,N,0,0,0,0,0,0
VIC,219,Isaacs,M,9998,0,Unapportioned,Building Australia,BAP,N,N,76,0,0,0,0,76
VIC,219,Isaacs,N,0,22127,N Ticket Votes,One Nation,ON,N,N,30,0,0,0,26,56
VIC,219,Isaacs,N,1,21700,"TOWNSEND, Rosalyn",One Nation,ON,N,N,6,0,0,0,0,6
VIC,219,Isaacs,N,2,21704,"TOWNSEND, Phillip",One Nation,ON,N,N,0,0,0,0,0,0
VIC,219,Isaacs,N,9998,0,Unapportioned,One Nation,ON,N,N,188,0,0,0,0,188
VIC,219,Isaacs,O,0,22118,O Ticket Votes,Liberal/The Nationals,LNP,N,N,3671,0,0,0,1736,5407
VIC,219,Isaacs,O,1,21950,"RONALDSON, Michael",Liberal,LP,N,Y,69,0,0,0,0,69
VIC,219,Isaacs,O,2,21952,"McKENZIE, Bridget",The Nationals,NP,N,N,3,0,0,0,0,3
VIC,219,Isaacs,O,3,21954,"McGAURAN, Julian",Liberal,LP,N,Y,14,0,0,0,0,14
VIC,219,Isaacs,O,4,21956,"JENNISON, Susan",Liberal,LP,N,N,4,0,0,0,0,4
VIC,219,Isaacs,O,9998,0,Unapportioned,Liberal/The Nationals,LNP,N,N,19087,0,0,0,0,19087
VIC,219,Isaacs,P,0,22132,P Ticket Votes,Christian Democratic Party,CDP,N,N,29,0,0,0,13,42
VIC,219,Isaacs,P,1,21894,"JANSON, Vickie",Christian Democratic Party,CDP,N,N,7,0,0,0,0,7
VIC,219,Isaacs,P,2,21911,"EDDY-VEITZ, BEN",Christian Democratic Party,CDP,N,N,0,0,0,0,0,0
VIC,219,Isaacs,P,9998,0,Unapportioned,Christian Democratic Party,CDP,N,N,209,0,0,0,0,209
VIC,219,Isaacs,Q,0,22124,Q Ticket Votes,Australian Labor Party,ALP,N,N,3652,0,0,0,2027,5679
VIC,219,Isaacs,Q,1,21330,"CARR, Kim John",Australian Labor Party,ALP,N,Y,115,0,0,0,0,115
VIC,219,Isaacs,Q,2,21337,"CONROY, Stephen Michael",Australian Labor Party,ALP,N,Y,11,0,0,0,0,11
VIC,219,Isaacs,Q,3,21344,"THOW, Antony",Australian Labor Party,ALP,N,N,6,0,0,0,0,6
VIC,219,Isaacs,Q,4,21347,"LEWIS, Marg",Australian Labor Party,ALP,N,N,5,0,0,0,0,5
VIC,219,Isaacs,Q,5,21358,"FREEMAN, Shelly",Australian Labor Party,ALP,N,N,18,0,0,0,0,18
VIC,219,Isaacs,Q,9998,0,Unapportioned,Australian Labor Party,ALP,N,N,27354,0,0,0,0,27354
VIC,219,Isaacs,R,0,22120,R Ticket Votes,Secular Party of Australia,SPA,N,N,9,0,0,0,5,14
VIC,219,Isaacs,R,1,20874,"PERKINS, John Leslie",Secular Party of Australia,SPA,N,N,13,0,0,0,0,13
VIC,219,Isaacs,R,2,20877,"SCEATS, Rosemary Elizabeth",Secular Party of Australia,SPA,N,N,1,0,0,0,0,1
VIC,219,Isaacs,R,9998,0,Unapportioned,Secular Party of Australia,SPA,N,N,56,0,0,0,0,56
VIC,219,Isaacs,S,0,22134,S Ticket Votes,Carers Alliance,CA,N,N,25,0,0,0,23,48
VIC,219,Isaacs,S,1,21941,"MONTEAGLE, Christopher",Carers Alliance,CA,N,N,5,0,0,0,0,5
VIC,219,Isaacs,S,2,21942,"PEACOCK, Wendy",Carers Alliance,CA,N,N,0,0,0,0,0,0
VIC,219,Isaacs,S,9998,0,Unapportioned,Carers Alliance,CA,N,N,57,0,0,0,0,57
VIC,219,Isaacs,T,0,22122,T Ticket Votes,Liberal Democrats (LDP),LDP,N,N,123,0,0,0,106,229
VIC,219,Isaacs,T,1,21251,"CURRIE, Ross",Liberal Democrats (LDP),LDP,N,N,7,0,0,0,0,7
VIC,219,Isaacs,T,2,21310,"KLASS, Graeme Michael",Liberal Democrats (LDP),LDP,N,N,2,0,0,0,0,2
VIC,219,Isaacs,T,9998,0,Unapportioned,Liberal Democrats (LDP),LDP,N,N,1122,0,0,0,0,1122
VIC,219,Isaacs,U,0,22133,U Ticket Votes,,,N,N,7,0,0,0,9,16
VIC,219,Isaacs,U,1,21913,"MAYNE, Stephen",,,N,N,12,0,0,0,0,12
VIC,219,Isaacs,U,2,21914,"PICCININI, Paula",,,N,N,1,0,0,0,0,1
VIC,219,Isaacs,U,9998,0,Unapportioned,,,N,N,56,0,0,0,0,56
VIC,219,Isaacs,UG,1,20887,"BEALE, Grant",Independent,IND,N,N,8,0,0,0,0,8
VIC,219,Isaacs,UG,2,21428,"SHEA, Glenn",Independent,IND,N,N,4,0,0,0,0,4
VIC,220,Jagajaga,A,0,22119,A Ticket Votes,Socialist Equality Party,SEP,N,N,130,6,0,1,4,141
VIC,220,Jagajaga,A,1,20946,"O'CONNOR, Patrick",Socialist Equality Party,SEP,N,N,28,0,0,0,1,29
VIC,220,Jagajaga,A,2,20951,"VONGVIXAY, Keo",Socialist Equality Party,SEP,N,N,1,0,0,0,0,1
VIC,220,Jagajaga,A,9998,0,Unapportioned,Socialist Equality Party,SEP,N,N,0,0,0,0,0,0
VIC,220,Jagajaga,B,0,22126,B Ticket Votes,,,N,N,49,5,0,2,1,57
VIC,220,Jagajaga,B,1,21509,"TOSCANO, Joseph",,,N,N,14,0,0,0,1,15
VIC,220,Jagajaga,B,2,21512,"WARFE, Jenny",,,N,N,2,0,0,0,0,2
VIC,220,Jagajaga,B,3,21514,"SADAUSKAS, Andrew",,,N,N,4,0,0,0,0,4
VIC,220,Jagajaga,B,9998,0,Unapportioned,,,N,N,0,0,0,0,0,0
VIC,220,Jagajaga,C,0,22129,C Ticket Votes,Family First,FFP,N,N,1205,58,0,21,94,1378
VIC,220,Jagajaga,C,1,21716,"FIELDING, Steven",Family First,FFP,N,Y,118,0,0,0,8,126
VIC,220,Jagajaga,C,2,21728,"PLUMRIDGE, Gary",Family First,FFP,N,N,1,0,0,0,0,1
VIC,220,Jagajaga,C,3,21732,"BOWN SEELEY, Ann Edith",Family First,FFP,N,N,3,0,0,0,0,3
VIC,220,Jagajaga,C,4,21735,"GOH, Yuli",Family First,FFP,N,N,0,0,0,0,0,0
VIC,220,Jagajaga,C,5,21737,"KHOO, Joyce",Family First,FFP,N,N,0,0,0,0,0,0
VIC,220,Jagajaga,C,9998,0,Unapportioned,Family First,FFP,N,N,0,0,0,0,0,0
VIC,220,Jagajaga,D,0,22131,D Ticket Votes,Australian Greens,GRN,N,N,11640,738,0,163,698,13239
VIC,220,Jagajaga,D,1,21875,"DI NATALE, Richard",Australian Greens,GRN,N,N,1217,0,0,0,59,1276
VIC,220,Jagajaga,D,2,21877,"RICE, Janet",Australian Greens,GRN,N,N,47,0,0,0,2,49
VIC,220,Jagajaga,D,3,21878,"BUI, Nam",Australian Greens,GRN,N,N,6,0,0,0,1,7
VIC,220,Jagajaga,D,4,21883,"HARGRAVE, Jen",Australian Greens,GRN,N,N,18,0,0,0,0,18
VIC,220,Jagajaga,D,5,21885,"RIVENDELL, Julie",Australian Greens,GRN,N,N,13,0,0,0,2,15
VIC,220,Jagajaga,D,6,21887,"SHNOOKAL, Liezl",Australian Greens,GRN,N,N,22,0,0,0,5,27
VIC,220,Jagajaga,D,9998,0,Unapportioned,Australian Greens,GRN,N,N,0,0,0,0,0,0
VIC,220,Jagajaga,E,0,22123,E Ticket Votes,Senator On-Line,SOL,N,N,43,0,0,0,3,46
VIC,220,Jagajaga,E,1,21434,"SARGENT, Glenn R",Senator On-Line,SOL,N,N,6,0,0,0,0,6
VIC,220,Jagajaga,E,2,21437,"WARDLE, Emma Louise",Senator On-Line,SOL,N,N,2,0,0,0,0,2
VIC,220,Jagajaga,E,9998,0,Unapportioned,Senator On-Line,SOL,N,N,0,0,0,0,0,0
VIC,220,Jagajaga,F,0,22136,F Ticket Votes,Democratic Labor Party (DLP) of Australia,DLP,N,N,1109,101,0,20,101,1331
VIC,220,Jagajaga,F,1,21985,"MADIGAN, John",Democratic Labor Party (DLP) of Australia,DLP,N,N,32,0,0,0,5,37
VIC,220,Jagajaga,F,2,21987,"GONSALVEZ, Geraldine",Democratic Labor Party (DLP) of Australia,DLP,N,N,5,0,0,0,0,5
VIC,220,Jagajaga,F,3,21989,"KAVANAGH, John",Democratic Labor Party (DLP) of Australia,DLP,N,N,2,0,0,0,1,3
VIC,220,Jagajaga,F,9998,0,Unapportioned,Democratic Labor Party (DLP) of Australia,DLP,N,N,0,0,0,0,0,0
VIC,220,Jagajaga,G,0,22128,G Ticket Votes,Australian Democrats,DEM,N,N,252,10,0,4,31,297
VIC,220,Jagajaga,G,1,21708,"HOWE, Roger",Australian Democrats,DEM,N,N,48,0,0,0,1,49
VIC,220,Jagajaga,G,2,21711,"WESTGARTH, Rick",Australian Democrats,DEM,N,N,2,0,0,0,0,2
VIC,220,Jagajaga,G,9998,0,Unapportioned,Australian Democrats,DEM,N,N,0,0,0,0,0,0
VIC,220,Jagajaga,H,0,22125,H Ticket Votes,Shooters and Fishers,ASP,N,N,508,38,0,15,38,599
VIC,220,Jagajaga,H,1,21443,"KELLY, Peter Maxwell",Shooters and Fishers,ASP,N,N,54,0,0,0,1,55
VIC,220,Jagajaga,H,2,21445,"KRSTIC, Alex",Shooters and Fishers,ASP,N,N,3,0,0,0,1,4
VIC,220,Jagajaga,H,9998,0,Unapportioned,Shooters and Fishers,ASP,N,N,0,0,0,0,0,0
VIC,220,Jagajaga,I,0,22117,I Ticket Votes,Australian Sex Party,ASXP,N,N,1251,130,0,15,61,1457
VIC,220,Jagajaga,I,1,20835,"PATTEN, Fiona",Australian Sex Party,ASXP,N,N,145,0,0,0,6,151
VIC,220,Jagajaga,I,2,20836,"WILSON, Emma",Australian Sex Party,ASXP,N,N,7,0,0,0,2,9
VIC,220,Jagajaga,I,3,20837,"BLAKEY, Katie",Australian Sex Party,ASXP,N,N,9,0,0,0,0,9
VIC,220,Jagajaga,I,9998,0,Unapportioned,Australian Sex Party,ASXP,N,N,0,0,0,0,0,0
VIC,220,Jagajaga,J,0,22130,J Ticket Votes,The Climate Sceptics,TCS,N,N,63,4,0,2,8,77
VIC,220,Jagajaga,J,1,21869,"DAWSON, Chris",The Climate Sceptics,TCS,N,N,11,0,0,0,1,12
VIC,220,Jagajaga,J,2,21872,"HOLMES, Lee",The Climate Sceptics,TCS,N,N,1,0,0,0,0,1
VIC,220,Jagajaga,J,9998,0,Unapportioned,The Climate Sceptics,TCS,N,N,0,0,0,0,0,0
VIC,220,Jagajaga,K,0,22121,K Ticket Votes,Socialist Alliance,SAL,N,N,42,2,0,2,2,48
VIC,220,Jagajaga,K,1,21108,"WINDISCH, Margarita",Socialist Alliance,SAL,N,N,12,0,0,0,1,13
VIC,220,Jagajaga,K,2,21114,"FIREBRACE, Sharon",Socialist Alliance,SAL,N,N,0,0,0,0,1,1
VIC,220,Jagajaga,K,3,21116,"GUY, Ron",Socialist Alliance,SAL,N,N,0,0,0,0,0,0
VIC,220,Jagajaga,K,9998,0,Unapportioned,Socialist Alliance,SAL,N,N,0,0,0,0,0,0
VIC,220,Jagajaga,L,0,22116,L Ticket Votes,Citizens Electoral Council,CEC,N,N,23,4,0,0,1,28
VIC,220,Jagajaga,L,1,20771,"MITCHELL, Doug",Citizens Electoral Council,CEC,N,N,7,0,0,0,2,9
VIC,220,Jagajaga,L,2,20775,"ISHERWOOD, Katherine",Citizens Electoral Council,CEC,N,N,0,0,0,0,0,0
VIC,220,Jagajaga,L,9998,0,Unapportioned,Citizens Electoral Council,CEC,N,N,0,0,0,0,0,0
VIC,220,Jagajaga,M,0,22135,M Ticket Votes,Building Australia,BAP,N,N,63,8,0,0,4,75
VIC,220,Jagajaga,M,1,21982,"EVANS, Darren",Building Australia,BAP,N,N,1,0,0,0,0,1
VIC,220,Jagajaga,M,2,21983,"WHITE, Sam",Building Australia,BAP,N,N,0,0,0,0,0,0
VIC,220,Jagajaga,M,9998,0,Unapportioned,Building Australia,BAP,N,N,0,0,0,0,0,0
VIC,220,Jagajaga,N,0,22127,N Ticket Votes,One Nation,ON,N,N,175,12,0,5,12,204
VIC,220,Jagajaga,N,1,21700,"TOWNSEND, Rosalyn",One Nation,ON,N,N,10,0,0,0,2,12
VIC,220,Jagajaga,N,2,21704,"TOWNSEND, Phillip",One Nation,ON,N,N,2,0,0,0,0,2
VIC,220,Jagajaga,N,9998,0,Unapportioned,One Nation,ON,N,N,0,0,0,0,0,0
VIC,220,Jagajaga,O,0,22118,O Ticket Votes,Liberal/The Nationals,LNP,N,N,20060,893,0,291,1948,23192
VIC,220,Jagajaga,O,1,21950,"RONALDSON, Michael",Liberal,LP,N,Y,255,0,0,0,23,278
VIC,220,Jagajaga,O,2,21952,"McKENZIE, Bridget",The Nationals,NP,N,N,16,0,0,0,4,20
VIC,220,Jagajaga,O,3,21954,"McGAURAN, Julian",Liberal,LP,N,Y,47,0,0,0,5,52
VIC,220,Jagajaga,O,4,21956,"JENNISON, Susan",Liberal,LP,N,N,27,0,0,0,3,30
VIC,220,Jagajaga,O,9998,0,Unapportioned,Liberal/The Nationals,LNP,N,N,0,0,0,0,0,0
VIC,220,Jagajaga,P,0,22132,P Ticket Votes,Christian Democratic Party,CDP,N,N,211,13,0,4,21,249
VIC,220,Jagajaga,P,1,21894,"JANSON, Vickie",Christian Democratic Party,CDP,N,N,25,0,0,0,2,27
VIC,220,Jagajaga,P,2,21911,"EDDY-VEITZ, BEN",Christian Democratic Party,CDP,N,N,5,0,0,0,0,5
VIC,220,Jagajaga,P,9998,0,Unapportioned,Christian Democratic Party,CDP,N,N,0,0,0,0,0,0
VIC,220,Jagajaga,Q,0,22124,Q Ticket Votes,Australian Labor Party,ALP,N,N,23444,1214,0,276,2139,27073
VIC,220,Jagajaga,Q,1,21330,"CARR, Kim John",Australian Labor Party,ALP,N,Y,306,0,0,0,14,320
VIC,220,Jagajaga,Q,2,21337,"CONROY, Stephen Michael",Australian Labor Party,ALP,N,Y,31,0,0,0,2,33
VIC,220,Jagajaga,Q,3,21344,"THOW, Antony",Australian Labor Party,ALP,N,N,15,0,0,0,1,16
VIC,220,Jagajaga,Q,4,21347,"LEWIS, Marg",Australian Labor Party,ALP,N,N,25,0,0,0,0,25
VIC,220,Jagajaga,Q,5,21358,"FREEMAN, Shelly",Australian Labor Party,ALP,N,N,33,0,0,0,2,35
VIC,220,Jagajaga,Q,9998,0,Unapportioned,Australian Labor Party,ALP,N,N,0,0,0,0,0,0
VIC,220,Jagajaga,R,0,22120,R Ticket Votes,Secular Party of Australia,SPA,N,N,56,5,0,1,11,73
VIC,220,Jagajaga,R,1,20874,"PERKINS, John Leslie",Secular Party of Australia,SPA,N,N,36,0,0,0,2,38
VIC,220,Jagajaga,R,2,20877,"SCEATS, Rosemary Elizabeth",Secular Party of Australia,SPA,N,N,5,0,0,0,1,6
VIC,220,Jagajaga,R,9998,0,Unapportioned,Secular Party of Australia,SPA,N,N,0,0,0,0,0,0
VIC,220,Jagajaga,S,0,22134,S Ticket Votes,Carers Alliance,CA,N,N,79,2,0,1,22,104
VIC,220,Jagajaga,S,1,21941,"MONTEAGLE, Christopher",Carers Alliance,CA,N,N,21,0,0,0,2,23
VIC,220,Jagajaga,S,2,21942,"PEACOCK, Wendy",Carers Alliance,CA,N,N,5,0,0,0,0,5
VIC,220,Jagajaga,S,9998,0,Unapportioned,Carers Alliance,CA,N,N,0,0,0,0,0,0
VIC,220,Jagajaga,T,0,22122,T Ticket Votes,Liberal Democrats (LDP),LDP,N,N,873,59,0,19,70,1021
VIC,220,Jagajaga,T,1,21251,"CURRIE, Ross",Liberal Democrats (LDP),LDP,N,N,28,0,0,0,2,30
VIC,220,Jagajaga,T,2,21310,"KLASS, Graeme Michael",Liberal Democrats (LDP),LDP,N,N,0,0,0,0,0,0
VIC,220,Jagajaga,T,9998,0,Unapportioned,Liberal Democrats (LDP),LDP,N,N,0,0,0,0,0,0
VIC,220,Jagajaga,U,0,22133,U Ticket Votes,,,N,N,74,4,0,0,9,87
VIC,220,Jagajaga,U,1,21913,"MAYNE, Stephen",,,N,N,83,0,0,0,7,90
VIC,220,Jagajaga,U,2,21914,"PICCININI, Paula",,,N,N,1,0,0,0,0,1
VIC,220,Jagajaga,U,9998,0,Unapportioned,,,N,N,0,0,0,0,0,0
VIC,220,Jagajaga,UG,1,20887,"BEALE, Grant",Independent,IND,N,N,8,0,0,0,0,8
VIC,220,Jagajaga,UG,2,21428,"SHEA, Glenn",Independent,IND,N,N,9,0,0,0,0,9
VIC,221,Kooyong,A,0,22119,A Ticket Votes,Socialist Equality Party,SEP,N,N,0,0,0,0,0,0
VIC,221,Kooyong,A,1,20946,"O'CONNOR, Patrick",Socialist Equality Party,SEP,N,N,9,0,0,0,0,9
VIC,221,Kooyong,A,2,20951,"VONGVIXAY, Keo",Socialist Equality Party,SEP,N,N,3,0,0,0,0,3
VIC,221,Kooyong,A,9998,0,Unapportioned,Socialist Equality Party,SEP,N,N,96,0,0,0,0,96
VIC,221,Kooyong,B,0,22126,B Ticket Votes,,,N,N,0,0,0,0,0,0
VIC,221,Kooyong,B,1,21509,"TOSCANO, Joseph",,,N,N,11,0,0,0,0,11
VIC,221,Kooyong,B,2,21512,"WARFE, Jenny",,,N,N,1,0,0,0,0,1
VIC,221,Kooyong,B,3,21514,"SADAUSKAS, Andrew",,,N,N,0,0,0,0,0,0
VIC,221,Kooyong,B,9998,0,Unapportioned,,,N,N,43,0,0,0,0,43
VIC,221,Kooyong,C,0,22129,C Ticket Votes,Family First,FFP,N,N,0,0,0,0,0,0
VIC,221,Kooyong,C,1,21716,"FIELDING, Steven",Family First,FFP,N,Y,73,0,0,0,1,74
VIC,221,Kooyong,C,2,21728,"PLUMRIDGE, Gary",Family First,FFP,N,N,0,0,0,0,0,0
VIC,221,Kooyong,C,3,21732,"BOWN SEELEY, Ann Edith",Family First,FFP,N,N,2,0,0,0,0,2
VIC,221,Kooyong,C,4,21735,"GOH, Yuli",Family First,FFP,N,N,0,0,0,0,0,0
VIC,221,Kooyong,C,5,21737,"KHOO, Joyce",Family First,FFP,N,N,3,0,0,0,0,3
VIC,221,Kooyong,C,9998,0,Unapportioned,Family First,FFP,N,N,634,0,0,0,0,634
VIC,221,Kooyong,D,0,22131,D Ticket Votes,Australian Greens,GRN,N,N,0,0,0,0,0,0
VIC,221,Kooyong,D,1,21875,"DI NATALE, Richard",Australian Greens,GRN,N,N,1050,0,0,0,14,1064
VIC,221,Kooyong,D,2,21877,"RICE, Janet",Australian Greens,GRN,N,N,25,0,0,0,0,25
VIC,221,Kooyong,D,3,21878,"BUI, Nam",Australian Greens,GRN,N,N,5,0,0,0,0,5
VIC,221,Kooyong,D,4,21883,"HARGRAVE, Jen",Australian Greens,GRN,N,N,17,0,0,0,0,17
VIC,221,Kooyong,D,5,21885,"RIVENDELL, Julie",Australian Greens,GRN,N,N,11,0,0,0,0,11
VIC,221,Kooyong,D,6,21887,"SHNOOKAL, Liezl",Australian Greens,GRN,N,N,19,0,0,0,0,19
VIC,221,Kooyong,D,9998,0,Unapportioned,Australian Greens,GRN,N,N,11658,0,0,0,0,11658
VIC,221,Kooyong,E,0,22123,E Ticket Votes,Senator On-Line,SOL,N,N,0,0,0,0,0,0
VIC,221,Kooyong,E,1,21434,"SARGENT, Glenn R",Senator On-Line,SOL,N,N,5,0,0,0,1,6
VIC,221,Kooyong,E,2,21437,"WARDLE, Emma Louise",Senator On-Line,SOL,N,N,4,0,0,0,0,4
VIC,221,Kooyong,E,9998,0,Unapportioned,Senator On-Line,SOL,N,N,36,0,0,0,0,36
VIC,221,Kooyong,F,0,22136,F Ticket Votes,Democratic Labor Party (DLP) of Australia,DLP,N,N,0,0,0,0,0,0
VIC,221,Kooyong,F,1,21985,"MADIGAN, John",Democratic Labor Party (DLP) of Australia,DLP,N,N,24,0,0,0,2,26
VIC,221,Kooyong,F,2,21987,"GONSALVEZ, Geraldine",Democratic Labor Party (DLP) of Australia,DLP,N,N,0,0,0,0,1,1
VIC,221,Kooyong,F,3,21989,"KAVANAGH, John",Democratic Labor Party (DLP) of Australia,DLP,N,N,5,0,0,0,0,5
VIC,221,Kooyong,F,9998,0,Unapportioned,Democratic Labor Party (DLP) of Australia,DLP,N,N,617,0,0,0,0,617
VIC,221,Kooyong,G,0,22128,G Ticket Votes,Australian Democrats,DEM,N,N,0,0,0,0,0,0
VIC,221,Kooyong,G,1,21708,"HOWE, Roger",Australian Democrats,DEM,N,N,50,0,0,0,1,51
VIC,221,Kooyong,G,2,21711,"WESTGARTH, Rick",Australian Democrats,DEM,N,N,4,0,0,0,0,4
VIC,221,Kooyong,G,9998,0,Unapportioned,Australian Democrats,DEM,N,N,229,0,0,0,0,229
VIC,221,Kooyong,H,0,22125,H Ticket Votes,Shooters and Fishers,ASP,N,N,0,0,0,0,0,0
VIC,221,Kooyong,H,1,21443,"KELLY, Peter Maxwell",Shooters and Fishers,ASP,N,N,20,0,0,0,0,20
VIC,221,Kooyong,H,2,21445,"KRSTIC, Alex",Shooters and Fishers,ASP,N,N,2,0,0,0,0,2
VIC,221,Kooyong,H,9998,0,Unapportioned,Shooters and Fishers,ASP,N,N,241,0,0,0,0,241
VIC,221,Kooyong,I,0,22117,I Ticket Votes,Australian Sex Party,ASXP,N,N,0,0,0,0,0,0
VIC,221,Kooyong,I,1,20835,"PATTEN, Fiona",Australian Sex Party,ASXP,N,N,138,0,0,0,2,140
VIC,221,Kooyong,I,2,20836,"WILSON, Emma",Australian Sex Party,ASXP,N,N,5,0,0,0,0,5
VIC,221,Kooyong,I,3,20837,"BLAKEY, Katie",Australian Sex Party,ASXP,N,N,9,0,0,0,0,9
VIC,221,Kooyong,I,9998,0,Unapportioned,Australian Sex Party,ASXP,N,N,1002,0,0,0,0,1002
