2010 Federal Election House of Representatives First Preferences By Candidate By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-28T10:18:27 Cycle:0357e5fc-e0a6-4e5b-9c66-9302ba7528cf Created:2010-08-28T10:03:24 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
VIC,204,Casey,21201,SMITH,Tony,1,N,Y,LP,Liberal,33727,0,0,0,1394,35121,-1.75
VIC,204,Casey,21204,HISHEH,Sami,2,N,N,ALP,Australian Labor Party,25345,0,0,0,672,26017,0
VIC,204,Casey,21212,HARRISON,Daniel,3,N,N,FFP,Family First,3436,0,0,0,82,3518,0.66
VIC,204,Casey,21216,POWELL,Brendan,4,N,N,GRN,Australian Greens,7718,0,0,0,188,7906,3.58
VIC,204,Casey,999,Informal,Informal,999,N,N,,Informal,3181,0,0,0,55,3236,1.49
VIC,205,Chisholm,21076,GOODMAN,Phil,1,N,N,FFP,Family First,1569,38,0,0,54,1661,0.12
VIC,205,Chisholm,21069,BURKE,Anna Elizabeth,2,N,Y,ALP,Australian Labor Party,27916,285,0,0,1207,29408,-2.68
VIC,205,Chisholm,21056,EVANS,Nimrod,3,N,N,SPA,Secular Party of Australia,431,10,0,0,13,454,0.7
VIC,205,Chisholm,21172,FERGEUS,Josh,4,N,N,GRN,Australian Greens,7049,111,0,0,181,7341,2.87
VIC,205,Chisholm,21050,NGUYEN,John,5,N,N,LP,Liberal,24724,242,0,0,892,25858,0.5
VIC,205,Chisholm,999,Informal,Informal,999,N,N,,Informal,2370,38,0,0,49,2457,1.05
VIC,207,Corangamite,21276,LAWRENCE,Mike,1,N,N,GRN,Australian Greens,8563,308,0,211,448,9530,3.03
VIC,207,Corangamite,21234,HENDERSON,Sarah,2,N,N,LP,Liberal,35103,600,0,504,2789,38996,0.31
VIC,207,Corangamite,21312,CHEESEMAN,Darren,3,N,Y,ALP,Australian Labor Party,31495,816,0,414,1929,34654,-1.91
VIC,207,Corangamite,21516,BROWN,Sally-Anne,4,N,N,IND,Independent,1118,52,0,31,88,1289,1.49
VIC,207,Corangamite,21316,WOJCZUK,Ann,5,N,N,FFP,Family First,1556,57,0,22,91,1726,-1.57
VIC,207,Corangamite,21302,TIMMINS,Nathan,6,N,N,LDP,Liberal Democrats (LDP),371,29,0,10,31,441,0.32
VIC,207,Corangamite,999,Informal,Informal,999,N,N,,Informal,2590,88,0,41,115,2834,0.64
VIC,208,Corio,21161,BROWN,Gavin,1,N,N,GRN,Australian Greens,8595,0,0,0,358,8953,6.14
VIC,208,Corio,21164,BULL,Sue,2,N,N,SAL,Socialist Alliance,810,0,0,0,31,841,0.73
VIC,208,Corio,21061,MARLES,Richard Donald,3,N,Y,ALP,Australian Labor Party,36504,0,0,0,2424,38928,6.89
VIC,208,Corio,21066,AMBERLEY,Scott,4,N,N,FFP,Family First,2542,0,0,0,120,2662,-0.38
VIC,208,Corio,21048,GIBSON,Don,5,N,N,LP,Liberal,21458,0,0,0,1472,22930,1.25
VIC,208,Corio,999,Informal,Informal,999,N,N,,Informal,3504,0,0,0,91,3595,0.88
VIC,209,Deakin,21040,LAKE,Peter,1,N,N,FFP,Family First,1987,0,0,0,51,2038,-0.15
VIC,209,Deakin,21155,HOWELL,David,2,N,N,GRN,Australian Greens,8450,0,0,0,151,8601,4.18
VIC,209,Deakin,21303,WALSH,Benjamin,3,N,N,LDP,Liberal Democrats (LDP),340,0,0,0,23,363,-0.18
VIC,209,Deakin,21030,BARRESI,Phil,4,N,N,LP,Liberal,27375,0,0,0,1084,28459,-2.46
VIC,209,Deakin,21036,SYMON,Mike,5,N,Y,ALP,Australian Labor Party,26537,0,0,0,1040,27577,-1.27
VIC,209,Deakin,21432,NORWICK,Alex,6,N,N,AFN,Australia First Party,233,0,0,0,10,243,0.36
VIC,209,Deakin,20896,SEVILOGLOU,Abraham,7,N,N,IND,Independent,647,0,0,0,12,659,0.97
VIC,209,Deakin,999,Informal,Informal,999,N,N,,Informal,2498,0,0,0,22,2520,1.49
VIC,210,Dunkley,21075,DE ZILWA,Yasmin,1,N,N,FFP,Family First,1826,42,0,19,140,2027,-0.02
VIC,210,Dunkley,21032,CONSTAS,Helen,2,N,N,ALP,Australian Labor Party,27917,255,0,187,2151,30510,0.36
VIC,210,Dunkley,21148,TILLER,Simon,3,N,N,GRN,Australian Greens,8290,97,0,58,530,8975,3.61
VIC,210,Dunkley,21027,BILLSON,Bruce,4,N,Y,LP,Liberal,33377,246,0,243,3613,37479,-2.34
VIC,210,Dunkley,999,Informal,Informal,999,N,N,,Informal,2999,36,0,15,153,3203,1.28
VIC,211,Flinders,21118,GAGLIANO-VENTURA,Francis,1,N,N,ALP,Australian Labor Party,23831,0,0,0,1207,25038,-1.49
VIC,211,Flinders,21124,SMITH,Reade,2,N,N,FFP,Family First,1733,0,0,0,88,1821,0.12
VIC,211,Flinders,21107,HUNT,Greg,3,N,Y,LP,Liberal,38695,0,0,0,3212,41907,-0.25
VIC,211,Flinders,21224,BROWN,Robert,4,N,N,GRN,Australian Greens,8163,0,0,0,366,8529,2.55
VIC,211,Flinders,999,Informal,Informal,999,N,N,,Informal,3294,0,0,0,119,3413,1.45
VIC,212,Gellibrand,21236,ROXON,Nicola,1,N,Y,ALP,Australian Labor Party,39791,0,0,0,1772,41563,-0.64
VIC,212,Gellibrand,21300,SOLIN,Rodney,2,N,N,GRN,Australian Greens,10264,0,0,0,241,10505,5.68
VIC,212,Gellibrand,21221,BAPTIST,Tania,3,N,N,SEP,Socialist Equality Party,367,0,0,0,13,380,0.54
VIC,212,Gellibrand,21292,COURTICE,Ben,4,N,N,SAL,Socialist Alliance,423,0,0,0,11,434,-0.97
VIC,212,Gellibrand,21287,MUMBY,Liz,5,N,N,FFP,Family First,1077,0,0,0,59,1136,-0.39
VIC,212,Gellibrand,21198,McCONNELL,David,6,N,N,LP,Liberal,15092,0,0,0,645,15737,-0.28
VIC,212,Gellibrand,999,Informal,Informal,999,N,N,,Informal,3701,0,0,0,55,3756,0.89
VIC,213,Gippsland,21136,JEFFERIS,Heath,1,N,N,FFP,Family First,2644,0,0,0,0,2644,-0.96
VIC,213,Gippsland,21304,BUCKLEY,Ben,2,N,N,LDP,Liberal Democrats (LDP),3907,0,0,0,0,3907,4.95
VIC,213,Gippsland,21109,McCUBBIN,Darren,3,N,N,ALP,Australian Labor Party,25017,0,0,0,0,25017,-4.83
VIC,213,Gippsland,21351,BOND,Michael,4,N,N,GRN,Australian Greens,4796,0,0,0,0,4796,0.54
VIC,213,Gippsland,21093,CHESTER,Darren,5,N,Y,NP,The Nationals,42499,0,0,0,0,42499,5.52
VIC,213,Gippsland,999,Informal,Informal,999,N,N,,Informal,3207,0,0,0,0,3207,0.93
VIC,214,Goldstein,21566,EDEN,Nick,1,N,N,ALP,Australian Labor Party,20428,0,0,0,1581,22009,-3.87
VIC,214,Goldstein,21556,FORSTER,Anthony,2,N,N,FFP,Family First,836,0,0,0,106,942,0.14
VIC,214,Goldstein,21571,ROBB,Andrew,3,N,Y,LP,Liberal,35247,0,0,0,4034,39281,0.3
VIC,214,Goldstein,21539,PILLING,Neil,4,N,N,GRN,Australian Greens,10944,0,0,0,634,11578,5.32
VIC,214,Goldstein,999,Informal,Informal,999,N,N,,Informal,2167,0,0,0,136,2303,0.61
VIC,309,Gorton,21235,MAJOR,Sean Robert,1,N,N,FFP,Family First,5040,0,0,0,134,5174,2.06
VIC,309,Gorton,21226,O'CONNOR,Brendan,2,N,Y,ALP,Australian Labor Party,50270,0,0,0,1590,51860,-1.68
VIC,309,Gorton,21232,WILSON,Steve,3,N,N,GRN,Australian Greens,8275,0,0,0,176,8451,3.73
VIC,309,Gorton,21202,RYDER,Damon,4,N,N,LP,Liberal,19875,0,0,0,715,20590,-0.4
VIC,309,Gorton,999,Informal,Informal,999,N,N,,Informal,6274,0,0,0,79,6353,2.43
VIC,215,Higgins,21639,CLARK,Tony,1,N,N,ALP,Australian Labor Party,17747,0,0,0,1419,19166,-3.24
VIC,215,Higgins,21962,FAWCETT,David Michael,2,N,N,IND,Independent,865,0,0,0,103,968,1.41
VIC,215,Higgins,21645,HIBBINS,Samuel,3,N,N,GRN,Australian Greens,10848,0,0,0,747,11595,6.09
VIC,215,Higgins,21651,TRUTER,Ashley,4,N,N,FFP,Family First,573,0,0,0,67,640,0.16
VIC,215,Higgins,21583,O'DWYER,Kelly,5,N,Y,LP,Liberal,32826,0,0,0,3643,36469,-0.63
VIC,215,Higgins,999,Informal,Informal,999,N,N,,Informal,1836,0,0,0,90,1926,0.15
VIC,216,Holt,21322,DI MASCOLO,Frank,1,N,N,GRN,Australian Greens,6863,0,0,0,537,7400,4.54
VIC,216,Holt,21185,BALANCY,Ricardo,2,N,N,LP,Liberal,23755,0,0,0,2182,25937,-3.86
VIC,216,Holt,21192,HITCHINS,Mark,3,N,N,SPA,Secular Party of Australia,568,0,0,0,51,619,0.72
VIC,216,Holt,21195,GEORGE,Ian,4,N,N,FFP,Family First,3851,0,0,0,329,4180,0.5
VIC,216,Holt,21193,BYRNE,Anthony,5,N,Y,ALP,Australian Labor Party,43732,0,0,0,3572,47304,-0.28
VIC,216,Holt,999,Informal,Informal,999,N,N,,Informal,4982,0,0,0,135,5117,2.09
VIC,217,Hotham,21141,CADER,Fazal,1,N,N,LP,Liberal,20747,0,0,0,0,20747,-1.47
VIC,217,Hotham,21208,PAYNE,Geoff,2,N,N,GRN,Australian Greens,6220,0,0,0,0,6220,2.83
VIC,217,Hotham,21150,REARDON,Trent,3,N,N,SPA,Secular Party of Australia,417,0,0,0,0,417,0.65
VIC,217,Hotham,21133,ONG,Gary,4,N,N,FFP,Family First,1265,0,0,0,0,1265,-0.07
VIC,217,Hotham,21126,CREAN,Simon,5,N,Y,ALP,Australian Labor Party,35617,0,0,0,0,35617,0.27
VIC,217,Hotham,999,Informal,Informal,999,N,N,,Informal,3177,0,0,0,0,3177,1.41
VIC,218,Indi,20732,LAPPIN,Alan,1,N,N,IND,Independent,4279,0,0,0,138,4417,5.96
VIC,218,Indi,21218,O'CONNOR,Jenny,2,N,N,GRN,Australian Greens,6362,0,0,0,248,6610,1.34
VIC,218,Indi,21207,LESCHEN,Zuvele Elena,3,N,N,ALP,Australian Labor Party,19764,0,0,0,727,20491,-4.48
VIC,218,Indi,21200,CAREY,Mark,4,N,N,DEM,Australian Democrats,799,0,0,0,27,826,-0.58
VIC,218,Indi,21203,MIRABELLA,Sophie,5,N,Y,LP,Liberal,37219,0,0,0,1721,38940,-1.86
VIC,218,Indi,21215,CAVEDON,Robert,6,N,N,FFP,Family First,2772,0,0,0,87,2859,0.04
VIC,218,Indi,999,Informal,Informal,999,N,N,,Informal,3032,0,0,0,64,3096,1.33
VIC,219,Isaacs,21295,WHEATLEY,Heather,1,N,N,FFP,Family First,2525,0,0,0,114,2639,0.84
VIC,219,Isaacs,21257,DREYFUS,Mark,2,N,Y,ALP,Australian Labor Party,37168,0,0,0,2042,39210,1.68
VIC,219,Isaacs,21120,McCLELLAND,Dale,3,N,N,LP,Liberal,25421,0,0,0,1507,26928,-3.83
VIC,219,Isaacs,15530,FORD,Gordon W,4,N,N,IND,Independent,979,0,0,0,92,1071,0.12
VIC,219,Isaacs,21424,CARMAN,Chris,5,N,N,GRN,Australian Greens,7587,0,0,0,312,7899,3.92
VIC,219,Isaacs,999,Informal,Informal,999,N,N,,Informal,3726,0,0,0,81,3807,1.36
VIC,220,Jagajaga,21248,SGARLATA,Joe,1,N,N,FFP,Family First,1738,0,0,0,110,1848,0.05
VIC,220,Jagajaga,21244,MACKLIN,Jenny,2,N,Y,ALP,Australian Labor Party,34445,0,0,0,2372,36817,-0.2
VIC,220,Jagajaga,21217,BAUCH,Joh,3,N,N,LP,Liberal,24869,0,0,0,1655,26524,-3
VIC,220,Jagajaga,21299,KEARNEY,Chris,4,N,N,GRN,Australian Greens,10584,0,0,0,524,11108,4.22
VIC,220,Jagajaga,21227,HARRIS,Peter,5,N,N,SPA,Secular Party of Australia,428,0,0,0,37,465,0.61
VIC,220,Jagajaga,999,Informal,Informal,999,N,N,,Informal,3090,0,0,0,91,3181,1.53
VIC,221,Kooyong,21071,HURD,Steve,1,N,N,ALP,Australian Labor Party,17964,0,0,0,968,18932,-2.64
VIC,221,Kooyong,21166,BENSON,Des,2,N,N,GRN,Australian Greens,11784,0,0,0,513,12297,5.97
VIC,221,Kooyong,21057,FRYDENBERG,Josh,3,N,N,LP,Liberal,34031,0,0,0,2863,36894,-1.77
VIC,221,Kooyong,21086,LAIDLER,John,4,N,N,FFP,Family First,932,0,0,0,77,1009,-0.08
VIC,221,Kooyong,999,Informal,Informal,999,N,N,,Informal,1926,0,0,0,78,2004,0.72
VIC,223,La Trobe,20914,LEAHY,Martin,1,N,N,ASXP,Australian Sex Party,1898,247,0,38,149,2332,2.79
VIC,223,La Trobe,21197,WOOD,Jason,2,N,Y,LP,Liberal,31115,1336,0,800,3401,36652,-2.61
VIC,223,La Trobe,21213,BARROW,David,3,N,N,FFP,Family First,1403,163,0,45,154,1765,-0.73
VIC,223,La Trobe,21205,SMYTH,Laura,4,N,N,ALP,Australian Labor Party,27782,1451,0,499,2399,32131,-1.93
VIC,223,La Trobe,21266,REIHER,Jim,5,N,N,GRN,Australian Greens,8845,616,0,128,553,10142,3.3
VIC,223,La Trobe,21238,BENNETT,Shem,6,N,N,LDP,Liberal Democrats (LDP),405,73,0,7,42,527,0.53
VIC,223,La Trobe,999,Informal,Informal,999,N,N,,Informal,3146,224,0,40,147,3557,0.8
VIC,222,Lalor,21043,SHEEHAN,Paul,1,N,N,SPA,Secular Party of Australia,698,0,0,0,40,738,0.78
VIC,222,Lalor,21938,SHAW,Brian William,2,N,N,IND,Independent,526,0,0,0,42,568,0.6
VIC,222,Lalor,21033,INGRAM,Sheridan,3,N,N,LP,Liberal,20499,0,0,0,1289,21788,-6.67
VIC,222,Lalor,21081,McLEAN,Lori,4,N,N,FFP,Family First,2479,0,0,0,150,2629,-1.61
VIC,222,Lalor,21055,GILLARD,Julia,5,N,Y,ALP,Australian Labor Party,56767,0,0,0,4142,60909,4.69
VIC,222,Lalor,21404,RUDD,Van,6,N,N,NAFD,,431,0,0,0,26,457,0.48
VIC,222,Lalor,21945,AUSSIE-STONE,Marc,7,N,N,IND,Independent,327,0,0,0,36,363,0.38
VIC,222,Lalor,21188,TAYLOR,Peter,8,N,N,GRN,Australian Greens,5960,0,0,0,282,6242,2.6
VIC,222,Lalor,20731,CLARKE,Joanne,9,N,N,IND,Independent,577,0,0,0,42,619,0.66
VIC,222,Lalor,999,Informal,Informal,999,N,N,,Informal,5889,0,0,0,144,6033,2.52
VIC,224,Mallee,21162,HEALY,Helen,1,N,N,GRN,Australian Greens,5507,0,0,0,106,5613,3.5
VIC,224,Mallee,21078,FORREST,John,2,N,Y,NP,The Nationals,47494,0,0,0,1446,48940,2.95
VIC,224,Mallee,21106,CARTER,Carl,3,N,N,FFP,Family First,3952,0,0,0,75,4027,-1.03
VIC,224,Mallee,21097,SCATES,Bob,4,N,N,ALP,Australian Labor Party,14245,0,0,0,338,14583,-1.92
VIC,224,Mallee,999,Informal,Informal,999,N,N,,Informal,3278,0,0,0,35,3313,0.74
VIC,225,Maribyrnong,21369,SHORTEN,Bill,1,N,Y,ALP,Australian Labor Party,35500,0,0,0,1695,37195,-1.46
VIC,225,Maribyrnong,21400,MOYLE,Colin,2,N,N,FFP,Family First,1544,0,0,0,58,1602,-0.16
VIC,225,Maribyrnong,21441,LONG,Tim,3,N,N,GRN,Australian Greens,7253,0,0,0,236,7489,4.48
VIC,225,Maribyrnong,21439,LIVESAY,Robert,4,N,N,DEM,Australian Democrats,650,0,0,0,25,675,-0.55
VIC,225,Maribyrnong,21058,D'SOUZA,Conrad,5,N,N,LP,Liberal,18462,0,0,0,869,19331,-0.86
VIC,225,Maribyrnong,999,Informal,Informal,999,N,N,,Informal,3993,0,0,0,61,4054,1.78
VIC,226,McEwen,21088,MITCHELL,Rob,1,N,N,ALP,Australian Labor Party,37071,0,0,0,1210,38281,3.57
VIC,226,McEwen,21721,BINI,Mark,2,N,N,LDP,Liberal Democrats (LDP),851,0,0,0,38,889,0.19
VIC,226,McEwen,21157,MEACHER,Steve,3,N,N,GRN,Australian Greens,9765,0,0,0,218,9983,2.73
VIC,226,McEwen,21042,CAINE,Cameron,4,N,N,LP,Liberal,33912,0,0,0,1350,35262,-5.45
VIC,226,McEwen,21054,GORDON,Robert,5,N,N,SPA,Secular Party of Australia,409,0,0,0,12,421,0.48
VIC,226,McEwen,21110,CLARKSON,Belinda,6,N,N,FFP,Family First,2530,0,0,0,90,2620,0.51
VIC,226,McEwen,999,Informal,Informal,999,N,N,,Informal,3959,0,0,0,76,4035,0.45
VIC,227,McMillan,21324,MAXFIELD,Christine,1,N,N,ALP,Australian Labor Party,26264,0,0,0,1397,27661,-2.25
VIC,227,McMillan,20716,GATT,Leigh Samuel,2,N,N,IND,Independent,1517,0,0,0,124,1641,2.13
VIC,227,McMillan,21332,STOKES,Linden,3,N,N,FFP,Family First,2357,0,0,0,115,2472,0.27
VIC,227,McMillan,21320,BROADBENT,Russell,4,N,Y,LP,Liberal,35664,0,0,0,2508,38172,-0.4
VIC,227,McMillan,21345,McKELVIE,Malcolm,5,N,N,GRN,Australian Greens,6769,0,0,0,354,7123,3.24
VIC,227,McMillan,999,Informal,Informal,999,N,N,,Informal,3041,0,0,0,87,3128,0.47
VIC,228,Melbourne,21654,PEARSON,Georgia,1,N,N,FFP,Family First,1004,0,0,0,77,1081,0.45
VIC,228,Melbourne,21657,BANDT,Adam,2,N,N,GRN,Australian Greens,25609,0,0,0,1086,26695,13.04
VIC,228,Melbourne,20847,MURRAY,Joel,3,N,N,ASXP,Australian Sex Party,1246,0,0,0,72,1318,1.77
VIC,228,Melbourne,21631,COLLYER,David,4,N,N,DEM,Australian Democrats,423,0,0,0,46,469,-0.8
VIC,228,Melbourne,21636,GREEN,Penelope,5,N,N,SPA,Secular Party of Australia,471,0,0,0,45,516,0.69
VIC,228,Melbourne,21650,BOWTELL,Cath,6,N,N,ALP,Australian Labor Party,27488,0,0,0,1662,29150,-10.38
VIC,228,Melbourne,21633,OLSEN,Simon,7,N,N,LP,Liberal,14157,0,0,0,1101,15258,-3.01
VIC,228,Melbourne,999,Informal,Informal,999,N,N,,Informal,2475,0,0,0,98,2573,0.54
VIC,230,Melbourne Ports,21579,EKENDAHL,Kevin,1,N,N,LP,Liberal,23430,0,0,0,2940,26370,-2.18
VIC,230,Melbourne Ports,21573,PLOWRIGHT,Sue,2,N,N,GRN,Australian Greens,13486,0,0,0,742,14228,5.2
VIC,230,Melbourne Ports,21599,DANBY,Michael David,3,N,Y,ALP,Australian Labor Party,24707,0,0,0,2800,27507,-3.35
VIC,230,Melbourne Ports,20849,VEGA,Christian,4,N,N,ASXP,Australian Sex Party,1368,0,0,0,88,1456,2.07
VIC,230,Melbourne Ports,21585,STORER,Gregory,5,N,N,SPA,Secular Party of Australia,267,0,0,0,21,288,0.41
VIC,230,Melbourne Ports,21615,EMMERSON,Daniel,6,N,N,FFP,Family First,406,0,0,0,67,473,-0.18
VIC,230,Melbourne Ports,999,Informal,Informal,999,N,N,,Informal,2173,0,0,0,134,2307,1.02
VIC,229,Menzies,21123,SMITHIES,Ken,1,N,N,FFP,Family First,2265,0,0,0,164,2429,0.97
VIC,229,Menzies,21173,PADGHAM,Chris,2,N,N,GRN,Australian Greens,6919,0,0,0,392,7311,3.9
VIC,229,Menzies,21103,ANDREWS,Kevin,3,N,Y,LP,Liberal,35793,0,0,0,2975,38768,2.44
VIC,229,Menzies,21119,BANERJI,Joy,4,N,N,ALP,Australian Labor Party,22050,0,0,0,1179,23229,-2.4
VIC,229,Menzies,999,Informal,Informal,999,N,N,,Informal,2972,0,0,0,87,3059,1.33
VIC,231,Murray,21059,STONE,Sharman,1,N,Y,LP,Liberal,45839,0,0,0,2746,48585,3.21
VIC,231,Murray,21082,CLARKE-HANNAFORD,William,2,N,N,SPA,Secular Party of Australia,340,0,0,0,9,349,0.47
VIC,231,Murray,20760,DAVY,Jeff,3,N,N,CEC,Citizens Electoral Council,438,0,0,0,22,460,0.37
VIC,231,Murray,21091,MORTENSEN,Hugh,4,N,N,ALP,Australian Labor Party,16634,0,0,0,819,17453,-0.66
VIC,231,Murray,21099,MOORE,Serena,5,N,N,FFP,Family First,2659,0,0,0,107,2766,0.4
VIC,231,Murray,21930,McDONALD,Ewan,6,N,N,CDP,Christian Democratic Party,554,0,0,0,26,580,0.78
VIC,231,Murray,21175,CHRISTOE,Ian,7,N,N,GRN,Australian Greens,4050,0,0,0,183,4233,2.74
VIC,231,Murray,999,Informal,Informal,999,N,N,,Informal,3999,0,0,0,86,4085,-0.04
VIC,232,Scullin,21096,STRATOV,Ivan,1,N,N,FFP,Family First,3524,0,0,0,113,3637,0.43
VIC,232,Scullin,21077,JENKINS,Harry,2,N,Y,ALP,Australian Labor Party,42682,0,0,0,1895,44577,-0.03
VIC,232,Scullin,21183,SEKHON,Gurm,3,N,N,GRN,Australian Greens,5452,0,0,0,127,5579,1.89
VIC,232,Scullin,21062,WILLIAMS,Max,4,N,N,LP,Liberal,15943,0,0,0,693,16636,-0.77
VIC,232,Scullin,999,Informal,Informal,999,N,N,,Informal,4439,0,0,0,76,4515,1.96
VIC,233,Wannon,21810,PURCELL,James,1,N,N,IND,Independent,4090,0,0,0,81,4171,5.69
VIC,233,Wannon,21669,LEUTTON,Ralph,2,N,N,IND,Independent,2352,0,0,0,61,2413,3.29
VIC,233,Wannon,21063,TEHAN,Dan,3,N,N,LP,Liberal,32723,0,0,0,1335,34058,-6.13
VIC,233,Wannon,21960,MARSH,Allan,4,N,N,IND,Independent,959,0,0,0,18,977,1.33
VIC,233,Wannon,21070,McNAMARA,Judith,5,N,N,ALP,Australian Labor Party,21256,0,0,0,591,21847,-6.39
VIC,233,Wannon,21080,CONCEPCION,Jahzeel,6,N,N,FFP,Family First,1531,0,0,0,47,1578,-2.14
VIC,233,Wannon,21436,OWEN,Lisa,7,N,N,GRN,Australian Greens,3905,0,0,0,109,4014,-1.51
VIC,233,Wannon,21376,O'BRIEN,Robert,8,N,N,IND,Independent,659,0,0,0,13,672,0.92
VIC,233,Wannon,20940,RAINSFORD,Katrina,9,N,N,IND,Independent,3496,0,0,0,125,3621,4.94
VIC,233,Wannon,999,Informal,Informal,999,N,N,,Informal,4050,0,0,0,39,4089,2.69
VIC,234,Wills,21060,TOMISICH,Claude,1,N,N,LP,Liberal,16404,0,0,0,745,17149,-0.66
VIC,234,Wills,21073,THOMSON,Kelvin,2,N,Y,ALP,Australian Labor Party,36951,0,0,0,1253,38204,-3.66
VIC,234,Wills,21142,MUMBY,Daniel,3,N,N,FFP,Family First,1048,0,0,0,37,1085,0.08
VIC,234,Wills,20762,ISHERWOOD,Craig,4,N,N,CEC,Citizens Electoral Council,351,0,0,0,8,359,0.24
VIC,234,Wills,21220,HAWKINS,Trent,5,N,N,SAL,Socialist Alliance,601,0,0,0,8,609,0.13
VIC,234,Wills,21144,ROBERTON,Paul Richard,6,N,N,DEM,Australian Democrats,541,0,0,0,37,578,-1.52
VIC,234,Wills,21184,RILEY,Mark,7,N,N,GRN,Australian Greens,13448,0,0,0,340,13788,5.39
VIC,234,Wills,999,Informal,Informal,999,N,N,,Informal,4804,0,0,0,62,4866,2.02
WA,235,Brand,20799,JECKS,Dawn,1,N,N,GRN,The Greens,9731,408,0,0,419,10558,5.8
WA,235,Brand,20857,GORDIN,Donna,2,N,N,LP,Liberal,26232,643,0,0,1400,28275,1.17
WA,235,Brand,21242,BURDETT,Robert,3,N,N,CDP,Christian Democratic Party,1536,54,0,0,66,1656,-0.27
WA,235,Brand,21275,NEWHOUSE,Andrew,4,N,N,FFP,Family First,1796,66,0,0,108,1970,0.96
WA,235,Brand,20909,GRAY,Gary,5,N,Y,ALP,Australian Labor Party,27619,625,0,0,1307,29551,-5.29
WA,235,Brand,999,Informal,Informal,999,N,N,,Informal,3795,95,0,0,75,3965,1.35
WA,236,Canning,20913,MacTIERNAN,Alannah,1,N,N,ALP,Australian Labor Party,27091,1020,0,0,1602,29713,3.31
WA,236,Canning,20865,RANDALL,Don,2,N,Y,LP,Liberal,29781,1271,0,0,2053,33105,-2.69
WA,236,Canning,21308,VERNEDE,Darren,3,N,N,FFP,Family First,908,78,0,0,55,1041,0.18
WA,236,Canning,20806,HARDIE,Denise,4,N,N,GRN,The Greens,5225,365,0,0,258,5848,0.33
WA,236,Canning,21297,VAN BURGEL,Jamie,5,N,N,CDP,Christian Democratic Party,2155,64,0,0,89,2308,0.39
WA,236,Canning,20936,TUFFNELL,Ian,6,N,N,CEC,Citizens Electoral Council,341,25,0,0,25,391,0.22
WA,236,Canning,999,Informal,Informal,999,N,N,,Informal,3128,158,0,0,115,3401,1.04
WA,237,Cowan,20783,PHILLIPS,Rob,1,N,N,GRN,The Greens,7901,612,0,318,331,9162,6.52
WA,237,Cowan,20895,HOPKINS,Chas,2,N,N,ALP,Australian Labor Party,21775,824,0,657,1116,24372,-9.84
WA,237,Cowan,21277,KINGSTON,David,3,N,N,CDP,Christian Democratic Party,1750,91,0,42,71,1954,0.71
WA,237,Cowan,20848,SIMPKINS,Luke,4,N,Y,LP,Liberal,33481,1273,0,1210,1769,37733,5.03
WA,237,Cowan,21286,LEACH,Alan,5,N,N,FFP,Family First,1460,112,0,64,95,1731,0.59
WA,237,Cowan,999,Informal,Informal,999,N,N,,Informal,3727,153,0,53,111,4044,0.96
WA,238,Curtin,20851,BISHOP,Julie,1,N,Y,LP,Liberal,40890,864,0,668,2451,44873,2.58
WA,238,Curtin,20789,CRISP,George,2,N,N,GRN,The Greens,11511,444,0,176,435,12566,4
WA,238,Curtin,20933,VAN DER MERWE,Sophie,3,N,N,ALP,Australian Labor Party,12753,404,0,224,709,14090,-5.66
WA,238,Curtin,21240,SEYMOUR,Pat,4,N,N,CDP,Christian Democratic Party,1247,36,0,19,80,1382,0.64
WA,238,Curtin,999,Informal,Informal,999,N,N,,Informal,1993,61,0,34,87,2175,0.94
WA,312,Durack,20970,CRAIGIE,Lynne,1,N,N,NP,The Nationals,11015,0,0,0,488,11503,9.89
WA,312,Durack,20866,HAASE,Barry,2,N,Y,LP,Liberal,27509,0,0,0,1405,28914,-1.04
WA,312,Durack,20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,15125,0,0,0,391,15516,-8.66
WA,312,Durack,21390,FORSYTH,Mac,4,N,N,CDP,Christian Democratic Party,973,0,0,0,35,1008,-0.31
WA,312,Durack,20800,MATHESON,Julie,5,N,N,GRN,The Greens,5558,0,0,0,165,5723,2.98
WA,312,Durack,21374,FOREMAN,Jane,6,N,N,FFP,Family First,1479,0,0,0,65,1544,1.09
WA,312,Durack,999,Informal,Informal,999,N,N,,Informal,3270,0,0,0,54,3324,0.5
WA,239,Forrest,20790,PETERSEN,Luke,1,N,N,GRN,The Greens,9120,573,0,118,200,10011,4.98
WA,239,Forrest,20916,JARVIS,Jackie,2,N,N,ALP,Australian Labor Party,20026,595,0,137,536,21294,-2.14
WA,239,Forrest,20855,MARINO,Nola,3,N,Y,LP,Liberal,33892,1169,0,362,1243,36666,3.89
WA,239,Forrest,21249,HERRIDGE,Lee,4,N,N,CDP,Christian Democratic Party,979,51,0,9,26,1065,-0.47
WA,239,Forrest,21288,CUSTERS,Bev,5,N,N,FFP,Family First,1378,40,0,9,44,1471,0.59
