2010 Federal Election House of Representatives First Preferences By Candidate By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T09:48:57 Cycle:a1853a15-b5de-4b54-9a79-4b946e5e82f7 Created:2010-09-03T09:33:33 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
VIC,203,Calwell,21156,BYRNE,Peter,2,N,N,SEP,Socialist Equality Party,966,49,0,7,43,1065,0.97
VIC,203,Calwell,21168,TRUSCOTT,Jeff,3,N,N,FFP,Family First,3204,97,0,24,229,3554,-0.03
VIC,203,Calwell,21159,VAMVAKINOU,Maria,4,N,Y,ALP,Australian Labor Party,43479,880,0,293,2399,47051,-3.18
VIC,203,Calwell,21153,TSENG,Wayne,5,N,N,LP,Liberal,19371,384,0,238,1289,21282,-0.75
VIC,203,Calwell,999,Informal,Informal,999,N,N,,Informal,5471,99,0,35,121,5726,1.64
VIC,204,Casey,21201,SMITH,Tony,1,N,Y,LP,Liberal,33727,1701,0,1162,3640,40230,-1.71
VIC,204,Casey,21204,HISHEH,Sami,2,N,N,ALP,Australian Labor Party,25345,1405,0,708,1826,29284,-0.59
VIC,204,Casey,21212,HARRISON,Daniel,3,N,N,FFP,Family First,3436,264,0,79,252,4031,0.66
VIC,204,Casey,21216,POWELL,Brendan,4,N,N,GRN,Australian Greens,7718,832,0,319,641,9510,4.13
VIC,204,Casey,999,Informal,Informal,999,N,N,,Informal,3181,237,0,73,168,3659,1.44
VIC,205,Chisholm,21076,GOODMAN,Phil,1,N,N,FFP,Family First,1569,220,0,58,158,2005,0.23
VIC,205,Chisholm,21069,BURKE,Anna Elizabeth,2,N,Y,ALP,Australian Labor Party,27916,1957,0,583,2914,33370,-3.45
VIC,205,Chisholm,21056,EVANS,Nimrod,3,N,N,SPA,Secular Party of Australia,431,54,0,12,35,532,0.71
VIC,205,Chisholm,21172,FERGEUS,Josh,4,N,N,GRN,Australian Greens,7049,964,0,221,559,8793,3.3
VIC,205,Chisholm,21050,NGUYEN,John,5,N,N,LP,Liberal,24724,1711,0,658,2917,30010,0.72
VIC,205,Chisholm,999,Informal,Informal,999,N,N,,Informal,2370,211,0,55,155,2791,0.99
VIC,207,Corangamite,21276,LAWRENCE,Mike,1,N,N,GRN,Australian Greens,8564,953,0,447,598,10562,3.41
VIC,207,Corangamite,21234,HENDERSON,Sarah,2,N,N,LP,Liberal,35122,1595,0,1598,3468,41783,0.31
VIC,207,Corangamite,21312,CHEESEMAN,Darren,3,N,Y,ALP,Australian Labor Party,31474,1755,0,1147,2356,36732,-2.34
VIC,207,Corangamite,21516,BROWN,Sally-Anne,4,N,N,IND,Independent,1121,113,0,59,111,1404,1.51
VIC,207,Corangamite,21316,WOJCZUK,Ann,5,N,N,FFP,Family First,1559,123,0,45,111,1838,-1.58
VIC,207,Corangamite,21302,TIMMINS,Nathan,6,N,N,LDP,Liberal Democrats (LDP),368,71,0,34,36,509,0.36
VIC,207,Corangamite,999,Informal,Informal,999,N,N,,Informal,2672,182,0,81,153,3088,0.69
VIC,208,Corio,21161,BROWN,Gavin,1,N,N,GRN,Australian Greens,8595,721,55,416,491,10278,6.61
VIC,208,Corio,21164,BULL,Sue,2,N,N,SAL,Socialist Alliance,810,59,3,46,46,964,0.77
VIC,208,Corio,21061,MARLES,Richard Donald,3,N,Y,ALP,Australian Labor Party,36504,1370,102,1305,2993,42274,6.02
VIC,208,Corio,21066,AMBERLEY,Scott,4,N,N,FFP,Family First,2542,158,19,108,181,3008,-0.3
VIC,208,Corio,21048,GIBSON,Don,5,N,N,LP,Liberal,21458,873,46,1124,2049,25550,1.52
VIC,208,Corio,999,Informal,Informal,999,N,N,,Informal,3504,163,12,75,119,3873,0.78
VIC,209,Deakin,21040,LAKE,Peter,1,N,N,FFP,Family First,1987,251,0,75,168,2481,0
VIC,209,Deakin,21155,HOWELL,David,2,N,N,GRN,Australian Greens,8450,852,0,323,535,10160,4.41
VIC,209,Deakin,21303,WALSH,Benjamin,3,N,N,LDP,Liberal Democrats (LDP),340,65,0,24,62,491,-0.09
VIC,209,Deakin,21030,BARRESI,Phil,4,N,N,LP,Liberal,27375,1559,0,906,3233,33073,-2.39
VIC,209,Deakin,21036,SYMON,Mike,5,N,Y,ALP,Australian Labor Party,26537,1634,0,777,2558,31506,-1.89
VIC,209,Deakin,21432,NORWICK,Alex,6,N,N,AFN,Australia First Party,233,24,0,6,29,292,0.37
VIC,209,Deakin,20896,SEVILOGLOU,Abraham,7,N,N,IND,Independent,647,65,0,40,71,823,1.04
VIC,209,Deakin,999,Informal,Informal,999,N,N,,Informal,2498,235,0,65,133,2931,1.5
VIC,210,Dunkley,21075,DE ZILWA,Yasmin,1,N,N,FFP,Family First,1826,157,0,73,150,2206,0.03
VIC,210,Dunkley,21032,CONSTAS,Helen,2,N,N,ALP,Australian Labor Party,27918,1254,0,797,2313,32282,0.08
VIC,210,Dunkley,21148,TILLER,Simon,3,N,N,GRN,Australian Greens,8290,611,0,275,588,9764,3.85
VIC,210,Dunkley,21027,BILLSON,Bruce,4,N,Y,LP,Liberal,33380,1354,0,1253,3966,39953,-2.34
VIC,210,Dunkley,999,Informal,Informal,999,N,N,,Informal,3000,191,0,67,168,3426,1.29
VIC,211,Flinders,21118,GAGLIANO-VENTURA,Francis,1,N,N,ALP,Australian Labor Party,23823,596,0,1224,1815,27458,-2.01
VIC,211,Flinders,21124,SMITH,Reade,2,N,N,FFP,Family First,1733,78,0,89,147,2047,0.14
VIC,211,Flinders,21107,HUNT,Greg,3,N,Y,LP,Liberal,38688,983,0,2520,4796,46987,0.07
VIC,211,Flinders,21224,BROWN,Robert,4,N,N,GRN,Australian Greens,8165,397,0,506,598,9666,2.74
VIC,211,Flinders,999,Informal,Informal,999,N,N,,Informal,3305,78,0,106,170,3659,1.29
VIC,212,Gellibrand,21236,ROXON,Nicola,1,N,Y,ALP,Australian Labor Party,39791,1598,0,1007,3522,45918,-0.95
VIC,212,Gellibrand,21300,SOLIN,Rodney,2,N,N,GRN,Australian Greens,10264,703,0,317,514,11798,5.85
VIC,212,Gellibrand,21221,BAPTIST,Tania,3,N,N,SEP,Socialist Equality Party,367,39,0,10,22,438,0.57
VIC,212,Gellibrand,21292,COURTICE,Ben,4,N,N,SAL,Socialist Alliance,423,24,0,11,24,482,-0.97
VIC,212,Gellibrand,21287,MUMBY,Liz,5,N,N,FFP,Family First,1077,88,0,41,111,1317,-0.32
VIC,212,Gellibrand,21198,McCONNELL,David,6,N,N,LP,Liberal,15092,707,0,432,1290,17521,-0.22
VIC,212,Gellibrand,999,Informal,Informal,999,N,N,,Informal,3701,183,0,76,108,4068,0.77
VIC,213,Gippsland,21136,JEFFERIS,Heath,1,N,N,FFP,Family First,2642,0,0,23,46,2711,-1
VIC,213,Gippsland,21304,BUCKLEY,Ben,2,N,N,LDP,Liberal Democrats (LDP),3911,0,0,71,186,4168,5.08
VIC,213,Gippsland,21109,McCUBBIN,Darren,3,N,N,ALP,Australian Labor Party,25018,0,0,205,649,25872,-4.99
VIC,213,Gippsland,21351,BOND,Michael,4,N,N,GRN,Australian Greens,4798,0,0,51,170,5019,0.58
VIC,213,Gippsland,21093,CHESTER,Darren,5,N,Y,NP,The Nationals,42527,0,0,282,1402,44211,5.56
VIC,213,Gippsland,999,Informal,Informal,999,N,N,,Informal,3235,0,0,13,49,3297,0.89
VIC,214,Goldstein,21566,EDEN,Nick,1,N,N,ALP,Australian Labor Party,20429,1496,0,402,1581,23908,-3.82
VIC,214,Goldstein,21556,FORSTER,Anthony,2,N,N,FFP,Family First,836,148,0,31,106,1121,0.26
VIC,214,Goldstein,21571,ROBB,Andrew,3,N,Y,LP,Liberal,35247,2031,0,790,4034,42102,-0.33
VIC,214,Goldstein,21539,PILLING,Neil,4,N,N,GRN,Australian Greens,10944,1094,0,249,634,12921,5.77
VIC,214,Goldstein,999,Informal,Informal,999,N,N,,Informal,2166,259,0,26,136,2587,0.71
VIC,309,Gorton,21235,MAJOR,Sean Robert,1,N,N,FFP,Family First,5037,400,0,0,221,5658,2.23
VIC,309,Gorton,21226,O'CONNOR,Brendan,2,N,Y,ALP,Australian Labor Party,50765,2056,0,0,2440,55261,-1.55
VIC,309,Gorton,21232,WILSON,Steve,3,N,N,GRN,Australian Greens,8276,580,0,0,326,9182,3.94
VIC,309,Gorton,21202,RYDER,Damon,4,N,N,LP,Liberal,19384,899,0,0,1132,21415,-0.92
VIC,309,Gorton,999,Informal,Informal,999,N,N,,Informal,6275,318,0,0,114,6707,2.39
VIC,215,Higgins,21639,CLARK,Tony,1,N,N,ALP,Australian Labor Party,17750,0,0,977,1419,20146,-3.25
VIC,215,Higgins,21962,FAWCETT,David Michael,2,N,N,IND,Independent,865,0,0,61,103,1029,1.42
VIC,215,Higgins,21645,HIBBINS,Samuel,3,N,N,GRN,Australian Greens,10852,0,0,806,747,12405,6.39
VIC,215,Higgins,21651,TRUTER,Ashley,4,N,N,FFP,Family First,573,0,0,35,67,675,0.16
VIC,215,Higgins,21583,O'DWYER,Kelly,5,N,Y,LP,Liberal,32826,0,0,1657,3643,38126,-0.94
VIC,215,Higgins,999,Informal,Informal,999,N,N,,Informal,1830,0,0,77,90,1997,0.11
VIC,216,Holt,21322,DI MASCOLO,Frank,1,N,N,GRN,Australian Greens,6863,835,47,270,650,8665,5
VIC,216,Holt,21185,BALANCY,Ricardo,2,N,N,LP,Liberal,23755,1756,93,770,2699,29073,-3.62
VIC,216,Holt,21192,HITCHINS,Mark,3,N,N,SPA,Secular Party of Australia,568,106,5,33,58,770,0.81
VIC,216,Holt,21195,GEORGE,Ian,4,N,N,FFP,Family First,3851,376,25,105,390,4747,0.61
VIC,216,Holt,21193,BYRNE,Anthony,5,N,Y,ALP,Australian Labor Party,43732,2611,245,1063,4106,51757,-1.18
VIC,216,Holt,999,Informal,Informal,999,N,N,,Informal,4982,379,34,94,182,5671,2.07
VIC,217,Hotham,21141,CADER,Fazal,1,N,N,LP,Liberal,20747,574,0,1208,1715,24244,-0.94
VIC,217,Hotham,21208,PAYNE,Geoff,2,N,N,GRN,Australian Greens,6220,322,0,386,358,7286,3.01
VIC,217,Hotham,21150,REARDON,Trent,3,N,N,SPA,Secular Party of Australia,417,27,0,34,23,501,0.68
VIC,217,Hotham,21133,ONG,Gary,4,N,N,FFP,Family First,1265,77,0,82,99,1523,0.02
VIC,217,Hotham,21126,CREAN,Simon,5,N,Y,ALP,Australian Labor Party,35617,900,0,1339,2471,40327,-0.57
VIC,217,Hotham,999,Informal,Informal,999,N,N,,Informal,3177,89,0,81,78,3425,1.13
VIC,218,Indi,20732,LAPPIN,Alan,1,N,N,IND,Independent,4280,0,0,154,260,4694,5.9
VIC,218,Indi,21218,O'CONNOR,Jenny,2,N,N,GRN,Australian Greens,6362,0,0,379,478,7219,1.5
VIC,218,Indi,21207,LESCHEN,Zuvele Elena,3,N,N,ALP,Australian Labor Party,19763,0,0,712,1235,21710,-4.83
VIC,218,Indi,21200,CAREY,Mark,4,N,N,DEM,Australian Democrats,800,0,0,30,58,888,-0.57
VIC,218,Indi,21203,MIRABELLA,Sophie,5,N,Y,LP,Liberal,37216,0,0,1512,3280,42008,-1.57
VIC,218,Indi,21215,CAVEDON,Robert,6,N,N,FFP,Family First,2774,0,0,84,167,3025,-0.02
VIC,218,Indi,999,Informal,Informal,999,N,N,,Informal,3035,0,0,72,111,3218,1.21
VIC,219,Isaacs,21295,WHEATLEY,Heather,1,N,N,FFP,Family First,2520,0,0,152,184,2856,0.89
VIC,219,Isaacs,21257,DREYFUS,Mark,2,N,Y,ALP,Australian Labor Party,37124,0,0,1550,2808,41482,1.23
VIC,219,Isaacs,21120,McCLELLAND,Dale,3,N,N,LP,Liberal,25216,0,0,1073,2514,28803,-3.77
VIC,219,Isaacs,15530,FORD,Gordon W,4,N,N,IND,Independent,980,0,0,76,126,1182,0.16
VIC,219,Isaacs,21424,CARMAN,Chris,5,N,N,GRN,Australian Greens,7837,0,0,360,476,8673,4.21
VIC,219,Isaacs,999,Informal,Informal,999,N,N,,Informal,3810,0,0,99,125,4034,1.33
VIC,220,Jagajaga,21248,SGARLATA,Joe,1,N,N,FFP,Family First,1723,142,0,70,130,2065,0.08
VIC,220,Jagajaga,21244,MACKLIN,Jenny,2,N,Y,ALP,Australian Labor Party,34397,1870,0,1203,2665,40135,-0.7
VIC,220,Jagajaga,21217,BAUCH,Joh,3,N,N,LP,Liberal,24954,1155,0,1011,2054,29174,-3.05
VIC,220,Jagajaga,21299,KEARNEY,Chris,4,N,N,GRN,Australian Greens,10594,877,0,583,593,12647,4.71
VIC,220,Jagajaga,21227,HARRIS,Peter,5,N,N,SPA,Secular Party of Australia,425,48,0,25,44,542,0.64
VIC,220,Jagajaga,999,Informal,Informal,999,N,N,,Informal,3121,198,0,79,107,3505,1.53
VIC,221,Kooyong,21071,HURD,Steve,1,N,N,ALP,Australian Labor Party,17964,1236,0,1149,1203,21552,-2.63
VIC,221,Kooyong,21166,BENSON,Des,2,N,N,GRN,Australian Greens,11784,1021,0,953,655,14413,6.5
VIC,221,Kooyong,21057,FRYDENBERG,Josh,3,N,N,LP,Liberal,34031,1913,0,2200,3346,41490,-2.4
VIC,221,Kooyong,21086,LAIDLER,John,4,N,N,FFP,Family First,931,115,0,70,97,1213,0
VIC,221,Kooyong,999,Informal,Informal,999,N,N,,Informal,1927,144,0,83,96,2250,0.68
VIC,223,La Trobe,20914,LEAHY,Martin,1,N,N,ASXP,Australian Sex Party,1896,294,0,118,173,2481,2.82
VIC,223,La Trobe,21197,WOOD,Jason,2,N,Y,LP,Liberal,31118,1755,0,1933,3792,38598,-2.55
VIC,223,La Trobe,21213,BARROW,David,3,N,N,FFP,Family First,1403,195,0,113,172,1883,-0.7
VIC,223,La Trobe,21205,SMYTH,Laura,4,N,N,ALP,Australian Labor Party,27773,1870,0,1304,2615,33562,-2.19
VIC,223,La Trobe,21266,REIHER,Jim,5,N,N,GRN,Australian Greens,8850,846,0,455,614,10765,3.41
VIC,223,La Trobe,21238,BENNETT,Shem,6,N,N,LDP,Liberal Democrats (LDP),405,85,0,30,47,567,0.55
VIC,223,La Trobe,999,Informal,Informal,999,N,N,,Informal,3159,265,0,129,166,3719,0.78
VIC,222,Lalor,21043,SHEEHAN,Paul,1,N,N,SPA,Secular Party of Australia,690,36,0,38,53,817,0.82
VIC,222,Lalor,21938,SHAW,Brian William,2,N,N,IND,Independent,528,12,0,26,52,618,0.62
VIC,222,Lalor,21033,INGRAM,Sheridan,3,N,N,LP,Liberal,20282,227,0,742,1781,23032,-6.61
VIC,222,Lalor,21081,McLEAN,Lori,4,N,N,FFP,Family First,2471,38,0,56,199,2764,-1.62
VIC,222,Lalor,21055,GILLARD,Julia,5,N,Y,ALP,Australian Labor Party,56788,716,0,1534,4936,63974,4.44
VIC,222,Lalor,21404,RUDD,Van,6,N,N,NAFD,,431,6,0,24,41,502,0.5
VIC,222,Lalor,21945,AUSSIE-STONE,Marc,7,N,N,IND,Independent,327,8,0,13,40,388,0.39
VIC,222,Lalor,21188,TAYLOR,Peter,8,N,N,GRN,Australian Greens,5970,123,0,193,390,6676,2.69
VIC,222,Lalor,20731,CLARKE,Joanne,9,N,N,IND,Independent,565,17,0,28,60,670,0.67
VIC,222,Lalor,999,Informal,Informal,999,N,N,,Informal,6120,83,0,124,205,6532,2.67
VIC,224,Mallee,21162,HEALY,Helen,1,N,N,GRN,Australian Greens,5509,329,0,145,208,6191,3.68
VIC,224,Mallee,21078,FORREST,John,2,N,Y,NP,The Nationals,47480,1307,0,977,2898,52662,2.85
VIC,224,Mallee,21106,CARTER,Carl,3,N,N,FFP,Family First,3961,136,0,67,154,4318,-1.05
VIC,224,Mallee,21097,SCATES,Bob,4,N,N,ALP,Australian Labor Party,14237,509,0,265,660,15671,-1.97
VIC,224,Mallee,999,Informal,Informal,999,N,N,,Informal,3295,84,0,46,79,3504,0.67
VIC,225,Maribyrnong,21369,SHORTEN,Bill,1,N,Y,ALP,Australian Labor Party,35495,1836,0,1531,2729,41591,-2.24
VIC,225,Maribyrnong,21400,MOYLE,Colin,2,N,N,FFP,Family First,1544,150,0,104,117,1915,-0.03
VIC,225,Maribyrnong,21441,LONG,Tim,3,N,N,GRN,Australian Greens,7253,747,0,419,448,8867,4.98
VIC,225,Maribyrnong,21439,LIVESAY,Robert,4,N,N,DEM,Australian Democrats,650,61,0,54,60,825,-0.47
VIC,225,Maribyrnong,21058,D'SOUZA,Conrad,5,N,N,LP,Liberal,18462,956,0,837,1711,21966,-0.8
VIC,225,Maribyrnong,999,Informal,Informal,999,N,N,,Informal,3999,237,0,139,129,4504,1.67
VIC,226,McEwen,21088,MITCHELL,Rob,1,N,N,ALP,Australian Labor Party,37046,2343,0,0,2222,41611,3.29
VIC,226,McEwen,21721,BINI,Mark,2,N,N,LDP,Liberal Democrats (LDP),852,180,0,0,81,1113,0.33
VIC,226,McEwen,21157,MEACHER,Steve,3,N,N,GRN,Australian Greens,9751,871,0,0,485,11107,2.93
VIC,226,McEwen,21042,CAINE,Cameron,4,N,N,LP,Liberal,33901,1612,0,0,2860,38373,-5.66
VIC,226,McEwen,21054,GORDON,Robert,5,N,N,SPA,Secular Party of Australia,408,52,0,0,21,481,0.5
VIC,226,McEwen,21110,CLARKSON,Belinda,6,N,N,FFP,Family First,2530,277,0,0,187,2994,0.64
VIC,226,McEwen,999,Informal,Informal,999,N,N,,Informal,4024,321,0,0,137,4482,0.51
VIC,227,McMillan,21324,MAXFIELD,Christine,1,N,N,ALP,Australian Labor Party,26184,1015,0,791,1707,29697,-2.52
VIC,227,McMillan,20716,GATT,Leigh Samuel,2,N,N,IND,Independent,1520,73,0,53,156,1802,2.16
VIC,227,McMillan,21332,STOKES,Linden,3,N,N,FFP,Family First,2366,114,0,72,158,2710,0.31
VIC,227,McMillan,21320,BROADBENT,Russell,4,N,Y,LP,Liberal,35715,1044,0,1348,3037,41144,-0.59
VIC,227,McMillan,21345,McKELVIE,Malcolm,5,N,N,GRN,Australian Greens,6837,506,0,264,422,8029,3.63
VIC,227,McMillan,999,Informal,Informal,999,N,N,,Informal,3129,127,0,60,100,3416,0.51
VIC,228,Melbourne,21654,PEARSON,Georgia,1,N,N,FFP,Family First,999,72,0,79,77,1227,0.52
VIC,228,Melbourne,21657,BANDT,Adam,2,N,N,GRN,Australian Greens,25818,820,0,1336,1086,29060,13.27
VIC,228,Melbourne,20847,MURRAY,Joel,3,N,N,ASXP,Australian Sex Party,1244,70,0,72,72,1458,1.81
VIC,228,Melbourne,21631,COLLYER,David,4,N,N,DEM,Australian Democrats,423,26,0,34,46,529,-0.77
VIC,228,Melbourne,21636,GREEN,Penelope,5,N,N,SPA,Secular Party of Australia,467,21,0,24,45,557,0.69
VIC,228,Melbourne,21650,BOWTELL,Cath,6,N,N,ALP,Australian Labor Party,27442,789,0,1207,1662,31100,-10.91
VIC,228,Melbourne,21633,OLSEN,Simon,7,N,N,LP,Liberal,14059,526,0,945,1101,16631,-2.85
VIC,228,Melbourne,999,Informal,Informal,999,N,N,,Informal,2642,86,0,126,98,2952,0.73
VIC,230,Melbourne Ports,21579,EKENDAHL,Kevin,1,N,N,LP,Liberal,23404,2232,0,0,3473,29109,-2.28
VIC,230,Melbourne Ports,21573,PLOWRIGHT,Sue,2,N,N,GRN,Australian Greens,13516,1668,0,0,884,16068,5.62
VIC,230,Melbourne Ports,21599,DANBY,Michael David,3,N,Y,ALP,Australian Labor Party,24724,2087,0,0,3242,30053,-3.85
VIC,230,Melbourne Ports,20849,VEGA,Christian,4,N,N,ASXP,Australian Sex Party,1371,214,0,0,112,1697,2.18
VIC,230,Melbourne Ports,21585,STORER,Gregory,5,N,N,SPA,Secular Party of Australia,266,30,0,0,26,322,0.41
VIC,230,Melbourne Ports,21615,EMMERSON,Daniel,6,N,N,FFP,Family First,406,83,0,0,86,575,-0.11
VIC,230,Melbourne Ports,999,Informal,Informal,999,N,N,,Informal,2166,306,0,0,163,2635,1.11
VIC,229,Menzies,21123,SMITHIES,Ken,1,N,N,FFP,Family First,2265,215,0,42,208,2730,1.07
VIC,229,Menzies,21173,PADGHAM,Chris,2,N,N,GRN,Australian Greens,6919,779,0,151,503,8352,4.39
VIC,229,Menzies,21103,ANDREWS,Kevin,3,N,Y,LP,Liberal,35793,1987,0,531,3642,41953,2.05
VIC,229,Menzies,21119,BANERJI,Joy,4,N,N,ALP,Australian Labor Party,22050,1270,0,324,1523,25167,-2.6
VIC,229,Menzies,999,Informal,Informal,999,N,N,,Informal,2972,229,0,47,119,3367,1.37
VIC,231,Murray,21059,STONE,Sharman,1,N,Y,LP,Liberal,45525,0,0,531,2746,48802,3.1
VIC,231,Murray,21082,CLARKE-HANNAFORD,William,2,N,N,SPA,Secular Party of Australia,339,0,0,4,9,352,0.47
VIC,231,Murray,20760,DAVY,Jeff,3,N,N,CEC,Citizens Electoral Council,421,0,0,7,22,450,0.35
VIC,231,Murray,21091,MORTENSEN,Hugh,4,N,N,ALP,Australian Labor Party,16589,0,0,179,819,17587,-0.62
VIC,231,Murray,21099,MOORE,Serena,5,N,N,FFP,Family First,2649,0,0,20,107,2776,0.39
VIC,231,Murray,21930,McDONALD,Ewan,6,N,N,CDP,Christian Democratic Party,553,0,0,8,26,587,0.78
VIC,231,Murray,21175,CHRISTOE,Ian,7,N,N,GRN,Australian Greens,4067,0,0,75,183,4325,2.83
VIC,231,Murray,999,Informal,Informal,999,N,N,,Informal,4408,0,0,13,86,4507,0.44
VIC,232,Scullin,21096,STRATOV,Ivan,1,N,N,FFP,Family First,3515,0,0,77,168,3760,0.45
VIC,232,Scullin,21077,JENKINS,Harry,2,N,Y,ALP,Australian Labor Party,42613,0,0,636,2423,45672,-0.4
VIC,232,Scullin,21183,SEKHON,Gurm,3,N,N,GRN,Australian Greens,5493,0,0,123,255,5871,2.06
VIC,232,Scullin,21062,WILLIAMS,Max,4,N,N,LP,Liberal,15980,0,0,316,984,17280,-0.58
VIC,232,Scullin,999,Informal,Informal,999,N,N,,Informal,4469,0,0,41,100,4610,1.91
VIC,233,Wannon,21810,PURCELL,James,1,N,N,IND,Independent,4089,178,6,187,193,4653,5.6
VIC,233,Wannon,21669,LEUTTON,Ralph,2,N,N,IND,Independent,2343,64,2,46,124,2579,3.11
VIC,233,Wannon,21063,TEHAN,Dan,3,N,N,LP,Liberal,32660,1244,25,1702,3086,38717,-5.94
VIC,233,Wannon,21960,MARSH,Allan,4,N,N,IND,Independent,953,45,2,40,39,1079,1.3
VIC,233,Wannon,21070,McNAMARA,Judith,5,N,N,ALP,Australian Labor Party,21213,904,24,944,1350,24435,-6.75
VIC,233,Wannon,21080,CONCEPCION,Jahzeel,6,N,N,FFP,Family First,1524,105,2,71,90,1792,-2.13
VIC,233,Wannon,21436,OWEN,Lisa,7,N,N,GRN,Australian Greens,3893,495,5,303,296,4992,-0.97
VIC,233,Wannon,21376,O'BRIEN,Robert,8,N,N,IND,Independent,657,29,1,29,26,742,0.89
VIC,233,Wannon,20940,RAINSFORD,Katrina,9,N,N,IND,Independent,3488,124,1,127,315,4055,4.88
VIC,233,Wannon,999,Informal,Informal,999,N,N,,Informal,4212,162,8,118,152,4652,2.71
VIC,234,Wills,21060,TOMISICH,Claude,1,N,N,LP,Liberal,16403,945,0,0,1196,18544,-0.79
VIC,234,Wills,21073,THOMSON,Kelvin,2,N,Y,ALP,Australian Labor Party,36953,1944,0,0,2062,40959,-4.42
VIC,234,Wills,21142,MUMBY,Daniel,3,N,N,FFP,Family First,1049,101,0,0,59,1209,0.12
VIC,234,Wills,20762,ISHERWOOD,Craig,4,N,N,CEC,Citizens Electoral Council,351,32,0,0,13,396,0.25
VIC,234,Wills,21220,HAWKINS,Trent,5,N,N,SAL,Socialist Alliance,600,53,0,0,18,671,0.14
VIC,234,Wills,21144,ROBERTON,Paul Richard,6,N,N,DEM,Australian Democrats,541,67,0,0,56,664,-1.48
VIC,234,Wills,21184,RILEY,Mark,7,N,N,GRN,Australian Greens,13448,1578,0,0,588,15614,6.18
VIC,234,Wills,999,Informal,Informal,999,N,N,,Informal,4813,237,0,0,94,5144,1.85
WA,235,Brand,20799,JECKS,Dawn,1,N,N,GRN,The Greens,9733,921,37,359,439,11489,5.89
WA,235,Brand,20857,GORDIN,Donna,2,N,N,LP,Liberal,26231,1840,62,1077,1478,30688,1.29
WA,235,Brand,21242,BURDETT,Robert,3,N,N,CDP,Christian Democratic Party,1536,126,3,33,71,1769,-0.3
WA,235,Brand,21275,NEWHOUSE,Andrew,4,N,N,FFP,Family First,1796,186,12,70,116,2180,1.02
WA,235,Brand,20909,GRAY,Gary,5,N,Y,ALP,Australian Labor Party,27625,1781,85,916,1374,31781,-5.54
WA,235,Brand,999,Informal,Informal,999,N,N,,Informal,3793,304,19,85,84,4285,1.34
WA,236,Canning,20913,MacTIERNAN,Alannah,1,N,N,ALP,Australian Labor Party,27042,2335,0,990,1602,31969,2.64
WA,236,Canning,20865,RANDALL,Don,2,N,Y,LP,Liberal,29791,3190,0,1501,2053,36535,-2.27
WA,236,Canning,21308,VERNEDE,Darren,3,N,N,FFP,Family First,909,208,0,53,55,1225,0.29
WA,236,Canning,20806,HARDIE,Denise,4,N,N,GRN,The Greens,5221,834,0,258,258,6571,0.55
WA,236,Canning,21297,VAN BURGEL,Jamie,5,N,N,CDP,Christian Democratic Party,2158,153,0,49,89,2449,0.29
WA,236,Canning,20936,TUFFNELL,Ian,6,N,N,CEC,Citizens Electoral Council,341,56,0,20,25,442,0.24
WA,236,Canning,999,Informal,Informal,999,N,N,,Informal,3153,373,0,109,115,3750,1.07
WA,237,Cowan,20783,PHILLIPS,Rob,1,N,N,GRN,The Greens,7901,1074,45,440,405,9865,6.78
WA,237,Cowan,20895,HOPKINS,Chas,2,N,N,ALP,Australian Labor Party,21780,1571,88,931,1289,25659,-9.9
WA,237,Cowan,21277,KINGSTON,David,3,N,N,CDP,Christian Democratic Party,1747,158,5,55,88,2053,0.7
WA,237,Cowan,20848,SIMPKINS,Luke,4,N,Y,LP,Liberal,33481,2435,126,1596,1996,39634,4.82
WA,237,Cowan,21286,LEACH,Alan,5,N,N,FFP,Family First,1459,192,11,82,104,1848,0.62
WA,237,Cowan,999,Informal,Informal,999,N,N,,Informal,3731,304,15,82,126,4258,0.95
WA,238,Curtin,20851,BISHOP,Julie,1,N,Y,LP,Liberal,40794,2869,121,668,2725,47177,2.27
WA,238,Curtin,20789,CRISP,George,2,N,N,GRN,The Greens,11630,1174,56,176,506,13542,4.35
WA,238,Curtin,20933,VAN DER MERWE,Sophie,3,N,N,ALP,Australian Labor Party,12717,1085,45,224,789,14860,-5.69
WA,238,Curtin,21240,SEYMOUR,Pat,4,N,N,CDP,Christian Democratic Party,1255,104,4,19,85,1467,0.64
WA,238,Curtin,999,Informal,Informal,999,N,N,,Informal,2020,170,9,34,99,2332,0.98
WA,312,Durack,20970,CRAIGIE,Lynne,1,N,N,NP,The Nationals,11054,716,0,330,488,12588,9.72
WA,312,Durack,20866,HAASE,Barry,2,N,Y,LP,Liberal,27408,2089,0,1059,1404,31960,-1
WA,312,Durack,20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,15013,1073,0,536,393,17015,-8.84
WA,312,Durack,21390,FORSYTH,Mac,4,N,N,CDP,Christian Democratic Party,973,72,0,20,35,1100,-0.33
WA,312,Durack,20800,MATHESON,Julie,5,N,N,GRN,The Greens,5565,520,0,284,165,6534,3.28
