2010 Federal Election House of Representatives First Preferences By Candidate By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T19:20:34 Cycle:221df79b-a488-4bbe-a2e9-2ed1909de8da Created:2010-09-06T19:06:04 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
VIC,203,Calwell,21171,THOMPSON,Lenka,1,N,N,GRN,Australian Greens,8691,845,57,354,435,10382,7.5
VIC,203,Calwell,21156,BYRNE,Peter,2,N,N,SEP,Socialist Equality Party,971,127,5,31,46,1180,1.03
VIC,203,Calwell,21168,TRUSCOTT,Jeff,3,N,N,FFP,Family First,3209,279,17,111,240,3856,0.06
VIC,203,Calwell,21159,VAMVAKINOU,Maria,4,N,Y,ALP,Australian Labor Party,43434,2279,191,1186,2556,49646,-3.53
VIC,203,Calwell,21153,TSENG,Wayne,5,N,N,LP,Liberal,19377,987,86,686,1370,22506,-0.85
VIC,203,Calwell,999,Informal,Informal,999,N,N,,Informal,5524,333,27,84,127,6095,1.66
VIC,204,Casey,21201,SMITH,Tony,1,N,Y,LP,Liberal,33727,1754,90,1308,3709,40588,-1.77
VIC,204,Casey,21204,HISHEH,Sami,2,N,N,ALP,Australian Labor Party,25345,1454,93,809,1864,29565,-0.61
VIC,204,Casey,21212,HARRISON,Daniel,3,N,N,FFP,Family First,3436,273,24,91,259,4083,0.68
VIC,204,Casey,21216,POWELL,Brendan,4,N,N,GRN,Australian Greens,7718,861,37,387,658,9661,4.2
VIC,204,Casey,999,Informal,Informal,999,N,N,,Informal,3181,250,8,82,174,3695,1.44
VIC,205,Chisholm,21076,GOODMAN,Phil,1,N,N,FFP,Family First,1569,230,11,123,174,2107,0.27
VIC,205,Chisholm,21069,BURKE,Anna Elizabeth,2,N,Y,ALP,Australian Labor Party,27916,2040,76,1341,3119,34492,-3.59
VIC,205,Chisholm,21056,EVANS,Nimrod,3,N,N,SPA,Secular Party of Australia,431,55,1,39,36,562,0.73
VIC,205,Chisholm,21172,FERGEUS,Josh,4,N,N,GRN,Australian Greens,7049,997,28,499,623,9196,3.4
VIC,205,Chisholm,21050,NGUYEN,John,5,N,N,LP,Liberal,24724,1779,61,1402,3127,31093,0.7
VIC,205,Chisholm,999,Informal,Informal,999,N,N,,Informal,2370,222,12,109,167,2880,0.98
VIC,207,Corangamite,21276,LAWRENCE,Mike,1,N,N,GRN,Australian Greens,8564,976,30,538,627,10735,3.48
VIC,207,Corangamite,21234,HENDERSON,Sarah,2,N,N,LP,Liberal,35122,1621,67,1812,3565,42187,0.28
VIC,207,Corangamite,21312,CHEESEMAN,Darren,3,N,Y,ALP,Australian Labor Party,31474,1779,82,1331,2401,37067,-2.39
VIC,207,Corangamite,21516,BROWN,Sally-Anne,4,N,N,IND,Independent,1121,118,0,68,113,1420,1.51
VIC,207,Corangamite,21316,WOJCZUK,Ann,5,N,N,FFP,Family First,1559,123,6,51,112,1851,-1.59
VIC,207,Corangamite,21302,TIMMINS,Nathan,6,N,N,LDP,Liberal Democrats (LDP),368,74,2,41,37,522,0.37
VIC,207,Corangamite,999,Informal,Informal,999,N,N,,Informal,2672,187,4,100,155,3118,0.69
VIC,208,Corio,21161,BROWN,Gavin,1,N,N,GRN,Australian Greens,8595,733,55,437,539,10359,6.63
VIC,208,Corio,21164,BULL,Sue,2,N,N,SAL,Socialist Alliance,809,58,3,48,54,972,0.78
VIC,208,Corio,21061,MARLES,Richard Donald,3,Y,Y,ALP,Australian Labor Party,36504,1414,102,1372,3135,42527,5.98
VIC,208,Corio,21066,AMBERLEY,Scott,4,N,N,FFP,Family First,2544,159,19,113,195,3030,-0.29
VIC,208,Corio,21048,GIBSON,Don,5,N,N,LP,Liberal,21458,903,46,1160,2162,25729,1.53
VIC,208,Corio,999,Informal,Informal,999,N,N,,Informal,3504,173,12,79,127,3895,0.77
VIC,209,Deakin,21040,LAKE,Peter,1,N,N,FFP,Family First,1987,253,7,98,187,2532,0.02
VIC,209,Deakin,21155,HOWELL,David,2,N,N,GRN,Australian Greens,8450,870,22,422,574,10338,4.44
VIC,209,Deakin,21303,WALSH,Benjamin,3,N,N,LDP,Liberal Democrats (LDP),340,68,1,30,66,505,-0.08
VIC,209,Deakin,21030,BARRESI,Phil,4,N,N,LP,Liberal,27375,1586,59,1097,3436,33553,-2.41
VIC,209,Deakin,21036,SYMON,Mike,5,N,Y,ALP,Australian Labor Party,26537,1664,47,994,2699,31941,-1.93
VIC,209,Deakin,21432,NORWICK,Alex,6,N,N,AFN,Australia First Party,233,24,1,8,29,295,0.37
VIC,209,Deakin,20896,SEVILOGLOU,Abraham,7,N,N,IND,Independent,647,65,2,42,80,836,1.05
VIC,209,Deakin,999,Informal,Informal,999,N,N,,Informal,2498,240,7,80,142,2967,1.49
VIC,210,Dunkley,21075,DE ZILWA,Yasmin,1,N,N,FFP,Family First,1826,199,11,90,150,2276,0.06
VIC,210,Dunkley,21032,CONSTAS,Helen,2,N,N,ALP,Australian Labor Party,27918,1502,92,1013,2364,32889,0.07
VIC,210,Dunkley,21148,TILLER,Simon,3,N,N,GRN,Australian Greens,8290,735,27,373,608,10033,3.94
VIC,210,Dunkley,21027,BILLSON,Bruce,4,N,Y,LP,Liberal,33380,1583,87,1500,4052,40602,-2.47
VIC,210,Dunkley,999,Informal,Informal,999,N,N,,Informal,3000,227,11,87,173,3498,1.3
VIC,211,Flinders,21118,GAGLIANO-VENTURA,Francis,1,N,N,ALP,Australian Labor Party,23818,1185,66,1494,1998,28561,-2.12
VIC,211,Flinders,21124,SMITH,Reade,2,N,N,FFP,Family First,1733,151,14,110,156,2164,0.17
VIC,211,Flinders,21107,HUNT,Greg,3,N,Y,LP,Liberal,38687,1954,82,2939,5244,48906,-0.08
VIC,211,Flinders,21224,BROWN,Robert,4,N,N,GRN,Australian Greens,8165,772,19,651,683,10290,2.96
VIC,211,Flinders,999,Informal,Informal,999,N,N,,Informal,3311,203,9,143,186,3852,1.33
VIC,212,Gellibrand,21236,ROXON,Nicola,1,N,Y,ALP,Australian Labor Party,39791,2004,186,2395,3522,47898,-1.16
VIC,212,Gellibrand,21300,SOLIN,Rodney,2,N,N,GRN,Australian Greens,10264,837,50,787,514,12452,5.97
VIC,212,Gellibrand,21221,BAPTIST,Tania,3,N,N,SEP,Socialist Equality Party,367,49,0,29,22,467,0.58
VIC,212,Gellibrand,21292,COURTICE,Ben,4,N,N,SAL,Socialist Alliance,423,35,3,27,24,512,-0.96
VIC,212,Gellibrand,21287,MUMBY,Liz,5,N,N,FFP,Family First,1077,112,5,90,111,1395,-0.3
VIC,212,Gellibrand,21198,McCONNELL,David,6,N,N,LP,Liberal,15092,847,54,1094,1290,18377,-0.18
VIC,212,Gellibrand,999,Informal,Informal,999,N,N,,Informal,3701,238,19,169,108,4235,0.74
VIC,213,Gippsland,21136,JEFFERIS,Heath,1,N,N,FFP,Family First,2642,124,12,79,69,2926,-0.96
VIC,213,Gippsland,21304,BUCKLEY,Ben,2,N,N,LDP,Liberal Democrats (LDP),3911,289,7,262,271,4740,5.42
VIC,213,Gippsland,21109,McCUBBIN,Darren,3,N,N,ALP,Australian Labor Party,25018,750,65,849,889,27571,-5
VIC,213,Gippsland,21351,BOND,Michael,4,N,N,GRN,Australian Greens,4798,423,11,226,252,5710,0.99
VIC,213,Gippsland,21093,CHESTER,Darren,5,N,Y,NP,The Nationals,42527,852,62,1209,1799,46449,4.78
VIC,213,Gippsland,999,Informal,Informal,999,N,N,,Informal,3235,79,5,59,66,3444,0.81
VIC,214,Goldstein,21566,EDEN,Nick,1,N,N,ALP,Australian Labor Party,20430,1514,44,1414,1825,25227,-3.86
VIC,214,Goldstein,21556,FORSTER,Anthony,2,N,N,FFP,Family First,836,151,3,78,119,1187,0.26
VIC,214,Goldstein,21571,ROBB,Andrew,3,N,Y,LP,Liberal,35249,2064,67,2547,4509,44436,-0.37
VIC,214,Goldstein,21539,PILLING,Neil,4,N,N,GRN,Australian Greens,10946,1105,33,872,752,13708,5.84
VIC,214,Goldstein,999,Informal,Informal,999,N,N,,Informal,2165,265,11,135,159,2735,0.71
VIC,309,Gorton,21235,MAJOR,Sean Robert,1,N,N,FFP,Family First,5037,400,0,214,221,5872,2.25
VIC,309,Gorton,21226,O'CONNOR,Brendan,2,N,Y,ALP,Australian Labor Party,50765,2056,0,1674,2440,56935,-1.81
VIC,309,Gorton,21232,WILSON,Steve,3,N,N,GRN,Australian Greens,8276,580,0,429,326,9611,4.06
VIC,309,Gorton,21202,RYDER,Damon,4,N,N,LP,Liberal,19384,899,0,867,1132,22282,-0.79
VIC,309,Gorton,999,Informal,Informal,999,N,N,,Informal,6275,318,0,180,114,6887,2.34
VIC,215,Higgins,21639,CLARK,Tony,1,N,N,ALP,Australian Labor Party,17750,1587,0,1371,1419,22127,-3.12
VIC,215,Higgins,21962,FAWCETT,David Michael,2,N,N,IND,Independent,865,149,0,90,103,1207,1.53
VIC,215,Higgins,21645,HIBBINS,Samuel,3,N,N,GRN,Australian Greens,10852,1368,0,1173,747,14140,7.12
VIC,215,Higgins,21651,TRUTER,Ashley,4,N,N,FFP,Family First,573,73,0,48,67,761,0.19
VIC,215,Higgins,21583,O'DWYER,Kelly,5,N,Y,LP,Liberal,32826,2154,0,2277,3643,40900,-1.93
VIC,215,Higgins,999,Informal,Informal,999,N,N,,Informal,1830,171,0,103,90,2194,0.13
VIC,216,Holt,21322,DI MASCOLO,Frank,1,N,N,GRN,Australian Greens,6861,880,47,284,673,8745,5.03
VIC,216,Holt,21185,BALANCY,Ricardo,2,N,N,LP,Liberal,23754,1839,95,796,2770,29254,-3.6
VIC,216,Holt,21192,HITCHINS,Mark,3,N,N,SPA,Secular Party of Australia,565,112,5,34,60,776,0.81
VIC,216,Holt,21195,GEORGE,Ian,4,N,N,FFP,Family First,3849,388,25,111,399,4772,0.6
VIC,216,Holt,21193,BYRNE,Anthony,5,N,Y,ALP,Australian Labor Party,43732,2705,248,1114,4199,51998,-1.23
VIC,216,Holt,999,Informal,Informal,999,N,N,,Informal,4990,435,37,108,194,5764,2.13
VIC,217,Hotham,21141,CADER,Fazal,1,N,N,LP,Liberal,20747,1434,0,1208,1715,25104,-0.93
VIC,217,Hotham,21208,PAYNE,Geoff,2,N,N,GRN,Australian Greens,6220,806,0,386,358,7770,3.31
VIC,217,Hotham,21150,REARDON,Trent,3,N,N,SPA,Secular Party of Australia,417,59,0,34,23,533,0.7
VIC,217,Hotham,21133,ONG,Gary,4,N,N,FFP,Family First,1265,150,0,82,99,1596,0.05
VIC,217,Hotham,21126,CREAN,Simon,5,N,Y,ALP,Australian Labor Party,35567,2106,0,1339,2471,41483,-0.91
VIC,217,Hotham,999,Informal,Informal,999,N,N,,Informal,3177,235,0,85,78,3575,1.17
VIC,218,Indi,20732,LAPPIN,Alan,1,N,N,IND,Independent,4280,116,0,219,298,4913,5.86
VIC,218,Indi,21218,O'CONNOR,Jenny,2,N,N,GRN,Australian Greens,6362,504,0,489,549,7904,1.84
VIC,218,Indi,21207,LESCHEN,Zuvele Elena,3,N,N,ALP,Australian Labor Party,19763,650,0,988,1434,22835,-4.91
VIC,218,Indi,21200,CAREY,Mark,4,N,N,DEM,Australian Democrats,800,31,0,45,66,942,-0.57
VIC,218,Indi,21203,MIRABELLA,Sophie,5,N,Y,LP,Liberal,37216,1019,0,2258,3661,44154,-1.76
VIC,218,Indi,21215,CAVEDON,Robert,6,N,N,FFP,Family First,2774,85,0,112,189,3160,-0.05
VIC,218,Indi,999,Informal,Informal,999,N,N,,Informal,3035,106,0,99,143,3383,1.2
VIC,219,Isaacs,21295,WHEATLEY,Heather,1,N,N,FFP,Family First,2520,364,0,212,193,3289,1.11
VIC,219,Isaacs,21257,DREYFUS,Mark,2,N,Y,ALP,Australian Labor Party,37124,2219,0,2087,2963,44393,0.66
VIC,219,Isaacs,21120,McCLELLAND,Dale,3,N,N,LP,Liberal,25216,1556,0,1584,2687,31043,-3.92
VIC,219,Isaacs,15530,FORD,Gordon W,4,N,N,IND,Independent,980,115,0,99,129,1323,0.21
VIC,219,Isaacs,21424,CARMAN,Chris,5,N,N,GRN,Australian Greens,7837,940,0,509,510,9796,4.66
VIC,219,Isaacs,999,Informal,Informal,999,N,N,,Informal,3810,309,0,151,133,4403,1.36
VIC,220,Jagajaga,21248,SGARLATA,Joe,1,N,N,FFP,Family First,1723,142,0,70,155,2090,0.09
VIC,220,Jagajaga,21244,MACKLIN,Jenny,2,N,Y,ALP,Australian Labor Party,34397,1870,0,1203,2957,40427,-0.81
VIC,220,Jagajaga,21217,BAUCH,Joh,3,N,N,LP,Liberal,24954,1155,0,1011,2447,29567,-2.92
VIC,220,Jagajaga,21299,KEARNEY,Chris,4,N,N,GRN,Australian Greens,10594,877,0,583,685,12739,4.67
VIC,220,Jagajaga,21227,HARRIS,Peter,5,N,N,SPA,Secular Party of Australia,425,48,0,25,54,552,0.65
VIC,220,Jagajaga,999,Informal,Informal,999,N,N,,Informal,3121,198,0,79,130,3528,1.52
VIC,221,Kooyong,21071,HURD,Steve,1,N,N,ALP,Australian Labor Party,17964,1532,33,1177,1418,22124,-2.63
VIC,221,Kooyong,21166,BENSON,Des,2,N,N,GRN,Australian Greens,11784,1332,27,984,783,14910,6.64
VIC,221,Kooyong,21057,FRYDENBERG,Josh,3,N,N,LP,Liberal,34031,2235,42,2275,3874,42457,-2.56
VIC,221,Kooyong,21086,LAIDLER,John,4,N,N,FFP,Family First,931,140,2,73,114,1260,0.02
VIC,221,Kooyong,999,Informal,Informal,999,N,N,,Informal,1927,179,4,85,121,2316,0.69
VIC,223,La Trobe,20914,LEAHY,Martin,1,N,N,ASXP,Australian Sex Party,1894,294,40,128,182,2538,2.85
VIC,223,La Trobe,21197,WOOD,Jason,2,N,Y,LP,Liberal,31117,1755,180,2009,3994,39055,-2.6
VIC,223,La Trobe,21213,BARROW,David,3,N,N,FFP,Family First,1403,195,22,122,179,1921,-0.68
VIC,223,La Trobe,21205,SMYTH,Laura,4,N,N,ALP,Australian Labor Party,27771,1870,232,1368,2726,33967,-2.22
VIC,223,La Trobe,21266,REIHER,Jim,5,N,N,GRN,Australian Greens,8852,846,92,477,661,10928,3.44
VIC,223,La Trobe,21238,BENNETT,Shem,6,N,N,LDP,Liberal Democrats (LDP),405,85,11,35,51,587,0.56
VIC,223,La Trobe,999,Informal,Informal,999,N,N,,Informal,3161,265,35,133,177,3771,0.79
VIC,222,Lalor,21043,SHEEHAN,Paul,1,N,N,SPA,Secular Party of Australia,690,81,0,38,53,862,0.85
VIC,222,Lalor,21938,SHAW,Brian William,2,N,N,IND,Independent,528,46,0,26,52,652,0.64
VIC,222,Lalor,21033,INGRAM,Sheridan,3,N,N,LP,Liberal,20282,718,0,742,1783,23525,-6.7
VIC,222,Lalor,21081,McLEAN,Lori,4,N,N,FFP,Family First,2471,113,0,57,199,2840,-1.61
VIC,222,Lalor,21055,GILLARD,Julia,5,N,Y,ALP,Australian Labor Party,56788,2316,0,1527,4921,65552,4.39
VIC,222,Lalor,21404,RUDD,Van,6,N,N,NAFD,,431,18,0,24,41,514,0.5
VIC,222,Lalor,21945,AUSSIE-STONE,Marc,7,N,N,IND,Independent,327,25,0,13,40,405,0.4
VIC,222,Lalor,21188,TAYLOR,Peter,8,N,N,GRN,Australian Greens,5970,376,0,194,389,6929,2.77
VIC,222,Lalor,20731,CLARKE,Joanne,9,N,N,IND,Independent,565,42,0,28,59,694,0.68
VIC,222,Lalor,999,Informal,Informal,999,N,N,,Informal,6120,319,0,129,219,6787,2.75
VIC,224,Mallee,21162,HEALY,Helen,1,N,N,GRN,Australian Greens,5513,328,0,207,207,6255,3.64
VIC,224,Mallee,21078,FORREST,John,2,N,Y,NP,The Nationals,47476,1305,0,1865,2898,53544,2.9
VIC,224,Mallee,21106,CARTER,Carl,3,N,N,FFP,Family First,3971,136,0,124,154,4385,-1.06
VIC,224,Mallee,21097,SCATES,Bob,4,N,N,ALP,Australian Labor Party,14258,509,0,491,661,15919,-1.98
VIC,224,Mallee,999,Informal,Informal,999,N,N,,Informal,3288,86,0,81,81,3536,0.64
VIC,225,Maribyrnong,21369,SHORTEN,Bill,1,N,Y,ALP,Australian Labor Party,35495,1836,0,1531,2884,41746,-2.27
VIC,225,Maribyrnong,21400,MOYLE,Colin,2,N,N,FFP,Family First,1544,150,0,104,133,1931,-0.02
VIC,225,Maribyrnong,21441,LONG,Tim,3,N,N,GRN,Australian Greens,7253,747,0,420,495,8915,4.99
VIC,225,Maribyrnong,21439,LIVESAY,Robert,4,N,N,DEM,Australian Democrats,650,61,0,54,67,832,-0.47
VIC,225,Maribyrnong,21058,D'SOUZA,Conrad,5,N,N,LP,Liberal,18462,956,0,833,1816,22067,-0.79
VIC,225,Maribyrnong,999,Informal,Informal,999,N,N,,Informal,3999,237,0,140,136,4512,1.66
VIC,226,McEwen,21088,MITCHELL,Rob,1,N,N,ALP,Australian Labor Party,37045,2343,129,1732,3123,44372,2.97
VIC,226,McEwen,21721,BINI,Mark,2,N,N,LDP,Liberal Democrats (LDP),852,180,2,111,128,1273,0.41
VIC,226,McEwen,21157,MEACHER,Steve,3,N,N,GRN,Australian Greens,9750,871,27,622,774,12044,3.04
VIC,226,McEwen,21042,CAINE,Cameron,4,N,N,LP,Liberal,33907,1612,81,1773,3943,41316,-5.57
VIC,226,McEwen,21054,GORDON,Robert,5,N,N,SPA,Secular Party of Australia,408,52,1,25,38,524,0.51
VIC,226,McEwen,21110,CLARKSON,Belinda,6,N,N,FFP,Family First,2529,277,16,154,271,3247,0.67
VIC,226,McEwen,999,Informal,Informal,999,N,N,,Informal,4029,321,20,127,194,4691,0.41
VIC,227,McMillan,21324,MAXFIELD,Christine,1,N,N,ALP,Australian Labor Party,26184,1015,0,791,1707,29697,-2.52
VIC,227,McMillan,20716,GATT,Leigh Samuel,2,N,N,IND,Independent,1520,73,0,53,156,1802,2.16
VIC,227,McMillan,21332,STOKES,Linden,3,N,N,FFP,Family First,2366,114,0,72,158,2710,0.31
VIC,227,McMillan,21320,BROADBENT,Russell,4,N,Y,LP,Liberal,35715,1044,0,1348,3037,41144,-0.59
VIC,227,McMillan,21345,McKELVIE,Malcolm,5,N,N,GRN,Australian Greens,6837,506,0,264,422,8029,3.63
VIC,227,McMillan,999,Informal,Informal,999,N,N,,Informal,3129,127,0,60,100,3416,0.51
VIC,228,Melbourne,21654,PEARSON,Georgia,1,N,N,FFP,Family First,999,167,0,97,98,1361,0.55
VIC,228,Melbourne,21657,BANDT,Adam,2,N,N,GRN,Australian Greens,25818,2587,0,2005,1409,31819,13.44
VIC,228,Melbourne,20847,MURRAY,Joel,3,N,N,ASXP,Australian Sex Party,1244,178,0,88,97,1607,1.83
VIC,228,Melbourne,21631,COLLYER,David,4,N,N,DEM,Australian Democrats,423,57,0,54,60,594,-0.75
VIC,228,Melbourne,21636,GREEN,Penelope,5,N,N,SPA,Secular Party of Australia,467,57,0,30,50,604,0.69
VIC,228,Melbourne,21650,BOWTELL,Cath,6,N,N,ALP,Australian Labor Party,27442,2190,0,1739,2119,33490,-11.37
VIC,228,Melbourne,21633,OLSEN,Simon,7,N,N,LP,Liberal,14059,1546,0,1212,1510,18327,-2.62
VIC,228,Melbourne,999,Informal,Informal,999,N,N,,Informal,2642,313,0,150,131,3236,0.75
VIC,230,Melbourne Ports,21579,EKENDAHL,Kevin,1,N,N,LP,Liberal,23404,2238,0,1820,3943,31405,-1.94
VIC,230,Melbourne Ports,21573,PLOWRIGHT,Sue,2,N,N,GRN,Australian Greens,13516,1665,0,1004,1016,17201,5.64
VIC,230,Melbourne Ports,21599,DANBY,Michael David,3,N,Y,ALP,Australian Labor Party,24724,2086,0,1518,3514,31842,-4.21
VIC,230,Melbourne Ports,20849,VEGA,Christian,4,N,N,ASXP,Australian Sex Party,1371,214,0,91,128,1804,2.17
VIC,230,Melbourne Ports,21585,STORER,Gregory,5,N,N,SPA,Secular Party of Australia,266,30,0,21,31,348,0.42
VIC,230,Melbourne Ports,21615,EMMERSON,Daniel,6,N,N,FFP,Family First,406,82,0,41,89,618,-0.11
VIC,230,Melbourne Ports,999,Informal,Informal,999,N,N,,Informal,2166,312,0,143,180,2801,1.1
VIC,229,Menzies,21123,SMITHIES,Ken,1,N,N,FFP,Family First,2265,224,12,154,230,2885,1.11
VIC,229,Menzies,21173,PADGHAM,Chris,2,N,N,GRN,Australian Greens,6919,805,21,481,555,8781,4.45
VIC,229,Menzies,21103,ANDREWS,Kevin,3,N,Y,LP,Liberal,35793,2053,117,1951,3918,43832,2.03
VIC,229,Menzies,21119,BANERJI,Joy,4,N,N,ALP,Australian Labor Party,22050,1325,80,1116,1659,26230,-2.69
VIC,229,Menzies,999,Informal,Informal,999,N,N,,Informal,2972,240,12,135,132,3491,1.34
VIC,231,Murray,21059,STONE,Sharman,1,N,Y,LP,Liberal,45430,1650,0,531,2746,50357,2.75
VIC,231,Murray,21082,CLARKE-HANNAFORD,William,2,N,N,SPA,Secular Party of Australia,336,17,0,4,9,366,0.47
VIC,231,Murray,20760,DAVY,Jeff,3,N,N,CEC,Citizens Electoral Council,420,30,0,7,22,479,0.37
VIC,231,Murray,21091,MORTENSEN,Hugh,4,N,N,ALP,Australian Labor Party,16581,698,0,179,819,18277,-0.59
VIC,231,Murray,21099,MOORE,Serena,5,N,N,FFP,Family First,2652,107,0,20,107,2886,0.39
VIC,231,Murray,21930,McDONALD,Ewan,6,N,N,CDP,Christian Democratic Party,553,27,0,8,26,614,0.79
VIC,231,Murray,21175,CHRISTOE,Ian,7,N,N,GRN,Australian Greens,4066,389,0,75,183,4713,3.12
VIC,231,Murray,999,Informal,Informal,999,N,N,,Informal,4527,187,0,13,86,4813,0.59
VIC,232,Scullin,21096,STRATOV,Ivan,1,N,N,FFP,Family First,3515,268,0,115,191,4089,0.52
VIC,232,Scullin,21077,JENKINS,Harry,2,Y,Y,ALP,Australian Labor Party,42613,1968,0,966,2933,48480,-1.05
VIC,232,Scullin,21183,SEKHON,Gurm,3,N,N,GRN,Australian Greens,5493,466,0,205,322,6486,2.3
VIC,232,Scullin,21062,WILLIAMS,Max,4,N,N,LP,Liberal,15980,969,0,556,1291,18796,-0.25
VIC,232,Scullin,999,Informal,Informal,999,N,N,,Informal,4469,270,0,62,132,4933,1.9
VIC,233,Wannon,21810,PURCELL,James,1,N,N,IND,Independent,4089,180,6,187,195,4657,5.59
VIC,233,Wannon,21669,LEUTTON,Ralph,2,N,N,IND,Independent,2343,65,2,47,124,2581,3.1
VIC,233,Wannon,21063,TEHAN,Dan,3,N,N,LP,Liberal,32660,1264,25,1726,3137,38812,-5.94
VIC,233,Wannon,21960,MARSH,Allan,4,N,N,IND,Independent,953,46,2,42,39,1082,1.3
VIC,233,Wannon,21070,McNAMARA,Judith,5,N,N,ALP,Australian Labor Party,21213,916,24,962,1376,24491,-6.75
VIC,233,Wannon,21080,CONCEPCION,Jahzeel,6,N,N,FFP,Family First,1524,106,2,73,92,1797,-2.13
VIC,233,Wannon,21436,OWEN,Lisa,7,N,N,GRN,Australian Greens,3893,505,5,310,304,5017,-0.95
VIC,233,Wannon,21376,O'BRIEN,Robert,8,N,N,IND,Independent,657,29,1,31,26,744,0.89
VIC,233,Wannon,20940,RAINSFORD,Katrina,9,N,N,IND,Independent,3488,130,1,130,318,4067,4.89
VIC,233,Wannon,999,Informal,Informal,999,N,N,,Informal,4212,170,8,122,156,4668,2.72
VIC,234,Wills,21060,TOMISICH,Claude,1,N,N,LP,Liberal,16403,1035,42,785,1710,19975,-0.77
VIC,234,Wills,21073,THOMSON,Kelvin,2,N,Y,ALP,Australian Labor Party,36953,2148,106,1563,2785,43555,-5.03
VIC,234,Wills,21142,MUMBY,Daniel,3,N,N,FFP,Family First,1049,118,4,58,85,1314,0.13
VIC,234,Wills,20762,ISHERWOOD,Craig,4,N,N,CEC,Citizens Electoral Council,351,33,3,18,23,428,0.25
VIC,234,Wills,21220,HAWKINS,Trent,5,N,N,SAL,Socialist Alliance,600,56,5,33,28,722,0.14
VIC,234,Wills,21144,ROBERTON,Paul Richard,6,N,N,DEM,Australian Democrats,541,74,1,40,73,729,-1.46
VIC,234,Wills,21184,RILEY,Mark,7,N,N,GRN,Australian Greens,13448,1722,52,1192,849,17263,6.73
VIC,234,Wills,999,Informal,Informal,999,N,N,,Informal,4813,301,17,112,136,5379,1.69
WA,235,Brand,20799,JECKS,Dawn,1,N,N,GRN,The Greens,9733,924,49,366,439,11511,5.89
WA,235,Brand,20857,GORDIN,Donna,2,N,N,LP,Liberal,26231,1850,70,1099,1481,30731,1.28
WA,235,Brand,21242,BURDETT,Robert,3,N,N,CDP,Christian Democratic Party,1536,126,6,33,71,1772,-0.3
WA,235,Brand,21275,NEWHOUSE,Andrew,4,N,N,FFP,Family First,1797,186,14,76,116,2189,1.03
WA,235,Brand,20909,GRAY,Gary,5,N,Y,ALP,Australian Labor Party,27635,1787,104,929,1377,31832,-5.54
WA,235,Brand,999,Informal,Informal,999,N,N,,Informal,3793,307,21,91,85,4297,1.35
WA,236,Canning,20913,MacTIERNAN,Alannah,1,N,N,ALP,Australian Labor Party,27042,2335,86,993,1874,32330,2.62
WA,236,Canning,20865,RANDALL,Don,2,N,Y,LP,Liberal,29791,3190,75,1501,2442,36999,-2.23
WA,236,Canning,21308,VERNEDE,Darren,3,N,N,FFP,Family First,909,208,4,53,63,1237,0.28
WA,236,Canning,20806,HARDIE,Denise,4,N,N,GRN,The Greens,5221,834,22,258,310,6645,0.54
WA,236,Canning,21297,VAN BURGEL,Jamie,5,N,N,CDP,Christian Democratic Party,2158,153,4,49,100,2464,0.28
WA,236,Canning,20936,TUFFNELL,Ian,6,N,N,CEC,Citizens Electoral Council,341,56,0,20,29,446,0.24
WA,236,Canning,999,Informal,Informal,999,N,N,,Informal,3153,373,16,109,144,3795,1.07
WA,237,Cowan,20783,PHILLIPS,Rob,1,N,N,GRN,The Greens,7901,1157,45,478,452,10033,6.83
WA,237,Cowan,20895,HOPKINS,Chas,2,N,N,ALP,Australian Labor Party,21780,1691,88,1030,1386,25975,-9.91
WA,237,Cowan,21277,KINGSTON,David,3,N,N,CDP,Christian Democratic Party,1747,169,5,63,97,2081,0.7
WA,237,Cowan,20848,SIMPKINS,Luke,4,N,Y,LP,Liberal,33481,2600,126,1720,2150,40077,4.75
WA,237,Cowan,21286,LEACH,Alan,5,N,N,FFP,Family First,1458,210,11,91,118,1888,0.64
WA,237,Cowan,999,Informal,Informal,999,N,N,,Informal,3732,344,15,91,138,4320,0.96
WA,238,Curtin,20851,BISHOP,Julie,1,N,Y,LP,Liberal,40780,3130,121,2932,2880,49843,2.19
WA,238,Curtin,20789,CRISP,George,2,N,N,GRN,The Greens,11637,1301,57,900,544,14439,4.48
WA,238,Curtin,20933,VAN DER MERWE,Sophie,3,N,N,ALP,Australian Labor Party,12722,1181,45,920,837,15705,-5.71
WA,238,Curtin,21240,SEYMOUR,Pat,4,N,N,CDP,Christian Democratic Party,1255,115,4,64,89,1527,0.61
WA,238,Curtin,999,Informal,Informal,999,N,N,,Informal,2029,191,10,120,108,2458,0.97
WA,312,Durack,20970,CRAIGIE,Lynne,1,N,N,NP,The Nationals,11053,716,0,330,488,12587,9.72
WA,312,Durack,20866,HAASE,Barry,2,N,Y,LP,Liberal,27408,2087,0,1059,1404,31958,-1
WA,312,Durack,20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,15013,1073,0,536,393,17015,-8.84
