2010 Federal Election House of Representatives First Preferences By Candidate By Vote Type [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-21T21:37:07 Cycle:65a043ba-a285-4d3b-806a-b61179207b60 Created:2010-08-21T21:36:34 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
VIC,204,Casey,21216,POWELL,Brendan,4,N,N,GRN,Australian Greens,7664,0,0,0,0,7664,3.9
VIC,204,Casey,999,Informal,Informal,999,N,N,,Informal,3064,0,0,0,0,3064,1.39
VIC,205,Chisholm,21076,GOODMAN,Phil,1,N,N,FFP,Family First,1496,0,0,0,0,1496,0.18
VIC,205,Chisholm,21069,BURKE,Anna Elizabeth,2,N,Y,ALP,Australian Labor Party,26921,0,0,0,0,26921,-3.56
VIC,205,Chisholm,21056,EVANS,Nimrod,3,N,N,SPA,Secular Party of Australia,419,0,0,0,0,419,0.71
VIC,205,Chisholm,21172,FERGEUS,Josh,4,N,N,GRN,Australian Greens,6820,0,0,0,0,6820,3.11
VIC,205,Chisholm,21050,NGUYEN,John,5,N,N,LP,Liberal,23514,0,0,0,0,23514,0.93
VIC,205,Chisholm,999,Informal,Informal,999,N,N,,Informal,2129,0,0,0,0,2129,0.82
VIC,207,Corangamite,21276,LAWRENCE,Mike,1,N,N,GRN,Australian Greens,8541,0,0,0,0,8541,3.28
VIC,207,Corangamite,21234,HENDERSON,Sarah,2,N,N,LP,Liberal,34897,0,0,0,0,34897,0.91
VIC,207,Corangamite,21312,CHEESEMAN,Darren,3,N,Y,ALP,Australian Labor Party,31359,0,0,0,0,31359,-2.72
VIC,207,Corangamite,21516,BROWN,Sally-Anne,4,N,N,IND,Independent,1131,0,0,0,0,1131,1.45
VIC,207,Corangamite,21316,WOJCZUK,Ann,5,N,N,FFP,Family First,1546,0,0,0,0,1546,-1.62
VIC,207,Corangamite,21302,TIMMINS,Nathan,6,N,N,LDP,Liberal Democrats (LDP),362,0,0,0,0,362,0.28
VIC,207,Corangamite,999,Informal,Informal,999,N,N,,Informal,2461,0,0,0,0,2461,0.5
VIC,208,Corio,21161,BROWN,Gavin,1,N,N,GRN,Australian Greens,8467,0,0,0,0,8467,6.4
VIC,208,Corio,21164,BULL,Sue,2,N,N,SAL,Socialist Alliance,758,0,0,0,0,758,0.7
VIC,208,Corio,21061,MARLES,Richard Donald,3,N,Y,ALP,Australian Labor Party,36024,0,0,0,0,36024,6.87
VIC,208,Corio,21066,AMBERLEY,Scott,4,N,N,FFP,Family First,2493,0,0,0,0,2493,-0.34
VIC,208,Corio,21048,GIBSON,Don,5,N,N,LP,Liberal,21056,0,0,0,0,21056,1
VIC,208,Corio,999,Informal,Informal,999,N,N,,Informal,3435,0,0,0,0,3435,1.03
VIC,209,Deakin,21040,LAKE,Peter,1,N,N,FFP,Family First,1950,0,0,0,0,1950,-0.05
VIC,209,Deakin,21155,HOWELL,David,2,N,N,GRN,Australian Greens,8236,0,0,0,0,8236,4.48
VIC,209,Deakin,21303,WALSH,Benjamin,3,N,N,LDP,Liberal Democrats (LDP),332,0,0,0,0,332,-0.09
VIC,209,Deakin,21030,BARRESI,Phil,4,N,N,LP,Liberal,26496,0,0,0,0,26496,-1.97
VIC,209,Deakin,21036,SYMON,Mike,5,N,Y,ALP,Australian Labor Party,25847,0,0,0,0,25847,-2.33
VIC,209,Deakin,21432,NORWICK,Alex,6,N,N,AFN,Australia First Party,227,0,0,0,0,227,0.36
VIC,209,Deakin,20896,SEVILOGLOU,Abraham,7,N,N,IND,Independent,653,0,0,0,0,653,1.02
VIC,209,Deakin,999,Informal,Informal,999,N,N,,Informal,2287,0,0,0,0,2287,1.31
VIC,210,Dunkley,21075,DE ZILWA,Yasmin,1,N,N,FFP,Family First,1763,0,0,0,0,1763,-0.03
VIC,210,Dunkley,21032,CONSTAS,Helen,2,N,N,ALP,Australian Labor Party,26717,0,0,0,0,26717,-0.37
VIC,210,Dunkley,21148,TILLER,Simon,3,N,N,GRN,Australian Greens,8057,0,0,0,0,8057,4.18
VIC,210,Dunkley,21027,BILLSON,Bruce,4,N,Y,LP,Liberal,32211,0,0,0,0,32211,-2.25
VIC,210,Dunkley,999,Informal,Informal,999,N,N,,Informal,2802,0,0,0,0,2802,1.25
VIC,211,Flinders,21118,GAGLIANO-VENTURA,Francis,1,N,N,ALP,Australian Labor Party,22983,0,0,0,0,22983,-1.49
VIC,211,Flinders,21124,SMITH,Reade,2,N,N,FFP,Family First,1681,0,0,0,0,1681,0.06
VIC,211,Flinders,21107,HUNT,Greg,3,N,Y,LP,Liberal,37081,0,0,0,0,37081,-0.71
VIC,211,Flinders,21224,BROWN,Robert,4,N,N,GRN,Australian Greens,7981,0,0,0,0,7981,2.97
VIC,211,Flinders,999,Informal,Informal,999,N,N,,Informal,3163,0,0,0,0,3163,1.45
VIC,212,Gellibrand,21236,ROXON,Nicola,1,N,Y,ALP,Australian Labor Party,39804,0,0,0,0,39804,-0.61
VIC,212,Gellibrand,21300,SOLIN,Rodney,2,N,N,GRN,Australian Greens,10152,0,0,0,0,10152,5.82
VIC,212,Gellibrand,21221,BAPTIST,Tania,3,N,N,SEP,Socialist Equality Party,368,0,0,0,0,368,0.55
VIC,212,Gellibrand,21292,COURTICE,Ben,4,N,N,SAL,Socialist Alliance,418,0,0,0,0,418,-0.96
VIC,212,Gellibrand,21287,MUMBY,Liz,5,N,N,FFP,Family First,1077,0,0,0,0,1077,-0.41
VIC,212,Gellibrand,21198,McCONNELL,David,6,N,N,LP,Liberal,14957,0,0,0,0,14957,-0.44
VIC,212,Gellibrand,999,Informal,Informal,999,N,N,,Informal,3542,0,0,0,0,3542,0.82
VIC,213,Gippsland,21136,JEFFERIS,Heath,1,N,N,FFP,Family First,2265,0,0,0,0,2265,-1.08
VIC,213,Gippsland,21304,BUCKLEY,Ben,2,N,N,LDP,Liberal Democrats (LDP),3263,0,0,0,0,3263,4.83
VIC,213,Gippsland,21109,McCUBBIN,Darren,3,N,N,ALP,Australian Labor Party,21318,0,0,0,0,21318,-4.86
VIC,213,Gippsland,21351,BOND,Michael,4,N,N,GRN,Australian Greens,4280,0,0,0,0,4280,0.92
VIC,213,Gippsland,21093,CHESTER,Darren,5,N,Y,NP,The Nationals,36439,0,0,0,0,36439,5.18
VIC,213,Gippsland,999,Informal,Informal,999,N,N,,Informal,2776,0,0,0,0,2776,0.87
VIC,214,Goldstein,21566,EDEN,Nick,1,N,N,ALP,Australian Labor Party,19753,0,0,0,0,19753,-3.12
VIC,214,Goldstein,21556,FORSTER,Anthony,2,N,N,FFP,Family First,788,0,0,0,0,788,0.08
VIC,214,Goldstein,21571,ROBB,Andrew,3,N,Y,LP,Liberal,33558,0,0,0,0,33558,-0.99
VIC,214,Goldstein,21539,PILLING,Neil,4,N,N,GRN,Australian Greens,10525,0,0,0,0,10525,5.92
VIC,214,Goldstein,999,Informal,Informal,999,N,N,,Informal,2046,0,0,0,0,2046,0.65
VIC,309,Gorton,21235,MAJOR,Sean Robert,1,N,N,FFP,Family First,4191,0,0,0,0,4191,2.18
VIC,309,Gorton,21226,O'CONNOR,Brendan,2,N,Y,ALP,Australian Labor Party,42380,0,0,0,0,42380,-1.8
VIC,309,Gorton,21232,WILSON,Steve,3,N,N,GRN,Australian Greens,7094,0,0,0,0,7094,3.93
VIC,309,Gorton,21202,RYDER,Damon,4,N,N,LP,Liberal,16294,0,0,0,0,16294,-0.86
VIC,309,Gorton,999,Informal,Informal,999,N,N,,Informal,5243,0,0,0,0,5243,2.41
VIC,215,Higgins,21639,CLARK,Tony,1,N,N,ALP,Australian Labor Party,16052,0,0,0,0,16052,-3.3
VIC,215,Higgins,21962,FAWCETT,David Michael,2,N,N,IND,Independent,779,0,0,0,0,779,1.38
VIC,215,Higgins,21645,HIBBINS,Samuel,3,N,N,GRN,Australian Greens,9654,0,0,0,0,9654,6.68
VIC,215,Higgins,21651,TRUTER,Ashley,4,N,N,FFP,Family First,498,0,0,0,0,498,0.18
VIC,215,Higgins,21583,O'DWYER,Kelly,5,N,Y,LP,Liberal,29453,0,0,0,0,29453,-1.21
VIC,215,Higgins,999,Informal,Informal,999,N,N,,Informal,1664,0,0,0,0,1664,0.06
VIC,216,Holt,21322,DI MASCOLO,Frank,1,N,N,GRN,Australian Greens,6803,0,0,0,0,6803,4.69
VIC,216,Holt,21185,BALANCY,Ricardo,2,N,N,LP,Liberal,23755,0,0,0,0,23755,-3.05
VIC,216,Holt,21192,HITCHINS,Mark,3,N,N,SPA,Secular Party of Australia,605,0,0,0,0,605,0.77
VIC,216,Holt,21195,GEORGE,Ian,4,N,N,FFP,Family First,3827,0,0,0,0,3827,0.43
VIC,216,Holt,21193,BYRNE,Anthony,5,N,Y,ALP,Australian Labor Party,43636,0,0,0,0,43636,-1.36
VIC,216,Holt,999,Informal,Informal,999,N,N,,Informal,4853,0,0,0,0,4853,2.07
VIC,217,Hotham,21141,CADER,Fazal,1,N,N,LP,Liberal,18892,0,0,0,0,18892,-2.31
VIC,217,Hotham,21208,PAYNE,Geoff,2,N,N,GRN,Australian Greens,5752,0,0,0,0,5752,2.72
VIC,217,Hotham,21150,REARDON,Trent,3,N,N,SPA,Secular Party of Australia,381,0,0,0,0,381,0.63
VIC,217,Hotham,21133,ONG,Gary,4,N,N,FFP,Family First,1162,0,0,0,0,1162,-0.11
VIC,217,Hotham,21126,CREAN,Simon,5,N,Y,ALP,Australian Labor Party,33904,0,0,0,0,33904,1.27
VIC,217,Hotham,999,Informal,Informal,999,N,N,,Informal,2988,0,0,0,0,2988,1.44
VIC,218,Indi,20732,LAPPIN,Alan,1,N,N,IND,Independent,3079,0,0,0,0,3079,6.02
VIC,218,Indi,21218,O'CONNOR,Jenny,2,N,N,GRN,Australian Greens,4898,0,0,0,0,4898,1.82
VIC,218,Indi,21207,LESCHEN,Zuvele Elena,3,N,N,ALP,Australian Labor Party,14165,0,0,0,0,14165,-4.68
VIC,218,Indi,21200,CAREY,Mark,4,N,N,DEM,Australian Democrats,601,0,0,0,0,601,-0.43
VIC,218,Indi,21203,MIRABELLA,Sophie,5,N,Y,LP,Liberal,26306,0,0,0,0,26306,-2.56
VIC,218,Indi,21215,CAVEDON,Robert,6,N,N,FFP,Family First,2094,0,0,0,0,2094,0.24
VIC,218,Indi,999,Informal,Informal,999,N,N,,Informal,2236,0,0,0,0,2236,1.29
VIC,219,Isaacs,21295,WHEATLEY,Heather,1,N,N,FFP,Family First,2443,0,0,0,0,2443,0.83
VIC,219,Isaacs,21257,DREYFUS,Mark,2,N,Y,ALP,Australian Labor Party,36260,0,0,0,0,36260,1.12
VIC,219,Isaacs,21120,McCLELLAND,Dale,3,N,N,LP,Liberal,24495,0,0,0,0,24495,-3.81
VIC,219,Isaacs,15530,FORD,Gordon W,4,N,N,IND,Independent,953,0,0,0,0,953,0.23
VIC,219,Isaacs,21424,CARMAN,Chris,5,N,N,GRN,Australian Greens,7361,0,0,0,0,7361,4.17
VIC,219,Isaacs,999,Informal,Informal,999,N,N,,Informal,3640,0,0,0,0,3640,1.45
VIC,220,Jagajaga,21248,SGARLATA,Joe,1,N,N,FFP,Family First,1507,0,0,0,0,1507,0.07
VIC,220,Jagajaga,21244,MACKLIN,Jenny,2,N,Y,ALP,Australian Labor Party,29565,0,0,0,0,29565,-0.39
VIC,220,Jagajaga,21217,BAUCH,Joh,3,N,N,LP,Liberal,21062,0,0,0,0,21062,-3.53
VIC,220,Jagajaga,21299,KEARNEY,Chris,4,N,N,GRN,Australian Greens,9348,0,0,0,0,9348,4.86
VIC,220,Jagajaga,21227,HARRIS,Peter,5,N,N,SPA,Secular Party of Australia,363,0,0,0,0,363,0.59
VIC,220,Jagajaga,999,Informal,Informal,999,N,N,,Informal,2679,0,0,0,0,2679,1.61
VIC,221,Kooyong,21071,HURD,Steve,1,N,N,ALP,Australian Labor Party,16593,0,0,0,0,16593,-2.91
VIC,221,Kooyong,21166,BENSON,Des,2,N,N,GRN,Australian Greens,10957,0,0,0,0,10957,6.7
VIC,221,Kooyong,21057,FRYDENBERG,Josh,3,N,N,LP,Liberal,31079,0,0,0,0,31079,-2.36
VIC,221,Kooyong,21086,LAIDLER,John,4,N,N,FFP,Family First,862,0,0,0,0,862,-0.04
VIC,221,Kooyong,999,Informal,Informal,999,N,N,,Informal,1726,0,0,0,0,1726,0.62
VIC,223,La Trobe,20914,LEAHY,Martin,1,N,N,ASXP,Australian Sex Party,1795,0,0,0,0,1795,2.66
VIC,223,La Trobe,21197,WOOD,Jason,2,N,Y,LP,Liberal,29253,0,0,0,0,29253,-2.22
VIC,223,La Trobe,21213,BARROW,David,3,N,N,FFP,Family First,1316,0,0,0,0,1316,-0.92
VIC,223,La Trobe,21205,SMYTH,Laura,4,N,N,ALP,Australian Labor Party,26252,0,0,0,0,26252,-2.33
VIC,223,La Trobe,21266,REIHER,Jim,5,N,N,GRN,Australian Greens,8417,0,0,0,0,8417,3.6
VIC,223,La Trobe,21238,BENNETT,Shem,6,N,N,LDP,Liberal Democrats (LDP),376,0,0,0,0,376,0.48
VIC,223,La Trobe,999,Informal,Informal,999,N,N,,Informal,2913,0,0,0,0,2913,0.74
VIC,222,Lalor,21043,SHEEHAN,Paul,1,N,N,SPA,Secular Party of Australia,610,0,0,0,0,610,0.79
VIC,222,Lalor,21938,SHAW,Brian William,2,N,N,IND,Independent,455,0,0,0,0,455,0.59
VIC,222,Lalor,21033,INGRAM,Sheridan,3,N,N,LP,Liberal,17587,0,0,0,0,17587,-6.75
VIC,222,Lalor,21081,McLEAN,Lori,4,N,N,FFP,Family First,2186,0,0,0,0,2186,-1.69
VIC,222,Lalor,21055,GILLARD,Julia,5,N,Y,ALP,Australian Labor Party,50144,0,0,0,0,50144,4.48
VIC,222,Lalor,21404,RUDD,Van,6,N,N,NAFD,,381,0,0,0,0,381,0.49
VIC,222,Lalor,21945,AUSSIE-STONE,Marc,7,N,N,IND,Independent,289,0,0,0,0,289,0.37
VIC,222,Lalor,21188,TAYLOR,Peter,8,N,N,GRN,Australian Greens,5299,0,0,0,0,5299,2.89
VIC,222,Lalor,20731,CLARKE,Joanne,9,N,N,IND,Independent,500,0,0,0,0,500,0.65
VIC,222,Lalor,999,Informal,Informal,999,N,N,,Informal,5322,0,0,0,0,5322,2.77
VIC,224,Mallee,21162,HEALY,Helen,1,N,N,GRN,Australian Greens,4836,0,0,0,0,4836,3.55
VIC,224,Mallee,21078,FORREST,John,2,N,Y,NP,The Nationals,42760,0,0,0,0,42760,3.16
VIC,224,Mallee,21106,CARTER,Carl,3,N,N,FFP,Family First,3481,0,0,0,0,3481,-1.35
VIC,224,Mallee,21097,SCATES,Bob,4,N,N,ALP,Australian Labor Party,12824,0,0,0,0,12824,-1.88
VIC,224,Mallee,999,Informal,Informal,999,N,N,,Informal,2972,0,0,0,0,2972,0.56
VIC,225,Maribyrnong,21369,SHORTEN,Bill,1,N,Y,ALP,Australian Labor Party,35268,0,0,0,0,35268,-1.79
VIC,225,Maribyrnong,21400,MOYLE,Colin,2,N,N,FFP,Family First,1525,0,0,0,0,1525,-0.11
VIC,225,Maribyrnong,21441,LONG,Tim,3,N,N,GRN,Australian Greens,7092,0,0,0,0,7092,4.75
VIC,225,Maribyrnong,21439,LIVESAY,Robert,4,N,N,DEM,Australian Democrats,628,0,0,0,0,628,-0.41
VIC,225,Maribyrnong,21058,D'SOUZA,Conrad,5,N,N,LP,Liberal,18066,0,0,0,0,18066,-1.05
VIC,225,Maribyrnong,999,Informal,Informal,999,N,N,,Informal,3921,0,0,0,0,3921,1.77
VIC,226,McEwen,21088,MITCHELL,Rob,1,N,N,ALP,Australian Labor Party,32293,0,0,0,0,32293,3.41
VIC,226,McEwen,21721,BINI,Mark,2,N,N,LDP,Liberal Democrats (LDP),738,0,0,0,0,738,0.3
VIC,226,McEwen,21157,MEACHER,Steve,3,N,N,GRN,Australian Greens,8536,0,0,0,0,8536,3.09
VIC,226,McEwen,21042,CAINE,Cameron,4,N,N,LP,Liberal,28835,0,0,0,0,28835,-5.89
VIC,226,McEwen,21054,GORDON,Robert,5,N,N,SPA,Secular Party of Australia,323,0,0,0,0,323,0.44
VIC,226,McEwen,21110,CLARKSON,Belinda,6,N,N,FFP,Family First,2161,0,0,0,0,2161,0.5
VIC,226,McEwen,999,Informal,Informal,999,N,N,,Informal,3359,0,0,0,0,3359,0.52
VIC,227,McMillan,21324,MAXFIELD,Christine,1,N,N,ALP,Australian Labor Party,19904,0,0,0,0,19904,-3.25
VIC,227,McMillan,20716,GATT,Leigh Samuel,2,N,N,IND,Independent,1183,0,0,0,0,1183,2.07
VIC,227,McMillan,21332,STOKES,Linden,3,N,N,FFP,Family First,1904,0,0,0,0,1904,0.4
VIC,227,McMillan,21320,BROADBENT,Russell,4,N,Y,LP,Liberal,28388,0,0,0,0,28388,-0.17
VIC,227,McMillan,21345,McKELVIE,Malcolm,5,N,N,GRN,Australian Greens,5666,0,0,0,0,5666,3.93
VIC,227,McMillan,999,Informal,Informal,999,N,N,,Informal,2460,0,0,0,0,2460,0.7
VIC,228,Melbourne,21654,PEARSON,Georgia,1,N,N,FFP,Family First,889,0,0,0,0,889,0.62
VIC,228,Melbourne,21657,BANDT,Adam,2,N,N,GRN,Australian Greens,21901,0,0,0,0,21901,13.18
VIC,228,Melbourne,20847,MURRAY,Joel,3,N,N,ASXP,Australian Sex Party,1054,0,0,0,0,1054,1.73
VIC,228,Melbourne,21631,COLLYER,David,4,N,N,DEM,Australian Democrats,357,0,0,0,0,357,-0.76
VIC,228,Melbourne,21636,GREEN,Penelope,5,N,N,SPA,Secular Party of Australia,410,0,0,0,0,410,0.67
VIC,228,Melbourne,21650,BOWTELL,Cath,6,N,N,ALP,Australian Labor Party,24389,0,0,0,0,24389,-10.93
VIC,228,Melbourne,21633,OLSEN,Simon,7,N,N,LP,Liberal,11931,0,0,0,0,11931,-2.83
VIC,228,Melbourne,999,Informal,Informal,999,N,N,,Informal,2085,0,0,0,0,2085,0.37
VIC,230,Melbourne Ports,21579,EKENDAHL,Kevin,1,N,N,LP,Liberal,20374,0,0,0,0,20374,-1.64
VIC,230,Melbourne Ports,21573,PLOWRIGHT,Sue,2,N,N,GRN,Australian Greens,11815,0,0,0,0,11815,5.82
VIC,230,Melbourne Ports,21599,DANBY,Michael David,3,N,Y,ALP,Australian Labor Party,21531,0,0,0,0,21531,-4.73
VIC,230,Melbourne Ports,20849,VEGA,Christian,4,N,N,ASXP,Australian Sex Party,1212,0,0,0,0,1212,2.18
VIC,230,Melbourne Ports,21585,STORER,Gregory,5,N,N,SPA,Secular Party of Australia,229,0,0,0,0,229,0.41
VIC,230,Melbourne Ports,21615,EMMERSON,Daniel,6,N,N,FFP,Family First,369,0,0,0,0,369,-0.11
VIC,230,Melbourne Ports,999,Informal,Informal,999,N,N,,Informal,1918,0,0,0,0,1918,0.98
VIC,229,Menzies,21123,SMITHIES,Ken,1,N,N,FFP,Family First,2238,0,0,0,0,2238,0.84
VIC,229,Menzies,21173,PADGHAM,Chris,2,N,N,GRN,Australian Greens,6830,0,0,0,0,6830,4.14
VIC,229,Menzies,21103,ANDREWS,Kevin,3,N,Y,LP,Liberal,35877,0,0,0,0,35877,3.02
VIC,229,Menzies,21119,BANERJI,Joy,4,N,N,ALP,Australian Labor Party,22046,0,0,0,0,22046,-3.18
VIC,229,Menzies,999,Informal,Informal,999,N,N,,Informal,2802,0,0,0,0,2802,1.13
VIC,231,Murray,21059,STONE,Sharman,1,N,Y,LP,Liberal,43411,0,0,0,0,43411,3.01
VIC,231,Murray,21082,CLARKE-HANNAFORD,William,2,N,N,SPA,Secular Party of Australia,333,0,0,0,0,333,0.5
VIC,231,Murray,20760,DAVY,Jeff,3,N,N,CEC,Citizens Electoral Council,423,0,0,0,0,423,0.41
VIC,231,Murray,21091,MORTENSEN,Hugh,4,N,N,ALP,Australian Labor Party,15947,0,0,0,0,15947,-0.26
VIC,231,Murray,21099,MOORE,Serena,5,N,N,FFP,Family First,2525,0,0,0,0,2525,0.22
VIC,231,Murray,21930,McDONALD,Ewan,6,N,N,CDP,Christian Democratic Party,524,0,0,0,0,524,0.78
VIC,231,Murray,21175,CHRISTOE,Ian,7,N,N,GRN,Australian Greens,3913,0,0,0,0,3913,2.94
VIC,231,Murray,999,Informal,Informal,999,N,N,,Informal,3592,0,0,0,0,3592,-0.48
VIC,232,Scullin,21096,STRATOV,Ivan,1,N,N,FFP,Family First,2980,0,0,0,0,2980,0.65
VIC,232,Scullin,21077,JENKINS,Harry,2,N,Y,ALP,Australian Labor Party,36644,0,0,0,0,36644,-1.13
VIC,232,Scullin,21183,SEKHON,Gurm,3,N,N,GRN,Australian Greens,4674,0,0,0,0,4674,1.99
VIC,232,Scullin,21062,WILLIAMS,Max,4,N,N,LP,Liberal,13326,0,0,0,0,13326,-0.2
VIC,232,Scullin,999,Informal,Informal,999,N,N,,Informal,3789,0,0,0,0,3789,1.93
VIC,233,Wannon,21810,PURCELL,James,1,N,N,IND,Independent,3301,0,0,0,0,3301,5.58
VIC,233,Wannon,21669,LEUTTON,Ralph,2,N,N,IND,Independent,1959,0,0,0,0,1959,3.31
VIC,233,Wannon,21063,TEHAN,Dan,3,N,N,LP,Liberal,27364,0,0,0,0,27364,-6.23
VIC,233,Wannon,21960,MARSH,Allan,4,N,N,IND,Independent,776,0,0,0,0,776,1.31
VIC,233,Wannon,21070,McNAMARA,Judith,5,N,N,ALP,Australian Labor Party,17649,0,0,0,0,17649,-6.58
VIC,233,Wannon,21080,CONCEPCION,Jahzeel,6,N,N,FFP,Family First,1312,0,0,0,0,1312,-2.17
VIC,233,Wannon,21436,OWEN,Lisa,7,N,N,GRN,Australian Greens,3337,0,0,0,0,3337,-1.11
VIC,233,Wannon,21376,O'BRIEN,Robert,8,N,N,IND,Independent,545,0,0,0,0,545,0.92
VIC,233,Wannon,20940,RAINSFORD,Katrina,9,N,N,IND,Independent,2944,0,0,0,0,2944,4.97
VIC,233,Wannon,999,Informal,Informal,999,N,N,,Informal,3249,0,0,0,0,3249,2.45
VIC,234,Wills,21060,TOMISICH,Claude,1,N,N,LP,Liberal,14914,0,0,0,0,14914,-0.54
VIC,234,Wills,21073,THOMSON,Kelvin,2,N,Y,ALP,Australian Labor Party,33217,0,0,0,0,33217,-5.25
VIC,234,Wills,21142,MUMBY,Daniel,3,N,N,FFP,Family First,950,0,0,0,0,950,0.13
VIC,234,Wills,20762,ISHERWOOD,Craig,4,N,N,CEC,Citizens Electoral Council,322,0,0,0,0,322,0.28
VIC,234,Wills,21220,HAWKINS,Trent,5,N,N,SAL,Socialist Alliance,552,0,0,0,0,552,0.16
VIC,234,Wills,21144,ROBERTON,Paul Richard,6,N,N,DEM,Australian Democrats,548,0,0,0,0,548,-1.31
VIC,234,Wills,21184,RILEY,Mark,7,N,N,GRN,Australian Greens,12352,0,0,0,0,12352,6.53
VIC,234,Wills,999,Informal,Informal,999,N,N,,Informal,4238,0,0,0,0,4238,1.6
WA,235,Brand,20799,JECKS,Dawn,1,N,N,GRN,The Greens,4426,0,0,0,0,4426,6.33
WA,235,Brand,20857,GORDIN,Donna,2,N,N,LP,Liberal,10976,0,0,0,0,10976,1.68
WA,235,Brand,21242,BURDETT,Robert,3,N,N,CDP,Christian Democratic Party,631,0,0,0,0,631,-0.33
WA,235,Brand,21275,NEWHOUSE,Andrew,4,N,N,FFP,Family First,845,0,0,0,0,845,0.85
WA,235,Brand,20909,GRAY,Gary,5,N,Y,ALP,Australian Labor Party,12306,0,0,0,0,12306,-6.18
WA,235,Brand,999,Informal,Informal,999,N,N,,Informal,1806,0,0,0,0,1806,1.77
WA,236,Canning,20913,MacTIERNAN,Alannah,1,N,N,ALP,Australian Labor Party,7919,0,0,0,0,7919,3.33
WA,236,Canning,20865,RANDALL,Don,2,N,Y,LP,Liberal,8838,0,0,0,0,8838,-3.62
WA,236,Canning,21308,VERNEDE,Darren,3,N,N,FFP,Family First,275,0,0,0,0,275,-0.06
WA,236,Canning,20806,HARDIE,Denise,4,N,N,GRN,The Greens,1632,0,0,0,0,1632,1.2
WA,236,Canning,21297,VAN BURGEL,Jamie,5,N,N,CDP,Christian Democratic Party,688,0,0,0,0,688,0.54
WA,236,Canning,20936,TUFFNELL,Ian,6,N,N,CEC,Citizens Electoral Council,102,0,0,0,0,102,0.19
WA,236,Canning,999,Informal,Informal,999,N,N,,Informal,918,0,0,0,0,918,0.93
WA,237,Cowan,20783,PHILLIPS,Rob,1,N,N,GRN,The Greens,4361,0,0,0,0,4361,6.36
WA,237,Cowan,20895,HOPKINS,Chas,2,N,N,ALP,Australian Labor Party,11125,0,0,0,0,11125,-9.87
WA,237,Cowan,21277,KINGSTON,David,3,N,N,CDP,Christian Democratic Party,859,0,0,0,0,859,0.59
WA,237,Cowan,20848,SIMPKINS,Luke,4,N,Y,LP,Liberal,18406,0,0,0,0,18406,4.91
WA,237,Cowan,21286,LEACH,Alan,5,N,N,FFP,Family First,730,0,0,0,0,730,0.52
WA,237,Cowan,999,Informal,Informal,999,N,N,,Informal,1879,0,0,0,0,1879,0.98
WA,238,Curtin,20851,BISHOP,Julie,1,N,Y,LP,Liberal,25438,0,0,0,0,25438,1.52
WA,238,Curtin,20789,CRISP,George,2,N,N,GRN,The Greens,7634,0,0,0,0,7634,4.77
WA,238,Curtin,20933,VAN DER MERWE,Sophie,3,N,N,ALP,Australian Labor Party,8248,0,0,0,0,8248,-5.61
WA,238,Curtin,21240,SEYMOUR,Pat,4,N,N,CDP,Christian Democratic Party,731,0,0,0,0,731,0.62
WA,238,Curtin,999,Informal,Informal,999,N,N,,Informal,1193,0,0,0,0,1193,0.92
WA,312,Durack,20970,CRAIGIE,Lynne,1,N,N,NP,The Nationals,6518,0,0,0,0,6518,8.48
WA,312,Durack,20866,HAASE,Barry,2,N,Y,LP,Liberal,16249,0,0,0,0,16249,-0.54
WA,312,Durack,20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,8032,0,0,0,0,8032,-7.19
WA,312,Durack,21390,FORSYTH,Mac,4,N,N,CDP,Christian Democratic Party,594,0,0,0,0,594,-0.3
WA,312,Durack,20800,MATHESON,Julie,5,N,N,GRN,The Greens,3077,0,0,0,0,3077,2.71
WA,312,Durack,21374,FOREMAN,Jane,6,N,N,FFP,Family First,807,0,0,0,0,807,0.98
WA,312,Durack,999,Informal,Informal,999,N,N,,Informal,1733,0,0,0,0,1733,0.35
WA,239,Forrest,20790,PETERSEN,Luke,1,N,N,GRN,The Greens,6282,0,0,0,0,6282,5.19
WA,239,Forrest,20916,JARVIS,Jackie,2,N,N,ALP,Australian Labor Party,12587,0,0,0,0,12587,-2.36
WA,239,Forrest,20855,MARINO,Nola,3,N,Y,LP,Liberal,21504,0,0,0,0,21504,3.49
WA,239,Forrest,21249,HERRIDGE,Lee,4,N,N,CDP,Christian Democratic Party,649,0,0,0,0,649,-0.37
WA,239,Forrest,21288,CUSTERS,Bev,5,N,N,FFP,Family First,880,0,0,0,0,880,0.55
WA,239,Forrest,21090,HILL,Cale John,6,N,N,NP,The Nationals,2544,0,0,0,0,2544,5.72
WA,239,Forrest,999,Informal,Informal,999,N,N,,Informal,2195,0,0,0,0,2195,1.36
WA,240,Fremantle,20856,TAYLOR,Matt,1,N,N,LP,Liberal,15355,0,0,0,0,15355,4.64
WA,240,Fremantle,20786,DAVIS,Kate,2,N,N,GRN,The Greens,6209,0,0,0,0,6209,2.79
WA,240,Fremantle,21263,PARSONS,Larry,3,N,N,FFP,Family First,611,0,0,0,0,611,0.21
