2010 Federal Election House of Representatives First Preferences By Candidate By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T21:11:28 Cycle:9513b095-0e4c-4114-8a9a-d779c80e6f79 Created:2010-09-03T20:50:00 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
VIC,203,Calwell,21156,BYRNE,Peter,2,N,N,SEP,Socialist Equality Party,966,107,0,27,43,1143,1.01
VIC,203,Calwell,21168,TRUSCOTT,Jeff,3,N,N,FFP,Family First,3204,220,0,94,229,3747,0.02
VIC,203,Calwell,21159,VAMVAKINOU,Maria,4,N,Y,ALP,Australian Labor Party,43479,1901,0,1004,2399,48783,-3.4
VIC,203,Calwell,21153,TSENG,Wayne,5,N,N,LP,Liberal,19371,809,0,603,1289,22072,-0.84
VIC,203,Calwell,999,Informal,Informal,999,N,N,,Informal,5471,256,0,77,121,5925,1.61
VIC,204,Casey,21201,SMITH,Tony,1,N,Y,LP,Liberal,33727,1701,0,1162,3640,40230,-1.71
VIC,204,Casey,21204,HISHEH,Sami,2,N,N,ALP,Australian Labor Party,25345,1405,0,708,1826,29284,-0.59
VIC,204,Casey,21212,HARRISON,Daniel,3,N,N,FFP,Family First,3436,264,0,79,252,4031,0.66
VIC,204,Casey,21216,POWELL,Brendan,4,N,N,GRN,Australian Greens,7718,832,0,319,641,9510,4.13
VIC,204,Casey,999,Informal,Informal,999,N,N,,Informal,3181,237,0,73,168,3659,1.44
VIC,205,Chisholm,21076,GOODMAN,Phil,1,N,N,FFP,Family First,1569,220,0,58,158,2005,0.23
VIC,205,Chisholm,21069,BURKE,Anna Elizabeth,2,N,Y,ALP,Australian Labor Party,27916,1957,0,583,2914,33370,-3.45
VIC,205,Chisholm,21056,EVANS,Nimrod,3,N,N,SPA,Secular Party of Australia,431,54,0,12,35,532,0.71
VIC,205,Chisholm,21172,FERGEUS,Josh,4,N,N,GRN,Australian Greens,7049,964,0,221,559,8793,3.3
VIC,205,Chisholm,21050,NGUYEN,John,5,N,N,LP,Liberal,24724,1711,0,658,2917,30010,0.72
VIC,205,Chisholm,999,Informal,Informal,999,N,N,,Informal,2370,211,0,55,155,2791,0.99
VIC,207,Corangamite,21276,LAWRENCE,Mike,1,N,N,GRN,Australian Greens,8564,976,17,538,627,10722,3.47
VIC,207,Corangamite,21234,HENDERSON,Sarah,2,N,N,LP,Liberal,35122,1621,43,1812,3565,42163,0.29
VIC,207,Corangamite,21312,CHEESEMAN,Darren,3,N,Y,ALP,Australian Labor Party,31474,1779,52,1330,2401,37036,-2.39
VIC,207,Corangamite,21516,BROWN,Sally-Anne,4,N,N,IND,Independent,1121,118,0,68,113,1420,1.52
VIC,207,Corangamite,21316,WOJCZUK,Ann,5,N,N,FFP,Family First,1559,123,4,51,112,1849,-1.59
VIC,207,Corangamite,21302,TIMMINS,Nathan,6,N,N,LDP,Liberal Democrats (LDP),368,74,1,41,37,521,0.37
VIC,207,Corangamite,999,Informal,Informal,999,N,N,,Informal,2672,187,1,100,155,3115,0.69
VIC,208,Corio,21161,BROWN,Gavin,1,N,N,GRN,Australian Greens,8595,721,55,416,491,10278,6.61
VIC,208,Corio,21164,BULL,Sue,2,N,N,SAL,Socialist Alliance,810,59,3,46,46,964,0.77
VIC,208,Corio,21061,MARLES,Richard Donald,3,Y,Y,ALP,Australian Labor Party,36504,1370,102,1305,2993,42274,6.02
VIC,208,Corio,21066,AMBERLEY,Scott,4,N,N,FFP,Family First,2542,158,19,108,181,3008,-0.3
VIC,208,Corio,21048,GIBSON,Don,5,N,N,LP,Liberal,21458,873,46,1124,2049,25550,1.52
VIC,208,Corio,999,Informal,Informal,999,N,N,,Informal,3504,163,12,75,119,3873,0.78
VIC,209,Deakin,21040,LAKE,Peter,1,N,N,FFP,Family First,1987,251,0,75,168,2481,0
VIC,209,Deakin,21155,HOWELL,David,2,N,N,GRN,Australian Greens,8450,852,0,323,535,10160,4.41
VIC,209,Deakin,21303,WALSH,Benjamin,3,N,N,LDP,Liberal Democrats (LDP),340,65,0,24,62,491,-0.09
VIC,209,Deakin,21030,BARRESI,Phil,4,N,N,LP,Liberal,27375,1559,0,906,3233,33073,-2.39
VIC,209,Deakin,21036,SYMON,Mike,5,N,Y,ALP,Australian Labor Party,26537,1634,0,777,2558,31506,-1.89
VIC,209,Deakin,21432,NORWICK,Alex,6,N,N,AFN,Australia First Party,233,24,0,6,29,292,0.37
VIC,209,Deakin,20896,SEVILOGLOU,Abraham,7,N,N,IND,Independent,647,65,0,40,71,823,1.04
VIC,209,Deakin,999,Informal,Informal,999,N,N,,Informal,2498,235,0,65,133,2931,1.5
VIC,210,Dunkley,21075,DE ZILWA,Yasmin,1,N,N,FFP,Family First,1826,186,11,86,150,2259,0.06
VIC,210,Dunkley,21032,CONSTAS,Helen,2,N,N,ALP,Australian Labor Party,27918,1420,92,970,2313,32713,0.09
VIC,210,Dunkley,21148,TILLER,Simon,3,N,N,GRN,Australian Greens,8290,696,27,348,588,9949,3.91
VIC,210,Dunkley,21027,BILLSON,Bruce,4,N,Y,LP,Liberal,33380,1503,87,1454,3966,40390,-2.45
VIC,210,Dunkley,999,Informal,Informal,999,N,N,,Informal,3000,209,11,83,168,3471,1.29
VIC,211,Flinders,21118,GAGLIANO-VENTURA,Francis,1,N,N,ALP,Australian Labor Party,23818,1185,0,1384,1985,28372,-2.13
VIC,211,Flinders,21124,SMITH,Reade,2,N,N,FFP,Family First,1733,151,0,99,156,2139,0.15
VIC,211,Flinders,21107,HUNT,Greg,3,N,Y,LP,Liberal,38687,1954,0,2799,5195,48635,-0.04
VIC,211,Flinders,21224,BROWN,Robert,4,N,N,GRN,Australian Greens,8165,772,0,609,668,10214,2.95
VIC,211,Flinders,999,Informal,Informal,999,N,N,,Informal,3311,203,0,129,185,3828,1.33
VIC,212,Gellibrand,21236,ROXON,Nicola,1,N,Y,ALP,Australian Labor Party,39791,2004,0,2339,3522,47656,-1.16
VIC,212,Gellibrand,21300,SOLIN,Rodney,2,N,N,GRN,Australian Greens,10264,837,0,764,514,12379,5.96
VIC,212,Gellibrand,21221,BAPTIST,Tania,3,N,N,SEP,Socialist Equality Party,367,49,0,28,22,466,0.58
VIC,212,Gellibrand,21292,COURTICE,Ben,4,N,N,SAL,Socialist Alliance,423,35,0,26,24,508,-0.96
VIC,212,Gellibrand,21287,MUMBY,Liz,5,N,N,FFP,Family First,1077,112,0,86,111,1386,-0.3
VIC,212,Gellibrand,21198,McCONNELL,David,6,N,N,LP,Liberal,15092,847,0,1072,1290,18301,-0.16
VIC,212,Gellibrand,999,Informal,Informal,999,N,N,,Informal,3701,238,0,167,108,4214,0.74
VIC,213,Gippsland,21136,JEFFERIS,Heath,1,N,N,FFP,Family First,2642,106,0,79,46,2873,-0.97
VIC,213,Gippsland,21304,BUCKLEY,Ben,2,N,N,LDP,Liberal Democrats (LDP),3911,238,0,257,186,4592,5.34
VIC,213,Gippsland,21109,McCUBBIN,Darren,3,N,N,ALP,Australian Labor Party,25018,644,0,836,649,27147,-4.99
VIC,213,Gippsland,21351,BOND,Michael,4,N,N,GRN,Australian Greens,4798,339,0,224,170,5531,0.89
VIC,213,Gippsland,21093,CHESTER,Darren,5,N,Y,NP,The Nationals,42527,714,0,1241,1402,45884,4.97
VIC,213,Gippsland,999,Informal,Informal,999,N,N,,Informal,3235,69,0,47,49,3400,0.82
VIC,214,Goldstein,21566,EDEN,Nick,1,N,N,ALP,Australian Labor Party,20429,1514,44,831,1784,24602,-3.86
VIC,214,Goldstein,21556,FORSTER,Anthony,2,N,N,FFP,Family First,836,152,3,48,117,1156,0.26
VIC,214,Goldstein,21571,ROBB,Andrew,3,N,Y,LP,Liberal,35247,2064,67,1562,4442,43382,-0.33
VIC,214,Goldstein,21539,PILLING,Neil,4,N,N,GRN,Australian Greens,10944,1105,33,524,741,13347,5.81
VIC,214,Goldstein,999,Informal,Informal,999,N,N,,Informal,2166,264,11,79,156,2676,0.72
VIC,309,Gorton,21235,MAJOR,Sean Robert,1,N,N,FFP,Family First,5037,400,0,111,221,5769,2.23
VIC,309,Gorton,21226,O'CONNOR,Brendan,2,N,Y,ALP,Australian Labor Party,50765,2056,0,939,2440,56200,-1.69
VIC,309,Gorton,21232,WILSON,Steve,3,N,N,GRN,Australian Greens,8276,580,0,239,326,9421,4.01
VIC,309,Gorton,21202,RYDER,Damon,4,N,N,LP,Liberal,19384,899,0,493,1132,21908,-0.84
VIC,309,Gorton,999,Informal,Informal,999,N,N,,Informal,6275,318,0,87,114,6794,2.35
VIC,215,Higgins,21639,CLARK,Tony,1,N,N,ALP,Australian Labor Party,17750,1587,0,977,1419,21733,-3.11
VIC,215,Higgins,21962,FAWCETT,David Michael,2,N,N,IND,Independent,865,149,0,61,103,1178,1.52
VIC,215,Higgins,21645,HIBBINS,Samuel,3,N,N,GRN,Australian Greens,10852,1368,0,806,747,13773,6.97
VIC,215,Higgins,21651,TRUTER,Ashley,4,N,N,FFP,Family First,573,73,0,35,67,748,0.19
VIC,215,Higgins,21583,O'DWYER,Kelly,5,N,Y,LP,Liberal,32826,2154,0,1657,3643,40280,-1.78
VIC,215,Higgins,999,Informal,Informal,999,N,N,,Informal,1830,171,0,77,90,2168,0.14
VIC,216,Holt,21322,DI MASCOLO,Frank,1,N,N,GRN,Australian Greens,6863,880,47,284,673,8747,5.03
VIC,216,Holt,21185,BALANCY,Ricardo,2,N,N,LP,Liberal,23755,1839,95,796,2770,29255,-3.6
VIC,216,Holt,21192,HITCHINS,Mark,3,N,N,SPA,Secular Party of Australia,568,112,5,34,60,779,0.82
VIC,216,Holt,21195,GEORGE,Ian,4,N,N,FFP,Family First,3851,388,25,111,400,4775,0.61
VIC,216,Holt,21193,BYRNE,Anthony,5,N,Y,ALP,Australian Labor Party,43732,2705,248,1114,4199,51998,-1.23
VIC,216,Holt,999,Informal,Informal,999,N,N,,Informal,4982,435,37,108,193,5755,2.12
VIC,217,Hotham,21141,CADER,Fazal,1,N,N,LP,Liberal,20747,574,0,1208,1715,24244,-0.94
VIC,217,Hotham,21208,PAYNE,Geoff,2,N,N,GRN,Australian Greens,6220,322,0,386,358,7286,3.01
VIC,217,Hotham,21150,REARDON,Trent,3,N,N,SPA,Secular Party of Australia,417,27,0,34,23,501,0.68
VIC,217,Hotham,21133,ONG,Gary,4,N,N,FFP,Family First,1265,77,0,82,99,1523,0.02
VIC,217,Hotham,21126,CREAN,Simon,5,N,Y,ALP,Australian Labor Party,35617,900,0,1339,2471,40327,-0.57
VIC,217,Hotham,999,Informal,Informal,999,N,N,,Informal,3177,89,0,85,78,3429,1.14
VIC,218,Indi,20732,LAPPIN,Alan,1,N,N,IND,Independent,4280,116,0,219,298,4913,5.86
VIC,218,Indi,21218,O'CONNOR,Jenny,2,N,N,GRN,Australian Greens,6362,504,0,489,549,7904,1.84
VIC,218,Indi,21207,LESCHEN,Zuvele Elena,3,N,N,ALP,Australian Labor Party,19763,650,0,988,1434,22835,-4.91
VIC,218,Indi,21200,CAREY,Mark,4,N,N,DEM,Australian Democrats,800,31,0,45,66,942,-0.57
VIC,218,Indi,21203,MIRABELLA,Sophie,5,N,Y,LP,Liberal,37216,1019,0,2258,3661,44154,-1.76
VIC,218,Indi,21215,CAVEDON,Robert,6,N,N,FFP,Family First,2774,85,0,112,189,3160,-0.05
VIC,218,Indi,999,Informal,Informal,999,N,N,,Informal,3035,106,0,99,143,3383,1.2
VIC,219,Isaacs,21295,WHEATLEY,Heather,1,N,N,FFP,Family First,2520,196,0,151,193,3060,1
VIC,219,Isaacs,21257,DREYFUS,Mark,2,N,Y,ALP,Australian Labor Party,37124,1220,0,1577,2963,42884,0.99
VIC,219,Isaacs,21120,McCLELLAND,Dale,3,N,N,LP,Liberal,25216,876,0,1038,2687,29817,-3.89
VIC,219,Isaacs,15530,FORD,Gordon W,4,N,N,IND,Independent,980,69,0,76,129,1254,0.19
VIC,219,Isaacs,21424,CARMAN,Chris,5,N,N,GRN,Australian Greens,7837,496,0,364,510,9207,4.44
VIC,219,Isaacs,999,Informal,Informal,999,N,N,,Informal,3810,159,0,105,133,4207,1.34
VIC,220,Jagajaga,21248,SGARLATA,Joe,1,N,N,FFP,Family First,1723,142,0,70,155,2090,0.09
VIC,220,Jagajaga,21244,MACKLIN,Jenny,2,N,Y,ALP,Australian Labor Party,34397,1870,0,1203,2957,40427,-0.81
VIC,220,Jagajaga,21217,BAUCH,Joh,3,N,N,LP,Liberal,24954,1155,0,1011,2447,29567,-2.92
VIC,220,Jagajaga,21299,KEARNEY,Chris,4,N,N,GRN,Australian Greens,10594,877,0,583,685,12739,4.67
VIC,220,Jagajaga,21227,HARRIS,Peter,5,N,N,SPA,Secular Party of Australia,425,48,0,25,54,552,0.65
VIC,220,Jagajaga,999,Informal,Informal,999,N,N,,Informal,3121,198,0,79,130,3528,1.52
VIC,221,Kooyong,21071,HURD,Steve,1,N,N,ALP,Australian Labor Party,17964,1532,0,1177,1203,21876,-2.6
VIC,221,Kooyong,21166,BENSON,Des,2,N,N,GRN,Australian Greens,11784,1332,0,984,655,14755,6.68
VIC,221,Kooyong,21057,FRYDENBERG,Josh,3,N,N,LP,Liberal,34031,2235,0,2275,3346,41887,-2.62
VIC,221,Kooyong,21086,LAIDLER,John,4,N,N,FFP,Family First,931,140,0,73,97,1241,0.02
VIC,221,Kooyong,999,Informal,Informal,999,N,N,,Informal,1927,179,0,85,96,2287,0.69
VIC,223,La Trobe,20914,LEAHY,Martin,1,N,N,ASXP,Australian Sex Party,1896,294,0,118,173,2481,2.82
VIC,223,La Trobe,21197,WOOD,Jason,2,N,Y,LP,Liberal,31118,1755,0,1933,3792,38598,-2.55
VIC,223,La Trobe,21213,BARROW,David,3,N,N,FFP,Family First,1403,195,0,113,172,1883,-0.7
VIC,223,La Trobe,21205,SMYTH,Laura,4,N,N,ALP,Australian Labor Party,27773,1870,0,1304,2615,33562,-2.19
VIC,223,La Trobe,21266,REIHER,Jim,5,N,N,GRN,Australian Greens,8850,846,0,455,614,10765,3.41
VIC,223,La Trobe,21238,BENNETT,Shem,6,N,N,LDP,Liberal Democrats (LDP),405,85,0,30,47,567,0.55
VIC,223,La Trobe,999,Informal,Informal,999,N,N,,Informal,3159,265,0,129,166,3719,0.78
VIC,222,Lalor,21043,SHEEHAN,Paul,1,N,N,SPA,Secular Party of Australia,690,85,0,38,53,866,0.85
VIC,222,Lalor,21938,SHAW,Brian William,2,N,N,IND,Independent,528,45,0,26,52,651,0.64
VIC,222,Lalor,21033,INGRAM,Sheridan,3,N,N,LP,Liberal,20282,724,0,742,1781,23529,-6.7
VIC,222,Lalor,21081,McLEAN,Lori,4,N,N,FFP,Family First,2471,113,0,56,199,2839,-1.62
VIC,222,Lalor,21055,GILLARD,Julia,5,N,Y,ALP,Australian Labor Party,56788,2317,0,1534,4936,65575,4.4
VIC,222,Lalor,21404,RUDD,Van,6,N,N,NAFD,,431,19,0,24,41,515,0.5
VIC,222,Lalor,21945,AUSSIE-STONE,Marc,7,N,N,IND,Independent,327,24,0,13,40,404,0.4
VIC,222,Lalor,21188,TAYLOR,Peter,8,N,N,GRN,Australian Greens,5970,376,0,193,390,6929,2.77
VIC,222,Lalor,20731,CLARKE,Joanne,9,N,N,IND,Independent,565,42,0,28,60,695,0.68
VIC,222,Lalor,999,Informal,Informal,999,N,N,,Informal,6120,309,0,124,205,6758,2.72
VIC,224,Mallee,21162,HEALY,Helen,1,N,N,GRN,Australian Greens,5513,329,0,257,208,6307,3.7
VIC,224,Mallee,21078,FORREST,John,2,N,Y,NP,The Nationals,47483,1307,0,1817,2898,53505,2.86
VIC,224,Mallee,21106,CARTER,Carl,3,N,N,FFP,Family First,3970,136,0,124,154,4384,-1.06
VIC,224,Mallee,21097,SCATES,Bob,4,N,N,ALP,Australian Labor Party,14243,509,0,491,660,15903,-2
VIC,224,Mallee,999,Informal,Informal,999,N,N,,Informal,3285,84,0,79,79,3527,0.63
VIC,225,Maribyrnong,21369,SHORTEN,Bill,1,N,Y,ALP,Australian Labor Party,35495,1836,0,1531,2729,41591,-2.24
VIC,225,Maribyrnong,21400,MOYLE,Colin,2,N,N,FFP,Family First,1544,150,0,104,117,1915,-0.03
VIC,225,Maribyrnong,21441,LONG,Tim,3,N,N,GRN,Australian Greens,7253,747,0,419,448,8867,4.98
VIC,225,Maribyrnong,21439,LIVESAY,Robert,4,N,N,DEM,Australian Democrats,650,61,0,54,60,825,-0.47
VIC,225,Maribyrnong,21058,D'SOUZA,Conrad,5,N,N,LP,Liberal,18462,956,0,837,1711,21966,-0.8
VIC,225,Maribyrnong,999,Informal,Informal,999,N,N,,Informal,3999,237,0,139,129,4504,1.67
VIC,226,McEwen,21088,MITCHELL,Rob,1,N,N,ALP,Australian Labor Party,37045,2343,0,1253,2944,43585,3.06
VIC,226,McEwen,21721,BINI,Mark,2,N,N,LDP,Liberal Democrats (LDP),852,180,0,78,121,1231,0.39
VIC,226,McEwen,21157,MEACHER,Steve,3,N,N,GRN,Australian Greens,9750,871,0,368,700,11689,2.92
VIC,226,McEwen,21042,CAINE,Cameron,4,N,N,LP,Liberal,33907,1612,0,1285,3745,40549,-5.52
VIC,226,McEwen,21054,GORDON,Robert,5,N,N,SPA,Secular Party of Australia,408,52,0,14,37,511,0.51
VIC,226,McEwen,21110,CLARKSON,Belinda,6,N,N,FFP,Family First,2529,277,0,116,259,3181,0.67
VIC,226,McEwen,999,Informal,Informal,999,N,N,,Informal,4029,321,0,90,184,4624,0.43
VIC,227,McMillan,21324,MAXFIELD,Christine,1,N,N,ALP,Australian Labor Party,26184,1015,0,791,1707,29697,-2.52
VIC,227,McMillan,20716,GATT,Leigh Samuel,2,N,N,IND,Independent,1520,73,0,53,156,1802,2.16
VIC,227,McMillan,21332,STOKES,Linden,3,N,N,FFP,Family First,2366,114,0,72,158,2710,0.31
VIC,227,McMillan,21320,BROADBENT,Russell,4,N,Y,LP,Liberal,35715,1044,0,1348,3037,41144,-0.59
VIC,227,McMillan,21345,McKELVIE,Malcolm,5,N,N,GRN,Australian Greens,6837,506,0,264,422,8029,3.63
VIC,227,McMillan,999,Informal,Informal,999,N,N,,Informal,3129,127,0,60,100,3416,0.51
VIC,228,Melbourne,21654,PEARSON,Georgia,1,N,N,FFP,Family First,999,117,0,79,77,1272,0.54
VIC,228,Melbourne,21657,BANDT,Adam,2,N,N,GRN,Australian Greens,25818,1570,0,1336,1086,29810,13.35
VIC,228,Melbourne,20847,MURRAY,Joel,3,N,N,ASXP,Australian Sex Party,1244,111,0,72,72,1499,1.82
VIC,228,Melbourne,21631,COLLYER,David,4,N,N,DEM,Australian Democrats,423,36,0,34,46,539,-0.78
VIC,228,Melbourne,21636,GREEN,Penelope,5,N,N,SPA,Secular Party of Australia,467,39,0,24,45,575,0.7
VIC,228,Melbourne,21650,BOWTELL,Cath,6,N,N,ALP,Australian Labor Party,27442,1377,0,1207,1662,31688,-11.08
VIC,228,Melbourne,21633,OLSEN,Simon,7,N,N,LP,Liberal,14059,976,0,945,1104,17084,-2.77
VIC,228,Melbourne,999,Informal,Informal,999,N,N,,Informal,2642,178,0,127,97,3044,0.76
VIC,230,Melbourne Ports,21579,EKENDAHL,Kevin,1,N,N,LP,Liberal,23404,2238,0,1819,3471,30932,-2.1
VIC,230,Melbourne Ports,21573,PLOWRIGHT,Sue,2,N,N,GRN,Australian Greens,13516,1665,0,1004,885,17070,5.71
VIC,230,Melbourne Ports,21599,DANBY,Michael David,3,N,Y,ALP,Australian Labor Party,24724,2086,0,1516,3244,31570,-4.12
VIC,230,Melbourne Ports,20849,VEGA,Christian,4,N,N,ASXP,Australian Sex Party,1371,214,0,91,112,1788,2.17
VIC,230,Melbourne Ports,21585,STORER,Gregory,5,N,N,SPA,Secular Party of Australia,266,30,0,21,26,343,0.42
VIC,230,Melbourne Ports,21615,EMMERSON,Daniel,6,N,N,FFP,Family First,406,82,0,42,86,616,-0.1
VIC,230,Melbourne Ports,999,Informal,Informal,999,N,N,,Informal,2166,312,0,142,162,2782,1.11
VIC,229,Menzies,21123,SMITHIES,Ken,1,N,N,FFP,Family First,2265,215,0,42,208,2730,1.07
VIC,229,Menzies,21173,PADGHAM,Chris,2,N,N,GRN,Australian Greens,6919,779,0,151,503,8352,4.39
VIC,229,Menzies,21103,ANDREWS,Kevin,3,N,Y,LP,Liberal,35793,1987,0,531,3642,41953,2.05
VIC,229,Menzies,21119,BANERJI,Joy,4,N,N,ALP,Australian Labor Party,22050,1270,0,324,1523,25167,-2.6
VIC,229,Menzies,999,Informal,Informal,999,N,N,,Informal,2972,229,0,47,119,3367,1.37
VIC,231,Murray,21059,STONE,Sharman,1,N,Y,LP,Liberal,45430,1660,0,531,2746,50367,2.74
VIC,231,Murray,21082,CLARKE-HANNAFORD,William,2,N,N,SPA,Secular Party of Australia,336,17,0,4,9,366,0.47
VIC,231,Murray,20760,DAVY,Jeff,3,N,N,CEC,Citizens Electoral Council,420,30,0,7,22,479,0.37
VIC,231,Murray,21091,MORTENSEN,Hugh,4,N,N,ALP,Australian Labor Party,16581,704,0,179,819,18283,-0.58
VIC,231,Murray,21099,MOORE,Serena,5,N,N,FFP,Family First,2652,109,0,20,107,2888,0.4
VIC,231,Murray,21930,McDONALD,Ewan,6,N,N,CDP,Christian Democratic Party,553,27,0,8,26,614,0.79
VIC,231,Murray,21175,CHRISTOE,Ian,7,N,N,GRN,Australian Greens,4066,390,0,75,183,4714,3.12
VIC,231,Murray,999,Informal,Informal,999,N,N,,Informal,4527,168,0,13,86,4794,0.57
VIC,232,Scullin,21096,STRATOV,Ivan,1,N,N,FFP,Family First,3515,110,0,115,191,3931,0.45
VIC,232,Scullin,21077,JENKINS,Harry,2,N,Y,ALP,Australian Labor Party,42613,912,0,967,2934,47426,-0.78
VIC,232,Scullin,21183,SEKHON,Gurm,3,N,N,GRN,Australian Greens,5493,210,0,204,322,6229,2.18
VIC,232,Scullin,21062,WILLIAMS,Max,4,N,N,LP,Liberal,15980,425,0,556,1291,18252,-0.32
VIC,232,Scullin,999,Informal,Informal,999,N,N,,Informal,4469,106,0,62,131,4768,1.86
VIC,233,Wannon,21810,PURCELL,James,1,N,N,IND,Independent,4089,180,6,187,195,4657,5.59
VIC,233,Wannon,21669,LEUTTON,Ralph,2,N,N,IND,Independent,2343,65,2,47,124,2581,3.1
VIC,233,Wannon,21063,TEHAN,Dan,3,N,N,LP,Liberal,32660,1265,25,1726,3137,38813,-5.94
VIC,233,Wannon,21960,MARSH,Allan,4,N,N,IND,Independent,953,46,2,42,39,1082,1.3
VIC,233,Wannon,21070,McNAMARA,Judith,5,N,N,ALP,Australian Labor Party,21213,917,24,962,1376,24492,-6.75
VIC,233,Wannon,21080,CONCEPCION,Jahzeel,6,N,N,FFP,Family First,1524,106,2,73,92,1797,-2.13
VIC,233,Wannon,21436,OWEN,Lisa,7,N,N,GRN,Australian Greens,3893,505,5,310,304,5017,-0.95
VIC,233,Wannon,21376,O'BRIEN,Robert,8,N,N,IND,Independent,657,29,1,31,26,744,0.89
VIC,233,Wannon,20940,RAINSFORD,Katrina,9,N,N,IND,Independent,3488,130,1,130,318,4067,4.89
VIC,233,Wannon,999,Informal,Informal,999,N,N,,Informal,4212,168,8,122,156,4666,2.72
VIC,234,Wills,21060,TOMISICH,Claude,1,N,N,LP,Liberal,16403,945,0,0,1666,19014,-0.62
VIC,234,Wills,21073,THOMSON,Kelvin,2,N,Y,ALP,Australian Labor Party,36953,1944,0,0,2721,41618,-4.52
VIC,234,Wills,21142,MUMBY,Daniel,3,N,N,FFP,Family First,1049,101,0,0,84,1234,0.12
VIC,234,Wills,20762,ISHERWOOD,Craig,4,N,N,CEC,Citizens Electoral Council,351,32,0,0,21,404,0.25
VIC,234,Wills,21220,HAWKINS,Trent,5,N,N,SAL,Socialist Alliance,600,53,0,0,28,681,0.14
VIC,234,Wills,21144,ROBERTON,Paul Richard,6,N,N,DEM,Australian Democrats,541,67,0,0,70,678,-1.48
VIC,234,Wills,21184,RILEY,Mark,7,N,N,GRN,Australian Greens,13448,1578,0,0,817,15843,6.12
VIC,234,Wills,999,Informal,Informal,999,N,N,,Informal,4813,237,0,0,124,5174,1.78
WA,235,Brand,20799,JECKS,Dawn,1,N,N,GRN,The Greens,9733,924,49,366,439,11511,5.89
WA,235,Brand,20857,GORDIN,Donna,2,N,N,LP,Liberal,26231,1850,70,1099,1481,30731,1.29
WA,235,Brand,21242,BURDETT,Robert,3,N,N,CDP,Christian Democratic Party,1536,126,6,33,71,1772,-0.3
WA,235,Brand,21275,NEWHOUSE,Andrew,4,N,N,FFP,Family First,1796,186,14,76,116,2188,1.02
WA,235,Brand,20909,GRAY,Gary,5,N,Y,ALP,Australian Labor Party,27625,1787,104,929,1377,31822,-5.55
WA,235,Brand,999,Informal,Informal,999,N,N,,Informal,3793,307,21,91,85,4297,1.35
WA,236,Canning,20913,MacTIERNAN,Alannah,1,N,N,ALP,Australian Labor Party,27042,2335,86,993,1602,32058,2.65
WA,236,Canning,20865,RANDALL,Don,2,N,Y,LP,Liberal,29791,3190,75,1501,2053,36610,-2.29
WA,236,Canning,21308,VERNEDE,Darren,3,N,N,FFP,Family First,909,208,4,53,55,1229,0.29
WA,236,Canning,20806,HARDIE,Denise,4,N,N,GRN,The Greens,5221,834,22,258,258,6593,0.56
WA,236,Canning,21297,VAN BURGEL,Jamie,5,N,N,CDP,Christian Democratic Party,2158,153,4,49,89,2453,0.29
WA,236,Canning,20936,TUFFNELL,Ian,6,N,N,CEC,Citizens Electoral Council,341,56,0,20,25,442,0.24
WA,236,Canning,999,Informal,Informal,999,N,N,,Informal,3153,373,16,109,115,3766,1.08
WA,237,Cowan,20783,PHILLIPS,Rob,1,N,N,GRN,The Greens,7901,1074,45,440,405,9865,6.78
WA,237,Cowan,20895,HOPKINS,Chas,2,N,N,ALP,Australian Labor Party,21780,1571,88,931,1289,25659,-9.9
WA,237,Cowan,21277,KINGSTON,David,3,N,N,CDP,Christian Democratic Party,1747,158,5,55,88,2053,0.7
WA,237,Cowan,20848,SIMPKINS,Luke,4,N,Y,LP,Liberal,33481,2435,126,1596,1996,39634,4.82
WA,237,Cowan,21286,LEACH,Alan,5,N,N,FFP,Family First,1458,192,11,82,104,1847,0.62
WA,237,Cowan,999,Informal,Informal,999,N,N,,Informal,3732,304,15,82,126,4259,0.95
WA,238,Curtin,20851,BISHOP,Julie,1,N,Y,LP,Liberal,40780,2867,121,2932,2725,49425,2.23
WA,238,Curtin,20789,CRISP,George,2,N,N,GRN,The Greens,11637,1174,57,900,506,14274,4.44
WA,238,Curtin,20933,VAN DER MERWE,Sophie,3,N,N,ALP,Australian Labor Party,12722,1086,45,920,789,15562,-5.71
WA,238,Curtin,21240,SEYMOUR,Pat,4,N,N,CDP,Christian Democratic Party,1255,104,4,64,85,1512,0.61
WA,238,Curtin,999,Informal,Informal,999,N,N,,Informal,2029,171,10,120,99,2429,0.96
WA,312,Durack,20970,CRAIGIE,Lynne,1,N,N,NP,The Nationals,11055,716,0,330,488,12589,9.72
WA,312,Durack,20866,HAASE,Barry,2,N,Y,LP,Liberal,27408,2087,0,1059,1404,31958,-1.01
WA,312,Durack,20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,15013,1073,0,536,393,17015,-8.84
WA,312,Durack,21390,FORSYTH,Mac,4,N,N,CDP,Christian Democratic Party,973,72,0,20,35,1100,-0.33
WA,312,Durack,20800,MATHESON,Julie,5,N,N,GRN,The Greens,5565,520,0,284,165,6534,3.28
