2010 Federal Election House of Representatives First Preferences By Candidate By Vote Type [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-22T00:59:20 Cycle:8bc85c6e-a0bf-4c97-815d-0dd8c5311dc3 Created:2010-08-22T00:58:46 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
VIC,204,Casey,21204,HISHEH,Sami,2,N,N,ALP,Australian Labor Party,25062,0,0,0,0,25062,-0.48
VIC,204,Casey,21212,HARRISON,Daniel,3,N,N,FFP,Family First,3417,0,0,0,0,3417,0.55
VIC,204,Casey,21216,POWELL,Brendan,4,N,N,GRN,Australian Greens,7679,0,0,0,0,7679,3.9
VIC,204,Casey,999,Informal,Informal,999,N,N,,Informal,3065,0,0,0,0,3065,1.38
VIC,205,Chisholm,21076,GOODMAN,Phil,1,N,N,FFP,Family First,1546,0,0,0,0,1546,0.18
VIC,205,Chisholm,21069,BURKE,Anna Elizabeth,2,N,Y,ALP,Australian Labor Party,27698,0,0,0,0,27698,-3.62
VIC,205,Chisholm,21056,EVANS,Nimrod,3,N,N,SPA,Secular Party of Australia,430,0,0,0,0,430,0.7
VIC,205,Chisholm,21172,FERGEUS,Josh,4,N,N,GRN,Australian Greens,7025,0,0,0,0,7025,3.08
VIC,205,Chisholm,21050,NGUYEN,John,5,N,N,LP,Liberal,24303,0,0,0,0,24303,1.04
VIC,205,Chisholm,999,Informal,Informal,999,N,N,,Informal,2177,0,0,0,0,2177,0.8
VIC,207,Corangamite,21276,LAWRENCE,Mike,1,N,N,GRN,Australian Greens,8542,0,0,0,0,8542,3.27
VIC,207,Corangamite,21234,HENDERSON,Sarah,2,N,N,LP,Liberal,34926,0,0,0,0,34926,0.9
VIC,207,Corangamite,21312,CHEESEMAN,Darren,3,N,Y,ALP,Australian Labor Party,31372,0,0,0,0,31372,-2.71
VIC,207,Corangamite,21516,BROWN,Sally-Anne,4,N,N,IND,Independent,1131,0,0,0,0,1131,1.45
VIC,207,Corangamite,21316,WOJCZUK,Ann,5,N,N,FFP,Family First,1549,0,0,0,0,1549,-1.62
VIC,207,Corangamite,21302,TIMMINS,Nathan,6,N,N,LDP,Liberal Democrats (LDP),362,0,0,0,0,362,0.27
VIC,207,Corangamite,999,Informal,Informal,999,N,N,,Informal,2462,0,0,0,0,2462,0.5
VIC,208,Corio,21161,BROWN,Gavin,1,N,N,GRN,Australian Greens,8468,0,0,0,0,8468,6.56
VIC,208,Corio,21164,BULL,Sue,2,N,N,SAL,Socialist Alliance,758,0,0,0,0,758,0.71
VIC,208,Corio,21061,MARLES,Richard Donald,3,N,Y,ALP,Australian Labor Party,36026,0,0,0,0,36026,6
VIC,208,Corio,21066,AMBERLEY,Scott,4,N,N,FFP,Family First,2494,0,0,0,0,2494,-0.41
VIC,208,Corio,21048,GIBSON,Don,5,N,N,LP,Liberal,21057,0,0,0,0,21057,1.54
VIC,208,Corio,999,Informal,Informal,999,N,N,,Informal,3436,0,0,0,0,3436,0.9
VIC,209,Deakin,21040,LAKE,Peter,1,N,N,FFP,Family First,1989,0,0,0,0,1989,-0.08
VIC,209,Deakin,21155,HOWELL,David,2,N,N,GRN,Australian Greens,8476,0,0,0,0,8476,4.51
VIC,209,Deakin,21303,WALSH,Benjamin,3,N,N,LDP,Liberal Democrats (LDP),341,0,0,0,0,341,-0.1
VIC,209,Deakin,21030,BARRESI,Phil,4,N,N,LP,Liberal,27195,0,0,0,0,27195,-1.94
VIC,209,Deakin,21036,SYMON,Mike,5,N,Y,ALP,Australian Labor Party,26463,0,0,0,0,26463,-2.36
VIC,209,Deakin,21432,NORWICK,Alex,6,N,N,AFN,Australia First Party,233,0,0,0,0,233,0.36
VIC,209,Deakin,20896,SEVILOGLOU,Abraham,7,N,N,IND,Independent,665,0,0,0,0,665,1.02
VIC,209,Deakin,999,Informal,Informal,999,N,N,,Informal,2335,0,0,0,0,2335,1.3
VIC,210,Dunkley,21075,DE ZILWA,Yasmin,1,N,N,FFP,Family First,1806,0,0,0,0,1806,-0.04
VIC,210,Dunkley,21032,CONSTAS,Helen,2,N,N,ALP,Australian Labor Party,27504,0,0,0,0,27504,-0.42
VIC,210,Dunkley,21148,TILLER,Simon,3,N,N,GRN,Australian Greens,8258,0,0,0,0,8258,4.09
VIC,210,Dunkley,21027,BILLSON,Bruce,4,N,Y,LP,Liberal,33376,0,0,0,0,33376,-2.07
VIC,210,Dunkley,999,Informal,Informal,999,N,N,,Informal,2892,0,0,0,0,2892,1.27
VIC,211,Flinders,21118,GAGLIANO-VENTURA,Francis,1,N,N,ALP,Australian Labor Party,23467,0,0,0,0,23467,-1.46
VIC,211,Flinders,21124,SMITH,Reade,2,N,N,FFP,Family First,1721,0,0,0,0,1721,0.03
VIC,211,Flinders,21107,HUNT,Greg,3,N,Y,LP,Liberal,37834,0,0,0,0,37834,-0.7
VIC,211,Flinders,21224,BROWN,Robert,4,N,N,GRN,Australian Greens,8114,0,0,0,0,8114,2.96
VIC,211,Flinders,999,Informal,Informal,999,N,N,,Informal,3214,0,0,0,0,3214,1.44
VIC,212,Gellibrand,21236,ROXON,Nicola,1,N,Y,ALP,Australian Labor Party,39863,0,0,0,0,39863,-1.3
VIC,212,Gellibrand,21300,SOLIN,Rodney,2,N,N,GRN,Australian Greens,10202,0,0,0,0,10202,5.87
VIC,212,Gellibrand,21221,BAPTIST,Tania,3,N,N,SEP,Socialist Equality Party,369,0,0,0,0,369,0.55
VIC,212,Gellibrand,21292,COURTICE,Ben,4,N,N,SAL,Socialist Alliance,419,0,0,0,0,419,-0.95
VIC,212,Gellibrand,21287,MUMBY,Liz,5,N,N,FFP,Family First,1082,0,0,0,0,1082,-0.43
VIC,212,Gellibrand,21198,McCONNELL,David,6,N,N,LP,Liberal,15001,0,0,0,0,15001,-0.09
VIC,212,Gellibrand,999,Informal,Informal,999,N,N,,Informal,3548,0,0,0,0,3548,0.54
VIC,213,Gippsland,21136,JEFFERIS,Heath,1,N,N,FFP,Family First,2613,0,0,0,0,2613,-1.08
VIC,213,Gippsland,21304,BUCKLEY,Ben,2,N,N,LDP,Liberal Democrats (LDP),3797,0,0,0,0,3797,4.85
VIC,213,Gippsland,21109,McCUBBIN,Darren,3,N,N,ALP,Australian Labor Party,24863,0,0,0,0,24863,-4.78
VIC,213,Gippsland,21351,BOND,Michael,4,N,N,GRN,Australian Greens,4762,0,0,0,0,4762,0.7
VIC,213,Gippsland,21093,CHESTER,Darren,5,N,Y,NP,The Nationals,42251,0,0,0,0,42251,5.32
VIC,213,Gippsland,999,Informal,Informal,999,N,N,,Informal,3119,0,0,0,0,3119,0.77
VIC,214,Goldstein,21566,EDEN,Nick,1,N,N,ALP,Australian Labor Party,20411,0,0,0,0,20411,-4.15
VIC,214,Goldstein,21556,FORSTER,Anthony,2,N,N,FFP,Family First,829,0,0,0,0,829,0.08
VIC,214,Goldstein,21571,ROBB,Andrew,3,N,Y,LP,Liberal,35085,0,0,0,0,35085,-0.11
VIC,214,Goldstein,21539,PILLING,Neil,4,N,N,GRN,Australian Greens,10922,0,0,0,0,10922,5.93
VIC,214,Goldstein,999,Informal,Informal,999,N,N,,Informal,2097,0,0,0,0,2097,0.63
VIC,309,Gorton,21235,MAJOR,Sean Robert,1,N,N,FFP,Family First,4987,0,0,0,0,4987,2.1
VIC,309,Gorton,21226,O'CONNOR,Brendan,2,N,Y,ALP,Australian Labor Party,50766,0,0,0,0,50766,-1.68
VIC,309,Gorton,21232,WILSON,Steve,3,N,N,GRN,Australian Greens,8297,0,0,0,0,8297,3.82
VIC,309,Gorton,21202,RYDER,Damon,4,N,N,LP,Liberal,19351,0,0,0,0,19351,-0.76
VIC,309,Gorton,999,Informal,Informal,999,N,N,,Informal,6235,0,0,0,0,6235,2.43
VIC,215,Higgins,21639,CLARK,Tony,1,N,N,ALP,Australian Labor Party,17726,0,0,0,0,17726,-3.86
VIC,215,Higgins,21962,FAWCETT,David Michael,2,N,N,IND,Independent,854,0,0,0,0,854,1.36
VIC,215,Higgins,21645,HIBBINS,Samuel,3,N,N,GRN,Australian Greens,10822,0,0,0,0,10822,6.58
VIC,215,Higgins,21651,TRUTER,Ashley,4,N,N,FFP,Family First,567,0,0,0,0,567,0.2
VIC,215,Higgins,21583,O'DWYER,Kelly,5,N,Y,LP,Liberal,32814,0,0,0,0,32814,-0.54
VIC,215,Higgins,999,Informal,Informal,999,N,N,,Informal,1872,0,0,0,0,1872,0.09
VIC,216,Holt,21322,DI MASCOLO,Frank,1,N,N,GRN,Australian Greens,6817,0,0,0,0,6817,4.71
VIC,216,Holt,21185,BALANCY,Ricardo,2,N,N,LP,Liberal,23768,0,0,0,0,23768,-3.03
VIC,216,Holt,21192,HITCHINS,Mark,3,N,N,SPA,Secular Party of Australia,569,0,0,0,0,569,0.72
VIC,216,Holt,21195,GEORGE,Ian,4,N,N,FFP,Family First,3829,0,0,0,0,3829,0.44
VIC,216,Holt,21193,BYRNE,Anthony,5,N,Y,ALP,Australian Labor Party,43662,0,0,0,0,43662,-1.34
VIC,216,Holt,999,Informal,Informal,999,N,N,,Informal,4855,0,0,0,0,4855,2.08
VIC,217,Hotham,21141,CADER,Fazal,1,N,N,LP,Liberal,20593,0,0,0,0,20593,-1.25
VIC,217,Hotham,21208,PAYNE,Geoff,2,N,N,GRN,Australian Greens,6130,0,0,0,0,6130,2.98
VIC,217,Hotham,21150,REARDON,Trent,3,N,N,SPA,Secular Party of Australia,411,0,0,0,0,411,0.64
VIC,217,Hotham,21133,ONG,Gary,4,N,N,FFP,Family First,1246,0,0,0,0,1246,-0.08
VIC,217,Hotham,21126,CREAN,Simon,5,N,Y,ALP,Australian Labor Party,35684,0,0,0,0,35684,-0.26
VIC,217,Hotham,999,Informal,Informal,999,N,N,,Informal,3121,0,0,0,0,3121,1.34
VIC,218,Indi,20732,LAPPIN,Alan,1,N,N,IND,Independent,4219,0,0,0,0,4219,5.97
VIC,218,Indi,21218,O'CONNOR,Jenny,2,N,N,GRN,Australian Greens,6340,0,0,0,0,6340,1.35
VIC,218,Indi,21207,LESCHEN,Zuvele Elena,3,N,N,ALP,Australian Labor Party,19705,0,0,0,0,19705,-4.68
VIC,218,Indi,21200,CAREY,Mark,4,N,N,DEM,Australian Democrats,785,0,0,0,0,785,-0.51
VIC,218,Indi,21203,MIRABELLA,Sophie,5,N,Y,LP,Liberal,36900,0,0,0,0,36900,-1.77
VIC,218,Indi,21215,CAVEDON,Robert,6,N,N,FFP,Family First,2772,0,0,0,0,2772,0.04
VIC,218,Indi,999,Informal,Informal,999,N,N,,Informal,2911,0,0,0,0,2911,1.11
VIC,219,Isaacs,21295,WHEATLEY,Heather,1,N,N,FFP,Family First,2495,0,0,0,0,2495,0.82
VIC,219,Isaacs,21257,DREYFUS,Mark,2,N,Y,ALP,Australian Labor Party,36994,0,0,0,0,36994,0.94
VIC,219,Isaacs,21120,McCLELLAND,Dale,3,N,N,LP,Liberal,25266,0,0,0,0,25266,-3.59
VIC,219,Isaacs,15530,FORD,Gordon W,4,N,N,IND,Independent,971,0,0,0,0,971,0.19
VIC,219,Isaacs,21424,CARMAN,Chris,5,N,N,GRN,Australian Greens,7580,0,0,0,0,7580,4.2
VIC,219,Isaacs,999,Informal,Informal,999,N,N,,Informal,3710,0,0,0,0,3710,1.44
VIC,220,Jagajaga,21248,SGARLATA,Joe,1,N,N,FFP,Family First,1723,0,0,0,0,1723,0.02
VIC,220,Jagajaga,21244,MACKLIN,Jenny,2,N,Y,ALP,Australian Labor Party,34287,0,0,0,0,34287,-0.6
VIC,220,Jagajaga,21217,BAUCH,Joh,3,N,N,LP,Liberal,24719,0,0,0,0,24719,-3.01
VIC,220,Jagajaga,21299,KEARNEY,Chris,4,N,N,GRN,Australian Greens,10572,0,0,0,0,10572,4.59
VIC,220,Jagajaga,21227,HARRIS,Peter,5,N,N,SPA,Secular Party of Australia,427,0,0,0,0,427,0.6
VIC,220,Jagajaga,999,Informal,Informal,999,N,N,,Informal,3076,0,0,0,0,3076,1.56
VIC,221,Kooyong,21071,HURD,Steve,1,N,N,ALP,Australian Labor Party,17827,0,0,0,0,17827,-3.21
VIC,221,Kooyong,21166,BENSON,Des,2,N,N,GRN,Australian Greens,11753,0,0,0,0,11753,6.62
VIC,221,Kooyong,21057,FRYDENBERG,Josh,3,N,N,LP,Liberal,33834,0,0,0,0,33834,-1.95
VIC,221,Kooyong,21086,LAIDLER,John,4,N,N,FFP,Family First,919,0,0,0,0,919,-0.05
VIC,221,Kooyong,999,Informal,Informal,999,N,N,,Informal,1913,0,0,0,0,1913,0.69
VIC,223,La Trobe,20914,LEAHY,Martin,1,N,N,ASXP,Australian Sex Party,1890,0,0,0,0,1890,2.65
VIC,223,La Trobe,21197,WOOD,Jason,2,N,Y,LP,Liberal,31039,0,0,0,0,31039,-2.14
VIC,223,La Trobe,21213,BARROW,David,3,N,N,FFP,Family First,1400,0,0,0,0,1400,-0.89
VIC,223,La Trobe,21205,SMYTH,Laura,4,N,N,ALP,Australian Labor Party,27682,0,0,0,0,27682,-2.32
VIC,223,La Trobe,21266,REIHER,Jim,5,N,N,GRN,Australian Greens,8819,0,0,0,0,8819,3.49
VIC,223,La Trobe,21238,BENNETT,Shem,6,N,N,LDP,Liberal Democrats (LDP),399,0,0,0,0,399,0.47
VIC,223,La Trobe,999,Informal,Informal,999,N,N,,Informal,3049,0,0,0,0,3049,0.71
VIC,222,Lalor,21043,SHEEHAN,Paul,1,N,N,SPA,Secular Party of Australia,701,0,0,0,0,701,0.8
VIC,222,Lalor,21938,SHAW,Brian William,2,N,N,IND,Independent,525,0,0,0,0,525,0.6
VIC,222,Lalor,21033,INGRAM,Sheridan,3,N,N,LP,Liberal,20438,0,0,0,0,20438,-6.33
VIC,222,Lalor,21081,McLEAN,Lori,4,N,N,FFP,Family First,2454,0,0,0,0,2454,-1.7
VIC,222,Lalor,21055,GILLARD,Julia,5,N,Y,ALP,Australian Labor Party,56736,0,0,0,0,56736,4.21
VIC,222,Lalor,21404,RUDD,Van,6,N,N,NAFD,,428,0,0,0,0,428,0.49
VIC,222,Lalor,21945,AUSSIE-STONE,Marc,7,N,N,IND,Independent,324,0,0,0,0,324,0.37
VIC,222,Lalor,21188,TAYLOR,Peter,8,N,N,GRN,Australian Greens,5892,0,0,0,0,5892,2.75
VIC,222,Lalor,20731,CLARKE,Joanne,9,N,N,IND,Independent,578,0,0,0,0,578,0.66
VIC,222,Lalor,999,Informal,Informal,999,N,N,,Informal,5810,0,0,0,0,5810,2.56
VIC,224,Mallee,21162,HEALY,Helen,1,N,N,GRN,Australian Greens,5466,0,0,0,0,5466,3.71
VIC,224,Mallee,21078,FORREST,John,2,N,Y,NP,The Nationals,47080,0,0,0,0,47080,2.94
VIC,224,Mallee,21106,CARTER,Carl,3,N,N,FFP,Family First,3924,0,0,0,0,3924,-1.22
VIC,224,Mallee,21097,SCATES,Bob,4,N,N,ALP,Australian Labor Party,14114,0,0,0,0,14114,-1.95
VIC,224,Mallee,999,Informal,Informal,999,N,N,,Informal,3231,0,0,0,0,3231,0.53
VIC,225,Maribyrnong,21369,SHORTEN,Bill,1,N,Y,ALP,Australian Labor Party,35735,0,0,0,0,35735,-1.92
VIC,225,Maribyrnong,21400,MOYLE,Colin,2,N,N,FFP,Family First,1551,0,0,0,0,1551,-0.11
VIC,225,Maribyrnong,21441,LONG,Tim,3,N,N,GRN,Australian Greens,7220,0,0,0,0,7220,4.76
VIC,225,Maribyrnong,21439,LIVESAY,Robert,4,N,N,DEM,Australian Democrats,642,0,0,0,0,642,-0.41
VIC,225,Maribyrnong,21058,D'SOUZA,Conrad,5,N,N,LP,Liberal,18426,0,0,0,0,18426,-0.92
VIC,225,Maribyrnong,999,Informal,Informal,999,N,N,,Informal,3983,0,0,0,0,3983,1.78
VIC,226,McEwen,21088,MITCHELL,Rob,1,N,N,ALP,Australian Labor Party,36352,0,0,0,0,36352,3.17
VIC,226,McEwen,21721,BINI,Mark,2,N,N,LDP,Liberal Democrats (LDP),835,0,0,0,0,835,0.3
VIC,226,McEwen,21157,MEACHER,Steve,3,N,N,GRN,Australian Greens,9634,0,0,0,0,9634,2.96
VIC,226,McEwen,21042,CAINE,Cameron,4,N,N,LP,Liberal,33135,0,0,0,0,33135,-5.55
VIC,226,McEwen,21054,GORDON,Robert,5,N,N,SPA,Secular Party of Australia,395,0,0,0,0,395,0.48
VIC,226,McEwen,21110,CLARKSON,Belinda,6,N,N,FFP,Family First,2458,0,0,0,0,2458,0.5
VIC,226,McEwen,999,Informal,Informal,999,N,N,,Informal,3831,0,0,0,0,3831,0.49
VIC,227,McMillan,21324,MAXFIELD,Christine,1,N,N,ALP,Australian Labor Party,23251,0,0,0,0,23251,-3.08
VIC,227,McMillan,20716,GATT,Leigh Samuel,2,N,N,IND,Independent,1293,0,0,0,0,1293,1.97
VIC,227,McMillan,21332,STOKES,Linden,3,N,N,FFP,Family First,2151,0,0,0,0,2151,0.24
VIC,227,McMillan,21320,BROADBENT,Russell,4,N,Y,LP,Liberal,32599,0,0,0,0,32599,-0.06
VIC,227,McMillan,21345,McKELVIE,Malcolm,5,N,N,GRN,Australian Greens,6381,0,0,0,0,6381,3.81
VIC,227,McMillan,999,Informal,Informal,999,N,N,,Informal,2851,0,0,0,0,2851,0.54
VIC,228,Melbourne,21654,PEARSON,Georgia,1,N,N,FFP,Family First,1005,0,0,0,0,1005,0.56
VIC,228,Melbourne,21657,BANDT,Adam,2,N,N,GRN,Australian Greens,25387,0,0,0,0,25387,13.24
VIC,228,Melbourne,20847,MURRAY,Joel,3,N,N,ASXP,Australian Sex Party,1244,0,0,0,0,1244,1.77
VIC,228,Melbourne,21631,COLLYER,David,4,N,N,DEM,Australian Democrats,419,0,0,0,0,419,-0.77
VIC,228,Melbourne,21636,GREEN,Penelope,5,N,N,SPA,Secular Party of Australia,470,0,0,0,0,470,0.67
VIC,228,Melbourne,21650,BOWTELL,Cath,6,N,N,ALP,Australian Labor Party,27771,0,0,0,0,27771,-10.92
VIC,228,Melbourne,21633,OLSEN,Simon,7,N,N,LP,Liberal,14030,0,0,0,0,14030,-2.87
VIC,228,Melbourne,999,Informal,Informal,999,N,N,,Informal,2428,0,0,0,0,2428,0.44
VIC,230,Melbourne Ports,21579,EKENDAHL,Kevin,1,N,N,LP,Liberal,23391,0,0,0,0,23391,-1.52
VIC,230,Melbourne Ports,21573,PLOWRIGHT,Sue,2,N,N,GRN,Australian Greens,13460,0,0,0,0,13460,5.73
VIC,230,Melbourne Ports,21599,DANBY,Michael David,3,N,Y,ALP,Australian Labor Party,24568,0,0,0,0,24568,-4.7
VIC,230,Melbourne Ports,20849,VEGA,Christian,4,N,N,ASXP,Australian Sex Party,1363,0,0,0,0,1363,2.15
VIC,230,Melbourne Ports,21585,STORER,Gregory,5,N,N,SPA,Secular Party of Australia,264,0,0,0,0,264,0.42
VIC,230,Melbourne Ports,21615,EMMERSON,Daniel,6,N,N,FFP,Family First,408,0,0,0,0,408,-0.14
VIC,230,Melbourne Ports,999,Informal,Informal,999,N,N,,Informal,2161,0,0,0,0,2161,0.98
VIC,229,Menzies,21123,SMITHIES,Ken,1,N,N,FFP,Family First,2253,0,0,0,0,2253,0.85
VIC,229,Menzies,21173,PADGHAM,Chris,2,N,N,GRN,Australian Greens,6873,0,0,0,0,6873,4.15
VIC,229,Menzies,21103,ANDREWS,Kevin,3,N,Y,LP,Liberal,36053,0,0,0,0,36053,3.04
VIC,229,Menzies,21119,BANERJI,Joy,4,N,N,ALP,Australian Labor Party,22123,0,0,0,0,22123,-3.21
VIC,229,Menzies,999,Informal,Informal,999,N,N,,Informal,2809,0,0,0,0,2809,1.13
VIC,231,Murray,21059,STONE,Sharman,1,N,Y,LP,Liberal,45459,0,0,0,0,45459,3.23
VIC,231,Murray,21082,CLARKE-HANNAFORD,William,2,N,N,SPA,Secular Party of Australia,342,0,0,0,0,342,0.49
VIC,231,Murray,20760,DAVY,Jeff,3,N,N,CEC,Citizens Electoral Council,437,0,0,0,0,437,0.4
VIC,231,Murray,21091,MORTENSEN,Hugh,4,N,N,ALP,Australian Labor Party,16532,0,0,0,0,16532,-0.41
VIC,231,Murray,21099,MOORE,Serena,5,N,N,FFP,Family First,2604,0,0,0,0,2604,0.2
VIC,231,Murray,21930,McDONALD,Ewan,6,N,N,CDP,Christian Democratic Party,549,0,0,0,0,549,0.78
VIC,231,Murray,21175,CHRISTOE,Ian,7,N,N,GRN,Australian Greens,4045,0,0,0,0,4045,2.89
VIC,231,Murray,999,Informal,Informal,999,N,N,,Informal,3749,0,0,0,0,3749,-0.44
VIC,232,Scullin,21096,STRATOV,Ivan,1,N,N,FFP,Family First,3520,0,0,0,0,3520,0.54
VIC,232,Scullin,21077,JENKINS,Harry,2,N,Y,ALP,Australian Labor Party,42636,0,0,0,0,42636,-1.13
VIC,232,Scullin,21183,SEKHON,Gurm,3,N,N,GRN,Australian Greens,5448,0,0,0,0,5448,2.11
VIC,232,Scullin,21062,WILLIAMS,Max,4,N,N,LP,Liberal,15930,0,0,0,0,15930,-0.2
VIC,232,Scullin,999,Informal,Informal,999,N,N,,Informal,4436,0,0,0,0,4436,1.95
VIC,233,Wannon,21810,PURCELL,James,1,N,N,IND,Independent,4097,0,0,0,0,4097,5.78
VIC,233,Wannon,21669,LEUTTON,Ralph,2,N,N,IND,Independent,2357,0,0,0,0,2357,3.32
VIC,233,Wannon,21063,TEHAN,Dan,3,N,N,LP,Liberal,32645,0,0,0,0,32645,-6.28
VIC,233,Wannon,21960,MARSH,Allan,4,N,N,IND,Independent,962,0,0,0,0,962,1.36
VIC,233,Wannon,21070,McNAMARA,Judith,5,N,N,ALP,Australian Labor Party,21250,0,0,0,0,21250,-6.51
VIC,233,Wannon,21080,CONCEPCION,Jahzeel,6,N,N,FFP,Family First,1518,0,0,0,0,1518,-2.26
VIC,233,Wannon,21436,OWEN,Lisa,7,N,N,GRN,Australian Greens,3908,0,0,0,0,3908,-1.28
VIC,233,Wannon,21376,O'BRIEN,Robert,8,N,N,IND,Independent,663,0,0,0,0,663,0.94
VIC,233,Wannon,20940,RAINSFORD,Katrina,9,N,N,IND,Independent,3498,0,0,0,0,3498,4.93
VIC,233,Wannon,999,Informal,Informal,999,N,N,,Informal,3735,0,0,0,0,3735,2.29
VIC,234,Wills,21060,TOMISICH,Claude,1,N,N,LP,Liberal,16449,0,0,0,0,16449,-0.45
VIC,234,Wills,21073,THOMSON,Kelvin,2,N,Y,ALP,Australian Labor Party,36933,0,0,0,0,36933,-4.77
VIC,234,Wills,21142,MUMBY,Daniel,3,N,N,FFP,Family First,1065,0,0,0,0,1065,0.16
VIC,234,Wills,20762,ISHERWOOD,Craig,4,N,N,CEC,Citizens Electoral Council,353,0,0,0,0,353,0.28
VIC,234,Wills,21220,HAWKINS,Trent,5,N,N,SAL,Socialist Alliance,600,0,0,0,0,600,0.13
VIC,234,Wills,21144,ROBERTON,Paul Richard,6,N,N,DEM,Australian Democrats,545,0,0,0,0,545,-1.4
VIC,234,Wills,21184,RILEY,Mark,7,N,N,GRN,Australian Greens,13432,0,0,0,0,13432,6.08
VIC,234,Wills,999,Informal,Informal,999,N,N,,Informal,4686,0,0,0,0,4686,1.66
WA,235,Brand,20799,JECKS,Dawn,1,N,N,GRN,The Greens,9704,0,0,0,0,9704,5.72
WA,235,Brand,20857,GORDIN,Donna,2,N,N,LP,Liberal,26064,0,0,0,0,26064,1.06
WA,235,Brand,21242,BURDETT,Robert,3,N,N,CDP,Christian Democratic Party,1489,0,0,0,0,1489,-0.33
WA,235,Brand,21275,NEWHOUSE,Andrew,4,N,N,FFP,Family First,1825,0,0,0,0,1825,0.96
WA,235,Brand,20909,GRAY,Gary,5,N,Y,ALP,Australian Labor Party,27483,0,0,0,0,27483,-5.04
WA,235,Brand,999,Informal,Informal,999,N,N,,Informal,3734,0,0,0,0,3734,1.44
WA,236,Canning,20913,MacTIERNAN,Alannah,1,N,N,ALP,Australian Labor Party,26916,0,0,0,0,26916,3.36
WA,236,Canning,20865,RANDALL,Don,2,N,Y,LP,Liberal,29721,0,0,0,0,29721,-2.82
WA,236,Canning,21308,VERNEDE,Darren,3,N,N,FFP,Family First,901,0,0,0,0,901,0.19
WA,236,Canning,20806,HARDIE,Denise,4,N,N,GRN,The Greens,5190,0,0,0,0,5190,0.26
WA,236,Canning,21297,VAN BURGEL,Jamie,5,N,N,CDP,Christian Democratic Party,2152,0,0,0,0,2152,0.41
WA,236,Canning,20936,TUFFNELL,Ian,6,N,N,CEC,Citizens Electoral Council,342,0,0,0,0,342,0.24
WA,236,Canning,999,Informal,Informal,999,N,N,,Informal,2988,0,0,0,0,2988,0.93
WA,237,Cowan,20783,PHILLIPS,Rob,1,N,N,GRN,The Greens,7854,0,0,0,0,7854,6.37
WA,237,Cowan,20895,HOPKINS,Chas,2,N,N,ALP,Australian Labor Party,21745,0,0,0,0,21745,-10.26
WA,237,Cowan,21277,KINGSTON,David,3,N,N,CDP,Christian Democratic Party,1750,0,0,0,0,1750,0.82
WA,237,Cowan,20848,SIMPKINS,Luke,4,N,Y,LP,Liberal,33338,0,0,0,0,33338,5.25
WA,237,Cowan,21286,LEACH,Alan,5,N,N,FFP,Family First,1451,0,0,0,0,1451,0.5
WA,237,Cowan,999,Informal,Informal,999,N,N,,Informal,3719,0,0,0,0,3719,1.03
WA,238,Curtin,20851,BISHOP,Julie,1,N,Y,LP,Liberal,40309,0,0,0,0,40309,2.53
WA,238,Curtin,20789,CRISP,George,2,N,N,GRN,The Greens,11406,0,0,0,0,11406,4.17
WA,238,Curtin,20933,VAN DER MERWE,Sophie,3,N,N,ALP,Australian Labor Party,12622,0,0,0,0,12622,-5.73
WA,238,Curtin,21240,SEYMOUR,Pat,4,N,N,CDP,Christian Democratic Party,1218,0,0,0,0,1218,0.6
WA,238,Curtin,999,Informal,Informal,999,N,N,,Informal,1944,0,0,0,0,1944,0.92
WA,312,Durack,20970,CRAIGIE,Lynne,1,N,N,NP,The Nationals,10231,0,0,0,0,10231,9.06
WA,312,Durack,20866,HAASE,Barry,2,N,Y,LP,Liberal,25640,0,0,0,0,25640,-0.52
WA,312,Durack,20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,13948,0,0,0,0,13948,-8.26
WA,312,Durack,21390,FORSYTH,Mac,4,N,N,CDP,Christian Democratic Party,921,0,0,0,0,921,-0.3
WA,312,Durack,20800,MATHESON,Julie,5,N,N,GRN,The Greens,5160,0,0,0,0,5160,3.07
WA,312,Durack,21374,FOREMAN,Jane,6,N,N,FFP,Family First,1368,0,0,0,0,1368,1.07
WA,312,Durack,999,Informal,Informal,999,N,N,,Informal,2953,0,0,0,0,2953,0.29
WA,239,Forrest,20790,PETERSEN,Luke,1,N,N,GRN,The Greens,9093,0,0,0,0,9093,4.84
WA,239,Forrest,20916,JARVIS,Jackie,2,N,N,ALP,Australian Labor Party,19891,0,0,0,0,19891,-1.96
WA,239,Forrest,20855,MARINO,Nola,3,N,Y,LP,Liberal,33664,0,0,0,0,33664,3.73
WA,239,Forrest,21249,HERRIDGE,Lee,4,N,N,CDP,Christian Democratic Party,974,0,0,0,0,974,-0.52
WA,239,Forrest,21288,CUSTERS,Bev,5,N,N,FFP,Family First,1370,0,0,0,0,1370,0.61
WA,239,Forrest,21090,HILL,Cale John,6,N,N,NP,The Nationals,3948,0,0,0,0,3948,5.73
WA,239,Forrest,999,Informal,Informal,999,N,N,,Informal,3292,0,0,0,0,3292,1.24
