2010 Federal Election House of Representatives First Preferences By Candidate By Vote Type [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-21T22:13:54 Cycle:22c66b6d-4f5d-4590-80d4-87041e8ea9a9 Created:2010-08-21T22:13:19 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
VIC,204,Casey,21212,HARRISON,Daniel,3,N,N,FFP,Family First,3417,0,0,0,0,3417,0.55
VIC,204,Casey,21216,POWELL,Brendan,4,N,N,GRN,Australian Greens,7664,0,0,0,0,7664,3.9
VIC,204,Casey,999,Informal,Informal,999,N,N,,Informal,3064,0,0,0,0,3064,1.39
VIC,205,Chisholm,21076,GOODMAN,Phil,1,N,N,FFP,Family First,1546,0,0,0,0,1546,0.18
VIC,205,Chisholm,21069,BURKE,Anna Elizabeth,2,N,Y,ALP,Australian Labor Party,27698,0,0,0,0,27698,-3.62
VIC,205,Chisholm,21056,EVANS,Nimrod,3,N,N,SPA,Secular Party of Australia,430,0,0,0,0,430,0.7
VIC,205,Chisholm,21172,FERGEUS,Josh,4,N,N,GRN,Australian Greens,7025,0,0,0,0,7025,3.08
VIC,205,Chisholm,21050,NGUYEN,John,5,N,N,LP,Liberal,24303,0,0,0,0,24303,1.04
VIC,205,Chisholm,999,Informal,Informal,999,N,N,,Informal,2177,0,0,0,0,2177,0.8
VIC,207,Corangamite,21276,LAWRENCE,Mike,1,N,N,GRN,Australian Greens,8541,0,0,0,0,8541,3.28
VIC,207,Corangamite,21234,HENDERSON,Sarah,2,N,N,LP,Liberal,34897,0,0,0,0,34897,0.91
VIC,207,Corangamite,21312,CHEESEMAN,Darren,3,N,Y,ALP,Australian Labor Party,31359,0,0,0,0,31359,-2.72
VIC,207,Corangamite,21516,BROWN,Sally-Anne,4,N,N,IND,Independent,1131,0,0,0,0,1131,1.45
VIC,207,Corangamite,21316,WOJCZUK,Ann,5,N,N,FFP,Family First,1546,0,0,0,0,1546,-1.62
VIC,207,Corangamite,21302,TIMMINS,Nathan,6,N,N,LDP,Liberal Democrats (LDP),362,0,0,0,0,362,0.28
VIC,207,Corangamite,999,Informal,Informal,999,N,N,,Informal,2461,0,0,0,0,2461,0.5
VIC,208,Corio,21161,BROWN,Gavin,1,N,N,GRN,Australian Greens,8468,0,0,0,0,8468,6.4
VIC,208,Corio,21164,BULL,Sue,2,N,N,SAL,Socialist Alliance,758,0,0,0,0,758,0.7
VIC,208,Corio,21061,MARLES,Richard Donald,3,N,Y,ALP,Australian Labor Party,36026,0,0,0,0,36026,6.87
VIC,208,Corio,21066,AMBERLEY,Scott,4,N,N,FFP,Family First,2494,0,0,0,0,2494,-0.34
VIC,208,Corio,21048,GIBSON,Don,5,N,N,LP,Liberal,21057,0,0,0,0,21057,0.99
VIC,208,Corio,999,Informal,Informal,999,N,N,,Informal,3436,0,0,0,0,3436,1.03
VIC,209,Deakin,21040,LAKE,Peter,1,N,N,FFP,Family First,1989,0,0,0,0,1989,-0.08
VIC,209,Deakin,21155,HOWELL,David,2,N,N,GRN,Australian Greens,8476,0,0,0,0,8476,4.51
VIC,209,Deakin,21303,WALSH,Benjamin,3,N,N,LDP,Liberal Democrats (LDP),341,0,0,0,0,341,-0.1
VIC,209,Deakin,21030,BARRESI,Phil,4,N,N,LP,Liberal,27195,0,0,0,0,27195,-1.94
VIC,209,Deakin,21036,SYMON,Mike,5,N,Y,ALP,Australian Labor Party,26463,0,0,0,0,26463,-2.36
VIC,209,Deakin,21432,NORWICK,Alex,6,N,N,AFN,Australia First Party,233,0,0,0,0,233,0.36
VIC,209,Deakin,20896,SEVILOGLOU,Abraham,7,N,N,IND,Independent,665,0,0,0,0,665,1.02
VIC,209,Deakin,999,Informal,Informal,999,N,N,,Informal,2335,0,0,0,0,2335,1.3
VIC,210,Dunkley,21075,DE ZILWA,Yasmin,1,N,N,FFP,Family First,1763,0,0,0,0,1763,-0.03
VIC,210,Dunkley,21032,CONSTAS,Helen,2,N,N,ALP,Australian Labor Party,26717,0,0,0,0,26717,-0.37
VIC,210,Dunkley,21148,TILLER,Simon,3,N,N,GRN,Australian Greens,8057,0,0,0,0,8057,4.18
VIC,210,Dunkley,21027,BILLSON,Bruce,4,N,Y,LP,Liberal,32211,0,0,0,0,32211,-2.25
VIC,210,Dunkley,999,Informal,Informal,999,N,N,,Informal,2802,0,0,0,0,2802,1.25
VIC,211,Flinders,21118,GAGLIANO-VENTURA,Francis,1,N,N,ALP,Australian Labor Party,22983,0,0,0,0,22983,-1.49
VIC,211,Flinders,21124,SMITH,Reade,2,N,N,FFP,Family First,1681,0,0,0,0,1681,0.06
VIC,211,Flinders,21107,HUNT,Greg,3,N,Y,LP,Liberal,37081,0,0,0,0,37081,-0.71
VIC,211,Flinders,21224,BROWN,Robert,4,N,N,GRN,Australian Greens,7981,0,0,0,0,7981,2.97
VIC,211,Flinders,999,Informal,Informal,999,N,N,,Informal,3163,0,0,0,0,3163,1.45
VIC,212,Gellibrand,21236,ROXON,Nicola,1,N,Y,ALP,Australian Labor Party,39863,0,0,0,0,39863,-1.3
VIC,212,Gellibrand,21300,SOLIN,Rodney,2,N,N,GRN,Australian Greens,10202,0,0,0,0,10202,5.87
VIC,212,Gellibrand,21221,BAPTIST,Tania,3,N,N,SEP,Socialist Equality Party,369,0,0,0,0,369,0.55
VIC,212,Gellibrand,21292,COURTICE,Ben,4,N,N,SAL,Socialist Alliance,419,0,0,0,0,419,-0.95
VIC,212,Gellibrand,21287,MUMBY,Liz,5,N,N,FFP,Family First,1082,0,0,0,0,1082,-0.43
VIC,212,Gellibrand,21198,McCONNELL,David,6,N,N,LP,Liberal,15001,0,0,0,0,15001,-0.09
VIC,212,Gellibrand,999,Informal,Informal,999,N,N,,Informal,3548,0,0,0,0,3548,0.54
VIC,213,Gippsland,21136,JEFFERIS,Heath,1,N,N,FFP,Family First,2347,0,0,0,0,2347,-1.16
VIC,213,Gippsland,21304,BUCKLEY,Ben,2,N,N,LDP,Liberal Democrats (LDP),3523,0,0,0,0,3523,4.91
VIC,213,Gippsland,21109,McCUBBIN,Darren,3,N,N,ALP,Australian Labor Party,22425,0,0,0,0,22425,-5.22
VIC,213,Gippsland,21351,BOND,Michael,4,N,N,GRN,Australian Greens,4513,0,0,0,0,4513,0.89
VIC,213,Gippsland,21093,CHESTER,Darren,5,N,Y,NP,The Nationals,38924,0,0,0,0,38924,5.57
VIC,213,Gippsland,999,Informal,Informal,999,N,N,,Informal,2892,0,0,0,0,2892,0.8
VIC,214,Goldstein,21566,EDEN,Nick,1,N,N,ALP,Australian Labor Party,19753,0,0,0,0,19753,-3.12
VIC,214,Goldstein,21556,FORSTER,Anthony,2,N,N,FFP,Family First,788,0,0,0,0,788,0.08
VIC,214,Goldstein,21571,ROBB,Andrew,3,N,Y,LP,Liberal,33558,0,0,0,0,33558,-0.99
VIC,214,Goldstein,21539,PILLING,Neil,4,N,N,GRN,Australian Greens,10525,0,0,0,0,10525,5.92
VIC,214,Goldstein,999,Informal,Informal,999,N,N,,Informal,2046,0,0,0,0,2046,0.65
VIC,309,Gorton,21235,MAJOR,Sean Robert,1,N,N,FFP,Family First,4683,0,0,0,0,4683,2.02
VIC,309,Gorton,21226,O'CONNOR,Brendan,2,N,Y,ALP,Australian Labor Party,47698,0,0,0,0,47698,-1.08
VIC,309,Gorton,21232,WILSON,Steve,3,N,N,GRN,Australian Greens,7770,0,0,0,0,7770,3.82
VIC,309,Gorton,21202,RYDER,Damon,4,N,N,LP,Liberal,18235,0,0,0,0,18235,-1.06
VIC,309,Gorton,999,Informal,Informal,999,N,N,,Informal,5922,0,0,0,0,5922,2.58
VIC,215,Higgins,21639,CLARK,Tony,1,N,N,ALP,Australian Labor Party,16979,0,0,0,0,16979,-3.37
VIC,215,Higgins,21962,FAWCETT,David Michael,2,N,N,IND,Independent,814,0,0,0,0,814,1.38
VIC,215,Higgins,21645,HIBBINS,Samuel,3,N,N,GRN,Australian Greens,10227,0,0,0,0,10227,6.77
VIC,215,Higgins,21651,TRUTER,Ashley,4,N,N,FFP,Family First,529,0,0,0,0,529,0.2
VIC,215,Higgins,21583,O'DWYER,Kelly,5,N,Y,LP,Liberal,30260,0,0,0,0,30260,-1.26
VIC,215,Higgins,999,Informal,Informal,999,N,N,,Informal,1752,0,0,0,0,1752,0.06
VIC,216,Holt,21322,DI MASCOLO,Frank,1,N,N,GRN,Australian Greens,6803,0,0,0,0,6803,4.7
VIC,216,Holt,21185,BALANCY,Ricardo,2,N,N,LP,Liberal,23755,0,0,0,0,23755,-3.03
VIC,216,Holt,21192,HITCHINS,Mark,3,N,N,SPA,Secular Party of Australia,569,0,0,0,0,569,0.72
VIC,216,Holt,21195,GEORGE,Ian,4,N,N,FFP,Family First,3827,0,0,0,0,3827,0.43
VIC,216,Holt,21193,BYRNE,Anthony,5,N,Y,ALP,Australian Labor Party,43636,0,0,0,0,43636,-1.34
VIC,216,Holt,999,Informal,Informal,999,N,N,,Informal,4854,0,0,0,0,4854,2.08
VIC,217,Hotham,21141,CADER,Fazal,1,N,N,LP,Liberal,19926,0,0,0,0,19926,-1.35
VIC,217,Hotham,21208,PAYNE,Geoff,2,N,N,GRN,Australian Greens,5911,0,0,0,0,5911,2.91
VIC,217,Hotham,21150,REARDON,Trent,3,N,N,SPA,Secular Party of Australia,395,0,0,0,0,395,0.64
VIC,217,Hotham,21133,ONG,Gary,4,N,N,FFP,Family First,1201,0,0,0,0,1201,-0.09
VIC,217,Hotham,21126,CREAN,Simon,5,N,Y,ALP,Australian Labor Party,34766,0,0,0,0,34766,-0.07
VIC,217,Hotham,999,Informal,Informal,999,N,N,,Informal,3079,0,0,0,0,3079,1.41
VIC,218,Indi,20732,LAPPIN,Alan,1,N,N,IND,Independent,3428,0,0,0,0,3428,5.94
VIC,218,Indi,21218,O'CONNOR,Jenny,2,N,N,GRN,Australian Greens,5389,0,0,0,0,5389,1.65
VIC,218,Indi,21207,LESCHEN,Zuvele Elena,3,N,N,ALP,Australian Labor Party,16065,0,0,0,0,16065,-4.72
VIC,218,Indi,21200,CAREY,Mark,4,N,N,DEM,Australian Democrats,667,0,0,0,0,667,-0.45
VIC,218,Indi,21203,MIRABELLA,Sophie,5,N,Y,LP,Liberal,29908,0,0,0,0,29908,-2.1
VIC,218,Indi,21215,CAVEDON,Robert,6,N,N,FFP,Family First,2283,0,0,0,0,2283,0.07
VIC,218,Indi,999,Informal,Informal,999,N,N,,Informal,2535,0,0,0,0,2535,1.32
VIC,219,Isaacs,21295,WHEATLEY,Heather,1,N,N,FFP,Family First,2450,0,0,0,0,2450,0.84
VIC,219,Isaacs,21257,DREYFUS,Mark,2,N,Y,ALP,Australian Labor Party,36262,0,0,0,0,36262,1.12
VIC,219,Isaacs,21120,McCLELLAND,Dale,3,N,N,LP,Liberal,24497,0,0,0,0,24497,-3.81
VIC,219,Isaacs,15530,FORD,Gordon W,4,N,N,IND,Independent,952,0,0,0,0,952,0.23
VIC,219,Isaacs,21424,CARMAN,Chris,5,N,N,GRN,Australian Greens,7359,0,0,0,0,7359,4.17
VIC,219,Isaacs,999,Informal,Informal,999,N,N,,Informal,3642,0,0,0,0,3642,1.46
VIC,220,Jagajaga,21248,SGARLATA,Joe,1,N,N,FFP,Family First,1557,0,0,0,0,1557,0.08
VIC,220,Jagajaga,21244,MACKLIN,Jenny,2,N,Y,ALP,Australian Labor Party,30478,0,0,0,0,30478,-0.41
VIC,220,Jagajaga,21217,BAUCH,Joh,3,N,N,LP,Liberal,21481,0,0,0,0,21481,-3.54
VIC,220,Jagajaga,21299,KEARNEY,Chris,4,N,N,GRN,Australian Greens,9528,0,0,0,0,9528,4.88
VIC,220,Jagajaga,21227,HARRIS,Peter,5,N,N,SPA,Secular Party of Australia,375,0,0,0,0,375,0.59
VIC,220,Jagajaga,999,Informal,Informal,999,N,N,,Informal,2782,0,0,0,0,2782,1.62
VIC,221,Kooyong,21071,HURD,Steve,1,N,N,ALP,Australian Labor Party,16593,0,0,0,0,16593,-2.91
VIC,221,Kooyong,21166,BENSON,Des,2,N,N,GRN,Australian Greens,10957,0,0,0,0,10957,6.7
VIC,221,Kooyong,21057,FRYDENBERG,Josh,3,N,N,LP,Liberal,31079,0,0,0,0,31079,-2.36
VIC,221,Kooyong,21086,LAIDLER,John,4,N,N,FFP,Family First,863,0,0,0,0,863,-0.04
VIC,221,Kooyong,999,Informal,Informal,999,N,N,,Informal,1727,0,0,0,0,1727,0.62
VIC,223,La Trobe,20914,LEAHY,Martin,1,N,N,ASXP,Australian Sex Party,1860,0,0,0,0,1860,2.64
VIC,223,La Trobe,21197,WOOD,Jason,2,N,Y,LP,Liberal,30646,0,0,0,0,30646,-2.98
VIC,223,La Trobe,21213,BARROW,David,3,N,N,FFP,Family First,1377,0,0,0,0,1377,-0.89
VIC,223,La Trobe,21205,SMYTH,Laura,4,N,N,ALP,Australian Labor Party,27416,0,0,0,0,27416,-1.47
VIC,223,La Trobe,21266,REIHER,Jim,5,N,N,GRN,Australian Greens,8756,0,0,0,0,8756,3.59
VIC,223,La Trobe,21238,BENNETT,Shem,6,N,N,LDP,Liberal Democrats (LDP),388,0,0,0,0,388,0.45
VIC,223,La Trobe,999,Informal,Informal,999,N,N,,Informal,3025,0,0,0,0,3025,0.84
VIC,222,Lalor,21043,SHEEHAN,Paul,1,N,N,SPA,Secular Party of Australia,701,0,0,0,0,701,0.8
VIC,222,Lalor,21938,SHAW,Brian William,2,N,N,IND,Independent,525,0,0,0,0,525,0.6
VIC,222,Lalor,21033,INGRAM,Sheridan,3,N,N,LP,Liberal,20438,0,0,0,0,20438,-6.33
VIC,222,Lalor,21081,McLEAN,Lori,4,N,N,FFP,Family First,2454,0,0,0,0,2454,-1.7
VIC,222,Lalor,21055,GILLARD,Julia,5,N,Y,ALP,Australian Labor Party,56736,0,0,0,0,56736,4.21
VIC,222,Lalor,21404,RUDD,Van,6,N,N,NAFD,,428,0,0,0,0,428,0.49
VIC,222,Lalor,21945,AUSSIE-STONE,Marc,7,N,N,IND,Independent,324,0,0,0,0,324,0.37
VIC,222,Lalor,21188,TAYLOR,Peter,8,N,N,GRN,Australian Greens,5892,0,0,0,0,5892,2.75
VIC,222,Lalor,20731,CLARKE,Joanne,9,N,N,IND,Independent,578,0,0,0,0,578,0.66
VIC,222,Lalor,999,Informal,Informal,999,N,N,,Informal,5810,0,0,0,0,5810,2.56
VIC,224,Mallee,21162,HEALY,Helen,1,N,N,GRN,Australian Greens,4836,0,0,0,0,4836,3.55
VIC,224,Mallee,21078,FORREST,John,2,N,Y,NP,The Nationals,42760,0,0,0,0,42760,3.16
VIC,224,Mallee,21106,CARTER,Carl,3,N,N,FFP,Family First,3481,0,0,0,0,3481,-1.35
VIC,224,Mallee,21097,SCATES,Bob,4,N,N,ALP,Australian Labor Party,12824,0,0,0,0,12824,-1.88
VIC,224,Mallee,999,Informal,Informal,999,N,N,,Informal,2972,0,0,0,0,2972,0.56
VIC,225,Maribyrnong,21369,SHORTEN,Bill,1,N,Y,ALP,Australian Labor Party,35702,0,0,0,0,35702,-1.92
VIC,225,Maribyrnong,21400,MOYLE,Colin,2,N,N,FFP,Family First,1551,0,0,0,0,1551,-0.12
VIC,225,Maribyrnong,21441,LONG,Tim,3,N,N,GRN,Australian Greens,7201,0,0,0,0,7201,4.76
VIC,225,Maribyrnong,21439,LIVESAY,Robert,4,N,N,DEM,Australian Democrats,641,0,0,0,0,641,-0.41
VIC,225,Maribyrnong,21058,D'SOUZA,Conrad,5,N,N,LP,Liberal,18413,0,0,0,0,18413,-0.92
VIC,225,Maribyrnong,999,Informal,Informal,999,N,N,,Informal,3973,0,0,0,0,3973,1.77
VIC,226,McEwen,21088,MITCHELL,Rob,1,N,N,ALP,Australian Labor Party,33064,0,0,0,0,33064,3.45
VIC,226,McEwen,21721,BINI,Mark,2,N,N,LDP,Liberal Democrats (LDP),764,0,0,0,0,764,0.31
VIC,226,McEwen,21157,MEACHER,Steve,3,N,N,GRN,Australian Greens,8766,0,0,0,0,8766,3.09
VIC,226,McEwen,21042,CAINE,Cameron,4,N,N,LP,Liberal,29661,0,0,0,0,29661,-5.94
VIC,226,McEwen,21054,GORDON,Robert,5,N,N,SPA,Secular Party of Australia,333,0,0,0,0,333,0.45
VIC,226,McEwen,21110,CLARKSON,Belinda,6,N,N,FFP,Family First,2232,0,0,0,0,2232,0.52
VIC,226,McEwen,999,Informal,Informal,999,N,N,,Informal,3460,0,0,0,0,3460,0.52
VIC,227,McMillan,21324,MAXFIELD,Christine,1,N,N,ALP,Australian Labor Party,21969,0,0,0,0,21969,-3.44
VIC,227,McMillan,20716,GATT,Leigh Samuel,2,N,N,IND,Independent,1263,0,0,0,0,1263,2.01
VIC,227,McMillan,21332,STOKES,Linden,3,N,N,FFP,Family First,2108,0,0,0,0,2108,0.3
VIC,227,McMillan,21320,BROADBENT,Russell,4,N,Y,LP,Liberal,31244,0,0,0,0,31244,0.18
VIC,227,McMillan,21345,McKELVIE,Malcolm,5,N,N,GRN,Australian Greens,6097,0,0,0,0,6097,3.81
VIC,227,McMillan,999,Informal,Informal,999,N,N,,Informal,2716,0,0,0,0,2716,0.51
VIC,228,Melbourne,21654,PEARSON,Georgia,1,N,N,FFP,Family First,942,0,0,0,0,942,0.59
VIC,228,Melbourne,21657,BANDT,Adam,2,N,N,GRN,Australian Greens,23502,0,0,0,0,23502,13.19
VIC,228,Melbourne,20847,MURRAY,Joel,3,N,N,ASXP,Australian Sex Party,1146,0,0,0,0,1146,1.75
VIC,228,Melbourne,21631,COLLYER,David,4,N,N,DEM,Australian Democrats,390,0,0,0,0,390,-0.77
VIC,228,Melbourne,21636,GREEN,Penelope,5,N,N,SPA,Secular Party of Australia,435,0,0,0,0,435,0.66
VIC,228,Melbourne,21650,BOWTELL,Cath,6,N,N,ALP,Australian Labor Party,26090,0,0,0,0,26090,-10.87
VIC,228,Melbourne,21633,OLSEN,Simon,7,N,N,LP,Liberal,12972,0,0,0,0,12972,-2.89
VIC,228,Melbourne,999,Informal,Informal,999,N,N,,Informal,2265,0,0,0,0,2265,0.38
VIC,230,Melbourne Ports,21579,EKENDAHL,Kevin,1,N,N,LP,Liberal,20374,0,0,0,0,20374,-1.64
VIC,230,Melbourne Ports,21573,PLOWRIGHT,Sue,2,N,N,GRN,Australian Greens,11816,0,0,0,0,11816,5.82
VIC,230,Melbourne Ports,21599,DANBY,Michael David,3,N,Y,ALP,Australian Labor Party,21531,0,0,0,0,21531,-4.73
VIC,230,Melbourne Ports,20849,VEGA,Christian,4,N,N,ASXP,Australian Sex Party,1212,0,0,0,0,1212,2.18
VIC,230,Melbourne Ports,21585,STORER,Gregory,5,N,N,SPA,Secular Party of Australia,229,0,0,0,0,229,0.41
VIC,230,Melbourne Ports,21615,EMMERSON,Daniel,6,N,N,FFP,Family First,369,0,0,0,0,369,-0.11
VIC,230,Melbourne Ports,999,Informal,Informal,999,N,N,,Informal,1919,0,0,0,0,1919,0.98
VIC,229,Menzies,21123,SMITHIES,Ken,1,N,N,FFP,Family First,2238,0,0,0,0,2238,0.92
VIC,229,Menzies,21173,PADGHAM,Chris,2,N,N,GRN,Australian Greens,6830,0,0,0,0,6830,3.91
VIC,229,Menzies,21103,ANDREWS,Kevin,3,N,Y,LP,Liberal,35878,0,0,0,0,35878,1.96
VIC,229,Menzies,21119,BANERJI,Joy,4,N,N,ALP,Australian Labor Party,22046,0,0,0,0,22046,-1.87
VIC,229,Menzies,999,Informal,Informal,999,N,N,,Informal,2802,0,0,0,0,2802,1.25
VIC,231,Murray,21059,STONE,Sharman,1,N,Y,LP,Liberal,45459,0,0,0,0,45459,3.23
VIC,231,Murray,21082,CLARKE-HANNAFORD,William,2,N,N,SPA,Secular Party of Australia,342,0,0,0,0,342,0.49
VIC,231,Murray,20760,DAVY,Jeff,3,N,N,CEC,Citizens Electoral Council,437,0,0,0,0,437,0.4
VIC,231,Murray,21091,MORTENSEN,Hugh,4,N,N,ALP,Australian Labor Party,16532,0,0,0,0,16532,-0.41
VIC,231,Murray,21099,MOORE,Serena,5,N,N,FFP,Family First,2604,0,0,0,0,2604,0.2
VIC,231,Murray,21930,McDONALD,Ewan,6,N,N,CDP,Christian Democratic Party,549,0,0,0,0,549,0.78
VIC,231,Murray,21175,CHRISTOE,Ian,7,N,N,GRN,Australian Greens,4045,0,0,0,0,4045,2.89
VIC,231,Murray,999,Informal,Informal,999,N,N,,Informal,3749,0,0,0,0,3749,-0.44
VIC,232,Scullin,21096,STRATOV,Ivan,1,N,N,FFP,Family First,2980,0,0,0,0,2980,0.65
VIC,232,Scullin,21077,JENKINS,Harry,2,N,Y,ALP,Australian Labor Party,36644,0,0,0,0,36644,-1.13
VIC,232,Scullin,21183,SEKHON,Gurm,3,N,N,GRN,Australian Greens,4674,0,0,0,0,4674,1.99
VIC,232,Scullin,21062,WILLIAMS,Max,4,N,N,LP,Liberal,13326,0,0,0,0,13326,-0.2
VIC,232,Scullin,999,Informal,Informal,999,N,N,,Informal,3789,0,0,0,0,3789,1.93
VIC,233,Wannon,21810,PURCELL,James,1,N,N,IND,Independent,3301,0,0,0,0,3301,5.57
VIC,233,Wannon,21669,LEUTTON,Ralph,2,N,N,IND,Independent,1959,0,0,0,0,1959,3.3
VIC,233,Wannon,21063,TEHAN,Dan,3,N,N,LP,Liberal,27365,0,0,0,0,27365,-6.3
VIC,233,Wannon,21960,MARSH,Allan,4,N,N,IND,Independent,776,0,0,0,0,776,1.31
VIC,233,Wannon,21070,McNAMARA,Judith,5,N,N,ALP,Australian Labor Party,17749,0,0,0,0,17749,-6.46
VIC,233,Wannon,21080,CONCEPCION,Jahzeel,6,N,N,FFP,Family First,1313,0,0,0,0,1313,-2.18
VIC,233,Wannon,21436,OWEN,Lisa,7,N,N,GRN,Australian Greens,3337,0,0,0,0,3337,-1.12
VIC,233,Wannon,21376,O'BRIEN,Robert,8,N,N,IND,Independent,545,0,0,0,0,545,0.92
VIC,233,Wannon,20940,RAINSFORD,Katrina,9,N,N,IND,Independent,2944,0,0,0,0,2944,4.97
VIC,233,Wannon,999,Informal,Informal,999,N,N,,Informal,3249,0,0,0,0,3249,2.45
VIC,234,Wills,21060,TOMISICH,Claude,1,N,N,LP,Liberal,16449,0,0,0,0,16449,-0.45
VIC,234,Wills,21073,THOMSON,Kelvin,2,N,Y,ALP,Australian Labor Party,36933,0,0,0,0,36933,-4.78
VIC,234,Wills,21142,MUMBY,Daniel,3,N,N,FFP,Family First,1065,0,0,0,0,1065,0.16
VIC,234,Wills,20762,ISHERWOOD,Craig,4,N,N,CEC,Citizens Electoral Council,353,0,0,0,0,353,0.28
VIC,234,Wills,21220,HAWKINS,Trent,5,N,N,SAL,Socialist Alliance,600,0,0,0,0,600,0.13
VIC,234,Wills,21144,ROBERTON,Paul Richard,6,N,N,DEM,Australian Democrats,545,0,0,0,0,545,-1.4
VIC,234,Wills,21184,RILEY,Mark,7,N,N,GRN,Australian Greens,13432,0,0,0,0,13432,6.08
VIC,234,Wills,999,Informal,Informal,999,N,N,,Informal,4686,0,0,0,0,4686,1.66
WA,235,Brand,20799,JECKS,Dawn,1,N,N,GRN,The Greens,6881,0,0,0,0,6881,5.66
WA,235,Brand,20857,GORDIN,Donna,2,N,N,LP,Liberal,18354,0,0,0,0,18354,1.73
WA,235,Brand,21242,BURDETT,Robert,3,N,N,CDP,Christian Democratic Party,1028,0,0,0,0,1028,-0.19
WA,235,Brand,21275,NEWHOUSE,Andrew,4,N,N,FFP,Family First,1230,0,0,0,0,1230,0.84
WA,235,Brand,20909,GRAY,Gary,5,N,Y,ALP,Australian Labor Party,19360,0,0,0,0,19360,-5.9
WA,235,Brand,999,Informal,Informal,999,N,N,,Informal,2772,0,0,0,0,2772,1.51
WA,236,Canning,20913,MacTIERNAN,Alannah,1,N,N,ALP,Australian Labor Party,22091,0,0,0,0,22091,3.57
WA,236,Canning,20865,RANDALL,Don,2,N,Y,LP,Liberal,24124,0,0,0,0,24124,-3.36
WA,236,Canning,21308,VERNEDE,Darren,3,N,N,FFP,Family First,734,0,0,0,0,734,0.17
WA,236,Canning,20806,HARDIE,Denise,4,N,N,GRN,The Greens,4289,0,0,0,0,4289,0.35
WA,236,Canning,21297,VAN BURGEL,Jamie,5,N,N,CDP,Christian Democratic Party,1757,0,0,0,0,1757,0.58
WA,236,Canning,20936,TUFFNELL,Ian,6,N,N,CEC,Citizens Electoral Council,269,0,0,0,0,269,0.25
WA,236,Canning,999,Informal,Informal,999,N,N,,Informal,2512,0,0,0,0,2512,1.05
WA,237,Cowan,20783,PHILLIPS,Rob,1,N,N,GRN,The Greens,7827,0,0,0,0,7827,6.34
WA,237,Cowan,20895,HOPKINS,Chas,2,N,N,ALP,Australian Labor Party,21829,0,0,0,0,21829,-10.16
WA,237,Cowan,21277,KINGSTON,David,3,N,N,CDP,Christian Democratic Party,1747,0,0,0,0,1747,0.8
WA,237,Cowan,20848,SIMPKINS,Luke,4,N,Y,LP,Liberal,33311,0,0,0,0,33311,5.17
WA,237,Cowan,21286,LEACH,Alan,5,N,N,FFP,Family First,1450,0,0,0,0,1450,0.5
WA,237,Cowan,999,Informal,Informal,999,N,N,,Informal,3708,0,0,0,0,3708,1.02
WA,238,Curtin,20851,BISHOP,Julie,1,N,Y,LP,Liberal,35092,0,0,0,0,35092,2.11
WA,238,Curtin,20789,CRISP,George,2,N,N,GRN,The Greens,10029,0,0,0,0,10029,4.35
WA,238,Curtin,20933,VAN DER MERWE,Sophie,3,N,N,ALP,Australian Labor Party,10937,0,0,0,0,10937,-5.7
WA,238,Curtin,21240,SEYMOUR,Pat,4,N,N,CDP,Christian Democratic Party,1010,0,0,0,0,1010,0.59
WA,238,Curtin,999,Informal,Informal,999,N,N,,Informal,1649,0,0,0,0,1649,1
WA,312,Durack,20970,CRAIGIE,Lynne,1,N,N,NP,The Nationals,8008,0,0,0,0,8008,8.17
WA,312,Durack,20866,HAASE,Barry,2,N,Y,LP,Liberal,20363,0,0,0,0,20363,-0.28
WA,312,Durack,20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,10096,0,0,0,0,10096,-7.01
WA,312,Durack,21390,FORSYTH,Mac,4,N,N,CDP,Christian Democratic Party,746,0,0,0,0,746,-0.29
WA,312,Durack,20800,MATHESON,Julie,5,N,N,GRN,The Greens,3810,0,0,0,0,3810,2.61
WA,312,Durack,21374,FOREMAN,Jane,6,N,N,FFP,Family First,1007,0,0,0,0,1007,1.01
WA,312,Durack,999,Informal,Informal,999,N,N,,Informal,2193,0,0,0,0,2193,0.17
WA,239,Forrest,20790,PETERSEN,Luke,1,N,N,GRN,The Greens,8789,0,0,0,0,8789,4.94
WA,239,Forrest,20916,JARVIS,Jackie,2,N,N,ALP,Australian Labor Party,19022,0,0,0,0,19022,-2.12
WA,239,Forrest,20855,MARINO,Nola,3,N,Y,LP,Liberal,31900,0,0,0,0,31900,3.92
WA,239,Forrest,21249,HERRIDGE,Lee,4,N,N,CDP,Christian Democratic Party,890,0,0,0,0,890,-0.55
WA,239,Forrest,21288,CUSTERS,Bev,5,N,N,FFP,Family First,1324,0,0,0,0,1324,0.62
WA,239,Forrest,21090,HILL,Cale John,6,N,N,NP,The Nationals,3742,0,0,0,0,3742,5.7
WA,239,Forrest,999,Informal,Informal,999,N,N,,Informal,3124,0,0,0,0,3124,1.25
WA,240,Fremantle,20856,TAYLOR,Matt,1,N,N,LP,Liberal,22260,0,0,0,0,22260,4.15
