2010 Federal Election House of Representatives First Preferences By Candidate By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-25T08:47:57 Cycle:d07e41f7-121d-4bd7-88e9-cc461da00280 Created:2010-08-25T08:32:33 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
VIC,204,Casey,21204,HISHEH,Sami,2,N,N,ALP,Australian Labor Party,25338,0,0,0,0,25338,0.23
VIC,204,Casey,21212,HARRISON,Daniel,3,N,N,FFP,Family First,3436,0,0,0,0,3436,0.7
VIC,204,Casey,21216,POWELL,Brendan,4,N,N,GRN,Australian Greens,7718,0,0,0,0,7718,3.67
VIC,204,Casey,999,Informal,Informal,999,N,N,,Informal,3174,0,0,0,0,3174,1.54
VIC,205,Chisholm,21076,GOODMAN,Phil,1,N,N,FFP,Family First,1567,0,0,0,0,1567,0.09
VIC,205,Chisholm,21069,BURKE,Anna Elizabeth,2,N,Y,ALP,Australian Labor Party,27926,0,0,0,0,27926,-2.89
VIC,205,Chisholm,21056,EVANS,Nimrod,3,N,N,SPA,Secular Party of Australia,434,0,0,0,0,434,0.7
VIC,205,Chisholm,21172,FERGEUS,Josh,4,N,N,GRN,Australian Greens,7048,0,0,0,0,7048,2.95
VIC,205,Chisholm,21050,NGUYEN,John,5,N,N,LP,Liberal,24762,0,0,0,0,24762,0.66
VIC,205,Chisholm,999,Informal,Informal,999,N,N,,Informal,2207,0,0,0,0,2207,0.84
VIC,207,Corangamite,21276,LAWRENCE,Mike,1,N,N,GRN,Australian Greens,8558,0,0,0,326,8884,2.84
VIC,207,Corangamite,21234,HENDERSON,Sarah,2,N,N,LP,Liberal,35144,0,0,0,2078,37222,0.59
VIC,207,Corangamite,21312,CHEESEMAN,Darren,3,N,Y,ALP,Australian Labor Party,31526,0,0,0,1364,32890,-1.89
VIC,207,Corangamite,21516,BROWN,Sally-Anne,4,N,N,IND,Independent,1126,0,0,0,55,1181,1.44
VIC,207,Corangamite,21316,WOJCZUK,Ann,5,N,N,FFP,Family First,1546,0,0,0,66,1612,-1.6
VIC,207,Corangamite,21302,TIMMINS,Nathan,6,N,N,LDP,Liberal Democrats (LDP),371,0,0,0,21,392,0.29
VIC,207,Corangamite,999,Informal,Informal,999,N,N,,Informal,2521,0,0,0,84,2605,0.54
VIC,208,Corio,21161,BROWN,Gavin,1,N,N,GRN,Australian Greens,8614,0,0,0,0,8614,6.42
VIC,208,Corio,21164,BULL,Sue,2,N,N,SAL,Socialist Alliance,764,0,0,0,0,764,0.69
VIC,208,Corio,21061,MARLES,Richard Donald,3,N,Y,ALP,Australian Labor Party,36514,0,0,0,0,36514,6.75
VIC,208,Corio,21066,AMBERLEY,Scott,4,N,N,FFP,Family First,2543,0,0,0,0,2543,-0.32
VIC,208,Corio,21048,GIBSON,Don,5,N,N,LP,Liberal,21455,0,0,0,0,21455,1.09
VIC,208,Corio,999,Informal,Informal,999,N,N,,Informal,3502,0,0,0,0,3502,1.04
VIC,209,Deakin,21040,LAKE,Peter,1,N,N,FFP,Family First,1985,0,0,0,0,1985,-0.12
VIC,209,Deakin,21155,HOWELL,David,2,N,N,GRN,Australian Greens,8455,0,0,0,0,8455,4.41
VIC,209,Deakin,21303,WALSH,Benjamin,3,N,N,LDP,Liberal Democrats (LDP),341,0,0,0,0,341,-0.19
VIC,209,Deakin,21030,BARRESI,Phil,4,N,N,LP,Liberal,27377,0,0,0,0,27377,-2.6
VIC,209,Deakin,21036,SYMON,Mike,5,N,Y,ALP,Australian Labor Party,26541,0,0,0,0,26541,-1.39
VIC,209,Deakin,21432,NORWICK,Alex,6,N,N,AFN,Australia First Party,232,0,0,0,0,232,0.35
VIC,209,Deakin,20896,SEVILOGLOU,Abraham,7,N,N,IND,Independent,650,0,0,0,0,650,0.99
VIC,209,Deakin,999,Informal,Informal,999,N,N,,Informal,2486,0,0,0,0,2486,1.56
VIC,210,Dunkley,21075,DE ZILWA,Yasmin,1,N,N,FFP,Family First,1828,0,0,0,57,1885,-0.05
VIC,210,Dunkley,21032,CONSTAS,Helen,2,N,N,ALP,Australian Labor Party,27920,0,0,0,1014,28934,0.65
VIC,210,Dunkley,21148,TILLER,Simon,3,N,N,GRN,Australian Greens,8294,0,0,0,235,8529,3.72
VIC,210,Dunkley,21027,BILLSON,Bruce,4,N,Y,LP,Liberal,33394,0,0,0,1612,35006,-2.71
VIC,210,Dunkley,999,Informal,Informal,999,N,N,,Informal,2963,0,0,0,73,3036,1.3
VIC,211,Flinders,21118,GAGLIANO-VENTURA,Francis,1,N,N,ALP,Australian Labor Party,23835,0,0,0,0,23835,-0.98
VIC,211,Flinders,21124,SMITH,Reade,2,N,N,FFP,Family First,1732,0,0,0,0,1732,0.15
VIC,211,Flinders,21107,HUNT,Greg,3,N,Y,LP,Liberal,38711,0,0,0,0,38711,-1.03
VIC,211,Flinders,21224,BROWN,Robert,4,N,N,GRN,Australian Greens,8160,0,0,0,0,8160,2.78
VIC,211,Flinders,999,Informal,Informal,999,N,N,,Informal,3257,0,0,0,0,3257,1.52
VIC,212,Gellibrand,21236,ROXON,Nicola,1,N,Y,ALP,Australian Labor Party,39863,0,0,0,0,39863,-0.67
VIC,212,Gellibrand,21300,SOLIN,Rodney,2,N,N,GRN,Australian Greens,10202,0,0,0,0,10202,5.86
VIC,212,Gellibrand,21221,BAPTIST,Tania,3,N,N,SEP,Socialist Equality Party,369,0,0,0,0,369,0.55
VIC,212,Gellibrand,21292,COURTICE,Ben,4,N,N,SAL,Socialist Alliance,419,0,0,0,0,419,-0.96
VIC,212,Gellibrand,21287,MUMBY,Liz,5,N,N,FFP,Family First,1082,0,0,0,0,1082,-0.4
VIC,212,Gellibrand,21198,McCONNELL,David,6,N,N,LP,Liberal,15001,0,0,0,0,15001,-0.43
VIC,212,Gellibrand,999,Informal,Informal,999,N,N,,Informal,3548,0,0,0,0,3548,0.81
VIC,213,Gippsland,21136,JEFFERIS,Heath,1,N,N,FFP,Family First,2650,0,0,0,0,2650,-0.95
VIC,213,Gippsland,21304,BUCKLEY,Ben,2,N,N,LDP,Liberal Democrats (LDP),3861,0,0,0,0,3861,4.9
VIC,213,Gippsland,21109,McCUBBIN,Darren,3,N,N,ALP,Australian Labor Party,25027,0,0,0,0,25027,-4.81
VIC,213,Gippsland,21351,BOND,Michael,4,N,N,GRN,Australian Greens,4776,0,0,0,0,4776,0.52
VIC,213,Gippsland,21093,CHESTER,Darren,5,N,Y,NP,The Nationals,42529,0,0,0,0,42529,5.57
VIC,213,Gippsland,999,Informal,Informal,999,N,N,,Informal,3135,0,0,0,0,3135,0.84
VIC,214,Goldstein,21566,EDEN,Nick,1,N,N,ALP,Australian Labor Party,20420,0,0,0,0,20420,-3.42
VIC,214,Goldstein,21556,FORSTER,Anthony,2,N,N,FFP,Family First,835,0,0,0,0,835,0.1
VIC,214,Goldstein,21571,ROBB,Andrew,3,N,Y,LP,Liberal,35267,0,0,0,0,35267,-0.64
VIC,214,Goldstein,21539,PILLING,Neil,4,N,N,GRN,Australian Greens,10937,0,0,0,0,10937,5.84
VIC,214,Goldstein,999,Informal,Informal,999,N,N,,Informal,2153,0,0,0,0,2153,0.67
VIC,309,Gorton,21235,MAJOR,Sean Robert,1,N,N,FFP,Family First,4987,0,0,0,0,4987,2.03
VIC,309,Gorton,21226,O'CONNOR,Brendan,2,N,Y,ALP,Australian Labor Party,50766,0,0,0,0,50766,-1.06
VIC,309,Gorton,21232,WILSON,Steve,3,N,N,GRN,Australian Greens,8297,0,0,0,0,8297,3.86
VIC,309,Gorton,21202,RYDER,Damon,4,N,N,LP,Liberal,19351,0,0,0,0,19351,-1.12
VIC,309,Gorton,999,Informal,Informal,999,N,N,,Informal,6235,0,0,0,0,6235,2.52
VIC,215,Higgins,21639,CLARK,Tony,1,N,N,ALP,Australian Labor Party,17726,0,0,0,0,17726,-2.84
VIC,215,Higgins,21962,FAWCETT,David Michael,2,N,N,IND,Independent,855,0,0,0,0,855,1.36
VIC,215,Higgins,21645,HIBBINS,Samuel,3,N,N,GRN,Australian Greens,10830,0,0,0,0,10830,6.5
VIC,215,Higgins,21651,TRUTER,Ashley,4,N,N,FFP,Family First,569,0,0,0,0,569,0.14
VIC,215,Higgins,21583,O'DWYER,Kelly,5,N,Y,LP,Liberal,32800,0,0,0,0,32800,-1.36
VIC,215,Higgins,999,Informal,Informal,999,N,N,,Informal,1874,0,0,0,0,1874,0.33
VIC,216,Holt,21322,DI MASCOLO,Frank,1,N,N,GRN,Australian Greens,6808,0,0,0,0,6808,4.54
VIC,216,Holt,21185,BALANCY,Ricardo,2,N,N,LP,Liberal,23797,0,0,0,0,23797,-3.97
VIC,216,Holt,21192,HITCHINS,Mark,3,N,N,SPA,Secular Party of Australia,568,0,0,0,0,568,0.72
VIC,216,Holt,21195,GEORGE,Ian,4,N,N,FFP,Family First,3837,0,0,0,0,3837,0.49
VIC,216,Holt,21193,BYRNE,Anthony,5,N,Y,ALP,Australian Labor Party,43648,0,0,0,0,43648,-0.16
VIC,216,Holt,999,Informal,Informal,999,N,N,,Informal,4925,0,0,0,0,4925,2.33
VIC,217,Hotham,21141,CADER,Fazal,1,N,N,LP,Liberal,20756,0,0,0,0,20756,-1.45
VIC,217,Hotham,21208,PAYNE,Geoff,2,N,N,GRN,Australian Greens,6143,0,0,0,0,6143,2.71
VIC,217,Hotham,21150,REARDON,Trent,3,N,N,SPA,Secular Party of Australia,421,0,0,0,0,421,0.66
VIC,217,Hotham,21133,ONG,Gary,4,N,N,FFP,Family First,1254,0,0,0,0,1254,-0.09
VIC,217,Hotham,21126,CREAN,Simon,5,N,Y,ALP,Australian Labor Party,35696,0,0,0,0,35696,0.39
VIC,217,Hotham,999,Informal,Informal,999,N,N,,Informal,3113,0,0,0,0,3113,1.32
VIC,218,Indi,20732,LAPPIN,Alan,1,N,N,IND,Independent,4231,0,0,0,0,4231,5.94
VIC,218,Indi,21218,O'CONNOR,Jenny,2,N,N,GRN,Australian Greens,6360,0,0,0,0,6360,1.35
VIC,218,Indi,21207,LESCHEN,Zuvele Elena,3,N,N,ALP,Australian Labor Party,19825,0,0,0,0,19825,-4.29
VIC,218,Indi,21200,CAREY,Mark,4,N,N,DEM,Australian Democrats,798,0,0,0,0,798,-0.57
VIC,218,Indi,21203,MIRABELLA,Sophie,5,N,Y,LP,Liberal,37232,0,0,0,0,37232,-2.11
VIC,218,Indi,21215,CAVEDON,Robert,6,N,N,FFP,Family First,2779,0,0,0,0,2779,0.08
VIC,218,Indi,999,Informal,Informal,999,N,N,,Informal,2988,0,0,0,0,2988,1.35
VIC,219,Isaacs,21295,WHEATLEY,Heather,1,N,N,FFP,Family First,2525,0,0,0,0,2525,0.88
VIC,219,Isaacs,21257,DREYFUS,Mark,2,N,Y,ALP,Australian Labor Party,37168,0,0,0,0,37168,1.7
VIC,219,Isaacs,21120,McCLELLAND,Dale,3,N,N,LP,Liberal,25421,0,0,0,0,25421,-3.97
VIC,219,Isaacs,15530,FORD,Gordon W,4,N,N,IND,Independent,979,0,0,0,0,979,0.07
VIC,219,Isaacs,21424,CARMAN,Chris,5,N,N,GRN,Australian Greens,7587,0,0,0,0,7587,4.06
VIC,219,Isaacs,999,Informal,Informal,999,N,N,,Informal,3726,0,0,0,0,3726,1.5
VIC,220,Jagajaga,21248,SGARLATA,Joe,1,N,N,FFP,Family First,1723,0,0,0,0,1723,0.04
VIC,220,Jagajaga,21244,MACKLIN,Jenny,2,N,Y,ALP,Australian Labor Party,34287,0,0,0,0,34287,-0.36
VIC,220,Jagajaga,21217,BAUCH,Joh,3,N,N,LP,Liberal,24719,0,0,0,0,24719,-3.09
VIC,220,Jagajaga,21299,KEARNEY,Chris,4,N,N,GRN,Australian Greens,10572,0,0,0,0,10572,4.49
VIC,220,Jagajaga,21227,HARRIS,Peter,5,N,N,SPA,Secular Party of Australia,427,0,0,0,0,427,0.6
VIC,220,Jagajaga,999,Informal,Informal,999,N,N,,Informal,3076,0,0,0,0,3076,1.66
VIC,221,Kooyong,21071,HURD,Steve,1,N,N,ALP,Australian Labor Party,17964,0,0,0,0,17964,-2.27
VIC,221,Kooyong,21166,BENSON,Des,2,N,N,GRN,Australian Greens,11784,0,0,0,0,11784,6.39
VIC,221,Kooyong,21057,FRYDENBERG,Josh,3,N,N,LP,Liberal,34031,0,0,0,0,34031,-2.55
VIC,221,Kooyong,21086,LAIDLER,John,4,N,N,FFP,Family First,932,0,0,0,0,932,-0.1
VIC,221,Kooyong,999,Informal,Informal,999,N,N,,Informal,1926,0,0,0,0,1926,0.79
VIC,223,La Trobe,20914,LEAHY,Martin,1,N,N,ASXP,Australian Sex Party,1895,0,0,0,76,1971,2.61
VIC,223,La Trobe,21197,WOOD,Jason,2,N,Y,LP,Liberal,31130,0,0,0,1915,33045,-2.64
VIC,223,La Trobe,21213,BARROW,David,3,N,N,FFP,Family First,1402,0,0,0,88,1490,-0.86
VIC,223,La Trobe,21205,SMYTH,Laura,4,N,N,ALP,Australian Labor Party,27793,0,0,0,1527,29320,-1.5
VIC,223,La Trobe,21266,REIHER,Jim,5,N,N,GRN,Australian Greens,8839,0,0,0,288,9127,3.27
VIC,223,La Trobe,21238,BENNETT,Shem,6,N,N,LDP,Liberal Democrats (LDP),402,0,0,0,28,430,0.47
VIC,223,La Trobe,999,Informal,Informal,999,N,N,,Informal,3121,0,0,0,76,3197,0.79
VIC,222,Lalor,21043,SHEEHAN,Paul,1,N,N,SPA,Secular Party of Australia,701,0,0,0,0,701,0.8
VIC,222,Lalor,21938,SHAW,Brian William,2,N,N,IND,Independent,525,0,0,0,0,525,0.6
VIC,222,Lalor,21033,INGRAM,Sheridan,3,N,N,LP,Liberal,20456,0,0,0,0,20456,-6.56
VIC,222,Lalor,21081,McLEAN,Lori,4,N,N,FFP,Family First,2456,0,0,0,0,2456,-1.61
VIC,222,Lalor,21055,GILLARD,Julia,5,N,Y,ALP,Australian Labor Party,56767,0,0,0,0,56767,4.52
VIC,222,Lalor,21404,RUDD,Van,6,N,N,NAFD,,428,0,0,0,0,428,0.49
VIC,222,Lalor,21945,AUSSIE-STONE,Marc,7,N,N,IND,Independent,324,0,0,0,0,324,0.37
VIC,222,Lalor,21188,TAYLOR,Peter,8,N,N,GRN,Australian Greens,5897,0,0,0,0,5897,2.67
VIC,222,Lalor,20731,CLARKE,Joanne,9,N,N,IND,Independent,578,0,0,0,0,578,0.66
VIC,222,Lalor,999,Informal,Informal,999,N,N,,Informal,5818,0,0,0,0,5818,2.7
VIC,224,Mallee,21162,HEALY,Helen,1,N,N,GRN,Australian Greens,5503,0,0,0,0,5503,3.56
VIC,224,Mallee,21078,FORREST,John,2,N,Y,NP,The Nationals,47512,0,0,0,0,47512,2.79
VIC,224,Mallee,21106,CARTER,Carl,3,N,N,FFP,Family First,3948,0,0,0,0,3948,-0.99
VIC,224,Mallee,21097,SCATES,Bob,4,N,N,ALP,Australian Labor Party,14241,0,0,0,0,14241,-1.85
VIC,224,Mallee,999,Informal,Informal,999,N,N,,Informal,3268,0,0,0,0,3268,0.8
VIC,225,Maribyrnong,21369,SHORTEN,Bill,1,N,Y,ALP,Australian Labor Party,35724,0,0,0,0,35724,-1.48
VIC,225,Maribyrnong,21400,MOYLE,Colin,2,N,N,FFP,Family First,1565,0,0,0,0,1565,-0.12
VIC,225,Maribyrnong,21441,LONG,Tim,3,N,N,GRN,Australian Greens,7285,0,0,0,0,7285,4.62
VIC,225,Maribyrnong,21439,LIVESAY,Robert,4,N,N,DEM,Australian Democrats,644,0,0,0,0,644,-0.56
VIC,225,Maribyrnong,21058,D'SOUZA,Conrad,5,N,N,LP,Liberal,18476,0,0,0,0,18476,-1.01
VIC,225,Maribyrnong,999,Informal,Informal,999,N,N,,Informal,3895,0,0,0,0,3895,1.78
VIC,226,McEwen,21088,MITCHELL,Rob,1,N,N,ALP,Australian Labor Party,37096,0,0,0,0,37096,3.67
VIC,226,McEwen,21721,BINI,Mark,2,N,N,LDP,Liberal Democrats (LDP),854,0,0,0,0,854,0.18
VIC,226,McEwen,21157,MEACHER,Steve,3,N,N,GRN,Australian Greens,9755,0,0,0,0,9755,2.86
VIC,226,McEwen,21042,CAINE,Cameron,4,N,N,LP,Liberal,33923,0,0,0,0,33923,-5.65
VIC,226,McEwen,21054,GORDON,Robert,5,N,N,SPA,Secular Party of Australia,409,0,0,0,0,409,0.48
VIC,226,McEwen,21110,CLARKSON,Belinda,6,N,N,FFP,Family First,2527,0,0,0,0,2527,0.5
VIC,226,McEwen,999,Informal,Informal,999,N,N,,Informal,3897,0,0,0,0,3897,0.45
VIC,227,McMillan,21324,MAXFIELD,Christine,1,N,N,ALP,Australian Labor Party,26264,0,0,0,316,26580,-2
VIC,227,McMillan,20716,GATT,Leigh Samuel,2,N,N,IND,Independent,1517,0,0,0,19,1536,2.09
VIC,227,McMillan,21332,STOKES,Linden,3,N,N,FFP,Family First,2357,0,0,0,29,2386,0.3
VIC,227,McMillan,21320,BROADBENT,Russell,4,N,Y,LP,Liberal,35664,0,0,0,539,36203,-0.71
VIC,227,McMillan,21345,McKELVIE,Malcolm,5,N,N,GRN,Australian Greens,6769,0,0,0,78,6847,3.31
VIC,227,McMillan,999,Informal,Informal,999,N,N,,Informal,3041,0,0,0,19,3060,0.56
VIC,228,Melbourne,21654,PEARSON,Georgia,1,N,N,FFP,Family First,1006,0,0,0,68,1074,0.46
VIC,228,Melbourne,21657,BANDT,Adam,2,N,N,GRN,Australian Greens,25611,0,0,0,809,26420,13.09
VIC,228,Melbourne,20847,MURRAY,Joel,3,N,N,ASXP,Australian Sex Party,1245,0,0,0,52,1297,1.76
VIC,228,Melbourne,21631,COLLYER,David,4,N,N,DEM,Australian Democrats,423,0,0,0,33,456,-0.81
VIC,228,Melbourne,21636,GREEN,Penelope,5,N,N,SPA,Secular Party of Australia,471,0,0,0,33,504,0.68
VIC,228,Melbourne,21650,BOWTELL,Cath,6,N,N,ALP,Australian Labor Party,27496,0,0,0,1299,28795,-10.39
VIC,228,Melbourne,21633,OLSEN,Simon,7,N,N,LP,Liberal,14156,0,0,0,903,15059,-3.03
VIC,228,Melbourne,999,Informal,Informal,999,N,N,,Informal,2466,0,0,0,73,2539,0.53
VIC,230,Melbourne Ports,21579,EKENDAHL,Kevin,1,N,N,LP,Liberal,23448,0,0,0,0,23448,-2.81
VIC,230,Melbourne Ports,21573,PLOWRIGHT,Sue,2,N,N,GRN,Australian Greens,13465,0,0,0,0,13465,6.14
VIC,230,Melbourne Ports,21599,DANBY,Michael David,3,N,Y,ALP,Australian Labor Party,24652,0,0,0,0,24652,-3.71
VIC,230,Melbourne Ports,20849,VEGA,Christian,4,N,N,ASXP,Australian Sex Party,1363,0,0,0,0,1363,2.14
VIC,230,Melbourne Ports,21585,STORER,Gregory,5,N,N,SPA,Secular Party of Australia,265,0,0,0,0,265,0.42
VIC,230,Melbourne Ports,21615,EMMERSON,Daniel,6,N,N,FFP,Family First,408,0,0,0,0,408,-0.21
VIC,230,Melbourne Ports,999,Informal,Informal,999,N,N,,Informal,2171,0,0,0,0,2171,1.14
VIC,229,Menzies,21123,SMITHIES,Ken,1,N,N,FFP,Family First,2272,0,0,0,0,2272,0.91
VIC,229,Menzies,21173,PADGHAM,Chris,2,N,N,GRN,Australian Greens,6912,0,0,0,0,6912,3.83
VIC,229,Menzies,21103,ANDREWS,Kevin,3,N,Y,LP,Liberal,36743,0,0,0,0,36743,2.2
VIC,229,Menzies,21119,BANERJI,Joy,4,N,N,ALP,Australian Labor Party,22368,0,0,0,0,22368,-2.03
VIC,229,Menzies,999,Informal,Informal,999,N,N,,Informal,2844,0,0,0,0,2844,1.24
VIC,231,Murray,21059,STONE,Sharman,1,N,Y,LP,Liberal,46013,0,0,0,0,46013,3.01
VIC,231,Murray,21082,CLARKE-HANNAFORD,William,2,N,N,SPA,Secular Party of Australia,347,0,0,0,0,347,0.49
VIC,231,Murray,20760,DAVY,Jeff,3,N,N,CEC,Citizens Electoral Council,441,0,0,0,0,441,0.37
VIC,231,Murray,21091,MORTENSEN,Hugh,4,N,N,ALP,Australian Labor Party,16679,0,0,0,0,16679,-0.52
VIC,231,Murray,21099,MOORE,Serena,5,N,N,FFP,Family First,2617,0,0,0,0,2617,0.38
VIC,231,Murray,21930,McDONALD,Ewan,6,N,N,CDP,Christian Democratic Party,553,0,0,0,0,553,0.78
VIC,231,Murray,21175,CHRISTOE,Ian,7,N,N,GRN,Australian Greens,4056,0,0,0,0,4056,2.79
VIC,231,Murray,999,Informal,Informal,999,N,N,,Informal,3801,0,0,0,0,3801,-0.14
VIC,232,Scullin,21096,STRATOV,Ivan,1,N,N,FFP,Family First,3524,0,0,0,0,3524,0.48
VIC,232,Scullin,21077,JENKINS,Harry,2,N,Y,ALP,Australian Labor Party,42682,0,0,0,0,42682,-0.18
VIC,232,Scullin,21183,SEKHON,Gurm,3,N,N,GRN,Australian Greens,5452,0,0,0,0,5452,2.03
VIC,232,Scullin,21062,WILLIAMS,Max,4,N,N,LP,Liberal,15943,0,0,0,0,15943,-0.81
VIC,232,Scullin,999,Informal,Informal,999,N,N,,Informal,4439,0,0,0,0,4439,2.1
VIC,233,Wannon,21810,PURCELL,James,1,N,N,IND,Independent,4110,0,0,0,0,4110,5.77
VIC,233,Wannon,21669,LEUTTON,Ralph,2,N,N,IND,Independent,2357,0,0,0,0,2357,3.31
VIC,233,Wannon,21063,TEHAN,Dan,3,N,N,LP,Liberal,32899,0,0,0,0,32899,-6.35
VIC,233,Wannon,21960,MARSH,Allan,4,N,N,IND,Independent,962,0,0,0,0,962,1.35
VIC,233,Wannon,21070,McNAMARA,Judith,5,N,N,ALP,Australian Labor Party,21250,0,0,0,0,21250,-6.32
VIC,233,Wannon,21080,CONCEPCION,Jahzeel,6,N,N,FFP,Family First,1532,0,0,0,0,1532,-2.14
VIC,233,Wannon,21436,OWEN,Lisa,7,N,N,GRN,Australian Greens,3912,0,0,0,0,3912,-1.48
VIC,233,Wannon,21376,O'BRIEN,Robert,8,N,N,IND,Independent,663,0,0,0,0,663,0.93
VIC,233,Wannon,20940,RAINSFORD,Katrina,9,N,N,IND,Independent,3505,0,0,0,0,3505,4.92
VIC,233,Wannon,999,Informal,Informal,999,N,N,,Informal,3843,0,0,0,0,3843,2.53
VIC,234,Wills,21060,TOMISICH,Claude,1,N,N,LP,Liberal,16458,0,0,0,0,16458,-0.84
VIC,234,Wills,21073,THOMSON,Kelvin,2,N,Y,ALP,Australian Labor Party,36947,0,0,0,0,36947,-3.65
VIC,234,Wills,21142,MUMBY,Daniel,3,N,N,FFP,Family First,1066,0,0,0,0,1066,0.11
VIC,234,Wills,20762,ISHERWOOD,Craig,4,N,N,CEC,Citizens Electoral Council,353,0,0,0,0,353,0.25
VIC,234,Wills,21220,HAWKINS,Trent,5,N,N,SAL,Socialist Alliance,600,0,0,0,0,600,0.14
VIC,234,Wills,21144,ROBERTON,Paul Richard,6,N,N,DEM,Australian Democrats,545,0,0,0,0,545,-1.54
VIC,234,Wills,21184,RILEY,Mark,7,N,N,GRN,Australian Greens,13433,0,0,0,0,13433,5.54
VIC,234,Wills,999,Informal,Informal,999,N,N,,Informal,4687,0,0,0,0,4687,2
WA,235,Brand,20799,JECKS,Dawn,1,N,N,GRN,The Greens,9699,0,0,0,0,9699,5.71
WA,235,Brand,20857,GORDIN,Donna,2,N,N,LP,Liberal,26083,0,0,0,0,26083,1.07
WA,235,Brand,21242,BURDETT,Robert,3,N,N,CDP,Christian Democratic Party,1488,0,0,0,0,1488,-0.34
WA,235,Brand,21275,NEWHOUSE,Andrew,4,N,N,FFP,Family First,1823,0,0,0,0,1823,0.96
WA,235,Brand,20909,GRAY,Gary,5,N,Y,ALP,Australian Labor Party,27488,0,0,0,0,27488,-5.04
WA,235,Brand,999,Informal,Informal,999,N,N,,Informal,3754,0,0,0,0,3754,1.47
WA,236,Canning,20913,MacTIERNAN,Alannah,1,N,N,ALP,Australian Labor Party,27056,587,0,0,0,27643,3.54
WA,236,Canning,20865,RANDALL,Don,2,N,Y,LP,Liberal,29856,713,0,0,0,30569,-2.77
WA,236,Canning,21308,VERNEDE,Darren,3,N,N,FFP,Family First,905,21,0,0,0,926,0.12
WA,236,Canning,20806,HARDIE,Denise,4,N,N,GRN,The Greens,5203,103,0,0,0,5306,0.17
WA,236,Canning,21297,VAN BURGEL,Jamie,5,N,N,CDP,Christian Democratic Party,2153,32,0,0,0,2185,0.46
WA,236,Canning,20936,TUFFNELL,Ian,6,N,N,CEC,Citizens Electoral Council,343,11,0,0,0,354,0.21
WA,236,Canning,999,Informal,Informal,999,N,N,,Informal,3007,33,0,0,0,3040,0.89
WA,237,Cowan,20783,PHILLIPS,Rob,1,N,N,GRN,The Greens,7873,0,0,172,119,8164,6.16
WA,237,Cowan,20895,HOPKINS,Chas,2,N,N,ALP,Australian Labor Party,21803,0,0,389,340,22532,-9.63
WA,237,Cowan,21277,KINGSTON,David,3,N,N,CDP,Christian Democratic Party,1757,0,0,34,27,1818,0.74
WA,237,Cowan,20848,SIMPKINS,Luke,4,N,Y,LP,Liberal,33465,0,0,736,598,34799,5.24
WA,237,Cowan,21286,LEACH,Alan,5,N,N,FFP,Family First,1457,0,0,39,36,1532,0.51
WA,237,Cowan,999,Informal,Informal,999,N,N,,Informal,3725,0,0,32,41,3798,1.07
WA,238,Curtin,20851,BISHOP,Julie,1,N,Y,LP,Liberal,40918,0,0,668,0,41586,2.64
WA,238,Curtin,20789,CRISP,George,2,N,N,GRN,The Greens,11461,0,0,176,0,11637,4.01
WA,238,Curtin,20933,VAN DER MERWE,Sophie,3,N,N,ALP,Australian Labor Party,12800,0,0,224,0,13024,-5.69
WA,238,Curtin,21240,SEYMOUR,Pat,4,N,N,CDP,Christian Democratic Party,1247,0,0,19,0,1266,0.62
WA,238,Curtin,999,Informal,Informal,999,N,N,,Informal,1970,0,0,34,0,2004,0.92
WA,312,Durack,20970,CRAIGIE,Lynne,1,N,N,NP,The Nationals,10231,0,0,0,0,10231,9.84
WA,312,Durack,20866,HAASE,Barry,2,N,Y,LP,Liberal,25640,0,0,0,0,25640,-1.29
WA,312,Durack,20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,13948,0,0,0,0,13948,-8.47
WA,312,Durack,21390,FORSYTH,Mac,4,N,N,CDP,Christian Democratic Party,921,0,0,0,0,921,-0.27
WA,312,Durack,20800,MATHESON,Julie,5,N,N,GRN,The Greens,5155,0,0,0,0,5155,3.07
WA,312,Durack,21374,FOREMAN,Jane,6,N,N,FFP,Family First,1368,0,0,0,0,1368,1.08
WA,312,Durack,999,Informal,Informal,999,N,N,,Informal,2953,0,0,0,0,2953,0.48
WA,239,Forrest,20790,PETERSEN,Luke,1,N,N,GRN,The Greens,9093,0,0,0,0,9093,4.78
WA,239,Forrest,20916,JARVIS,Jackie,2,N,N,ALP,Australian Labor Party,19891,0,0,0,0,19891,-1.77
WA,239,Forrest,20855,MARINO,Nola,3,N,Y,LP,Liberal,33664,0,0,0,0,33664,3.68
WA,239,Forrest,21249,HERRIDGE,Lee,4,N,N,CDP,Christian Democratic Party,974,0,0,0,0,974,-0.48
WA,239,Forrest,21288,CUSTERS,Bev,5,N,N,FFP,Family First,1370,0,0,0,0,1370,0.61
WA,239,Forrest,21090,HILL,Cale John,6,N,N,NP,The Nationals,3948,0,0,0,0,3948,5.73
WA,239,Forrest,999,Informal,Informal,999,N,N,,Informal,3292,0,0,0,0,3292,1.28
