2010 Federal Election House of Representatives First Preferences By Candidate By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-25T13:47:18 Cycle:5b32700d-3b2f-473e-8280-7a8646d376a8 Created:2010-08-25T13:33:16 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
VIC,204,Casey,21204,HISHEH,Sami,2,N,N,ALP,Australian Labor Party,25338,0,0,0,0,25338,0.23
VIC,204,Casey,21212,HARRISON,Daniel,3,N,N,FFP,Family First,3436,0,0,0,0,3436,0.7
VIC,204,Casey,21216,POWELL,Brendan,4,N,N,GRN,Australian Greens,7718,0,0,0,0,7718,3.67
VIC,204,Casey,999,Informal,Informal,999,N,N,,Informal,3174,0,0,0,0,3174,1.54
VIC,205,Chisholm,21076,GOODMAN,Phil,1,N,N,FFP,Family First,1571,0,0,0,0,1571,0.1
VIC,205,Chisholm,21069,BURKE,Anna Elizabeth,2,N,Y,ALP,Australian Labor Party,27929,0,0,0,0,27929,-2.86
VIC,205,Chisholm,21056,EVANS,Nimrod,3,N,N,SPA,Secular Party of Australia,431,0,0,0,0,431,0.7
VIC,205,Chisholm,21172,FERGEUS,Josh,4,N,N,GRN,Australian Greens,7046,0,0,0,0,7046,2.95
VIC,205,Chisholm,21050,NGUYEN,John,5,N,N,LP,Liberal,24734,0,0,0,0,24734,0.63
VIC,205,Chisholm,999,Informal,Informal,999,N,N,,Informal,2340,0,0,0,0,2340,1.04
VIC,207,Corangamite,21276,LAWRENCE,Mike,1,N,N,GRN,Australian Greens,8558,0,0,0,448,9006,2.8
VIC,207,Corangamite,21234,HENDERSON,Sarah,2,N,N,LP,Liberal,35144,0,0,0,2789,37933,0.65
VIC,207,Corangamite,21312,CHEESEMAN,Darren,3,N,Y,ALP,Australian Labor Party,31526,0,0,0,1929,33455,-1.91
VIC,207,Corangamite,21516,BROWN,Sally-Anne,4,N,N,IND,Independent,1126,0,0,0,88,1214,1.45
VIC,207,Corangamite,21316,WOJCZUK,Ann,5,N,N,FFP,Family First,1546,0,0,0,91,1637,-1.6
VIC,207,Corangamite,21302,TIMMINS,Nathan,6,N,N,LDP,Liberal Democrats (LDP),371,0,0,0,31,402,0.29
VIC,207,Corangamite,999,Informal,Informal,999,N,N,,Informal,2521,0,0,0,115,2636,0.53
VIC,208,Corio,21161,BROWN,Gavin,1,N,N,GRN,Australian Greens,8594,0,0,0,0,8594,6.38
VIC,208,Corio,21164,BULL,Sue,2,N,N,SAL,Socialist Alliance,811,0,0,0,0,811,0.76
VIC,208,Corio,21061,MARLES,Richard Donald,3,N,Y,ALP,Australian Labor Party,36502,0,0,0,0,36502,6.73
VIC,208,Corio,21066,AMBERLEY,Scott,4,N,N,FFP,Family First,2541,0,0,0,0,2541,-0.32
VIC,208,Corio,21048,GIBSON,Don,5,N,N,LP,Liberal,21454,0,0,0,0,21454,1.08
VIC,208,Corio,999,Informal,Informal,999,N,N,,Informal,3493,0,0,0,0,3493,1.03
VIC,209,Deakin,21040,LAKE,Peter,1,N,N,FFP,Family First,1985,0,0,0,0,1985,-0.12
VIC,209,Deakin,21155,HOWELL,David,2,N,N,GRN,Australian Greens,8455,0,0,0,0,8455,4.41
VIC,209,Deakin,21303,WALSH,Benjamin,3,N,N,LDP,Liberal Democrats (LDP),341,0,0,0,0,341,-0.19
VIC,209,Deakin,21030,BARRESI,Phil,4,N,N,LP,Liberal,27377,0,0,0,0,27377,-2.6
VIC,209,Deakin,21036,SYMON,Mike,5,N,Y,ALP,Australian Labor Party,26541,0,0,0,0,26541,-1.39
VIC,209,Deakin,21432,NORWICK,Alex,6,N,N,AFN,Australia First Party,232,0,0,0,0,232,0.35
VIC,209,Deakin,20896,SEVILOGLOU,Abraham,7,N,N,IND,Independent,650,0,0,0,0,650,0.99
VIC,209,Deakin,999,Informal,Informal,999,N,N,,Informal,2486,0,0,0,0,2486,1.56
VIC,210,Dunkley,21075,DE ZILWA,Yasmin,1,N,N,FFP,Family First,1827,0,0,0,124,1951,-0.07
VIC,210,Dunkley,21032,CONSTAS,Helen,2,N,N,ALP,Australian Labor Party,27924,0,0,0,1968,29892,0.42
VIC,210,Dunkley,21148,TILLER,Simon,3,N,N,GRN,Australian Greens,8291,0,0,0,472,8763,3.59
VIC,210,Dunkley,21027,BILLSON,Bruce,4,N,Y,LP,Liberal,33384,0,0,0,3293,36677,-2.33
VIC,210,Dunkley,999,Informal,Informal,999,N,N,,Informal,2973,0,0,0,132,3105,1.24
VIC,211,Flinders,21118,GAGLIANO-VENTURA,Francis,1,N,N,ALP,Australian Labor Party,23843,0,0,0,0,23843,-0.97
VIC,211,Flinders,21124,SMITH,Reade,2,N,N,FFP,Family First,1732,0,0,0,0,1732,0.15
VIC,211,Flinders,21107,HUNT,Greg,3,N,Y,LP,Liberal,38704,0,0,0,0,38704,-1.04
VIC,211,Flinders,21224,BROWN,Robert,4,N,N,GRN,Australian Greens,8163,0,0,0,0,8163,2.79
VIC,211,Flinders,999,Informal,Informal,999,N,N,,Informal,3262,0,0,0,0,3262,1.53
VIC,212,Gellibrand,21236,ROXON,Nicola,1,N,Y,ALP,Australian Labor Party,39876,0,0,0,0,39876,-0.81
VIC,212,Gellibrand,21300,SOLIN,Rodney,2,N,N,GRN,Australian Greens,10267,0,0,0,0,10267,5.92
VIC,212,Gellibrand,21221,BAPTIST,Tania,3,N,N,SEP,Socialist Equality Party,368,0,0,0,0,368,0.55
VIC,212,Gellibrand,21292,COURTICE,Ben,4,N,N,SAL,Socialist Alliance,423,0,0,0,0,423,-0.96
VIC,212,Gellibrand,21287,MUMBY,Liz,5,N,N,FFP,Family First,1081,0,0,0,0,1081,-0.41
VIC,212,Gellibrand,21198,McCONNELL,David,6,N,N,LP,Liberal,15101,0,0,0,0,15101,-0.34
VIC,212,Gellibrand,999,Informal,Informal,999,N,N,,Informal,3630,0,0,0,0,3630,0.91
VIC,213,Gippsland,21136,JEFFERIS,Heath,1,N,N,FFP,Family First,2650,0,0,0,0,2650,-0.95
VIC,213,Gippsland,21304,BUCKLEY,Ben,2,N,N,LDP,Liberal Democrats (LDP),3861,0,0,0,0,3861,4.9
VIC,213,Gippsland,21109,McCUBBIN,Darren,3,N,N,ALP,Australian Labor Party,25027,0,0,0,0,25027,-4.81
VIC,213,Gippsland,21351,BOND,Michael,4,N,N,GRN,Australian Greens,4776,0,0,0,0,4776,0.52
VIC,213,Gippsland,21093,CHESTER,Darren,5,N,Y,NP,The Nationals,42529,0,0,0,0,42529,5.57
VIC,213,Gippsland,999,Informal,Informal,999,N,N,,Informal,3135,0,0,0,0,3135,0.84
VIC,214,Goldstein,21566,EDEN,Nick,1,N,N,ALP,Australian Labor Party,20428,0,0,0,0,20428,-3.41
VIC,214,Goldstein,21556,FORSTER,Anthony,2,N,N,FFP,Family First,836,0,0,0,0,836,0.1
VIC,214,Goldstein,21571,ROBB,Andrew,3,N,Y,LP,Liberal,35247,0,0,0,0,35247,-0.67
VIC,214,Goldstein,21539,PILLING,Neil,4,N,N,GRN,Australian Greens,10944,0,0,0,0,10944,5.85
VIC,214,Goldstein,999,Informal,Informal,999,N,N,,Informal,2167,0,0,0,0,2167,0.69
VIC,309,Gorton,21235,MAJOR,Sean Robert,1,N,N,FFP,Family First,4987,0,0,0,0,4987,2.03
VIC,309,Gorton,21226,O'CONNOR,Brendan,2,N,Y,ALP,Australian Labor Party,50766,0,0,0,0,50766,-1.06
VIC,309,Gorton,21232,WILSON,Steve,3,N,N,GRN,Australian Greens,8297,0,0,0,0,8297,3.86
VIC,309,Gorton,21202,RYDER,Damon,4,N,N,LP,Liberal,19351,0,0,0,0,19351,-1.12
VIC,309,Gorton,999,Informal,Informal,999,N,N,,Informal,6235,0,0,0,0,6235,2.52
VIC,215,Higgins,21639,CLARK,Tony,1,N,N,ALP,Australian Labor Party,17623,0,0,0,0,17623,-2.72
VIC,215,Higgins,21962,FAWCETT,David Michael,2,N,N,IND,Independent,852,0,0,0,0,852,1.37
VIC,215,Higgins,21645,HIBBINS,Samuel,3,N,N,GRN,Australian Greens,10759,0,0,0,0,10759,6.57
VIC,215,Higgins,21651,TRUTER,Ashley,4,N,N,FFP,Family First,579,0,0,0,0,579,0.16
VIC,215,Higgins,21583,O'DWYER,Kelly,5,N,Y,LP,Liberal,32321,0,0,0,0,32321,-1.59
VIC,215,Higgins,999,Informal,Informal,999,N,N,,Informal,1811,0,0,0,0,1811,0.26
VIC,216,Holt,21322,DI MASCOLO,Frank,1,N,N,GRN,Australian Greens,6851,0,0,0,0,6851,4.59
VIC,216,Holt,21185,BALANCY,Ricardo,2,N,N,LP,Liberal,23796,0,0,0,0,23796,-3.96
VIC,216,Holt,21192,HITCHINS,Mark,3,N,N,SPA,Secular Party of Australia,568,0,0,0,0,568,0.72
VIC,216,Holt,21195,GEORGE,Ian,4,N,N,FFP,Family First,3842,0,0,0,0,3842,0.5
VIC,216,Holt,21193,BYRNE,Anthony,5,N,Y,ALP,Australian Labor Party,43586,0,0,0,0,43586,-0.23
VIC,216,Holt,999,Informal,Informal,999,N,N,,Informal,4948,0,0,0,0,4948,2.36
VIC,217,Hotham,21141,CADER,Fazal,1,N,N,LP,Liberal,20756,0,0,0,0,20756,-1.45
VIC,217,Hotham,21208,PAYNE,Geoff,2,N,N,GRN,Australian Greens,6143,0,0,0,0,6143,2.71
VIC,217,Hotham,21150,REARDON,Trent,3,N,N,SPA,Secular Party of Australia,421,0,0,0,0,421,0.66
VIC,217,Hotham,21133,ONG,Gary,4,N,N,FFP,Family First,1254,0,0,0,0,1254,-0.09
VIC,217,Hotham,21126,CREAN,Simon,5,N,Y,ALP,Australian Labor Party,35696,0,0,0,0,35696,0.39
VIC,217,Hotham,999,Informal,Informal,999,N,N,,Informal,3113,0,0,0,0,3113,1.32
VIC,218,Indi,20732,LAPPIN,Alan,1,N,N,IND,Independent,4231,0,0,0,0,4231,5.94
VIC,218,Indi,21218,O'CONNOR,Jenny,2,N,N,GRN,Australian Greens,6360,0,0,0,0,6360,1.35
VIC,218,Indi,21207,LESCHEN,Zuvele Elena,3,N,N,ALP,Australian Labor Party,19825,0,0,0,0,19825,-4.28
VIC,218,Indi,21200,CAREY,Mark,4,N,N,DEM,Australian Democrats,798,0,0,0,0,798,-0.57
VIC,218,Indi,21203,MIRABELLA,Sophie,5,N,Y,LP,Liberal,37227,0,0,0,0,37227,-2.11
VIC,218,Indi,21215,CAVEDON,Robert,6,N,N,FFP,Family First,2779,0,0,0,0,2779,0.08
VIC,218,Indi,999,Informal,Informal,999,N,N,,Informal,2993,0,0,0,0,2993,1.35
VIC,219,Isaacs,21295,WHEATLEY,Heather,1,N,N,FFP,Family First,2525,0,0,0,0,2525,0.88
VIC,219,Isaacs,21257,DREYFUS,Mark,2,N,Y,ALP,Australian Labor Party,37168,0,0,0,0,37168,1.7
VIC,219,Isaacs,21120,McCLELLAND,Dale,3,N,N,LP,Liberal,25421,0,0,0,0,25421,-3.97
VIC,219,Isaacs,15530,FORD,Gordon W,4,N,N,IND,Independent,979,0,0,0,0,979,0.07
VIC,219,Isaacs,21424,CARMAN,Chris,5,N,N,GRN,Australian Greens,7587,0,0,0,0,7587,4.06
VIC,219,Isaacs,999,Informal,Informal,999,N,N,,Informal,3726,0,0,0,0,3726,1.5
VIC,220,Jagajaga,21248,SGARLATA,Joe,1,N,N,FFP,Family First,1738,0,0,0,0,1738,0.05
VIC,220,Jagajaga,21244,MACKLIN,Jenny,2,N,Y,ALP,Australian Labor Party,34445,0,0,0,0,34445,-0.36
VIC,220,Jagajaga,21217,BAUCH,Joh,3,N,N,LP,Liberal,24869,0,0,0,0,24869,-3.04
VIC,220,Jagajaga,21299,KEARNEY,Chris,4,N,N,GRN,Australian Greens,10584,0,0,0,0,10584,4.44
VIC,220,Jagajaga,21227,HARRIS,Peter,5,N,N,SPA,Secular Party of Australia,428,0,0,0,0,428,0.59
VIC,220,Jagajaga,999,Informal,Informal,999,N,N,,Informal,3090,0,0,0,0,3090,1.66
VIC,221,Kooyong,21071,HURD,Steve,1,N,N,ALP,Australian Labor Party,17964,0,0,0,0,17964,-2.27
VIC,221,Kooyong,21166,BENSON,Des,2,N,N,GRN,Australian Greens,11784,0,0,0,0,11784,6.39
VIC,221,Kooyong,21057,FRYDENBERG,Josh,3,N,N,LP,Liberal,34031,0,0,0,0,34031,-2.55
VIC,221,Kooyong,21086,LAIDLER,John,4,N,N,FFP,Family First,932,0,0,0,0,932,-0.1
VIC,221,Kooyong,999,Informal,Informal,999,N,N,,Informal,1926,0,0,0,0,1926,0.79
VIC,223,La Trobe,20914,LEAHY,Martin,1,N,N,ASXP,Australian Sex Party,1895,0,0,0,119,2014,2.6
VIC,223,La Trobe,21197,WOOD,Jason,2,N,Y,LP,Liberal,31131,0,0,0,3020,34151,-2.32
VIC,223,La Trobe,21213,BARROW,David,3,N,N,FFP,Family First,1402,0,0,0,130,1532,-0.86
VIC,223,La Trobe,21205,SMYTH,Laura,4,N,N,ALP,Australian Labor Party,27792,0,0,0,2104,29896,-1.73
VIC,223,La Trobe,21266,REIHER,Jim,5,N,N,GRN,Australian Greens,8838,0,0,0,462,9300,3.19
VIC,223,La Trobe,21238,BENNETT,Shem,6,N,N,LDP,Liberal Democrats (LDP),402,0,0,0,36,438,0.47
VIC,223,La Trobe,999,Informal,Informal,999,N,N,,Informal,3122,0,0,0,126,3248,0.75
VIC,222,Lalor,21043,SHEEHAN,Paul,1,N,N,SPA,Secular Party of Australia,698,0,0,0,0,698,0.79
VIC,222,Lalor,21938,SHAW,Brian William,2,N,N,IND,Independent,525,0,0,0,0,525,0.6
VIC,222,Lalor,21033,INGRAM,Sheridan,3,N,N,LP,Liberal,20458,0,0,0,0,20458,-6.55
VIC,222,Lalor,21081,McLEAN,Lori,4,N,N,FFP,Family First,2456,0,0,0,0,2456,-1.61
VIC,222,Lalor,21055,GILLARD,Julia,5,N,Y,ALP,Australian Labor Party,56761,0,0,0,0,56761,4.52
VIC,222,Lalor,21404,RUDD,Van,6,N,N,NAFD,,428,0,0,0,0,428,0.49
VIC,222,Lalor,21945,AUSSIE-STONE,Marc,7,N,N,IND,Independent,324,0,0,0,0,324,0.37
VIC,222,Lalor,21188,TAYLOR,Peter,8,N,N,GRN,Australian Greens,5897,0,0,0,0,5897,2.67
VIC,222,Lalor,20731,CLARKE,Joanne,9,N,N,IND,Independent,577,0,0,0,0,577,0.65
VIC,222,Lalor,999,Informal,Informal,999,N,N,,Informal,5830,0,0,0,0,5830,2.72
VIC,224,Mallee,21162,HEALY,Helen,1,N,N,GRN,Australian Greens,5504,0,0,0,0,5504,3.56
VIC,224,Mallee,21078,FORREST,John,2,N,Y,NP,The Nationals,47509,0,0,0,0,47509,2.78
VIC,224,Mallee,21106,CARTER,Carl,3,N,N,FFP,Family First,3949,0,0,0,0,3949,-0.98
VIC,224,Mallee,21097,SCATES,Bob,4,N,N,ALP,Australian Labor Party,14240,0,0,0,0,14240,-1.85
VIC,224,Mallee,999,Informal,Informal,999,N,N,,Informal,3271,0,0,0,0,3271,0.8
VIC,225,Maribyrnong,21369,SHORTEN,Bill,1,N,Y,ALP,Australian Labor Party,35724,0,0,0,0,35724,-1.48
VIC,225,Maribyrnong,21400,MOYLE,Colin,2,N,N,FFP,Family First,1565,0,0,0,0,1565,-0.12
VIC,225,Maribyrnong,21441,LONG,Tim,3,N,N,GRN,Australian Greens,7285,0,0,0,0,7285,4.62
VIC,225,Maribyrnong,21439,LIVESAY,Robert,4,N,N,DEM,Australian Democrats,644,0,0,0,0,644,-0.56
VIC,225,Maribyrnong,21058,D'SOUZA,Conrad,5,N,N,LP,Liberal,18476,0,0,0,0,18476,-1.01
VIC,225,Maribyrnong,999,Informal,Informal,999,N,N,,Informal,3895,0,0,0,0,3895,1.78
VIC,226,McEwen,21088,MITCHELL,Rob,1,N,N,ALP,Australian Labor Party,37093,0,0,0,0,37093,3.66
VIC,226,McEwen,21721,BINI,Mark,2,N,N,LDP,Liberal Democrats (LDP),854,0,0,0,0,854,0.18
VIC,226,McEwen,21157,MEACHER,Steve,3,N,N,GRN,Australian Greens,9765,0,0,0,0,9765,2.87
VIC,226,McEwen,21042,CAINE,Cameron,4,N,N,LP,Liberal,33916,0,0,0,0,33916,-5.66
VIC,226,McEwen,21054,GORDON,Robert,5,N,N,SPA,Secular Party of Australia,409,0,0,0,0,409,0.48
VIC,226,McEwen,21110,CLARKSON,Belinda,6,N,N,FFP,Family First,2527,0,0,0,0,2527,0.5
VIC,226,McEwen,999,Informal,Informal,999,N,N,,Informal,3912,0,0,0,0,3912,0.46
VIC,227,McMillan,21324,MAXFIELD,Christine,1,N,N,ALP,Australian Labor Party,26264,0,0,0,1213,27477,-2.23
VIC,227,McMillan,20716,GATT,Leigh Samuel,2,N,N,IND,Independent,1517,0,0,0,109,1626,2.12
VIC,227,McMillan,21332,STOKES,Linden,3,N,N,FFP,Family First,2357,0,0,0,95,2452,0.26
VIC,227,McMillan,21320,BROADBENT,Russell,4,N,Y,LP,Liberal,35664,0,0,0,2240,37904,-0.4
VIC,227,McMillan,21345,McKELVIE,Malcolm,5,N,N,GRN,Australian Greens,6769,0,0,0,295,7064,3.23
VIC,227,McMillan,999,Informal,Informal,999,N,N,,Informal,3041,0,0,0,72,3113,0.48
VIC,228,Melbourne,21654,PEARSON,Georgia,1,N,N,FFP,Family First,1006,0,0,0,68,1074,0.46
VIC,228,Melbourne,21657,BANDT,Adam,2,N,N,GRN,Australian Greens,25611,0,0,0,809,26420,13.09
VIC,228,Melbourne,20847,MURRAY,Joel,3,N,N,ASXP,Australian Sex Party,1245,0,0,0,52,1297,1.76
VIC,228,Melbourne,21631,COLLYER,David,4,N,N,DEM,Australian Democrats,423,0,0,0,33,456,-0.81
VIC,228,Melbourne,21636,GREEN,Penelope,5,N,N,SPA,Secular Party of Australia,471,0,0,0,33,504,0.68
VIC,228,Melbourne,21650,BOWTELL,Cath,6,N,N,ALP,Australian Labor Party,27496,0,0,0,1299,28795,-10.39
VIC,228,Melbourne,21633,OLSEN,Simon,7,N,N,LP,Liberal,14156,0,0,0,903,15059,-3.03
VIC,228,Melbourne,999,Informal,Informal,999,N,N,,Informal,2466,0,0,0,73,2539,0.53
VIC,230,Melbourne Ports,21579,EKENDAHL,Kevin,1,N,N,LP,Liberal,23448,0,0,0,0,23448,-2.81
VIC,230,Melbourne Ports,21573,PLOWRIGHT,Sue,2,N,N,GRN,Australian Greens,13465,0,0,0,0,13465,6.14
VIC,230,Melbourne Ports,21599,DANBY,Michael David,3,N,Y,ALP,Australian Labor Party,24652,0,0,0,0,24652,-3.71
VIC,230,Melbourne Ports,20849,VEGA,Christian,4,N,N,ASXP,Australian Sex Party,1363,0,0,0,0,1363,2.14
VIC,230,Melbourne Ports,21585,STORER,Gregory,5,N,N,SPA,Secular Party of Australia,265,0,0,0,0,265,0.42
VIC,230,Melbourne Ports,21615,EMMERSON,Daniel,6,N,N,FFP,Family First,408,0,0,0,0,408,-0.21
VIC,230,Melbourne Ports,999,Informal,Informal,999,N,N,,Informal,2171,0,0,0,0,2171,1.14
VIC,229,Menzies,21123,SMITHIES,Ken,1,N,N,FFP,Family First,2272,0,0,0,0,2272,0.91
VIC,229,Menzies,21173,PADGHAM,Chris,2,N,N,GRN,Australian Greens,6912,0,0,0,0,6912,3.83
VIC,229,Menzies,21103,ANDREWS,Kevin,3,N,Y,LP,Liberal,36743,0,0,0,0,36743,2.2
VIC,229,Menzies,21119,BANERJI,Joy,4,N,N,ALP,Australian Labor Party,22368,0,0,0,0,22368,-2.03
VIC,229,Menzies,999,Informal,Informal,999,N,N,,Informal,2844,0,0,0,0,2844,1.24
VIC,231,Murray,21059,STONE,Sharman,1,N,Y,LP,Liberal,46012,0,0,0,0,46012,3.01
VIC,231,Murray,21082,CLARKE-HANNAFORD,William,2,N,N,SPA,Secular Party of Australia,347,0,0,0,0,347,0.49
VIC,231,Murray,20760,DAVY,Jeff,3,N,N,CEC,Citizens Electoral Council,441,0,0,0,0,441,0.37
VIC,231,Murray,21091,MORTENSEN,Hugh,4,N,N,ALP,Australian Labor Party,16679,0,0,0,0,16679,-0.52
VIC,231,Murray,21099,MOORE,Serena,5,N,N,FFP,Family First,2617,0,0,0,0,2617,0.38
VIC,231,Murray,21930,McDONALD,Ewan,6,N,N,CDP,Christian Democratic Party,553,0,0,0,0,553,0.78
VIC,231,Murray,21175,CHRISTOE,Ian,7,N,N,GRN,Australian Greens,4056,0,0,0,0,4056,2.79
VIC,231,Murray,999,Informal,Informal,999,N,N,,Informal,3802,0,0,0,0,3802,-0.14
VIC,232,Scullin,21096,STRATOV,Ivan,1,N,N,FFP,Family First,3524,0,0,0,0,3524,0.48
VIC,232,Scullin,21077,JENKINS,Harry,2,N,Y,ALP,Australian Labor Party,42682,0,0,0,0,42682,-0.18
VIC,232,Scullin,21183,SEKHON,Gurm,3,N,N,GRN,Australian Greens,5452,0,0,0,0,5452,2.03
VIC,232,Scullin,21062,WILLIAMS,Max,4,N,N,LP,Liberal,15943,0,0,0,0,15943,-0.81
VIC,232,Scullin,999,Informal,Informal,999,N,N,,Informal,4439,0,0,0,0,4439,2.1
VIC,233,Wannon,21810,PURCELL,James,1,N,N,IND,Independent,4110,0,0,0,0,4110,5.77
VIC,233,Wannon,21669,LEUTTON,Ralph,2,N,N,IND,Independent,2356,0,0,0,0,2356,3.31
VIC,233,Wannon,21063,TEHAN,Dan,3,N,N,LP,Liberal,32891,0,0,0,0,32891,-6.35
VIC,233,Wannon,21960,MARSH,Allan,4,N,N,IND,Independent,962,0,0,0,0,962,1.35
VIC,233,Wannon,21070,McNAMARA,Judith,5,N,N,ALP,Australian Labor Party,21248,0,0,0,0,21248,-6.32
VIC,233,Wannon,21080,CONCEPCION,Jahzeel,6,N,N,FFP,Family First,1533,0,0,0,0,1533,-2.14
VIC,233,Wannon,21436,OWEN,Lisa,7,N,N,GRN,Australian Greens,3914,0,0,0,0,3914,-1.48
VIC,233,Wannon,21376,O'BRIEN,Robert,8,N,N,IND,Independent,661,0,0,0,0,661,0.93
VIC,233,Wannon,20940,RAINSFORD,Katrina,9,N,N,IND,Independent,3503,0,0,0,0,3503,4.92
VIC,233,Wannon,999,Informal,Informal,999,N,N,,Informal,3856,0,0,0,0,3856,2.55
VIC,234,Wills,21060,TOMISICH,Claude,1,N,N,LP,Liberal,16458,0,0,0,0,16458,-0.83
VIC,234,Wills,21073,THOMSON,Kelvin,2,N,Y,ALP,Australian Labor Party,36941,0,0,0,0,36941,-3.66
VIC,234,Wills,21142,MUMBY,Daniel,3,N,N,FFP,Family First,1063,0,0,0,0,1063,0.1
VIC,234,Wills,20762,ISHERWOOD,Craig,4,N,N,CEC,Citizens Electoral Council,351,0,0,0,0,351,0.25
VIC,234,Wills,21220,HAWKINS,Trent,5,N,N,SAL,Socialist Alliance,599,0,0,0,0,599,0.14
VIC,234,Wills,21144,ROBERTON,Paul Richard,6,N,N,DEM,Australian Democrats,541,0,0,0,0,541,-1.55
VIC,234,Wills,21184,RILEY,Mark,7,N,N,GRN,Australian Greens,13445,0,0,0,0,13445,5.55
VIC,234,Wills,999,Informal,Informal,999,N,N,,Informal,4732,0,0,0,0,4732,2.05
WA,235,Brand,20799,JECKS,Dawn,1,N,N,GRN,The Greens,9699,0,0,0,299,9998,5.62
WA,235,Brand,20857,GORDIN,Donna,2,N,N,LP,Liberal,26083,0,0,0,1081,27164,1.23
WA,235,Brand,21242,BURDETT,Robert,3,N,N,CDP,Christian Democratic Party,1488,0,0,0,47,1535,-0.35
WA,235,Brand,21275,NEWHOUSE,Andrew,4,N,N,FFP,Family First,1823,0,0,0,80,1903,0.98
WA,235,Brand,20909,GRAY,Gary,5,N,Y,ALP,Australian Labor Party,27488,0,0,0,979,28467,-5.11
WA,235,Brand,999,Informal,Informal,999,N,N,,Informal,3754,0,0,0,45,3799,1.34
WA,236,Canning,20913,MacTIERNAN,Alannah,1,N,N,ALP,Australian Labor Party,27056,587,0,0,0,27643,3.54
WA,236,Canning,20865,RANDALL,Don,2,N,Y,LP,Liberal,29856,713,0,0,0,30569,-2.77
WA,236,Canning,21308,VERNEDE,Darren,3,N,N,FFP,Family First,905,21,0,0,0,926,0.12
WA,236,Canning,20806,HARDIE,Denise,4,N,N,GRN,The Greens,5203,103,0,0,0,5306,0.17
WA,236,Canning,21297,VAN BURGEL,Jamie,5,N,N,CDP,Christian Democratic Party,2153,32,0,0,0,2185,0.46
WA,236,Canning,20936,TUFFNELL,Ian,6,N,N,CEC,Citizens Electoral Council,343,11,0,0,0,354,0.21
WA,236,Canning,999,Informal,Informal,999,N,N,,Informal,3007,33,0,0,0,3040,0.89
WA,237,Cowan,20783,PHILLIPS,Rob,1,N,N,GRN,The Greens,7877,0,0,172,119,8168,6.17
WA,237,Cowan,20895,HOPKINS,Chas,2,N,N,ALP,Australian Labor Party,21777,0,0,389,340,22506,-9.66
WA,237,Cowan,21277,KINGSTON,David,3,N,N,CDP,Christian Democratic Party,1757,0,0,34,27,1818,0.74
WA,237,Cowan,20848,SIMPKINS,Luke,4,N,Y,LP,Liberal,33476,0,0,736,598,34810,5.26
WA,237,Cowan,21286,LEACH,Alan,5,N,N,FFP,Family First,1456,0,0,39,36,1531,0.5
WA,237,Cowan,999,Informal,Informal,999,N,N,,Informal,3725,0,0,32,41,3798,1.07
WA,238,Curtin,20851,BISHOP,Julie,1,N,Y,LP,Liberal,40918,0,0,668,0,41586,2.64
WA,238,Curtin,20789,CRISP,George,2,N,N,GRN,The Greens,11461,0,0,176,0,11637,4.01
WA,238,Curtin,20933,VAN DER MERWE,Sophie,3,N,N,ALP,Australian Labor Party,12800,0,0,224,0,13024,-5.69
WA,238,Curtin,21240,SEYMOUR,Pat,4,N,N,CDP,Christian Democratic Party,1247,0,0,19,0,1266,0.62
WA,238,Curtin,999,Informal,Informal,999,N,N,,Informal,1970,0,0,34,0,2004,0.92
WA,312,Durack,20970,CRAIGIE,Lynne,1,N,N,NP,The Nationals,10231,0,0,0,0,10231,9.84
WA,312,Durack,20866,HAASE,Barry,2,N,Y,LP,Liberal,25640,0,0,0,0,25640,-1.29
WA,312,Durack,20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,13948,0,0,0,0,13948,-8.47
WA,312,Durack,21390,FORSYTH,Mac,4,N,N,CDP,Christian Democratic Party,921,0,0,0,0,921,-0.27
WA,312,Durack,20800,MATHESON,Julie,5,N,N,GRN,The Greens,5155,0,0,0,0,5155,3.07
WA,312,Durack,21374,FOREMAN,Jane,6,N,N,FFP,Family First,1368,0,0,0,0,1368,1.08
WA,312,Durack,999,Informal,Informal,999,N,N,,Informal,2953,0,0,0,0,2953,0.48
WA,239,Forrest,20790,PETERSEN,Luke,1,N,N,GRN,The Greens,9093,0,0,0,200,9293,4.65
WA,239,Forrest,20916,JARVIS,Jackie,2,N,N,ALP,Australian Labor Party,19891,0,0,0,536,20427,-1.91
WA,239,Forrest,20855,MARINO,Nola,3,N,Y,LP,Liberal,33664,0,0,0,1243,34907,3.91
WA,239,Forrest,21249,HERRIDGE,Lee,4,N,N,CDP,Christian Democratic Party,974,0,0,0,26,1000,-0.48
WA,239,Forrest,21288,CUSTERS,Bev,5,N,N,FFP,Family First,1370,0,0,0,44,1414,0.61
WA,239,Forrest,21090,HILL,Cale John,6,N,N,NP,The Nationals,3948,0,0,0,162,4110,5.78
WA,239,Forrest,999,Informal,Informal,999,N,N,,Informal,3292,0,0,0,41,3333,1.19
