2010 Federal Election House of Representatives First Preferences By Candidate By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T20:21:46 Cycle:3aaf37a0-3438-4573-ac08-8f09921aaa90 Created:2010-08-31T20:05:21 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
VIC,203,Calwell,21159,VAMVAKINOU,Maria,4,N,Y,ALP,Australian Labor Party,43484,0,0,0,2399,45883,-2.93
VIC,203,Calwell,21153,TSENG,Wayne,5,N,N,LP,Liberal,19369,0,0,0,1289,20658,-0.75
VIC,203,Calwell,999,Informal,Informal,999,N,N,,Informal,5462,0,0,0,121,5583,1.67
VIC,204,Casey,21201,SMITH,Tony,1,N,Y,LP,Liberal,33727,1701,0,0,3330,38758,-1.83
VIC,204,Casey,21204,HISHEH,Sami,2,N,N,ALP,Australian Labor Party,25345,1405,0,0,1657,28407,-0.43
VIC,204,Casey,21212,HARRISON,Daniel,3,N,N,FFP,Family First,3436,264,0,0,221,3921,0.7
VIC,204,Casey,21216,POWELL,Brendan,4,N,N,GRN,Australian Greens,7718,832,0,0,570,9120,4.05
VIC,204,Casey,999,Informal,Informal,999,N,N,,Informal,3181,237,0,0,150,3568,1.48
VIC,205,Chisholm,21076,GOODMAN,Phil,1,N,N,FFP,Family First,1569,38,0,0,129,1736,0.11
VIC,205,Chisholm,21069,BURKE,Anna Elizabeth,2,N,Y,ALP,Australian Labor Party,27916,285,0,0,2543,30744,-2.76
VIC,205,Chisholm,21056,EVANS,Nimrod,3,N,N,SPA,Secular Party of Australia,431,10,0,0,29,470,0.69
VIC,205,Chisholm,21172,FERGEUS,Josh,4,N,N,GRN,Australian Greens,7049,111,0,0,460,7620,2.77
VIC,205,Chisholm,21050,NGUYEN,John,5,N,N,LP,Liberal,24724,242,0,0,2245,27211,0.7
VIC,205,Chisholm,999,Informal,Informal,999,N,N,,Informal,2370,38,0,0,136,2544,1.01
VIC,207,Corangamite,21276,LAWRENCE,Mike,1,N,N,GRN,Australian Greens,8564,953,0,447,598,10562,3.41
VIC,207,Corangamite,21234,HENDERSON,Sarah,2,N,N,LP,Liberal,35122,1595,0,1598,3468,41783,0.31
VIC,207,Corangamite,21312,CHEESEMAN,Darren,3,N,Y,ALP,Australian Labor Party,31474,1755,0,1147,2356,36732,-2.34
VIC,207,Corangamite,21516,BROWN,Sally-Anne,4,N,N,IND,Independent,1121,113,0,59,111,1404,1.51
VIC,207,Corangamite,21316,WOJCZUK,Ann,5,N,N,FFP,Family First,1559,123,0,45,111,1838,-1.58
VIC,207,Corangamite,21302,TIMMINS,Nathan,6,N,N,LDP,Liberal Democrats (LDP),368,71,0,34,36,509,0.36
VIC,207,Corangamite,999,Informal,Informal,999,N,N,,Informal,2672,182,0,81,153,3088,0.69
VIC,208,Corio,21161,BROWN,Gavin,1,N,N,GRN,Australian Greens,8595,284,0,145,491,9515,6.34
VIC,208,Corio,21164,BULL,Sue,2,N,N,SAL,Socialist Alliance,810,19,0,17,46,892,0.75
VIC,208,Corio,21061,MARLES,Richard Donald,3,N,Y,ALP,Australian Labor Party,36504,471,0,364,2993,40332,6.42
VIC,208,Corio,21066,AMBERLEY,Scott,4,N,N,FFP,Family First,2542,49,0,30,181,2802,-0.35
VIC,208,Corio,21048,GIBSON,Don,5,N,N,LP,Liberal,21458,325,0,319,2049,24151,1.48
VIC,208,Corio,999,Informal,Informal,999,N,N,,Informal,3504,51,0,23,119,3697,0.81
VIC,209,Deakin,21040,LAKE,Peter,1,N,N,FFP,Family First,1987,85,0,0,168,2240,-0.1
VIC,209,Deakin,21155,HOWELL,David,2,N,N,GRN,Australian Greens,8450,209,0,0,535,9194,4.02
VIC,209,Deakin,21303,WALSH,Benjamin,3,N,N,LDP,Liberal Democrats (LDP),340,20,0,0,62,422,-0.14
VIC,209,Deakin,21030,BARRESI,Phil,4,N,N,LP,Liberal,27375,498,0,0,3233,31106,-2.06
VIC,209,Deakin,21036,SYMON,Mike,5,N,Y,ALP,Australian Labor Party,26537,499,0,0,2558,29594,-1.63
VIC,209,Deakin,21432,NORWICK,Alex,6,N,N,AFN,Australia First Party,233,7,0,0,29,269,0.37
VIC,209,Deakin,20896,SEVILOGLOU,Abraham,7,N,N,IND,Independent,647,13,0,0,71,731,0.99
VIC,209,Deakin,999,Informal,Informal,999,N,N,,Informal,2498,75,0,0,133,2706,1.46
VIC,210,Dunkley,21075,DE ZILWA,Yasmin,1,N,N,FFP,Family First,1826,157,0,73,140,2196,0.04
VIC,210,Dunkley,21032,CONSTAS,Helen,2,N,N,ALP,Australian Labor Party,27917,1258,0,797,2151,32123,0.15
VIC,210,Dunkley,21148,TILLER,Simon,3,N,N,GRN,Australian Greens,8290,611,0,275,530,9706,3.86
VIC,210,Dunkley,21027,BILLSON,Bruce,4,N,Y,LP,Liberal,33377,1354,0,1253,3613,39597,-2.44
VIC,210,Dunkley,999,Informal,Informal,999,N,N,,Informal,2999,187,0,67,153,3406,1.29
VIC,211,Flinders,21118,GAGLIANO-VENTURA,Francis,1,N,N,ALP,Australian Labor Party,23831,0,0,0,1207,25038,-1.49
VIC,211,Flinders,21124,SMITH,Reade,2,N,N,FFP,Family First,1733,0,0,0,88,1821,0.12
VIC,211,Flinders,21107,HUNT,Greg,3,N,Y,LP,Liberal,38695,0,0,0,3212,41907,-0.25
VIC,211,Flinders,21224,BROWN,Robert,4,N,N,GRN,Australian Greens,8163,0,0,0,366,8529,2.55
VIC,211,Flinders,999,Informal,Informal,999,N,N,,Informal,3294,0,0,0,119,3413,1.45
VIC,212,Gellibrand,21236,ROXON,Nicola,1,N,Y,ALP,Australian Labor Party,39791,0,0,0,3523,43314,-0.47
VIC,212,Gellibrand,21300,SOLIN,Rodney,2,N,N,GRN,Australian Greens,10264,0,0,0,514,10778,5.49
VIC,212,Gellibrand,21221,BAPTIST,Tania,3,N,N,SEP,Socialist Equality Party,367,0,0,0,22,389,0.54
VIC,212,Gellibrand,21292,COURTICE,Ben,4,N,N,SAL,Socialist Alliance,423,0,0,0,24,447,-0.97
VIC,212,Gellibrand,21287,MUMBY,Liz,5,N,N,FFP,Family First,1077,0,0,0,111,1188,-0.38
VIC,212,Gellibrand,21198,McCONNELL,David,6,N,N,LP,Liberal,15092,0,0,0,1290,16382,-0.24
VIC,212,Gellibrand,999,Informal,Informal,999,N,N,,Informal,3701,0,0,0,107,3808,0.77
VIC,213,Gippsland,21136,JEFFERIS,Heath,1,N,N,FFP,Family First,2642,0,0,0,46,2688,-1.01
VIC,213,Gippsland,21304,BUCKLEY,Ben,2,N,N,LDP,Liberal Democrats (LDP),3911,0,0,0,186,4097,5.04
VIC,213,Gippsland,21109,McCUBBIN,Darren,3,N,N,ALP,Australian Labor Party,25018,0,0,0,649,25667,-5
VIC,213,Gippsland,21351,BOND,Michael,4,N,N,GRN,Australian Greens,4798,0,0,0,170,4968,0.57
VIC,213,Gippsland,21093,CHESTER,Darren,5,N,Y,NP,The Nationals,42527,0,0,0,1402,43929,5.63
VIC,213,Gippsland,999,Informal,Informal,999,N,N,,Informal,3235,0,0,0,49,3284,0.9
VIC,214,Goldstein,21566,EDEN,Nick,1,N,N,ALP,Australian Labor Party,20429,646,0,0,1581,22656,-3.76
VIC,214,Goldstein,21556,FORSTER,Anthony,2,N,N,FFP,Family First,836,71,0,0,106,1013,0.2
VIC,214,Goldstein,21571,ROBB,Andrew,3,N,Y,LP,Liberal,35247,752,0,0,4034,40033,-0.04
VIC,214,Goldstein,21539,PILLING,Neil,4,N,N,GRN,Australian Greens,10944,426,0,0,634,12004,5.49
VIC,214,Goldstein,999,Informal,Informal,999,N,N,,Informal,2166,94,0,0,136,2396,0.65
VIC,309,Gorton,21235,MAJOR,Sean Robert,1,N,N,FFP,Family First,5037,0,0,0,134,5171,2.06
VIC,309,Gorton,21226,O'CONNOR,Brendan,2,N,Y,ALP,Australian Labor Party,50765,0,0,0,1590,52355,-1.11
VIC,309,Gorton,21232,WILSON,Steve,3,N,N,GRN,Australian Greens,8276,0,0,0,176,8452,3.73
VIC,309,Gorton,21202,RYDER,Damon,4,N,N,LP,Liberal,19384,0,0,0,715,20099,-0.97
VIC,309,Gorton,999,Informal,Informal,999,N,N,,Informal,6275,0,0,0,79,6354,2.43
VIC,215,Higgins,21639,CLARK,Tony,1,N,N,ALP,Australian Labor Party,17747,0,0,0,1419,19166,-3.24
VIC,215,Higgins,21962,FAWCETT,David Michael,2,N,N,IND,Independent,865,0,0,0,103,968,1.41
VIC,215,Higgins,21645,HIBBINS,Samuel,3,N,N,GRN,Australian Greens,10848,0,0,0,747,11595,6.09
VIC,215,Higgins,21651,TRUTER,Ashley,4,N,N,FFP,Family First,573,0,0,0,67,640,0.16
VIC,215,Higgins,21583,O'DWYER,Kelly,5,N,Y,LP,Liberal,32826,0,0,0,3643,36469,-0.63
VIC,215,Higgins,999,Informal,Informal,999,N,N,,Informal,1836,0,0,0,90,1926,0.15
VIC,216,Holt,21322,DI MASCOLO,Frank,1,N,N,GRN,Australian Greens,6863,0,47,0,650,7560,4.56
VIC,216,Holt,21185,BALANCY,Ricardo,2,N,N,LP,Liberal,23755,0,91,0,2699,26545,-3.74
VIC,216,Holt,21192,HITCHINS,Mark,3,N,N,SPA,Secular Party of Australia,568,0,5,0,58,631,0.72
VIC,216,Holt,21195,GEORGE,Ian,4,N,N,FFP,Family First,3851,0,25,0,390,4266,0.51
VIC,216,Holt,21193,BYRNE,Anthony,5,N,Y,ALP,Australian Labor Party,43732,0,242,0,4106,48080,-0.44
VIC,216,Holt,999,Informal,Informal,999,N,N,,Informal,4982,0,34,0,182,5198,2.07
VIC,217,Hotham,21141,CADER,Fazal,1,N,N,LP,Liberal,20747,0,0,0,1062,21809,-1.37
VIC,217,Hotham,21208,PAYNE,Geoff,2,N,N,GRN,Australian Greens,6220,0,0,0,226,6446,2.72
VIC,217,Hotham,21150,REARDON,Trent,3,N,N,SPA,Secular Party of Australia,417,0,0,0,13,430,0.64
VIC,217,Hotham,21133,ONG,Gary,4,N,N,FFP,Family First,1265,0,0,0,68,1333,-0.06
VIC,217,Hotham,21126,CREAN,Simon,5,N,Y,ALP,Australian Labor Party,35617,0,0,0,1723,37340,0.29
VIC,217,Hotham,999,Informal,Informal,999,N,N,,Informal,3177,0,0,0,53,3230,1.28
VIC,218,Indi,20732,LAPPIN,Alan,1,N,N,IND,Independent,4280,0,0,154,138,4572,5.94
VIC,218,Indi,21218,O'CONNOR,Jenny,2,N,N,GRN,Australian Greens,6362,0,0,379,248,6989,1.49
VIC,218,Indi,21207,LESCHEN,Zuvele Elena,3,N,N,ALP,Australian Labor Party,19763,0,0,712,727,21202,-4.59
VIC,218,Indi,21200,CAREY,Mark,4,N,N,DEM,Australian Democrats,800,0,0,30,27,857,-0.58
VIC,218,Indi,21203,MIRABELLA,Sophie,5,N,Y,LP,Liberal,37216,0,0,1512,1721,40449,-1.86
VIC,218,Indi,21215,CAVEDON,Robert,6,N,N,FFP,Family First,2774,0,0,84,87,2945,0
VIC,218,Indi,999,Informal,Informal,999,N,N,,Informal,3035,0,0,72,64,3171,1.27
VIC,219,Isaacs,21295,WHEATLEY,Heather,1,N,N,FFP,Family First,2525,0,0,0,134,2659,0.83
VIC,219,Isaacs,21257,DREYFUS,Mark,2,N,Y,ALP,Australian Labor Party,37166,0,0,0,2341,39507,1.54
VIC,219,Isaacs,21120,McCLELLAND,Dale,3,N,N,LP,Liberal,25422,0,0,0,1912,27334,-3.67
VIC,219,Isaacs,15530,FORD,Gordon W,4,N,N,IND,Independent,979,0,0,0,109,1088,0.13
VIC,219,Isaacs,21424,CARMAN,Chris,5,N,N,GRN,Australian Greens,7587,0,0,0,378,7965,3.9
VIC,219,Isaacs,999,Informal,Informal,999,N,N,,Informal,3727,0,0,0,95,3822,1.33
VIC,220,Jagajaga,21248,SGARLATA,Joe,1,N,N,FFP,Family First,1723,103,0,31,110,1967,0.07
VIC,220,Jagajaga,21244,MACKLIN,Jenny,2,N,Y,ALP,Australian Labor Party,34397,1542,0,348,2372,38659,-0.46
VIC,220,Jagajaga,21217,BAUCH,Joh,3,N,N,LP,Liberal,24954,972,0,327,1655,27908,-3.12
VIC,220,Jagajaga,21299,KEARNEY,Chris,4,N,N,GRN,Australian Greens,10594,730,0,156,524,12004,4.56
VIC,220,Jagajaga,21227,HARRIS,Peter,5,N,N,SPA,Secular Party of Australia,425,40,0,9,37,511,0.63
VIC,220,Jagajaga,999,Informal,Informal,999,N,N,,Informal,3121,161,0,20,91,3393,1.57
VIC,221,Kooyong,21071,HURD,Steve,1,N,N,ALP,Australian Labor Party,17964,572,0,361,1203,20100,-2.64
VIC,221,Kooyong,21166,BENSON,Des,2,N,N,GRN,Australian Greens,11784,502,0,280,655,13221,6.2
VIC,221,Kooyong,21057,FRYDENBERG,Josh,3,N,N,LP,Liberal,34031,817,0,753,3346,38947,-2.06
VIC,221,Kooyong,21086,LAIDLER,John,4,N,N,FFP,Family First,931,58,0,20,97,1106,-0.03
VIC,221,Kooyong,999,Informal,Informal,999,N,N,,Informal,1927,74,0,26,96,2123,0.71
VIC,223,La Trobe,20914,LEAHY,Martin,1,N,N,ASXP,Australian Sex Party,1898,283,0,83,149,2413,2.81
VIC,223,La Trobe,21197,WOOD,Jason,2,N,Y,LP,Liberal,31120,1679,0,1398,3401,37598,-2.65
VIC,223,La Trobe,21213,BARROW,David,3,N,N,FFP,Family First,1403,189,0,86,154,1832,-0.7
VIC,223,La Trobe,21205,SMYTH,Laura,4,N,N,ALP,Australian Labor Party,27774,1792,0,937,2399,32902,-2.04
VIC,223,La Trobe,21266,REIHER,Jim,5,N,N,GRN,Australian Greens,8847,803,0,296,553,10499,3.4
VIC,223,La Trobe,21238,BENNETT,Shem,6,N,N,LDP,Liberal Democrats (LDP),405,81,0,18,42,546,0.54
VIC,223,La Trobe,999,Informal,Informal,999,N,N,,Informal,3151,255,0,93,147,3646,0.8
VIC,222,Lalor,21043,SHEEHAN,Paul,1,N,N,SPA,Secular Party of Australia,690,0,0,0,40,730,0.78
VIC,222,Lalor,21938,SHAW,Brian William,2,N,N,IND,Independent,528,0,0,0,42,570,0.61
VIC,222,Lalor,21033,INGRAM,Sheridan,3,N,N,LP,Liberal,20282,0,0,0,1281,21563,-6.85
VIC,222,Lalor,21081,McLEAN,Lori,4,N,N,FFP,Family First,2471,0,0,0,149,2620,-1.62
VIC,222,Lalor,21055,GILLARD,Julia,5,N,Y,ALP,Australian Labor Party,56788,0,0,0,4131,60919,4.86
VIC,222,Lalor,21404,RUDD,Van,6,N,N,NAFD,,431,0,0,0,26,457,0.49
VIC,222,Lalor,21945,AUSSIE-STONE,Marc,7,N,N,IND,Independent,327,0,0,0,35,362,0.38
VIC,222,Lalor,21188,TAYLOR,Peter,8,N,N,GRN,Australian Greens,5970,0,0,0,282,6252,2.63
VIC,222,Lalor,20731,CLARKE,Joanne,9,N,N,IND,Independent,565,0,0,0,42,607,0.65
VIC,222,Lalor,999,Informal,Informal,999,N,N,,Informal,6120,0,0,0,168,6288,2.77
VIC,224,Mallee,21162,HEALY,Helen,1,N,N,GRN,Australian Greens,5508,176,0,0,146,5830,3.56
VIC,224,Mallee,21078,FORREST,John,2,N,Y,NP,The Nationals,47484,718,0,0,2176,50378,2.88
VIC,224,Mallee,21106,CARTER,Carl,3,N,N,FFP,Family First,3958,73,0,0,115,4146,-1.03
VIC,224,Mallee,21097,SCATES,Bob,4,N,N,ALP,Australian Labor Party,14235,292,0,0,508,15035,-1.91
VIC,224,Mallee,999,Informal,Informal,999,N,N,,Informal,3292,39,0,0,52,3383,0.7
VIC,225,Maribyrnong,21369,SHORTEN,Bill,1,N,Y,ALP,Australian Labor Party,35500,1368,0,0,2343,39211,-1.92
VIC,225,Maribyrnong,21400,MOYLE,Colin,2,N,N,FFP,Family First,1544,121,0,0,84,1749,-0.1
VIC,225,Maribyrnong,21441,LONG,Tim,3,N,N,GRN,Australian Greens,7253,559,0,0,387,8199,4.82
VIC,225,Maribyrnong,21439,LIVESAY,Robert,4,N,N,DEM,Australian Democrats,650,44,0,0,48,742,-0.52
VIC,225,Maribyrnong,21058,D'SOUZA,Conrad,5,N,N,LP,Liberal,18462,712,0,0,1388,20562,-0.84
VIC,225,Maribyrnong,999,Informal,Informal,999,N,N,,Informal,3993,181,0,0,99,4273,1.74
VIC,226,McEwen,21088,MITCHELL,Rob,1,N,N,ALP,Australian Labor Party,37054,687,0,0,2222,39963,3.18
VIC,226,McEwen,21721,BINI,Mark,2,N,N,LDP,Liberal Democrats (LDP),854,53,0,0,81,988,0.24
VIC,226,McEwen,21157,MEACHER,Steve,3,N,N,GRN,Australian Greens,9752,364,0,0,485,10601,2.83
VIC,226,McEwen,21042,CAINE,Cameron,4,N,N,LP,Liberal,33905,543,0,0,2860,37308,-5.27
VIC,226,McEwen,21054,GORDON,Robert,5,N,N,SPA,Secular Party of Australia,408,23,0,0,21,452,0.49
VIC,226,McEwen,21110,CLARKSON,Belinda,6,N,N,FFP,Family First,2530,94,0,0,187,2811,0.56
VIC,226,McEwen,999,Informal,Informal,999,N,N,,Informal,4007,103,0,0,137,4247,0.45
VIC,227,McMillan,21324,MAXFIELD,Christine,1,N,N,ALP,Australian Labor Party,26267,797,0,207,1397,28668,-2.24
VIC,227,McMillan,20716,GATT,Leigh Samuel,2,N,N,IND,Independent,1518,61,0,17,124,1720,2.15
VIC,227,McMillan,21332,STOKES,Linden,3,N,N,FFP,Family First,2357,98,0,27,115,2597,0.31
VIC,227,McMillan,21320,BROADBENT,Russell,4,N,Y,LP,Liberal,35664,794,0,285,2508,39251,-0.77
VIC,227,McMillan,21345,McKELVIE,Malcolm,5,N,N,GRN,Australian Greens,6770,393,0,94,354,7611,3.53
VIC,227,McMillan,999,Informal,Informal,999,N,N,,Informal,3041,105,0,17,87,3250,0.48
VIC,228,Melbourne,21654,PEARSON,Georgia,1,N,N,FFP,Family First,1000,0,0,17,77,1094,0.45
VIC,228,Melbourne,21657,BANDT,Adam,2,N,N,GRN,Australian Greens,25708,0,0,206,1086,27000,13.1
VIC,228,Melbourne,20847,MURRAY,Joel,3,N,N,ASXP,Australian Sex Party,1245,0,0,14,72,1331,1.77
VIC,228,Melbourne,21631,COLLYER,David,4,N,N,DEM,Australian Democrats,423,0,0,6,46,475,-0.8
VIC,228,Melbourne,21636,GREEN,Penelope,5,N,N,SPA,Secular Party of Australia,467,0,0,5,45,517,0.69
VIC,228,Melbourne,21650,BOWTELL,Cath,6,N,N,ALP,Australian Labor Party,27452,0,0,244,1662,29358,-10.47
VIC,228,Melbourne,21633,OLSEN,Simon,7,N,N,LP,Liberal,14159,0,0,173,1101,15433,-2.97
VIC,228,Melbourne,999,Informal,Informal,999,N,N,,Informal,2580,0,0,28,98,2706,0.67
VIC,230,Melbourne Ports,21579,EKENDAHL,Kevin,1,N,N,LP,Liberal,23404,0,0,0,3473,26877,-2.1
VIC,230,Melbourne Ports,21573,PLOWRIGHT,Sue,2,N,N,GRN,Australian Greens,13516,0,0,0,884,14400,5.11
VIC,230,Melbourne Ports,21599,DANBY,Michael David,3,N,Y,ALP,Australian Labor Party,24724,0,0,0,3242,27966,-3.36
VIC,230,Melbourne Ports,20849,VEGA,Christian,4,N,N,ASXP,Australian Sex Party,1371,0,0,0,112,1483,2.07
VIC,230,Melbourne Ports,21585,STORER,Gregory,5,N,N,SPA,Secular Party of Australia,266,0,0,0,26,292,0.41
VIC,230,Melbourne Ports,21615,EMMERSON,Daniel,6,N,N,FFP,Family First,406,0,0,0,86,492,-0.16
VIC,230,Melbourne Ports,999,Informal,Informal,999,N,N,,Informal,2166,0,0,0,163,2329,0.99
VIC,229,Menzies,21123,SMITHIES,Ken,1,N,N,FFP,Family First,2265,74,0,0,189,2528,1.01
VIC,229,Menzies,21173,PADGHAM,Chris,2,N,N,GRN,Australian Greens,6919,237,0,0,442,7598,4.01
VIC,229,Menzies,21103,ANDREWS,Kevin,3,N,Y,LP,Liberal,35793,660,0,0,3300,39753,2.31
VIC,229,Menzies,21119,BANERJI,Joy,4,N,N,ALP,Australian Labor Party,22050,449,0,0,1362,23861,-2.42
VIC,229,Menzies,999,Informal,Informal,999,N,N,,Informal,2972,79,0,0,102,3153,1.34
VIC,231,Murray,21059,STONE,Sharman,1,N,Y,LP,Liberal,45754,0,0,0,2746,48500,3.18
VIC,231,Murray,21082,CLARKE-HANNAFORD,William,2,N,N,SPA,Secular Party of Australia,342,0,0,0,9,351,0.47
VIC,231,Murray,20760,DAVY,Jeff,3,N,N,CEC,Citizens Electoral Council,436,0,0,0,22,458,0.37
VIC,231,Murray,21091,MORTENSEN,Hugh,4,N,N,ALP,Australian Labor Party,16628,0,0,0,819,17447,-0.64
VIC,231,Murray,21099,MOORE,Serena,5,N,N,FFP,Family First,2652,0,0,0,107,2759,0.39
VIC,231,Murray,21930,McDONALD,Ewan,6,N,N,CDP,Christian Democratic Party,554,0,0,0,26,580,0.78
VIC,231,Murray,21175,CHRISTOE,Ian,7,N,N,GRN,Australian Greens,4050,0,0,0,183,4233,2.75
VIC,231,Murray,999,Informal,Informal,999,N,N,,Informal,4113,0,0,0,86,4199,0.11
VIC,232,Scullin,21096,STRATOV,Ivan,1,N,N,FFP,Family First,3511,0,0,77,113,3701,0.44
VIC,232,Scullin,21077,JENKINS,Harry,2,N,Y,ALP,Australian Labor Party,42640,0,0,636,1895,45171,-0.2
VIC,232,Scullin,21183,SEKHON,Gurm,3,N,N,GRN,Australian Greens,5472,0,0,123,127,5722,1.97
VIC,232,Scullin,21062,WILLIAMS,Max,4,N,N,LP,Liberal,15957,0,0,315,693,16965,-0.68
VIC,232,Scullin,999,Informal,Informal,999,N,N,,Informal,4473,0,0,42,76,4591,1.97
VIC,233,Wannon,21810,PURCELL,James,1,N,N,IND,Independent,4089,47,0,0,190,4326,5.6
VIC,233,Wannon,21669,LEUTTON,Ralph,2,N,N,IND,Independent,2343,15,0,0,124,2482,3.22
VIC,233,Wannon,21063,TEHAN,Dan,3,N,N,LP,Liberal,32660,322,0,0,3062,36044,-5.87
VIC,233,Wannon,21960,MARSH,Allan,4,N,N,IND,Independent,953,12,0,0,39,1004,1.3
VIC,233,Wannon,21070,McNAMARA,Judith,5,N,N,ALP,Australian Labor Party,21213,255,0,0,1387,22855,-6.56
VIC,233,Wannon,21080,CONCEPCION,Jahzeel,6,N,N,FFP,Family First,1524,24,0,0,90,1638,-2.17
VIC,233,Wannon,21436,OWEN,Lisa,7,N,N,GRN,Australian Greens,3893,134,0,0,292,4319,-1.38
VIC,233,Wannon,21376,O'BRIEN,Robert,8,N,N,IND,Independent,657,9,0,0,26,692,0.9
VIC,233,Wannon,20940,RAINSFORD,Katrina,9,N,N,IND,Independent,3488,31,0,0,314,3833,4.97
VIC,233,Wannon,999,Informal,Informal,999,N,N,,Informal,4212,33,0,0,143,4388,2.79
VIC,234,Wills,21060,TOMISICH,Claude,1,N,N,LP,Liberal,16407,0,0,0,745,17152,-0.65
VIC,234,Wills,21073,THOMSON,Kelvin,2,N,Y,ALP,Australian Labor Party,36955,0,0,0,1253,38208,-3.66
VIC,234,Wills,21142,MUMBY,Daniel,3,N,N,FFP,Family First,1048,0,0,0,37,1085,0.08
VIC,234,Wills,20762,ISHERWOOD,Craig,4,N,N,CEC,Citizens Electoral Council,351,0,0,0,8,359,0.24
VIC,234,Wills,21220,HAWKINS,Trent,5,N,N,SAL,Socialist Alliance,601,0,0,0,8,609,0.13
VIC,234,Wills,21144,ROBERTON,Paul Richard,6,N,N,DEM,Australian Democrats,541,0,0,0,37,578,-1.52
VIC,234,Wills,21184,RILEY,Mark,7,N,N,GRN,Australian Greens,13446,0,0,0,340,13786,5.39
VIC,234,Wills,999,Informal,Informal,999,N,N,,Informal,4806,0,0,0,62,4868,2.02
WA,235,Brand,20799,JECKS,Dawn,1,N,N,GRN,The Greens,9733,762,37,331,419,11282,5.89
WA,235,Brand,20857,GORDIN,Donna,2,N,N,LP,Liberal,26231,1411,62,984,1400,30088,1.24
WA,235,Brand,21242,BURDETT,Robert,3,N,N,CDP,Christian Democratic Party,1536,111,3,30,66,1746,-0.29
WA,235,Brand,21275,NEWHOUSE,Andrew,4,N,N,FFP,Family First,1796,153,12,61,108,2130,1.01
WA,235,Brand,20909,GRAY,Gary,5,N,Y,ALP,Australian Labor Party,27625,1368,85,842,1307,31227,-5.5
WA,235,Brand,999,Informal,Informal,999,N,N,,Informal,3793,223,19,78,75,4188,1.32
WA,236,Canning,20913,MacTIERNAN,Alannah,1,N,N,ALP,Australian Labor Party,27044,1717,0,675,1602,31038,3.01
WA,236,Canning,20865,RANDALL,Don,2,N,Y,LP,Liberal,29791,2048,0,1001,2053,34893,-2.61
WA,236,Canning,21308,VERNEDE,Darren,3,N,N,FFP,Family First,910,146,0,31,55,1142,0.24
WA,236,Canning,20806,HARDIE,Denise,4,N,N,GRN,The Greens,5221,637,0,184,258,6300,0.52
WA,236,Canning,21297,VAN BURGEL,Jamie,5,N,N,CDP,Christian Democratic Party,2158,117,0,30,89,2394,0.34
WA,236,Canning,20936,TUFFNELL,Ian,6,N,N,CEC,Citizens Electoral Council,341,43,0,11,25,420,0.23
WA,236,Canning,999,Informal,Informal,999,N,N,,Informal,3147,268,0,65,115,3595,1.06
WA,237,Cowan,20783,PHILLIPS,Rob,1,N,N,GRN,The Greens,7901,1008,0,440,405,9754,6.77
WA,237,Cowan,20895,HOPKINS,Chas,2,N,N,ALP,Australian Labor Party,21780,1414,0,931,1289,25414,-9.88
WA,237,Cowan,21277,KINGSTON,David,3,N,N,CDP,Christian Democratic Party,1750,149,0,55,88,2042,0.71
WA,237,Cowan,20848,SIMPKINS,Luke,4,N,Y,LP,Liberal,33480,2134,0,1596,1996,39206,4.8
WA,237,Cowan,21286,LEACH,Alan,5,N,N,FFP,Family First,1460,177,0,82,104,1823,0.61
WA,237,Cowan,999,Informal,Informal,999,N,N,,Informal,3728,264,0,82,126,4200,0.93
WA,238,Curtin,20851,BISHOP,Julie,1,N,Y,LP,Liberal,40869,1539,121,668,2725,45922,2.48
WA,238,Curtin,20789,CRISP,George,2,N,N,GRN,The Greens,11524,686,56,176,509,12951,4.1
WA,238,Curtin,20933,VAN DER MERWE,Sophie,3,N,N,ALP,Australian Labor Party,12753,644,45,224,790,14456,-5.64
WA,238,Curtin,21240,SEYMOUR,Pat,4,N,N,CDP,Christian Democratic Party,1252,57,4,19,85,1417,0.64
WA,238,Curtin,999,Informal,Informal,999,N,N,,Informal,2000,93,9,34,95,2231,0.94
WA,312,Durack,20970,CRAIGIE,Lynne,1,N,N,NP,The Nationals,11015,0,0,0,488,11503,9.89
WA,312,Durack,20866,HAASE,Barry,2,N,Y,LP,Liberal,27505,0,0,0,1405,28910,-1.04
WA,312,Durack,20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,15129,0,0,0,391,15520,-8.66
WA,312,Durack,21390,FORSYTH,Mac,4,N,N,CDP,Christian Democratic Party,973,0,0,0,35,1008,-0.31
WA,312,Durack,20800,MATHESON,Julie,5,N,N,GRN,The Greens,5558,0,0,0,165,5723,2.98
WA,312,Durack,21374,FOREMAN,Jane,6,N,N,FFP,Family First,1479,0,0,0,65,1544,1.09
WA,312,Durack,999,Informal,Informal,999,N,N,,Informal,3270,0,0,0,54,3324,0.5
WA,239,Forrest,20790,PETERSEN,Luke,1,N,N,GRN,The Greens,9120,831,0,329,273,10553,5.02
