2010 Federal Election House of Representatives First Preferences By Candidate By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-22T16:07:00 Cycle:f12056af-df7b-4c3f-ae69-b5ac88e4fe93 Created:2010-08-22T15:53:24 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
VIC,204,Casey,21204,HISHEH,Sami,2,N,N,ALP,Australian Labor Party,25062,0,0,0,0,25062,0.38
VIC,204,Casey,21212,HARRISON,Daniel,3,N,N,FFP,Family First,3417,0,0,0,0,3417,0.75
VIC,204,Casey,21216,POWELL,Brendan,4,N,N,GRN,Australian Greens,7679,0,0,0,0,7679,3.78
VIC,204,Casey,999,Informal,Informal,999,N,N,,Informal,3065,0,0,0,0,3065,1.46
VIC,205,Chisholm,21076,GOODMAN,Phil,1,N,N,FFP,Family First,1546,0,0,0,0,1546,0.08
VIC,205,Chisholm,21069,BURKE,Anna Elizabeth,2,N,Y,ALP,Australian Labor Party,27698,0,0,0,0,27698,-2.71
VIC,205,Chisholm,21056,EVANS,Nimrod,3,N,N,SPA,Secular Party of Australia,430,0,0,0,0,430,0.7
VIC,205,Chisholm,21172,FERGEUS,Josh,4,N,N,GRN,Australian Greens,7025,0,0,0,0,7025,3.05
VIC,205,Chisholm,21050,NGUYEN,John,5,N,N,LP,Liberal,24303,0,0,0,0,24303,0.39
VIC,205,Chisholm,999,Informal,Informal,999,N,N,,Informal,2177,0,0,0,0,2177,0.84
VIC,207,Corangamite,21276,LAWRENCE,Mike,1,N,N,GRN,Australian Greens,8553,0,0,0,0,8553,2.95
VIC,207,Corangamite,21234,HENDERSON,Sarah,2,N,N,LP,Liberal,35171,0,0,0,0,35171,0.22
VIC,207,Corangamite,21312,CHEESEMAN,Darren,3,N,Y,ALP,Australian Labor Party,31526,0,0,0,0,31526,-1.65
VIC,207,Corangamite,21516,BROWN,Sally-Anne,4,N,N,IND,Independent,1131,0,0,0,0,1131,1.44
VIC,207,Corangamite,21316,WOJCZUK,Ann,5,N,N,FFP,Family First,1551,0,0,0,0,1551,-1.58
VIC,207,Corangamite,21302,TIMMINS,Nathan,6,N,N,LDP,Liberal Democrats (LDP),365,0,0,0,0,365,0.28
VIC,207,Corangamite,999,Informal,Informal,999,N,N,,Informal,2472,0,0,0,0,2472,0.53
VIC,208,Corio,21161,BROWN,Gavin,1,N,N,GRN,Australian Greens,8468,0,0,0,0,8468,6.4
VIC,208,Corio,21164,BULL,Sue,2,N,N,SAL,Socialist Alliance,758,0,0,0,0,758,0.7
VIC,208,Corio,21061,MARLES,Richard Donald,3,N,Y,ALP,Australian Labor Party,36026,0,0,0,0,36026,6.87
VIC,208,Corio,21066,AMBERLEY,Scott,4,N,N,FFP,Family First,2494,0,0,0,0,2494,-0.34
VIC,208,Corio,21048,GIBSON,Don,5,N,N,LP,Liberal,21057,0,0,0,0,21057,0.99
VIC,208,Corio,999,Informal,Informal,999,N,N,,Informal,3436,0,0,0,0,3436,1.03
VIC,209,Deakin,21040,LAKE,Peter,1,N,N,FFP,Family First,1989,0,0,0,0,1989,-0.11
VIC,209,Deakin,21155,HOWELL,David,2,N,N,GRN,Australian Greens,8476,0,0,0,0,8476,4.49
VIC,209,Deakin,21303,WALSH,Benjamin,3,N,N,LDP,Liberal Democrats (LDP),341,0,0,0,0,341,-0.19
VIC,209,Deakin,21030,BARRESI,Phil,4,N,N,LP,Liberal,27195,0,0,0,0,27195,-2.74
VIC,209,Deakin,21036,SYMON,Mike,5,N,Y,ALP,Australian Labor Party,26463,0,0,0,0,26463,-1.37
VIC,209,Deakin,21432,NORWICK,Alex,6,N,N,AFN,Australia First Party,233,0,0,0,0,233,0.36
VIC,209,Deakin,20896,SEVILOGLOU,Abraham,7,N,N,IND,Independent,665,0,0,0,0,665,1.02
VIC,209,Deakin,999,Informal,Informal,999,N,N,,Informal,2335,0,0,0,0,2335,1.36
VIC,210,Dunkley,21075,DE ZILWA,Yasmin,1,N,N,FFP,Family First,1824,0,0,0,0,1824,-0.04
VIC,210,Dunkley,21032,CONSTAS,Helen,2,N,N,ALP,Australian Labor Party,27706,0,0,0,0,27706,0.49
VIC,210,Dunkley,21148,TILLER,Simon,3,N,N,GRN,Australian Greens,8288,0,0,0,0,8288,3.84
VIC,210,Dunkley,21027,BILLSON,Bruce,4,N,Y,LP,Liberal,33687,0,0,0,0,33687,-2.68
VIC,210,Dunkley,999,Informal,Informal,999,N,N,,Informal,2921,0,0,0,0,2921,1.3
VIC,211,Flinders,21118,GAGLIANO-VENTURA,Francis,1,N,N,ALP,Australian Labor Party,23467,0,0,0,0,23467,-0.89
VIC,211,Flinders,21124,SMITH,Reade,2,N,N,FFP,Family First,1721,0,0,0,0,1721,0.18
VIC,211,Flinders,21107,HUNT,Greg,3,N,Y,LP,Liberal,37834,0,0,0,0,37834,-1.28
VIC,211,Flinders,21224,BROWN,Robert,4,N,N,GRN,Australian Greens,8114,0,0,0,0,8114,2.93
VIC,211,Flinders,999,Informal,Informal,999,N,N,,Informal,3214,0,0,0,0,3214,1.54
VIC,212,Gellibrand,21236,ROXON,Nicola,1,N,Y,ALP,Australian Labor Party,39863,0,0,0,0,39863,-0.67
VIC,212,Gellibrand,21300,SOLIN,Rodney,2,N,N,GRN,Australian Greens,10202,0,0,0,0,10202,5.86
VIC,212,Gellibrand,21221,BAPTIST,Tania,3,N,N,SEP,Socialist Equality Party,369,0,0,0,0,369,0.55
VIC,212,Gellibrand,21292,COURTICE,Ben,4,N,N,SAL,Socialist Alliance,419,0,0,0,0,419,-0.96
VIC,212,Gellibrand,21287,MUMBY,Liz,5,N,N,FFP,Family First,1082,0,0,0,0,1082,-0.4
VIC,212,Gellibrand,21198,McCONNELL,David,6,N,N,LP,Liberal,15001,0,0,0,0,15001,-0.43
VIC,212,Gellibrand,999,Informal,Informal,999,N,N,,Informal,3548,0,0,0,0,3548,0.81
VIC,213,Gippsland,21136,JEFFERIS,Heath,1,N,N,FFP,Family First,2613,0,0,0,0,2613,-0.97
VIC,213,Gippsland,21304,BUCKLEY,Ben,2,N,N,LDP,Liberal Democrats (LDP),3797,0,0,0,0,3797,4.85
VIC,213,Gippsland,21109,McCUBBIN,Darren,3,N,N,ALP,Australian Labor Party,24863,0,0,0,0,24863,-4.79
VIC,213,Gippsland,21351,BOND,Michael,4,N,N,GRN,Australian Greens,4762,0,0,0,0,4762,0.54
VIC,213,Gippsland,21093,CHESTER,Darren,5,N,Y,NP,The Nationals,42251,0,0,0,0,42251,5.6
VIC,213,Gippsland,999,Informal,Informal,999,N,N,,Informal,3119,0,0,0,0,3119,0.85
VIC,214,Goldstein,21566,EDEN,Nick,1,N,N,ALP,Australian Labor Party,20486,0,0,0,0,20486,-3.32
VIC,214,Goldstein,21556,FORSTER,Anthony,2,N,N,FFP,Family First,837,0,0,0,0,837,0.1
VIC,214,Goldstein,21571,ROBB,Andrew,3,N,Y,LP,Liberal,35203,0,0,0,0,35203,-0.74
VIC,214,Goldstein,21539,PILLING,Neil,4,N,N,GRN,Australian Greens,10939,0,0,0,0,10939,5.84
VIC,214,Goldstein,999,Informal,Informal,999,N,N,,Informal,2107,0,0,0,0,2107,0.61
VIC,309,Gorton,21235,MAJOR,Sean Robert,1,N,N,FFP,Family First,4987,0,0,0,0,4987,2.03
VIC,309,Gorton,21226,O'CONNOR,Brendan,2,N,Y,ALP,Australian Labor Party,50766,0,0,0,0,50766,-1.06
VIC,309,Gorton,21232,WILSON,Steve,3,N,N,GRN,Australian Greens,8297,0,0,0,0,8297,3.86
VIC,309,Gorton,21202,RYDER,Damon,4,N,N,LP,Liberal,19351,0,0,0,0,19351,-1.12
VIC,309,Gorton,999,Informal,Informal,999,N,N,,Informal,6235,0,0,0,0,6235,2.52
VIC,215,Higgins,21639,CLARK,Tony,1,N,N,ALP,Australian Labor Party,17726,0,0,0,0,17726,-2.85
VIC,215,Higgins,21962,FAWCETT,David Michael,2,N,N,IND,Independent,854,0,0,0,0,854,1.36
VIC,215,Higgins,21645,HIBBINS,Samuel,3,N,N,GRN,Australian Greens,10822,0,0,0,0,10822,6.49
VIC,215,Higgins,21651,TRUTER,Ashley,4,N,N,FFP,Family First,567,0,0,0,0,567,0.13
VIC,215,Higgins,21583,O'DWYER,Kelly,5,N,Y,LP,Liberal,32814,0,0,0,0,32814,-1.34
VIC,215,Higgins,999,Informal,Informal,999,N,N,,Informal,1872,0,0,0,0,1872,0.33
VIC,216,Holt,21322,DI MASCOLO,Frank,1,N,N,GRN,Australian Greens,6818,0,0,0,0,6818,4.54
VIC,216,Holt,21185,BALANCY,Ricardo,2,N,N,LP,Liberal,23791,0,0,0,0,23791,-3.98
VIC,216,Holt,21192,HITCHINS,Mark,3,N,N,SPA,Secular Party of Australia,569,0,0,0,0,569,0.72
VIC,216,Holt,21195,GEORGE,Ian,4,N,N,FFP,Family First,3829,0,0,0,0,3829,0.48
VIC,216,Holt,21193,BYRNE,Anthony,5,N,Y,ALP,Australian Labor Party,43679,0,0,0,0,43679,-0.14
VIC,216,Holt,999,Informal,Informal,999,N,N,,Informal,4857,0,0,0,0,4857,2.25
VIC,217,Hotham,21141,CADER,Fazal,1,N,N,LP,Liberal,20736,0,0,0,0,20736,-1.52
VIC,217,Hotham,21208,PAYNE,Geoff,2,N,N,GRN,Australian Greens,6137,0,0,0,0,6137,2.69
VIC,217,Hotham,21150,REARDON,Trent,3,N,N,SPA,Secular Party of Australia,415,0,0,0,0,415,0.64
VIC,217,Hotham,21133,ONG,Gary,4,N,N,FFP,Family First,1251,0,0,0,0,1251,-0.1
VIC,217,Hotham,21126,CREAN,Simon,5,N,Y,ALP,Australian Labor Party,35804,0,0,0,0,35804,0.5
VIC,217,Hotham,999,Informal,Informal,999,N,N,,Informal,3138,0,0,0,0,3138,1.35
VIC,218,Indi,20732,LAPPIN,Alan,1,N,N,IND,Independent,4219,0,0,0,0,4219,5.97
VIC,218,Indi,21218,O'CONNOR,Jenny,2,N,N,GRN,Australian Greens,6340,0,0,0,0,6340,1.38
VIC,218,Indi,21207,LESCHEN,Zuvele Elena,3,N,N,ALP,Australian Labor Party,19705,0,0,0,0,19705,-4.26
VIC,218,Indi,21200,CAREY,Mark,4,N,N,DEM,Australian Democrats,785,0,0,0,0,785,-0.58
VIC,218,Indi,21203,MIRABELLA,Sophie,5,N,Y,LP,Liberal,36900,0,0,0,0,36900,-2.2
VIC,218,Indi,21215,CAVEDON,Robert,6,N,N,FFP,Family First,2772,0,0,0,0,2772,0.1
VIC,218,Indi,999,Informal,Informal,999,N,N,,Informal,2911,0,0,0,0,2911,1.27
VIC,219,Isaacs,21295,WHEATLEY,Heather,1,N,N,FFP,Family First,2525,0,0,0,0,2525,0.88
VIC,219,Isaacs,21257,DREYFUS,Mark,2,N,Y,ALP,Australian Labor Party,37168,0,0,0,0,37168,1.7
VIC,219,Isaacs,21120,McCLELLAND,Dale,3,N,N,LP,Liberal,25421,0,0,0,0,25421,-3.97
VIC,219,Isaacs,15530,FORD,Gordon W,4,N,N,IND,Independent,979,0,0,0,0,979,0.07
VIC,219,Isaacs,21424,CARMAN,Chris,5,N,N,GRN,Australian Greens,7587,0,0,0,0,7587,4.06
VIC,219,Isaacs,999,Informal,Informal,999,N,N,,Informal,3726,0,0,0,0,3726,1.5
VIC,220,Jagajaga,21248,SGARLATA,Joe,1,N,N,FFP,Family First,1723,0,0,0,0,1723,0.04
VIC,220,Jagajaga,21244,MACKLIN,Jenny,2,N,Y,ALP,Australian Labor Party,34287,0,0,0,0,34287,-0.36
VIC,220,Jagajaga,21217,BAUCH,Joh,3,N,N,LP,Liberal,24719,0,0,0,0,24719,-3.09
VIC,220,Jagajaga,21299,KEARNEY,Chris,4,N,N,GRN,Australian Greens,10572,0,0,0,0,10572,4.49
VIC,220,Jagajaga,21227,HARRIS,Peter,5,N,N,SPA,Secular Party of Australia,427,0,0,0,0,427,0.6
VIC,220,Jagajaga,999,Informal,Informal,999,N,N,,Informal,3076,0,0,0,0,3076,1.66
VIC,221,Kooyong,21071,HURD,Steve,1,N,N,ALP,Australian Labor Party,17916,0,0,0,0,17916,-2.33
VIC,221,Kooyong,21166,BENSON,Des,2,N,N,GRN,Australian Greens,11778,0,0,0,0,11778,6.39
VIC,221,Kooyong,21057,FRYDENBERG,Josh,3,N,N,LP,Liberal,34052,0,0,0,0,34052,-2.49
VIC,221,Kooyong,21086,LAIDLER,John,4,N,N,FFP,Family First,930,0,0,0,0,930,-0.1
VIC,221,Kooyong,999,Informal,Informal,999,N,N,,Informal,1920,0,0,0,0,1920,0.78
VIC,223,La Trobe,20914,LEAHY,Martin,1,N,N,ASXP,Australian Sex Party,1890,0,0,0,0,1890,2.65
VIC,223,La Trobe,21197,WOOD,Jason,2,N,Y,LP,Liberal,31039,0,0,0,0,31039,-2.9
VIC,223,La Trobe,21213,BARROW,David,3,N,N,FFP,Family First,1400,0,0,0,0,1400,-0.87
VIC,223,La Trobe,21205,SMYTH,Laura,4,N,N,ALP,Australian Labor Party,27682,0,0,0,0,27682,-1.53
VIC,223,La Trobe,21266,REIHER,Jim,5,N,N,GRN,Australian Greens,8819,0,0,0,0,8819,3.54
VIC,223,La Trobe,21238,BENNETT,Shem,6,N,N,LDP,Liberal Democrats (LDP),399,0,0,0,0,399,0.46
VIC,223,La Trobe,999,Informal,Informal,999,N,N,,Informal,3049,0,0,0,0,3049,0.82
VIC,222,Lalor,21043,SHEEHAN,Paul,1,N,N,SPA,Secular Party of Australia,701,0,0,0,0,701,0.8
VIC,222,Lalor,21938,SHAW,Brian William,2,N,N,IND,Independent,525,0,0,0,0,525,0.6
VIC,222,Lalor,21033,INGRAM,Sheridan,3,N,N,LP,Liberal,20438,0,0,0,0,20438,-6.57
VIC,222,Lalor,21081,McLEAN,Lori,4,N,N,FFP,Family First,2454,0,0,0,0,2454,-1.61
VIC,222,Lalor,21055,GILLARD,Julia,5,N,Y,ALP,Australian Labor Party,56736,0,0,0,0,56736,4.53
VIC,222,Lalor,21404,RUDD,Van,6,N,N,NAFD,,428,0,0,0,0,428,0.49
VIC,222,Lalor,21945,AUSSIE-STONE,Marc,7,N,N,IND,Independent,324,0,0,0,0,324,0.37
VIC,222,Lalor,21188,TAYLOR,Peter,8,N,N,GRN,Australian Greens,5892,0,0,0,0,5892,2.67
VIC,222,Lalor,20731,CLARKE,Joanne,9,N,N,IND,Independent,578,0,0,0,0,578,0.66
VIC,222,Lalor,999,Informal,Informal,999,N,N,,Informal,5810,0,0,0,0,5810,2.7
VIC,224,Mallee,21162,HEALY,Helen,1,N,N,GRN,Australian Greens,5466,0,0,0,0,5466,3.57
VIC,224,Mallee,21078,FORREST,John,2,N,Y,NP,The Nationals,47080,0,0,0,0,47080,2.76
VIC,224,Mallee,21106,CARTER,Carl,3,N,N,FFP,Family First,3924,0,0,0,0,3924,-0.97
VIC,224,Mallee,21097,SCATES,Bob,4,N,N,ALP,Australian Labor Party,14114,0,0,0,0,14114,-1.85
VIC,224,Mallee,999,Informal,Informal,999,N,N,,Informal,3231,0,0,0,0,3231,0.79
VIC,225,Maribyrnong,21369,SHORTEN,Bill,1,N,Y,ALP,Australian Labor Party,35748,0,0,0,0,35748,-1.36
VIC,225,Maribyrnong,21400,MOYLE,Colin,2,N,N,FFP,Family First,1554,0,0,0,0,1554,-0.14
VIC,225,Maribyrnong,21441,LONG,Tim,3,N,N,GRN,Australian Greens,7223,0,0,0,0,7223,4.54
VIC,225,Maribyrnong,21439,LIVESAY,Robert,4,N,N,DEM,Australian Democrats,643,0,0,0,0,643,-0.56
VIC,225,Maribyrnong,21058,D'SOUZA,Conrad,5,N,N,LP,Liberal,18428,0,0,0,0,18428,-1.04
VIC,225,Maribyrnong,999,Informal,Informal,999,N,N,,Informal,3985,0,0,0,0,3985,1.92
VIC,226,McEwen,21088,MITCHELL,Rob,1,N,N,ALP,Australian Labor Party,37099,0,0,0,0,37099,3.67
VIC,226,McEwen,21721,BINI,Mark,2,N,N,LDP,Liberal Democrats (LDP),854,0,0,0,0,854,0.18
VIC,226,McEwen,21157,MEACHER,Steve,3,N,N,GRN,Australian Greens,9755,0,0,0,0,9755,2.85
VIC,226,McEwen,21042,CAINE,Cameron,4,N,N,LP,Liberal,33927,0,0,0,0,33927,-5.65
VIC,226,McEwen,21054,GORDON,Robert,5,N,N,SPA,Secular Party of Australia,409,0,0,0,0,409,0.48
VIC,226,McEwen,21110,CLARKSON,Belinda,6,N,N,FFP,Family First,2526,0,0,0,0,2526,0.5
VIC,226,McEwen,999,Informal,Informal,999,N,N,,Informal,3891,0,0,0,0,3891,0.44
VIC,227,McMillan,21324,MAXFIELD,Christine,1,N,N,ALP,Australian Labor Party,26031,0,0,0,0,26031,-1.96
VIC,227,McMillan,20716,GATT,Leigh Samuel,2,N,N,IND,Independent,1510,0,0,0,0,1510,2.1
VIC,227,McMillan,21332,STOKES,Linden,3,N,N,FFP,Family First,2349,0,0,0,0,2349,0.32
VIC,227,McMillan,21320,BROADBENT,Russell,4,N,Y,LP,Liberal,35310,0,0,0,0,35310,-0.86
VIC,227,McMillan,21345,McKELVIE,Malcolm,5,N,N,GRN,Australian Greens,6753,0,0,0,0,6753,3.39
VIC,227,McMillan,999,Informal,Informal,999,N,N,,Informal,3030,0,0,0,0,3030,0.61
VIC,228,Melbourne,21654,PEARSON,Georgia,1,N,N,FFP,Family First,1005,0,0,0,0,1005,0.43
VIC,228,Melbourne,21657,BANDT,Adam,2,N,N,GRN,Australian Greens,25387,0,0,0,0,25387,13.3
VIC,228,Melbourne,20847,MURRAY,Joel,3,N,N,ASXP,Australian Sex Party,1244,0,0,0,0,1244,1.77
VIC,228,Melbourne,21631,COLLYER,David,4,N,N,DEM,Australian Democrats,419,0,0,0,0,419,-0.83
VIC,228,Melbourne,21636,GREEN,Penelope,5,N,N,SPA,Secular Party of Australia,470,0,0,0,0,470,0.67
VIC,228,Melbourne,21650,BOWTELL,Cath,6,N,N,ALP,Australian Labor Party,27771,0,0,0,0,27771,-10.02
VIC,228,Melbourne,21633,OLSEN,Simon,7,N,N,LP,Liberal,14030,0,0,0,0,14030,-3.54
VIC,228,Melbourne,999,Informal,Informal,999,N,N,,Informal,2428,0,0,0,0,2428,0.54
VIC,230,Melbourne Ports,21579,EKENDAHL,Kevin,1,N,N,LP,Liberal,23391,0,0,0,0,23391,-2.82
VIC,230,Melbourne Ports,21573,PLOWRIGHT,Sue,2,N,N,GRN,Australian Greens,13460,0,0,0,0,13460,6.18
VIC,230,Melbourne Ports,21599,DANBY,Michael David,3,N,Y,ALP,Australian Labor Party,24568,0,0,0,0,24568,-3.75
VIC,230,Melbourne Ports,20849,VEGA,Christian,4,N,N,ASXP,Australian Sex Party,1363,0,0,0,0,1363,2.15
VIC,230,Melbourne Ports,21585,STORER,Gregory,5,N,N,SPA,Secular Party of Australia,264,0,0,0,0,264,0.42
VIC,230,Melbourne Ports,21615,EMMERSON,Daniel,6,N,N,FFP,Family First,408,0,0,0,0,408,-0.21
VIC,230,Melbourne Ports,999,Informal,Informal,999,N,N,,Informal,2161,0,0,0,0,2161,1.13
VIC,229,Menzies,21123,SMITHIES,Ken,1,N,N,FFP,Family First,2253,0,0,0,0,2253,0.93
VIC,229,Menzies,21173,PADGHAM,Chris,2,N,N,GRN,Australian Greens,6873,0,0,0,0,6873,3.92
VIC,229,Menzies,21103,ANDREWS,Kevin,3,N,Y,LP,Liberal,36053,0,0,0,0,36053,1.97
VIC,229,Menzies,21119,BANERJI,Joy,4,N,N,ALP,Australian Labor Party,22123,0,0,0,0,22123,-1.91
VIC,229,Menzies,999,Informal,Informal,999,N,N,,Informal,2809,0,0,0,0,2809,1.25
VIC,231,Murray,21059,STONE,Sharman,1,N,Y,LP,Liberal,45797,0,0,0,0,45797,2.96
VIC,231,Murray,21082,CLARKE-HANNAFORD,William,2,N,N,SPA,Secular Party of Australia,346,0,0,0,0,346,0.49
VIC,231,Murray,20760,DAVY,Jeff,3,N,N,CEC,Citizens Electoral Council,440,0,0,0,0,440,0.37
VIC,231,Murray,21091,MORTENSEN,Hugh,4,N,N,ALP,Australian Labor Party,16622,0,0,0,0,16622,-0.51
VIC,231,Murray,21099,MOORE,Serena,5,N,N,FFP,Family First,2615,0,0,0,0,2615,0.39
VIC,231,Murray,21930,McDONALD,Ewan,6,N,N,CDP,Christian Democratic Party,552,0,0,0,0,552,0.78
VIC,231,Murray,21175,CHRISTOE,Ian,7,N,N,GRN,Australian Greens,4052,0,0,0,0,4052,2.8
VIC,231,Murray,999,Informal,Informal,999,N,N,,Informal,3785,0,0,0,0,3785,-0.14
VIC,232,Scullin,21096,STRATOV,Ivan,1,N,N,FFP,Family First,3524,0,0,0,0,3524,0.48
VIC,232,Scullin,21077,JENKINS,Harry,2,N,Y,ALP,Australian Labor Party,42682,0,0,0,0,42682,-0.18
VIC,232,Scullin,21183,SEKHON,Gurm,3,N,N,GRN,Australian Greens,5452,0,0,0,0,5452,2.03
VIC,232,Scullin,21062,WILLIAMS,Max,4,N,N,LP,Liberal,15943,0,0,0,0,15943,-0.81
VIC,232,Scullin,999,Informal,Informal,999,N,N,,Informal,4439,0,0,0,0,4439,2.1
VIC,233,Wannon,21810,PURCELL,James,1,N,N,IND,Independent,4097,0,0,0,0,4097,5.78
VIC,233,Wannon,21669,LEUTTON,Ralph,2,N,N,IND,Independent,2357,0,0,0,0,2357,3.32
VIC,233,Wannon,21063,TEHAN,Dan,3,N,N,LP,Liberal,32645,0,0,0,0,32645,-6.51
VIC,233,Wannon,21960,MARSH,Allan,4,N,N,IND,Independent,962,0,0,0,0,962,1.36
VIC,233,Wannon,21070,McNAMARA,Judith,5,N,N,ALP,Australian Labor Party,21250,0,0,0,0,21250,-6.2
VIC,233,Wannon,21080,CONCEPCION,Jahzeel,6,N,N,FFP,Family First,1518,0,0,0,0,1518,-2.15
VIC,233,Wannon,21436,OWEN,Lisa,7,N,N,GRN,Australian Greens,3908,0,0,0,0,3908,-1.47
VIC,233,Wannon,21376,O'BRIEN,Robert,8,N,N,IND,Independent,663,0,0,0,0,663,0.94
VIC,233,Wannon,20940,RAINSFORD,Katrina,9,N,N,IND,Independent,3498,0,0,0,0,3498,4.93
VIC,233,Wannon,999,Informal,Informal,999,N,N,,Informal,3735,0,0,0,0,3735,2.41
VIC,234,Wills,21060,TOMISICH,Claude,1,N,N,LP,Liberal,16458,0,0,0,0,16458,-0.84
VIC,234,Wills,21073,THOMSON,Kelvin,2,N,Y,ALP,Australian Labor Party,36947,0,0,0,0,36947,-3.65
VIC,234,Wills,21142,MUMBY,Daniel,3,N,N,FFP,Family First,1066,0,0,0,0,1066,0.11
VIC,234,Wills,20762,ISHERWOOD,Craig,4,N,N,CEC,Citizens Electoral Council,353,0,0,0,0,353,0.25
VIC,234,Wills,21220,HAWKINS,Trent,5,N,N,SAL,Socialist Alliance,600,0,0,0,0,600,0.14
VIC,234,Wills,21144,ROBERTON,Paul Richard,6,N,N,DEM,Australian Democrats,545,0,0,0,0,545,-1.54
VIC,234,Wills,21184,RILEY,Mark,7,N,N,GRN,Australian Greens,13433,0,0,0,0,13433,5.54
VIC,234,Wills,999,Informal,Informal,999,N,N,,Informal,4687,0,0,0,0,4687,2
WA,235,Brand,20799,JECKS,Dawn,1,N,N,GRN,The Greens,9707,0,0,0,0,9707,5.72
WA,235,Brand,20857,GORDIN,Donna,2,N,N,LP,Liberal,26077,0,0,0,0,26077,1.05
WA,235,Brand,21242,BURDETT,Robert,3,N,N,CDP,Christian Democratic Party,1492,0,0,0,0,1492,-0.33
WA,235,Brand,21275,NEWHOUSE,Andrew,4,N,N,FFP,Family First,1826,0,0,0,0,1826,0.96
WA,235,Brand,20909,GRAY,Gary,5,N,Y,ALP,Australian Labor Party,27498,0,0,0,0,27498,-5.04
WA,235,Brand,999,Informal,Informal,999,N,N,,Informal,3746,0,0,0,0,3746,1.46
WA,236,Canning,20913,MacTIERNAN,Alannah,1,N,N,ALP,Australian Labor Party,26916,0,0,0,0,26916,3.54
WA,236,Canning,20865,RANDALL,Don,2,N,Y,LP,Liberal,29721,0,0,0,0,29721,-2.84
WA,236,Canning,21308,VERNEDE,Darren,3,N,N,FFP,Family First,901,0,0,0,0,901,0.12
WA,236,Canning,20806,HARDIE,Denise,4,N,N,GRN,The Greens,5190,0,0,0,0,5190,0.21
WA,236,Canning,21297,VAN BURGEL,Jamie,5,N,N,CDP,Christian Democratic Party,2152,0,0,0,0,2152,0.5
WA,236,Canning,20936,TUFFNELL,Ian,6,N,N,CEC,Citizens Electoral Council,342,0,0,0,0,342,0.2
WA,236,Canning,999,Informal,Informal,999,N,N,,Informal,2988,0,0,0,0,2988,0.93
WA,237,Cowan,20783,PHILLIPS,Rob,1,N,N,GRN,The Greens,7872,0,0,0,0,7872,6.16
WA,237,Cowan,20895,HOPKINS,Chas,2,N,N,ALP,Australian Labor Party,21796,0,0,0,0,21796,-9.51
WA,237,Cowan,21277,KINGSTON,David,3,N,N,CDP,Christian Democratic Party,1757,0,0,0,0,1757,0.75
WA,237,Cowan,20848,SIMPKINS,Luke,4,N,Y,LP,Liberal,33465,0,0,0,0,33465,5.13
WA,237,Cowan,21286,LEACH,Alan,5,N,N,FFP,Family First,1457,0,0,0,0,1457,0.48
WA,237,Cowan,999,Informal,Informal,999,N,N,,Informal,3729,0,0,0,0,3729,1.16
WA,238,Curtin,20851,BISHOP,Julie,1,N,Y,LP,Liberal,40309,0,0,0,0,40309,2.53
WA,238,Curtin,20789,CRISP,George,2,N,N,GRN,The Greens,11406,0,0,0,0,11406,4.17
WA,238,Curtin,20933,VAN DER MERWE,Sophie,3,N,N,ALP,Australian Labor Party,12622,0,0,0,0,12622,-5.73
WA,238,Curtin,21240,SEYMOUR,Pat,4,N,N,CDP,Christian Democratic Party,1218,0,0,0,0,1218,0.6
WA,238,Curtin,999,Informal,Informal,999,N,N,,Informal,1944,0,0,0,0,1944,0.92
WA,312,Durack,20970,CRAIGIE,Lynne,1,N,N,NP,The Nationals,10231,0,0,0,0,10231,9.84
WA,312,Durack,20866,HAASE,Barry,2,N,Y,LP,Liberal,25640,0,0,0,0,25640,-1.29
WA,312,Durack,20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,13948,0,0,0,0,13948,-8.47
WA,312,Durack,21390,FORSYTH,Mac,4,N,N,CDP,Christian Democratic Party,921,0,0,0,0,921,-0.27
WA,312,Durack,20800,MATHESON,Julie,5,N,N,GRN,The Greens,5155,0,0,0,0,5155,3.07
WA,312,Durack,21374,FOREMAN,Jane,6,N,N,FFP,Family First,1368,0,0,0,0,1368,1.08
WA,312,Durack,999,Informal,Informal,999,N,N,,Informal,2953,0,0,0,0,2953,0.48
WA,239,Forrest,20790,PETERSEN,Luke,1,N,N,GRN,The Greens,9093,0,0,0,0,9093,4.78
WA,239,Forrest,20916,JARVIS,Jackie,2,N,N,ALP,Australian Labor Party,19891,0,0,0,0,19891,-1.77
WA,239,Forrest,20855,MARINO,Nola,3,N,Y,LP,Liberal,33664,0,0,0,0,33664,3.68
WA,239,Forrest,21249,HERRIDGE,Lee,4,N,N,CDP,Christian Democratic Party,974,0,0,0,0,974,-0.48
WA,239,Forrest,21288,CUSTERS,Bev,5,N,N,FFP,Family First,1370,0,0,0,0,1370,0.61
WA,239,Forrest,21090,HILL,Cale John,6,N,N,NP,The Nationals,3948,0,0,0,0,3948,5.73
WA,239,Forrest,999,Informal,Informal,999,N,N,,Informal,3292,0,0,0,0,3292,1.28
