2010 Federal Election House of Representatives First Preferences By Candidate By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-25T19:32:05 Cycle:a91d13fa-e812-472d-8d30-4cafb7c91f04 Created:2010-08-25T19:19:25 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
VIC,204,Casey,21204,HISHEH,Sami,2,N,N,ALP,Australian Labor Party,25340,0,0,0,0,25340,0.23
VIC,204,Casey,21212,HARRISON,Daniel,3,N,N,FFP,Family First,3436,0,0,0,0,3436,0.7
VIC,204,Casey,21216,POWELL,Brendan,4,N,N,GRN,Australian Greens,7719,0,0,0,0,7719,3.67
VIC,204,Casey,999,Informal,Informal,999,N,N,,Informal,3173,0,0,0,0,3173,1.54
VIC,205,Chisholm,21076,GOODMAN,Phil,1,N,N,FFP,Family First,1570,0,0,0,0,1570,0.09
VIC,205,Chisholm,21069,BURKE,Anna Elizabeth,2,N,Y,ALP,Australian Labor Party,27923,0,0,0,0,27923,-2.86
VIC,205,Chisholm,21056,EVANS,Nimrod,3,N,N,SPA,Secular Party of Australia,431,0,0,0,0,431,0.7
VIC,205,Chisholm,21172,FERGEUS,Josh,4,N,N,GRN,Australian Greens,7045,0,0,0,0,7045,2.95
VIC,205,Chisholm,21050,NGUYEN,John,5,N,N,LP,Liberal,24729,0,0,0,0,24729,0.63
VIC,205,Chisholm,999,Informal,Informal,999,N,N,,Informal,2361,0,0,0,0,2361,1.08
VIC,207,Corangamite,21276,LAWRENCE,Mike,1,N,N,GRN,Australian Greens,8560,0,0,0,448,9008,2.8
VIC,207,Corangamite,21234,HENDERSON,Sarah,2,N,N,LP,Liberal,35124,0,0,0,2789,37913,0.65
VIC,207,Corangamite,21312,CHEESEMAN,Darren,3,N,Y,ALP,Australian Labor Party,31500,0,0,0,1929,33429,-1.92
VIC,207,Corangamite,21516,BROWN,Sally-Anne,4,N,N,IND,Independent,1126,0,0,0,88,1214,1.45
VIC,207,Corangamite,21316,WOJCZUK,Ann,5,N,N,FFP,Family First,1546,0,0,0,91,1637,-1.6
VIC,207,Corangamite,21302,TIMMINS,Nathan,6,N,N,LDP,Liberal Democrats (LDP),369,0,0,0,31,400,0.29
VIC,207,Corangamite,999,Informal,Informal,999,N,N,,Informal,2550,0,0,0,115,2665,0.56
VIC,208,Corio,21161,BROWN,Gavin,1,N,N,GRN,Australian Greens,8592,0,0,0,0,8592,6.38
VIC,208,Corio,21164,BULL,Sue,2,N,N,SAL,Socialist Alliance,810,0,0,0,0,810,0.76
VIC,208,Corio,21061,MARLES,Richard Donald,3,N,Y,ALP,Australian Labor Party,36500,0,0,0,0,36500,6.73
VIC,208,Corio,21066,AMBERLEY,Scott,4,N,N,FFP,Family First,2541,0,0,0,0,2541,-0.32
VIC,208,Corio,21048,GIBSON,Don,5,N,N,LP,Liberal,21452,0,0,0,0,21452,1.08
VIC,208,Corio,999,Informal,Informal,999,N,N,,Informal,3504,0,0,0,0,3504,1.04
VIC,209,Deakin,21040,LAKE,Peter,1,N,N,FFP,Family First,1985,0,0,0,0,1985,-0.12
VIC,209,Deakin,21155,HOWELL,David,2,N,N,GRN,Australian Greens,8455,0,0,0,0,8455,4.41
VIC,209,Deakin,21303,WALSH,Benjamin,3,N,N,LDP,Liberal Democrats (LDP),341,0,0,0,0,341,-0.19
VIC,209,Deakin,21030,BARRESI,Phil,4,N,N,LP,Liberal,27377,0,0,0,0,27377,-2.6
VIC,209,Deakin,21036,SYMON,Mike,5,N,Y,ALP,Australian Labor Party,26541,0,0,0,0,26541,-1.39
VIC,209,Deakin,21432,NORWICK,Alex,6,N,N,AFN,Australia First Party,232,0,0,0,0,232,0.35
VIC,209,Deakin,20896,SEVILOGLOU,Abraham,7,N,N,IND,Independent,650,0,0,0,0,650,0.99
VIC,209,Deakin,999,Informal,Informal,999,N,N,,Informal,2486,0,0,0,0,2486,1.56
VIC,210,Dunkley,21075,DE ZILWA,Yasmin,1,N,N,FFP,Family First,1826,0,0,0,124,1950,-0.07
VIC,210,Dunkley,21032,CONSTAS,Helen,2,N,N,ALP,Australian Labor Party,27917,0,0,0,1965,29882,0.41
VIC,210,Dunkley,21148,TILLER,Simon,3,N,N,GRN,Australian Greens,8290,0,0,0,472,8762,3.59
VIC,210,Dunkley,21027,BILLSON,Bruce,4,N,Y,LP,Liberal,33379,0,0,0,3293,36672,-2.33
VIC,210,Dunkley,999,Informal,Informal,999,N,N,,Informal,2997,0,0,0,135,3132,1.28
VIC,211,Flinders,21118,GAGLIANO-VENTURA,Francis,1,N,N,ALP,Australian Labor Party,23832,0,0,0,0,23832,-0.98
VIC,211,Flinders,21124,SMITH,Reade,2,N,N,FFP,Family First,1734,0,0,0,0,1734,0.15
VIC,211,Flinders,21107,HUNT,Greg,3,N,Y,LP,Liberal,38704,0,0,0,0,38704,-1.03
VIC,211,Flinders,21224,BROWN,Robert,4,N,N,GRN,Australian Greens,8161,0,0,0,0,8161,2.79
VIC,211,Flinders,999,Informal,Informal,999,N,N,,Informal,3286,0,0,0,0,3286,1.56
VIC,212,Gellibrand,21236,ROXON,Nicola,1,N,Y,ALP,Australian Labor Party,39793,0,0,0,0,39793,-0.85
VIC,212,Gellibrand,21300,SOLIN,Rodney,2,N,N,GRN,Australian Greens,10265,0,0,0,0,10265,5.93
VIC,212,Gellibrand,21221,BAPTIST,Tania,3,N,N,SEP,Socialist Equality Party,365,0,0,0,0,365,0.54
VIC,212,Gellibrand,21292,COURTICE,Ben,4,N,N,SAL,Socialist Alliance,422,0,0,0,0,422,-0.96
VIC,212,Gellibrand,21287,MUMBY,Liz,5,N,N,FFP,Family First,1081,0,0,0,0,1081,-0.41
VIC,212,Gellibrand,21198,McCONNELL,David,6,N,N,LP,Liberal,15102,0,0,0,0,15102,-0.31
VIC,212,Gellibrand,999,Informal,Informal,999,N,N,,Informal,3684,0,0,0,0,3684,0.99
VIC,213,Gippsland,21136,JEFFERIS,Heath,1,N,N,FFP,Family First,2649,0,0,0,0,2649,-0.95
VIC,213,Gippsland,21304,BUCKLEY,Ben,2,N,N,LDP,Liberal Democrats (LDP),3903,0,0,0,0,3903,4.95
VIC,213,Gippsland,21109,McCUBBIN,Darren,3,N,N,ALP,Australian Labor Party,24988,0,0,0,0,24988,-4.86
VIC,213,Gippsland,21351,BOND,Michael,4,N,N,GRN,Australian Greens,4780,0,0,0,0,4780,0.52
VIC,213,Gippsland,21093,CHESTER,Darren,5,N,Y,NP,The Nationals,42519,0,0,0,0,42519,5.56
VIC,213,Gippsland,999,Informal,Informal,999,N,N,,Informal,3145,0,0,0,0,3145,0.86
VIC,214,Goldstein,21566,EDEN,Nick,1,N,N,ALP,Australian Labor Party,20428,0,0,0,694,21122,-3.68
VIC,214,Goldstein,21556,FORSTER,Anthony,2,N,N,FFP,Family First,836,0,0,0,53,889,0.12
VIC,214,Goldstein,21571,ROBB,Andrew,3,N,Y,LP,Liberal,35247,0,0,0,1897,37144,-0.15
VIC,214,Goldstein,21539,PILLING,Neil,4,N,N,GRN,Australian Greens,10944,0,0,0,291,11235,5.59
VIC,214,Goldstein,999,Informal,Informal,999,N,N,,Informal,2167,0,0,0,59,2226,0.65
VIC,309,Gorton,21235,MAJOR,Sean Robert,1,N,N,FFP,Family First,5027,0,0,0,0,5027,2.08
VIC,309,Gorton,21226,O'CONNOR,Brendan,2,N,Y,ALP,Australian Labor Party,50260,0,0,0,0,50260,-1.67
VIC,309,Gorton,21232,WILSON,Steve,3,N,N,GRN,Australian Greens,8264,0,0,0,0,8264,3.82
VIC,309,Gorton,21202,RYDER,Damon,4,N,N,LP,Liberal,19849,0,0,0,0,19849,-0.52
VIC,309,Gorton,999,Informal,Informal,999,N,N,,Informal,6284,0,0,0,0,6284,2.57
VIC,215,Higgins,21639,CLARK,Tony,1,N,N,ALP,Australian Labor Party,17623,0,0,0,0,17623,-2.72
VIC,215,Higgins,21962,FAWCETT,David Michael,2,N,N,IND,Independent,852,0,0,0,0,852,1.37
VIC,215,Higgins,21645,HIBBINS,Samuel,3,N,N,GRN,Australian Greens,10759,0,0,0,0,10759,6.57
VIC,215,Higgins,21651,TRUTER,Ashley,4,N,N,FFP,Family First,579,0,0,0,0,579,0.16
VIC,215,Higgins,21583,O'DWYER,Kelly,5,N,Y,LP,Liberal,32321,0,0,0,0,32321,-1.59
VIC,215,Higgins,999,Informal,Informal,999,N,N,,Informal,1811,0,0,0,0,1811,0.26
VIC,216,Holt,21322,DI MASCOLO,Frank,1,N,N,GRN,Australian Greens,6845,0,0,0,0,6845,4.58
VIC,216,Holt,21185,BALANCY,Ricardo,2,N,N,LP,Liberal,23783,0,0,0,0,23783,-3.97
VIC,216,Holt,21192,HITCHINS,Mark,3,N,N,SPA,Secular Party of Australia,568,0,0,0,0,568,0.72
VIC,216,Holt,21195,GEORGE,Ian,4,N,N,FFP,Family First,3850,0,0,0,0,3850,0.51
VIC,216,Holt,21193,BYRNE,Anthony,5,N,Y,ALP,Australian Labor Party,43588,0,0,0,0,43588,-0.22
VIC,216,Holt,999,Informal,Informal,999,N,N,,Informal,4959,0,0,0,0,4959,2.37
VIC,217,Hotham,21141,CADER,Fazal,1,N,N,LP,Liberal,20754,0,0,0,0,20754,-1.45
VIC,217,Hotham,21208,PAYNE,Geoff,2,N,N,GRN,Australian Greens,6165,0,0,0,0,6165,2.74
VIC,217,Hotham,21150,REARDON,Trent,3,N,N,SPA,Secular Party of Australia,419,0,0,0,0,419,0.65
VIC,217,Hotham,21133,ONG,Gary,4,N,N,FFP,Family First,1265,0,0,0,0,1265,-0.07
VIC,217,Hotham,21126,CREAN,Simon,5,N,Y,ALP,Australian Labor Party,35653,0,0,0,0,35653,0.34
VIC,217,Hotham,999,Informal,Informal,999,N,N,,Informal,3183,0,0,0,0,3183,1.42
VIC,218,Indi,20732,LAPPIN,Alan,1,N,N,IND,Independent,4231,0,0,0,0,4231,5.94
VIC,218,Indi,21218,O'CONNOR,Jenny,2,N,N,GRN,Australian Greens,6363,0,0,0,0,6363,1.36
VIC,218,Indi,21207,LESCHEN,Zuvele Elena,3,N,N,ALP,Australian Labor Party,19815,0,0,0,0,19815,-4.3
VIC,218,Indi,21200,CAREY,Mark,4,N,N,DEM,Australian Democrats,799,0,0,0,0,799,-0.57
VIC,218,Indi,21203,MIRABELLA,Sophie,5,N,Y,LP,Liberal,37232,0,0,0,0,37232,-2.1
VIC,218,Indi,21215,CAVEDON,Robert,6,N,N,FFP,Family First,2773,0,0,0,0,2773,0.07
VIC,218,Indi,999,Informal,Informal,999,N,N,,Informal,3007,0,0,0,0,3007,1.37
VIC,219,Isaacs,21295,WHEATLEY,Heather,1,N,N,FFP,Family First,2525,0,0,0,13,2538,0.87
VIC,219,Isaacs,21257,DREYFUS,Mark,2,N,Y,ALP,Australian Labor Party,37168,0,0,0,247,37415,1.7
VIC,219,Isaacs,21120,McCLELLAND,Dale,3,N,N,LP,Liberal,25421,0,0,0,179,25600,-3.95
VIC,219,Isaacs,15530,FORD,Gordon W,4,N,N,IND,Independent,979,0,0,0,9,988,0.07
VIC,219,Isaacs,21424,CARMAN,Chris,5,N,N,GRN,Australian Greens,7587,0,0,0,38,7625,4.04
VIC,219,Isaacs,999,Informal,Informal,999,N,N,,Informal,3726,0,0,0,13,3739,1.49
VIC,220,Jagajaga,21248,SGARLATA,Joe,1,N,N,FFP,Family First,1738,0,0,0,53,1791,0.04
VIC,220,Jagajaga,21244,MACKLIN,Jenny,2,N,Y,ALP,Australian Labor Party,34445,0,0,0,1305,35750,-0.23
VIC,220,Jagajaga,21217,BAUCH,Joh,3,N,N,LP,Liberal,24869,0,0,0,860,25729,-3.06
VIC,220,Jagajaga,21299,KEARNEY,Chris,4,N,N,GRN,Australian Greens,10584,0,0,0,281,10865,4.32
VIC,220,Jagajaga,21227,HARRIS,Peter,5,N,N,SPA,Secular Party of Australia,428,0,0,0,25,453,0.61
VIC,220,Jagajaga,999,Informal,Informal,999,N,N,,Informal,3090,0,0,0,51,3141,1.59
VIC,221,Kooyong,21071,HURD,Steve,1,N,N,ALP,Australian Labor Party,17964,0,0,0,340,18304,-2.44
VIC,221,Kooyong,21166,BENSON,Des,2,N,N,GRN,Australian Greens,11784,0,0,0,190,11974,6.23
VIC,221,Kooyong,21057,FRYDENBERG,Josh,3,N,N,LP,Liberal,34031,0,0,0,1060,35091,-2.25
VIC,221,Kooyong,21086,LAIDLER,John,4,N,N,FFP,Family First,932,0,0,0,40,972,-0.07
VIC,221,Kooyong,999,Informal,Informal,999,N,N,,Informal,1926,0,0,0,27,1953,0.76
VIC,223,La Trobe,20914,LEAHY,Martin,1,N,N,ASXP,Australian Sex Party,1896,41,0,15,119,2071,2.62
VIC,223,La Trobe,21197,WOOD,Jason,2,N,Y,LP,Liberal,31126,226,0,603,3020,34975,-2.21
VIC,223,La Trobe,21213,BARROW,David,3,N,N,FFP,Family First,1401,34,0,24,130,1589,-0.83
VIC,223,La Trobe,21205,SMYTH,Laura,4,N,N,ALP,Australian Labor Party,27787,248,0,319,2104,30458,-1.84
VIC,223,La Trobe,21266,REIHER,Jim,5,N,N,GRN,Australian Greens,8844,91,0,67,462,9464,3.14
VIC,223,La Trobe,21238,BENNETT,Shem,6,N,N,LDP,Liberal Democrats (LDP),402,6,0,4,36,448,0.47
VIC,223,La Trobe,999,Informal,Informal,999,N,N,,Informal,3129,41,0,25,126,3321,0.75
VIC,222,Lalor,21043,SHEEHAN,Paul,1,N,N,SPA,Secular Party of Australia,698,0,0,0,27,725,0.79
VIC,222,Lalor,21938,SHAW,Brian William,2,N,N,IND,Independent,525,0,0,0,22,547,0.59
VIC,222,Lalor,21033,INGRAM,Sheridan,3,N,N,LP,Liberal,20458,0,0,0,832,21290,-6.68
VIC,222,Lalor,21081,McLEAN,Lori,4,N,N,FFP,Family First,2456,0,0,0,97,2553,-1.63
VIC,222,Lalor,21055,GILLARD,Julia,5,N,Y,ALP,Australian Labor Party,56761,0,0,0,2863,59624,4.76
VIC,222,Lalor,21404,RUDD,Van,6,N,N,NAFD,,428,0,0,0,16,444,0.48
VIC,222,Lalor,21945,AUSSIE-STONE,Marc,7,N,N,IND,Independent,324,0,0,0,22,346,0.38
VIC,222,Lalor,21188,TAYLOR,Peter,8,N,N,GRN,Australian Greens,5897,0,0,0,189,6086,2.58
VIC,222,Lalor,20731,CLARKE,Joanne,9,N,N,IND,Independent,577,0,0,0,30,607,0.66
VIC,222,Lalor,999,Informal,Informal,999,N,N,,Informal,5830,0,0,0,101,5931,2.55
VIC,224,Mallee,21162,HEALY,Helen,1,N,N,GRN,Australian Greens,5507,0,0,0,0,5507,3.56
VIC,224,Mallee,21078,FORREST,John,2,N,Y,NP,The Nationals,47494,0,0,0,0,47494,2.77
VIC,224,Mallee,21106,CARTER,Carl,3,N,N,FFP,Family First,3952,0,0,0,0,3952,-0.98
VIC,224,Mallee,21097,SCATES,Bob,4,N,N,ALP,Australian Labor Party,14245,0,0,0,0,14245,-1.84
VIC,224,Mallee,999,Informal,Informal,999,N,N,,Informal,3278,0,0,0,0,3278,0.81
VIC,225,Maribyrnong,21369,SHORTEN,Bill,1,N,Y,ALP,Australian Labor Party,35694,0,0,0,745,36439,-1.32
VIC,225,Maribyrnong,21400,MOYLE,Colin,2,N,N,FFP,Family First,1566,0,0,0,21,1587,-0.13
VIC,225,Maribyrnong,21441,LONG,Tim,3,N,N,GRN,Australian Greens,7283,0,0,0,72,7355,4.53
VIC,225,Maribyrnong,21439,LIVESAY,Robert,4,N,N,DEM,Australian Democrats,643,0,0,0,6,649,-0.57
VIC,225,Maribyrnong,21058,D'SOUZA,Conrad,5,N,N,LP,Liberal,18460,0,0,0,294,18754,-1.07
VIC,225,Maribyrnong,999,Informal,Informal,999,N,N,,Informal,3954,0,0,0,22,3976,1.8
VIC,226,McEwen,21088,MITCHELL,Rob,1,N,N,ALP,Australian Labor Party,37093,0,0,0,1210,38303,3.58
VIC,226,McEwen,21721,BINI,Mark,2,N,N,LDP,Liberal Democrats (LDP),854,0,0,0,38,892,0.19
VIC,226,McEwen,21157,MEACHER,Steve,3,N,N,GRN,Australian Greens,9765,0,0,0,218,9983,2.73
VIC,226,McEwen,21042,CAINE,Cameron,4,N,N,LP,Liberal,33916,0,0,0,1350,35266,-5.46
VIC,226,McEwen,21054,GORDON,Robert,5,N,N,SPA,Secular Party of Australia,409,0,0,0,12,421,0.48
VIC,226,McEwen,21110,CLARKSON,Belinda,6,N,N,FFP,Family First,2527,0,0,0,90,2617,0.5
VIC,226,McEwen,999,Informal,Informal,999,N,N,,Informal,3912,0,0,0,76,3988,0.4
VIC,227,McMillan,21324,MAXFIELD,Christine,1,N,N,ALP,Australian Labor Party,26264,0,0,0,1213,27477,-2.23
VIC,227,McMillan,20716,GATT,Leigh Samuel,2,N,N,IND,Independent,1517,0,0,0,109,1626,2.12
VIC,227,McMillan,21332,STOKES,Linden,3,N,N,FFP,Family First,2357,0,0,0,95,2452,0.26
VIC,227,McMillan,21320,BROADBENT,Russell,4,N,Y,LP,Liberal,35664,0,0,0,2240,37904,-0.4
VIC,227,McMillan,21345,McKELVIE,Malcolm,5,N,N,GRN,Australian Greens,6769,0,0,0,295,7064,3.23
VIC,227,McMillan,999,Informal,Informal,999,N,N,,Informal,3041,0,0,0,72,3113,0.48
VIC,228,Melbourne,21654,PEARSON,Georgia,1,N,N,FFP,Family First,1004,0,0,0,68,1072,0.46
VIC,228,Melbourne,21657,BANDT,Adam,2,N,N,GRN,Australian Greens,25609,0,0,0,809,26418,13.1
VIC,228,Melbourne,20847,MURRAY,Joel,3,N,N,ASXP,Australian Sex Party,1246,0,0,0,52,1298,1.76
VIC,228,Melbourne,21631,COLLYER,David,4,N,N,DEM,Australian Democrats,423,0,0,0,33,456,-0.81
VIC,228,Melbourne,21636,GREEN,Penelope,5,N,N,SPA,Secular Party of Australia,471,0,0,0,33,504,0.68
VIC,228,Melbourne,21650,BOWTELL,Cath,6,N,N,ALP,Australian Labor Party,27488,0,0,0,1299,28787,-10.39
VIC,228,Melbourne,21633,OLSEN,Simon,7,N,N,LP,Liberal,14157,0,0,0,903,15060,-3.03
VIC,228,Melbourne,999,Informal,Informal,999,N,N,,Informal,2475,0,0,0,73,2548,0.55
VIC,230,Melbourne Ports,21579,EKENDAHL,Kevin,1,N,N,LP,Liberal,23452,0,0,0,0,23452,-2.82
VIC,230,Melbourne Ports,21573,PLOWRIGHT,Sue,2,N,N,GRN,Australian Greens,13481,0,0,0,0,13481,6.16
VIC,230,Melbourne Ports,21599,DANBY,Michael David,3,N,Y,ALP,Australian Labor Party,24652,0,0,0,0,24652,-3.72
VIC,230,Melbourne Ports,20849,VEGA,Christian,4,N,N,ASXP,Australian Sex Party,1366,0,0,0,0,1366,2.15
VIC,230,Melbourne Ports,21585,STORER,Gregory,5,N,N,SPA,Secular Party of Australia,264,0,0,0,0,264,0.41
VIC,230,Melbourne Ports,21615,EMMERSON,Daniel,6,N,N,FFP,Family First,406,0,0,0,0,406,-0.21
VIC,230,Melbourne Ports,999,Informal,Informal,999,N,N,,Informal,2183,0,0,0,0,2183,1.16
VIC,229,Menzies,21123,SMITHIES,Ken,1,N,N,FFP,Family First,2269,0,0,0,0,2269,0.96
VIC,229,Menzies,21173,PADGHAM,Chris,2,N,N,GRN,Australian Greens,6915,0,0,0,0,6915,4.01
VIC,229,Menzies,21103,ANDREWS,Kevin,3,N,Y,LP,Liberal,35895,0,0,0,0,35895,1.88
VIC,229,Menzies,21119,BANERJI,Joy,4,N,N,ALP,Australian Labor Party,22045,0,0,0,0,22045,-1.94
VIC,229,Menzies,999,Informal,Informal,999,N,N,,Informal,2857,0,0,0,0,2857,1.32
VIC,231,Murray,21059,STONE,Sharman,1,N,Y,LP,Liberal,45990,0,0,0,657,46647,3.02
VIC,231,Murray,21082,CLARKE-HANNAFORD,William,2,N,N,SPA,Secular Party of Australia,347,0,0,0,1,348,0.49
VIC,231,Murray,20760,DAVY,Jeff,3,N,N,CEC,Citizens Electoral Council,440,0,0,0,4,444,0.37
VIC,231,Murray,21091,MORTENSEN,Hugh,4,N,N,ALP,Australian Labor Party,16642,0,0,0,256,16898,-0.53
VIC,231,Murray,21099,MOORE,Serena,5,N,N,FFP,Family First,2657,0,0,0,16,2673,0.41
VIC,231,Murray,21930,McDONALD,Ewan,6,N,N,CDP,Christian Democratic Party,553,0,0,0,8,561,0.78
VIC,231,Murray,21175,CHRISTOE,Ian,7,N,N,GRN,Australian Greens,4059,0,0,0,39,4098,2.77
VIC,231,Murray,999,Informal,Informal,999,N,N,,Informal,3820,0,0,0,18,3838,-0.16
VIC,232,Scullin,21096,STRATOV,Ivan,1,N,N,FFP,Family First,3524,0,0,0,113,3637,0.43
VIC,232,Scullin,21077,JENKINS,Harry,2,N,Y,ALP,Australian Labor Party,42682,0,0,0,1895,44577,-0.03
VIC,232,Scullin,21183,SEKHON,Gurm,3,N,N,GRN,Australian Greens,5452,0,0,0,127,5579,1.89
VIC,232,Scullin,21062,WILLIAMS,Max,4,N,N,LP,Liberal,15943,0,0,0,693,16636,-0.77
VIC,232,Scullin,999,Informal,Informal,999,N,N,,Informal,4439,0,0,0,76,4515,1.96
VIC,233,Wannon,21810,PURCELL,James,1,N,N,IND,Independent,4096,0,0,0,0,4096,5.76
VIC,233,Wannon,21669,LEUTTON,Ralph,2,N,N,IND,Independent,2354,0,0,0,0,2354,3.31
VIC,233,Wannon,21063,TEHAN,Dan,3,N,N,LP,Liberal,32823,0,0,0,0,32823,-6.37
VIC,233,Wannon,21960,MARSH,Allan,4,N,N,IND,Independent,961,0,0,0,0,961,1.35
VIC,233,Wannon,21070,McNAMARA,Judith,5,N,N,ALP,Australian Labor Party,21234,0,0,0,0,21234,-6.29
VIC,233,Wannon,21080,CONCEPCION,Jahzeel,6,N,N,FFP,Family First,1534,0,0,0,0,1534,-2.13
VIC,233,Wannon,21436,OWEN,Lisa,7,N,N,GRN,Australian Greens,3907,0,0,0,0,3907,-1.48
VIC,233,Wannon,21376,O'BRIEN,Robert,8,N,N,IND,Independent,659,0,0,0,0,659,0.93
VIC,233,Wannon,20940,RAINSFORD,Katrina,9,N,N,IND,Independent,3498,0,0,0,0,3498,4.92
VIC,233,Wannon,999,Informal,Informal,999,N,N,,Informal,3964,0,0,0,0,3964,2.69
VIC,234,Wills,21060,TOMISICH,Claude,1,N,N,LP,Liberal,16448,0,0,0,0,16448,-0.83
VIC,234,Wills,21073,THOMSON,Kelvin,2,N,Y,ALP,Australian Labor Party,36902,0,0,0,0,36902,-3.67
VIC,234,Wills,21142,MUMBY,Daniel,3,N,N,FFP,Family First,1059,0,0,0,0,1059,0.1
VIC,234,Wills,20762,ISHERWOOD,Craig,4,N,N,CEC,Citizens Electoral Council,350,0,0,0,0,350,0.24
VIC,234,Wills,21220,HAWKINS,Trent,5,N,N,SAL,Socialist Alliance,602,0,0,0,0,602,0.15
VIC,234,Wills,21144,ROBERTON,Paul Richard,6,N,N,DEM,Australian Democrats,542,0,0,0,0,542,-1.55
VIC,234,Wills,21184,RILEY,Mark,7,N,N,GRN,Australian Greens,13441,0,0,0,0,13441,5.56
VIC,234,Wills,999,Informal,Informal,999,N,N,,Informal,4789,0,0,0,0,4789,2.13
WA,235,Brand,20799,JECKS,Dawn,1,N,N,GRN,The Greens,9700,0,0,0,299,9999,5.61
WA,235,Brand,20857,GORDIN,Donna,2,N,N,LP,Liberal,26095,0,0,0,1081,27176,1.24
WA,235,Brand,21242,BURDETT,Robert,3,N,N,CDP,Christian Democratic Party,1481,0,0,0,47,1528,-0.36
WA,235,Brand,21275,NEWHOUSE,Andrew,4,N,N,FFP,Family First,1830,0,0,0,80,1910,0.98
WA,235,Brand,20909,GRAY,Gary,5,N,Y,ALP,Australian Labor Party,27486,0,0,0,979,28465,-5.12
WA,235,Brand,999,Informal,Informal,999,N,N,,Informal,3754,0,0,0,45,3799,1.34
WA,236,Canning,20913,MacTIERNAN,Alannah,1,N,N,ALP,Australian Labor Party,27102,353,0,0,1131,28586,3.44
WA,236,Canning,20865,RANDALL,Don,2,N,Y,LP,Liberal,29858,405,0,0,1484,31747,-2.69
WA,236,Canning,21308,VERNEDE,Darren,3,N,N,FFP,Family First,905,32,0,0,43,980,0.15
WA,236,Canning,20806,HARDIE,Denise,4,N,N,GRN,The Greens,5208,110,0,0,185,5503,0.18
WA,236,Canning,21297,VAN BURGEL,Jamie,5,N,N,CDP,Christian Democratic Party,2152,33,0,0,65,2250,0.44
WA,236,Canning,20936,TUFFNELL,Ian,6,N,N,CEC,Citizens Electoral Council,343,6,0,0,16,365,0.21
WA,236,Canning,999,Informal,Informal,999,N,N,,Informal,3025,53,0,0,74,3152,0.89
WA,237,Cowan,20783,PHILLIPS,Rob,1,N,N,GRN,The Greens,7877,0,0,318,202,8397,6.17
WA,237,Cowan,20895,HOPKINS,Chas,2,N,N,ALP,Australian Labor Party,21777,0,0,657,672,23106,-9.7
WA,237,Cowan,21277,KINGSTON,David,3,N,N,CDP,Christian Democratic Party,1757,0,0,42,44,1843,0.71
WA,237,Cowan,20848,SIMPKINS,Luke,4,N,Y,LP,Liberal,33476,0,0,1210,1124,35810,5.31
WA,237,Cowan,21286,LEACH,Alan,5,N,N,FFP,Family First,1456,0,0,64,67,1587,0.52
WA,237,Cowan,999,Informal,Informal,999,N,N,,Informal,3725,0,0,53,68,3846,1
WA,238,Curtin,20851,BISHOP,Julie,1,N,Y,LP,Liberal,40918,0,0,668,0,41586,2.64
WA,238,Curtin,20789,CRISP,George,2,N,N,GRN,The Greens,11461,0,0,176,0,11637,4.01
WA,238,Curtin,20933,VAN DER MERWE,Sophie,3,N,N,ALP,Australian Labor Party,12800,0,0,224,0,13024,-5.69
WA,238,Curtin,21240,SEYMOUR,Pat,4,N,N,CDP,Christian Democratic Party,1247,0,0,19,0,1266,0.62
WA,238,Curtin,999,Informal,Informal,999,N,N,,Informal,1970,0,0,34,0,2004,0.92
WA,312,Durack,20970,CRAIGIE,Lynne,1,N,N,NP,The Nationals,10337,0,0,0,0,10337,9.87
WA,312,Durack,20866,HAASE,Barry,2,N,Y,LP,Liberal,25838,0,0,0,0,25838,-1.32
WA,312,Durack,20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,14070,0,0,0,0,14070,-8.46
WA,312,Durack,21390,FORSYTH,Mac,4,N,N,CDP,Christian Democratic Party,928,0,0,0,0,928,-0.27
WA,312,Durack,20800,MATHESON,Julie,5,N,N,GRN,The Greens,5192,0,0,0,0,5192,3.06
WA,312,Durack,21374,FOREMAN,Jane,6,N,N,FFP,Family First,1379,0,0,0,0,1379,1.08
WA,312,Durack,999,Informal,Informal,999,N,N,,Informal,2983,0,0,0,0,2983,0.49
WA,239,Forrest,20790,PETERSEN,Luke,1,N,N,GRN,The Greens,9093,0,0,0,200,9293,4.65
WA,239,Forrest,20916,JARVIS,Jackie,2,N,N,ALP,Australian Labor Party,19891,0,0,0,536,20427,-1.91
WA,239,Forrest,20855,MARINO,Nola,3,N,Y,LP,Liberal,33664,0,0,0,1243,34907,3.91
WA,239,Forrest,21249,HERRIDGE,Lee,4,N,N,CDP,Christian Democratic Party,974,0,0,0,26,1000,-0.48
WA,239,Forrest,21288,CUSTERS,Bev,5,N,N,FFP,Family First,1370,0,0,0,44,1414,0.61
WA,239,Forrest,21090,HILL,Cale John,6,N,N,NP,The Nationals,3948,0,0,0,162,4110,5.78
WA,239,Forrest,999,Informal,Informal,999,N,N,,Informal,3292,0,0,0,41,3333,1.19
