2010 Federal Election House of Representatives First Preferences By Candidate By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-30T18:31:25 Cycle:e35ec098-4bcf-4d7b-940d-ab30446fed05 Created:2010-08-30T18:11:50 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
VIC,203,Calwell,999,Informal,Informal,999,N,N,,Informal,5451,0,0,0,83,5534,1.71
VIC,204,Casey,21201,SMITH,Tony,1,N,Y,LP,Liberal,33727,448,0,0,3330,37505,-1.45
VIC,204,Casey,21204,HISHEH,Sami,2,N,N,ALP,Australian Labor Party,25345,329,0,0,1657,27331,-0.36
VIC,204,Casey,21212,HARRISON,Daniel,3,N,N,FFP,Family First,3436,63,0,0,221,3720,0.64
VIC,204,Casey,21216,POWELL,Brendan,4,N,N,GRN,Australian Greens,7718,170,0,0,570,8458,3.66
VIC,204,Casey,999,Informal,Informal,999,N,N,,Informal,3181,53,0,0,150,3384,1.43
VIC,205,Chisholm,21076,GOODMAN,Phil,1,N,N,FFP,Family First,1569,38,0,0,129,1736,0.11
VIC,205,Chisholm,21069,BURKE,Anna Elizabeth,2,N,Y,ALP,Australian Labor Party,27916,285,0,0,2543,30744,-2.76
VIC,205,Chisholm,21056,EVANS,Nimrod,3,N,N,SPA,Secular Party of Australia,431,10,0,0,29,470,0.69
VIC,205,Chisholm,21172,FERGEUS,Josh,4,N,N,GRN,Australian Greens,7049,111,0,0,460,7620,2.77
VIC,205,Chisholm,21050,NGUYEN,John,5,N,N,LP,Liberal,24724,242,0,0,2245,27211,0.7
VIC,205,Chisholm,999,Informal,Informal,999,N,N,,Informal,2370,38,0,0,136,2544,1.01
VIC,207,Corangamite,21276,LAWRENCE,Mike,1,N,N,GRN,Australian Greens,8564,953,0,393,519,10429,3.42
VIC,207,Corangamite,21234,HENDERSON,Sarah,2,N,N,LP,Liberal,35127,1595,0,1363,3037,41122,0.21
VIC,207,Corangamite,21312,CHEESEMAN,Darren,3,N,Y,ALP,Australian Labor Party,31471,1755,0,971,2112,36309,-2.26
VIC,207,Corangamite,21516,BROWN,Sally-Anne,4,N,N,IND,Independent,1119,113,0,50,97,1379,1.51
VIC,207,Corangamite,21316,WOJCZUK,Ann,5,N,N,FFP,Family First,1559,123,0,41,104,1827,-1.56
VIC,207,Corangamite,21302,TIMMINS,Nathan,6,N,N,LDP,Liberal Democrats (LDP),369,71,0,28,35,503,0.36
VIC,207,Corangamite,999,Informal,Informal,999,N,N,,Informal,2644,182,0,66,130,3022,0.66
VIC,208,Corio,21161,BROWN,Gavin,1,N,N,GRN,Australian Greens,8595,284,0,145,491,9515,6.34
VIC,208,Corio,21164,BULL,Sue,2,N,N,SAL,Socialist Alliance,810,19,0,17,46,892,0.75
VIC,208,Corio,21061,MARLES,Richard Donald,3,N,Y,ALP,Australian Labor Party,36504,471,0,364,2993,40332,6.42
VIC,208,Corio,21066,AMBERLEY,Scott,4,N,N,FFP,Family First,2542,49,0,30,181,2802,-0.35
VIC,208,Corio,21048,GIBSON,Don,5,N,N,LP,Liberal,21458,325,0,319,2049,24151,1.48
VIC,208,Corio,999,Informal,Informal,999,N,N,,Informal,3504,46,0,22,119,3691,0.81
VIC,209,Deakin,21040,LAKE,Peter,1,N,N,FFP,Family First,1987,85,0,0,103,2175,-0.11
VIC,209,Deakin,21155,HOWELL,David,2,N,N,GRN,Australian Greens,8450,209,0,0,340,8999,4.09
VIC,209,Deakin,21303,WALSH,Benjamin,3,N,N,LDP,Liberal Democrats (LDP),340,20,0,0,43,403,-0.15
VIC,209,Deakin,21030,BARRESI,Phil,4,N,N,LP,Liberal,27375,498,0,0,2239,30112,-2.3
VIC,209,Deakin,21036,SYMON,Mike,5,N,Y,ALP,Australian Labor Party,26537,499,0,0,1930,28966,-1.41
VIC,209,Deakin,21432,NORWICK,Alex,6,N,N,AFN,Australia First Party,233,7,0,0,23,263,0.37
VIC,209,Deakin,20896,SEVILOGLOU,Abraham,7,N,N,IND,Independent,647,13,0,0,38,698,0.97
VIC,209,Deakin,999,Informal,Informal,999,N,N,,Informal,2498,75,0,0,74,2647,1.47
VIC,210,Dunkley,21075,DE ZILWA,Yasmin,1,N,N,FFP,Family First,1826,88,0,40,140,2094,0.02
VIC,210,Dunkley,21032,CONSTAS,Helen,2,N,N,ALP,Australian Labor Party,27917,553,0,384,2151,31005,0.33
VIC,210,Dunkley,21148,TILLER,Simon,3,N,N,GRN,Australian Greens,8290,218,0,147,530,9185,3.68
VIC,210,Dunkley,21027,BILLSON,Bruce,4,N,Y,LP,Liberal,33377,557,0,514,3613,38061,-2.42
VIC,210,Dunkley,999,Informal,Informal,999,N,N,,Informal,2999,83,0,33,153,3268,1.29
VIC,211,Flinders,21118,GAGLIANO-VENTURA,Francis,1,N,N,ALP,Australian Labor Party,23831,0,0,0,1207,25038,-1.49
VIC,211,Flinders,21124,SMITH,Reade,2,N,N,FFP,Family First,1733,0,0,0,88,1821,0.12
VIC,211,Flinders,21107,HUNT,Greg,3,N,Y,LP,Liberal,38695,0,0,0,3212,41907,-0.25
VIC,211,Flinders,21224,BROWN,Robert,4,N,N,GRN,Australian Greens,8163,0,0,0,366,8529,2.55
VIC,211,Flinders,999,Informal,Informal,999,N,N,,Informal,3294,0,0,0,119,3413,1.45
VIC,212,Gellibrand,21236,ROXON,Nicola,1,N,Y,ALP,Australian Labor Party,39791,0,0,0,1772,41563,-0.64
VIC,212,Gellibrand,21300,SOLIN,Rodney,2,N,N,GRN,Australian Greens,10264,0,0,0,241,10505,5.68
VIC,212,Gellibrand,21221,BAPTIST,Tania,3,N,N,SEP,Socialist Equality Party,367,0,0,0,13,380,0.54
VIC,212,Gellibrand,21292,COURTICE,Ben,4,N,N,SAL,Socialist Alliance,423,0,0,0,11,434,-0.97
VIC,212,Gellibrand,21287,MUMBY,Liz,5,N,N,FFP,Family First,1077,0,0,0,59,1136,-0.39
VIC,212,Gellibrand,21198,McCONNELL,David,6,N,N,LP,Liberal,15092,0,0,0,645,15737,-0.28
VIC,212,Gellibrand,999,Informal,Informal,999,N,N,,Informal,3701,0,0,0,55,3756,0.89
VIC,213,Gippsland,21136,JEFFERIS,Heath,1,N,N,FFP,Family First,2643,0,0,0,0,2643,-0.96
VIC,213,Gippsland,21304,BUCKLEY,Ben,2,N,N,LDP,Liberal Democrats (LDP),3907,0,0,0,0,3907,4.96
VIC,213,Gippsland,21109,McCUBBIN,Darren,3,N,N,ALP,Australian Labor Party,25002,0,0,0,0,25002,-4.84
VIC,213,Gippsland,21351,BOND,Michael,4,N,N,GRN,Australian Greens,4798,0,0,0,0,4798,0.55
VIC,213,Gippsland,21093,CHESTER,Darren,5,N,Y,NP,The Nationals,42498,0,0,0,0,42498,5.53
VIC,213,Gippsland,999,Informal,Informal,999,N,N,,Informal,3226,0,0,0,0,3226,0.95
VIC,214,Goldstein,21566,EDEN,Nick,1,N,N,ALP,Australian Labor Party,20429,0,0,0,1581,22010,-3.87
VIC,214,Goldstein,21556,FORSTER,Anthony,2,N,N,FFP,Family First,836,0,0,0,106,942,0.14
VIC,214,Goldstein,21571,ROBB,Andrew,3,N,Y,LP,Liberal,35247,0,0,0,4034,39281,0.3
VIC,214,Goldstein,21539,PILLING,Neil,4,N,N,GRN,Australian Greens,10944,0,0,0,634,11578,5.32
VIC,214,Goldstein,999,Informal,Informal,999,N,N,,Informal,2166,0,0,0,136,2302,0.6
VIC,309,Gorton,21235,MAJOR,Sean Robert,1,N,N,FFP,Family First,5037,0,0,0,134,5171,2.06
VIC,309,Gorton,21226,O'CONNOR,Brendan,2,N,Y,ALP,Australian Labor Party,50765,0,0,0,1590,52355,-1.11
VIC,309,Gorton,21232,WILSON,Steve,3,N,N,GRN,Australian Greens,8276,0,0,0,176,8452,3.73
VIC,309,Gorton,21202,RYDER,Damon,4,N,N,LP,Liberal,19384,0,0,0,715,20099,-0.97
VIC,309,Gorton,999,Informal,Informal,999,N,N,,Informal,6275,0,0,0,79,6354,2.43
VIC,215,Higgins,21639,CLARK,Tony,1,N,N,ALP,Australian Labor Party,17747,0,0,0,1419,19166,-3.24
VIC,215,Higgins,21962,FAWCETT,David Michael,2,N,N,IND,Independent,865,0,0,0,103,968,1.41
VIC,215,Higgins,21645,HIBBINS,Samuel,3,N,N,GRN,Australian Greens,10848,0,0,0,747,11595,6.09
VIC,215,Higgins,21651,TRUTER,Ashley,4,N,N,FFP,Family First,573,0,0,0,67,640,0.16
VIC,215,Higgins,21583,O'DWYER,Kelly,5,N,Y,LP,Liberal,32826,0,0,0,3643,36469,-0.63
VIC,215,Higgins,999,Informal,Informal,999,N,N,,Informal,1836,0,0,0,90,1926,0.15
VIC,216,Holt,21322,DI MASCOLO,Frank,1,N,N,GRN,Australian Greens,6863,0,47,0,650,7560,4.56
VIC,216,Holt,21185,BALANCY,Ricardo,2,N,N,LP,Liberal,23755,0,91,0,2699,26545,-3.74
VIC,216,Holt,21192,HITCHINS,Mark,3,N,N,SPA,Secular Party of Australia,568,0,5,0,58,631,0.72
VIC,216,Holt,21195,GEORGE,Ian,4,N,N,FFP,Family First,3851,0,25,0,390,4266,0.51
VIC,216,Holt,21193,BYRNE,Anthony,5,N,Y,ALP,Australian Labor Party,43732,0,242,0,4106,48080,-0.44
VIC,216,Holt,999,Informal,Informal,999,N,N,,Informal,4982,0,34,0,182,5198,2.07
VIC,217,Hotham,21141,CADER,Fazal,1,N,N,LP,Liberal,20747,0,0,0,0,20747,-1.47
VIC,217,Hotham,21208,PAYNE,Geoff,2,N,N,GRN,Australian Greens,6220,0,0,0,0,6220,2.83
VIC,217,Hotham,21150,REARDON,Trent,3,N,N,SPA,Secular Party of Australia,417,0,0,0,0,417,0.65
VIC,217,Hotham,21133,ONG,Gary,4,N,N,FFP,Family First,1265,0,0,0,0,1265,-0.07
VIC,217,Hotham,21126,CREAN,Simon,5,N,Y,ALP,Australian Labor Party,35617,0,0,0,0,35617,0.27
VIC,217,Hotham,999,Informal,Informal,999,N,N,,Informal,3177,0,0,0,0,3177,1.41
VIC,218,Indi,20732,LAPPIN,Alan,1,N,N,IND,Independent,4279,0,0,0,138,4417,5.96
VIC,218,Indi,21218,O'CONNOR,Jenny,2,N,N,GRN,Australian Greens,6362,0,0,0,248,6610,1.34
VIC,218,Indi,21207,LESCHEN,Zuvele Elena,3,N,N,ALP,Australian Labor Party,19764,0,0,0,727,20491,-4.48
VIC,218,Indi,21200,CAREY,Mark,4,N,N,DEM,Australian Democrats,799,0,0,0,27,826,-0.58
VIC,218,Indi,21203,MIRABELLA,Sophie,5,N,Y,LP,Liberal,37219,0,0,0,1721,38940,-1.86
VIC,218,Indi,21215,CAVEDON,Robert,6,N,N,FFP,Family First,2772,0,0,0,87,2859,0.04
VIC,218,Indi,999,Informal,Informal,999,N,N,,Informal,3032,0,0,0,64,3096,1.33
VIC,219,Isaacs,21295,WHEATLEY,Heather,1,N,N,FFP,Family First,2525,0,0,0,114,2639,0.84
VIC,219,Isaacs,21257,DREYFUS,Mark,2,N,Y,ALP,Australian Labor Party,37168,0,0,0,2042,39210,1.68
VIC,219,Isaacs,21120,McCLELLAND,Dale,3,N,N,LP,Liberal,25421,0,0,0,1507,26928,-3.83
VIC,219,Isaacs,15530,FORD,Gordon W,4,N,N,IND,Independent,979,0,0,0,92,1071,0.12
VIC,219,Isaacs,21424,CARMAN,Chris,5,N,N,GRN,Australian Greens,7587,0,0,0,312,7899,3.92
VIC,219,Isaacs,999,Informal,Informal,999,N,N,,Informal,3726,0,0,0,81,3807,1.36
VIC,220,Jagajaga,21248,SGARLATA,Joe,1,N,N,FFP,Family First,1723,64,0,0,110,1897,0.04
VIC,220,Jagajaga,21244,MACKLIN,Jenny,2,N,Y,ALP,Australian Labor Party,34397,1048,0,0,2372,37817,-0.32
VIC,220,Jagajaga,21217,BAUCH,Joh,3,N,N,LP,Liberal,24954,657,0,0,1655,27266,-3.06
VIC,220,Jagajaga,21299,KEARNEY,Chris,4,N,N,GRN,Australian Greens,10594,470,0,0,524,11588,4.41
VIC,220,Jagajaga,21227,HARRIS,Peter,5,N,N,SPA,Secular Party of Australia,425,24,0,0,37,486,0.61
VIC,220,Jagajaga,999,Informal,Informal,999,N,N,,Informal,3121,104,0,0,91,3316,1.58
VIC,221,Kooyong,21071,HURD,Steve,1,N,N,ALP,Australian Labor Party,17964,0,0,0,1203,19167,-2.65
VIC,221,Kooyong,21166,BENSON,Des,2,N,N,GRN,Australian Greens,11784,0,0,0,655,12439,5.95
VIC,221,Kooyong,21057,FRYDENBERG,Josh,3,N,N,LP,Liberal,34031,0,0,0,3346,37377,-1.75
VIC,221,Kooyong,21086,LAIDLER,John,4,N,N,FFP,Family First,931,0,0,0,97,1028,-0.07
VIC,221,Kooyong,999,Informal,Informal,999,N,N,,Informal,1927,0,0,0,96,2023,0.71
VIC,223,La Trobe,20914,LEAHY,Martin,1,N,N,ASXP,Australian Sex Party,1898,283,0,38,149,2368,2.8
VIC,223,La Trobe,21197,WOOD,Jason,2,N,Y,LP,Liberal,31117,1679,0,800,3401,36997,-2.69
VIC,223,La Trobe,21213,BARROW,David,3,N,N,FFP,Family First,1403,189,0,45,154,1791,-0.72
VIC,223,La Trobe,21205,SMYTH,Laura,4,N,N,ALP,Australian Labor Party,27778,1792,0,499,2399,32468,-1.96
VIC,223,La Trobe,21266,REIHER,Jim,5,N,N,GRN,Australian Greens,8846,803,0,128,553,10330,3.39
VIC,223,La Trobe,21238,BENNETT,Shem,6,N,N,LDP,Liberal Democrats (LDP),405,81,0,7,42,535,0.53
VIC,223,La Trobe,999,Informal,Informal,999,N,N,,Informal,3151,255,0,40,147,3593,0.8
VIC,222,Lalor,21043,SHEEHAN,Paul,1,N,N,SPA,Secular Party of Australia,691,0,0,0,40,731,0.78
VIC,222,Lalor,21938,SHAW,Brian William,2,N,N,IND,Independent,528,0,0,0,42,570,0.61
VIC,222,Lalor,21033,INGRAM,Sheridan,3,N,N,LP,Liberal,20283,0,0,0,1288,21571,-6.86
VIC,222,Lalor,21081,McLEAN,Lori,4,N,N,FFP,Family First,2472,0,0,0,150,2622,-1.61
VIC,222,Lalor,21055,GILLARD,Julia,5,N,Y,ALP,Australian Labor Party,56828,0,0,0,4135,60963,4.87
VIC,222,Lalor,21404,RUDD,Van,6,N,N,NAFD,,431,0,0,0,26,457,0.49
VIC,222,Lalor,21945,AUSSIE-STONE,Marc,7,N,N,IND,Independent,328,0,0,0,36,364,0.39
VIC,222,Lalor,21188,TAYLOR,Peter,8,N,N,GRN,Australian Greens,5972,0,0,0,282,6254,2.62
VIC,222,Lalor,20731,CLARKE,Joanne,9,N,N,IND,Independent,565,0,0,0,42,607,0.64
VIC,222,Lalor,999,Informal,Informal,999,N,N,,Informal,6073,0,0,0,152,6225,2.71
VIC,224,Mallee,21162,HEALY,Helen,1,N,N,GRN,Australian Greens,5508,0,0,0,106,5614,3.5
VIC,224,Mallee,21078,FORREST,John,2,N,Y,NP,The Nationals,47484,0,0,0,1446,48930,2.95
VIC,224,Mallee,21106,CARTER,Carl,3,N,N,FFP,Family First,3958,0,0,0,75,4033,-1.02
VIC,224,Mallee,21097,SCATES,Bob,4,N,N,ALP,Australian Labor Party,14235,0,0,0,338,14573,-1.93
VIC,224,Mallee,999,Informal,Informal,999,N,N,,Informal,3292,0,0,0,35,3327,0.76
VIC,225,Maribyrnong,21369,SHORTEN,Bill,1,N,Y,ALP,Australian Labor Party,35500,0,0,0,1695,37195,-1.46
VIC,225,Maribyrnong,21400,MOYLE,Colin,2,N,N,FFP,Family First,1544,0,0,0,58,1602,-0.16
VIC,225,Maribyrnong,21441,LONG,Tim,3,N,N,GRN,Australian Greens,7253,0,0,0,236,7489,4.48
VIC,225,Maribyrnong,21439,LIVESAY,Robert,4,N,N,DEM,Australian Democrats,650,0,0,0,25,675,-0.55
VIC,225,Maribyrnong,21058,D'SOUZA,Conrad,5,N,N,LP,Liberal,18462,0,0,0,869,19331,-0.86
VIC,225,Maribyrnong,999,Informal,Informal,999,N,N,,Informal,3993,0,0,0,61,4054,1.78
VIC,226,McEwen,21088,MITCHELL,Rob,1,N,N,ALP,Australian Labor Party,37068,687,0,0,1210,38965,3.48
VIC,226,McEwen,21721,BINI,Mark,2,N,N,LDP,Liberal Democrats (LDP),852,53,0,0,38,943,0.23
VIC,226,McEwen,21157,MEACHER,Steve,3,N,N,GRN,Australian Greens,9764,364,0,0,218,10346,2.92
VIC,226,McEwen,21042,CAINE,Cameron,4,N,N,LP,Liberal,33907,543,0,0,1350,35800,-5.64
VIC,226,McEwen,21054,GORDON,Robert,5,N,N,SPA,Secular Party of Australia,409,23,0,0,12,444,0.5
VIC,226,McEwen,21110,CLARKSON,Belinda,6,N,N,FFP,Family First,2531,94,0,0,90,2715,0.55
VIC,226,McEwen,999,Informal,Informal,999,N,N,,Informal,3970,103,0,0,76,4149,0.48
VIC,227,McMillan,21324,MAXFIELD,Christine,1,N,N,ALP,Australian Labor Party,26267,0,0,207,1397,27871,-2.27
VIC,227,McMillan,20716,GATT,Leigh Samuel,2,N,N,IND,Independent,1518,0,0,17,124,1659,2.14
VIC,227,McMillan,21332,STOKES,Linden,3,N,N,FFP,Family First,2357,0,0,27,115,2499,0.28
VIC,227,McMillan,21320,BROADBENT,Russell,4,N,Y,LP,Liberal,35664,0,0,285,2508,38457,-0.44
VIC,227,McMillan,21345,McKELVIE,Malcolm,5,N,N,GRN,Australian Greens,6770,0,0,94,354,7218,3.29
VIC,227,McMillan,999,Informal,Informal,999,N,N,,Informal,3041,0,0,17,87,3145,0.46
VIC,228,Melbourne,21654,PEARSON,Georgia,1,N,N,FFP,Family First,1000,0,0,0,77,1077,0.44
VIC,228,Melbourne,21657,BANDT,Adam,2,N,N,GRN,Australian Greens,25708,0,0,0,1086,26794,13.14
VIC,228,Melbourne,20847,MURRAY,Joel,3,N,N,ASXP,Australian Sex Party,1245,0,0,0,72,1317,1.77
VIC,228,Melbourne,21631,COLLYER,David,4,N,N,DEM,Australian Democrats,423,0,0,0,46,469,-0.8
VIC,228,Melbourne,21636,GREEN,Penelope,5,N,N,SPA,Secular Party of Australia,467,0,0,0,45,512,0.69
VIC,228,Melbourne,21650,BOWTELL,Cath,6,N,N,ALP,Australian Labor Party,27452,0,0,0,1662,29114,-10.45
VIC,228,Melbourne,21633,OLSEN,Simon,7,N,N,LP,Liberal,14159,0,0,0,1101,15260,-3.02
VIC,228,Melbourne,999,Informal,Informal,999,N,N,,Informal,2580,0,0,0,98,2678,0.67
VIC,230,Melbourne Ports,21579,EKENDAHL,Kevin,1,N,N,LP,Liberal,23404,0,0,0,3473,26877,-2.1
VIC,230,Melbourne Ports,21573,PLOWRIGHT,Sue,2,N,N,GRN,Australian Greens,13516,0,0,0,884,14400,5.11
VIC,230,Melbourne Ports,21599,DANBY,Michael David,3,N,Y,ALP,Australian Labor Party,24724,0,0,0,3242,27966,-3.36
VIC,230,Melbourne Ports,20849,VEGA,Christian,4,N,N,ASXP,Australian Sex Party,1371,0,0,0,112,1483,2.07
VIC,230,Melbourne Ports,21585,STORER,Gregory,5,N,N,SPA,Secular Party of Australia,266,0,0,0,26,292,0.41
VIC,230,Melbourne Ports,21615,EMMERSON,Daniel,6,N,N,FFP,Family First,406,0,0,0,86,492,-0.16
VIC,230,Melbourne Ports,999,Informal,Informal,999,N,N,,Informal,2166,0,0,0,163,2329,0.99
VIC,229,Menzies,21123,SMITHIES,Ken,1,N,N,FFP,Family First,2265,74,0,0,189,2528,1.01
VIC,229,Menzies,21173,PADGHAM,Chris,2,N,N,GRN,Australian Greens,6919,237,0,0,442,7598,4.01
VIC,229,Menzies,21103,ANDREWS,Kevin,3,N,Y,LP,Liberal,35793,660,0,0,3300,39753,2.31
VIC,229,Menzies,21119,BANERJI,Joy,4,N,N,ALP,Australian Labor Party,22050,449,0,0,1362,23861,-2.42
VIC,229,Menzies,999,Informal,Informal,999,N,N,,Informal,2972,79,0,0,102,3153,1.34
VIC,231,Murray,21059,STONE,Sharman,1,N,Y,LP,Liberal,45793,0,0,0,2746,48539,3.2
VIC,231,Murray,21082,CLARKE-HANNAFORD,William,2,N,N,SPA,Secular Party of Australia,342,0,0,0,9,351,0.47
VIC,231,Murray,20760,DAVY,Jeff,3,N,N,CEC,Citizens Electoral Council,437,0,0,0,22,459,0.37
VIC,231,Murray,21091,MORTENSEN,Hugh,4,N,N,ALP,Australian Labor Party,16624,0,0,0,819,17443,-0.65
VIC,231,Murray,21099,MOORE,Serena,5,N,N,FFP,Family First,2657,0,0,0,107,2764,0.4
VIC,231,Murray,21930,McDONALD,Ewan,6,N,N,CDP,Christian Democratic Party,553,0,0,0,26,579,0.78
VIC,231,Murray,21175,CHRISTOE,Ian,7,N,N,GRN,Australian Greens,4048,0,0,0,183,4231,2.74
VIC,231,Murray,999,Informal,Informal,999,N,N,,Informal,4062,0,0,0,86,4148,0.04
VIC,232,Scullin,21096,STRATOV,Ivan,1,N,N,FFP,Family First,3524,0,0,0,113,3637,0.43
VIC,232,Scullin,21077,JENKINS,Harry,2,N,Y,ALP,Australian Labor Party,42682,0,0,0,1895,44577,-0.03
VIC,232,Scullin,21183,SEKHON,Gurm,3,N,N,GRN,Australian Greens,5452,0,0,0,127,5579,1.89
VIC,232,Scullin,21062,WILLIAMS,Max,4,N,N,LP,Liberal,15943,0,0,0,693,16636,-0.77
VIC,232,Scullin,999,Informal,Informal,999,N,N,,Informal,4439,0,0,0,76,4515,1.96
VIC,233,Wannon,21810,PURCELL,James,1,N,N,IND,Independent,4089,0,0,0,171,4260,5.61
VIC,233,Wannon,21669,LEUTTON,Ralph,2,N,N,IND,Independent,2351,0,0,0,119,2470,3.25
VIC,233,Wannon,21063,TEHAN,Dan,3,N,N,LP,Liberal,32701,0,0,0,2787,35488,-5.82
VIC,233,Wannon,21960,MARSH,Allan,4,N,N,IND,Independent,958,0,0,0,36,994,1.31
VIC,233,Wannon,21070,McNAMARA,Judith,5,N,N,ALP,Australian Labor Party,21234,0,0,0,1238,22472,-6.57
VIC,233,Wannon,21080,CONCEPCION,Jahzeel,6,N,N,FFP,Family First,1530,0,0,0,80,1610,-2.17
VIC,233,Wannon,21436,OWEN,Lisa,7,N,N,GRN,Australian Greens,3903,0,0,0,264,4167,-1.49
VIC,233,Wannon,21376,O'BRIEN,Robert,8,N,N,IND,Independent,657,0,0,0,24,681,0.9
VIC,233,Wannon,20940,RAINSFORD,Katrina,9,N,N,IND,Independent,3495,0,0,0,286,3781,4.98
VIC,233,Wannon,999,Informal,Informal,999,N,N,,Informal,4107,0,0,0,120,4227,2.68
VIC,234,Wills,21060,TOMISICH,Claude,1,N,N,LP,Liberal,16404,0,0,0,745,17149,-0.66
VIC,234,Wills,21073,THOMSON,Kelvin,2,N,Y,ALP,Australian Labor Party,36951,0,0,0,1253,38204,-3.66
VIC,234,Wills,21142,MUMBY,Daniel,3,N,N,FFP,Family First,1048,0,0,0,37,1085,0.08
VIC,234,Wills,20762,ISHERWOOD,Craig,4,N,N,CEC,Citizens Electoral Council,351,0,0,0,8,359,0.24
VIC,234,Wills,21220,HAWKINS,Trent,5,N,N,SAL,Socialist Alliance,601,0,0,0,8,609,0.13
VIC,234,Wills,21144,ROBERTON,Paul Richard,6,N,N,DEM,Australian Democrats,541,0,0,0,37,578,-1.52
VIC,234,Wills,21184,RILEY,Mark,7,N,N,GRN,Australian Greens,13448,0,0,0,340,13788,5.39
VIC,234,Wills,999,Informal,Informal,999,N,N,,Informal,4804,0,0,0,62,4866,2.02
WA,235,Brand,20799,JECKS,Dawn,1,N,N,GRN,The Greens,9731,762,37,0,419,10949,5.89
WA,235,Brand,20857,GORDIN,Donna,2,N,N,LP,Liberal,26232,1411,62,0,1400,29105,1.12
WA,235,Brand,21242,BURDETT,Robert,3,N,N,CDP,Christian Democratic Party,1536,111,3,0,66,1716,-0.26
WA,235,Brand,21275,NEWHOUSE,Andrew,4,N,N,FFP,Family First,1796,153,12,0,108,2069,1.01
WA,235,Brand,20909,GRAY,Gary,5,N,Y,ALP,Australian Labor Party,27619,1368,85,0,1307,30379,-5.4
WA,235,Brand,999,Informal,Informal,999,N,N,,Informal,3795,223,19,0,75,4112,1.38
WA,236,Canning,20913,MacTIERNAN,Alannah,1,N,N,ALP,Australian Labor Party,27045,1376,0,356,1602,30379,3.17
WA,236,Canning,20865,RANDALL,Don,2,N,Y,LP,Liberal,29783,1642,0,451,2053,33929,-2.73
WA,236,Canning,21308,VERNEDE,Darren,3,N,N,FFP,Family First,910,112,0,20,55,1097,0.22
WA,236,Canning,20806,HARDIE,Denise,4,N,N,GRN,The Greens,5222,520,0,106,258,6106,0.47
WA,236,Canning,21297,VAN BURGEL,Jamie,5,N,N,CDP,Christian Democratic Party,2158,86,0,24,89,2357,0.37
WA,236,Canning,20936,TUFFNELL,Ian,6,N,N,CEC,Citizens Electoral Council,341,35,0,3,25,404,0.22
WA,236,Canning,999,Informal,Informal,999,N,N,,Informal,3142,208,0,38,115,3503,1.05
WA,237,Cowan,20783,PHILLIPS,Rob,1,N,N,GRN,The Greens,7901,820,0,318,331,9370,6.64
WA,237,Cowan,20895,HOPKINS,Chas,2,N,N,ALP,Australian Labor Party,21775,1110,0,657,1116,24658,-9.89
WA,237,Cowan,21277,KINGSTON,David,3,N,N,CDP,Christian Democratic Party,1750,122,0,42,71,1985,0.71
WA,237,Cowan,20848,SIMPKINS,Luke,4,N,Y,LP,Liberal,33481,1708,0,1210,1769,38168,4.95
WA,237,Cowan,21286,LEACH,Alan,5,N,N,FFP,Family First,1460,146,0,64,95,1765,0.6
WA,237,Cowan,999,Informal,Informal,999,N,N,,Informal,3727,201,0,53,111,4092,0.95
WA,238,Curtin,20851,BISHOP,Julie,1,N,Y,LP,Liberal,40890,864,0,668,2451,44873,2.58
WA,238,Curtin,20789,CRISP,George,2,N,N,GRN,The Greens,11511,444,0,176,435,12566,4
WA,238,Curtin,20933,VAN DER MERWE,Sophie,3,N,N,ALP,Australian Labor Party,12753,404,0,224,709,14090,-5.66
WA,238,Curtin,21240,SEYMOUR,Pat,4,N,N,CDP,Christian Democratic Party,1247,36,0,19,80,1382,0.64
WA,238,Curtin,999,Informal,Informal,999,N,N,,Informal,1993,61,0,34,87,2175,0.94
WA,312,Durack,20970,CRAIGIE,Lynne,1,N,N,NP,The Nationals,11015,0,0,0,488,11503,9.89
WA,312,Durack,20866,HAASE,Barry,2,N,Y,LP,Liberal,27505,0,0,0,1405,28910,-1.04
WA,312,Durack,20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,15129,0,0,0,391,15520,-8.66
WA,312,Durack,21390,FORSYTH,Mac,4,N,N,CDP,Christian Democratic Party,973,0,0,0,35,1008,-0.31
WA,312,Durack,20800,MATHESON,Julie,5,N,N,GRN,The Greens,5558,0,0,0,165,5723,2.98
WA,312,Durack,21374,FOREMAN,Jane,6,N,N,FFP,Family First,1479,0,0,0,65,1544,1.09
WA,312,Durack,999,Informal,Informal,999,N,N,,Informal,3270,0,0,0,54,3324,0.5
WA,239,Forrest,20790,PETERSEN,Luke,1,N,N,GRN,The Greens,9120,573,0,118,200,10011,4.98
WA,239,Forrest,20916,JARVIS,Jackie,2,N,N,ALP,Australian Labor Party,20026,595,0,137,536,21294,-2.14
WA,239,Forrest,20855,MARINO,Nola,3,N,Y,LP,Liberal,33892,1169,0,362,1243,36666,3.89
WA,239,Forrest,21249,HERRIDGE,Lee,4,N,N,CDP,Christian Democratic Party,979,51,0,9,26,1065,-0.47
