2010 Federal Election House of Representatives First Preferences By Candidate By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-23T16:35:23 Cycle:9ab5c0b8-4188-44e9-8f1c-2698da701951 Created:2010-08-23T16:24:56 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
VIC,204,Casey,21204,HISHEH,Sami,2,N,N,ALP,Australian Labor Party,25362,0,0,0,0,25362,0.24
VIC,204,Casey,21212,HARRISON,Daniel,3,N,N,FFP,Family First,3436,0,0,0,0,3436,0.7
VIC,204,Casey,21216,POWELL,Brendan,4,N,N,GRN,Australian Greens,7707,0,0,0,0,7707,3.65
VIC,204,Casey,999,Informal,Informal,999,N,N,,Informal,3120,0,0,0,0,3120,1.47
VIC,205,Chisholm,21076,GOODMAN,Phil,1,N,N,FFP,Family First,1567,0,0,0,0,1567,0.09
VIC,205,Chisholm,21069,BURKE,Anna Elizabeth,2,N,Y,ALP,Australian Labor Party,27926,0,0,0,0,27926,-2.89
VIC,205,Chisholm,21056,EVANS,Nimrod,3,N,N,SPA,Secular Party of Australia,434,0,0,0,0,434,0.7
VIC,205,Chisholm,21172,FERGEUS,Josh,4,N,N,GRN,Australian Greens,7048,0,0,0,0,7048,2.95
VIC,205,Chisholm,21050,NGUYEN,John,5,N,N,LP,Liberal,24762,0,0,0,0,24762,0.66
VIC,205,Chisholm,999,Informal,Informal,999,N,N,,Informal,2207,0,0,0,0,2207,0.84
VIC,207,Corangamite,21276,LAWRENCE,Mike,1,N,N,GRN,Australian Greens,8553,0,0,0,0,8553,2.96
VIC,207,Corangamite,21234,HENDERSON,Sarah,2,N,N,LP,Liberal,35158,0,0,0,0,35158,0.21
VIC,207,Corangamite,21312,CHEESEMAN,Darren,3,N,Y,ALP,Australian Labor Party,31530,0,0,0,0,31530,-1.63
VIC,207,Corangamite,21516,BROWN,Sally-Anne,4,N,N,IND,Independent,1129,0,0,0,0,1129,1.44
VIC,207,Corangamite,21316,WOJCZUK,Ann,5,N,N,FFP,Family First,1545,0,0,0,0,1545,-1.59
VIC,207,Corangamite,21302,TIMMINS,Nathan,6,N,N,LDP,Liberal Democrats (LDP),371,0,0,0,0,371,0.28
VIC,207,Corangamite,999,Informal,Informal,999,N,N,,Informal,2500,0,0,0,0,2500,0.56
VIC,208,Corio,21161,BROWN,Gavin,1,N,N,GRN,Australian Greens,8508,0,0,0,0,8508,6.38
VIC,208,Corio,21164,BULL,Sue,2,N,N,SAL,Socialist Alliance,760,0,0,0,0,760,0.7
VIC,208,Corio,21061,MARLES,Richard Donald,3,N,Y,ALP,Australian Labor Party,36241,0,0,0,0,36241,6.85
VIC,208,Corio,21066,AMBERLEY,Scott,4,N,N,FFP,Family First,2503,0,0,0,0,2503,-0.35
VIC,208,Corio,21048,GIBSON,Don,5,N,N,LP,Liberal,21230,0,0,0,0,21230,1.05
VIC,208,Corio,999,Informal,Informal,999,N,N,,Informal,3475,0,0,0,0,3475,1.05
VIC,209,Deakin,21040,LAKE,Peter,1,N,N,FFP,Family First,1992,0,0,0,0,1992,-0.12
VIC,209,Deakin,21155,HOWELL,David,2,N,N,GRN,Australian Greens,8468,0,0,0,0,8468,4.42
VIC,209,Deakin,21303,WALSH,Benjamin,3,N,N,LDP,Liberal Democrats (LDP),343,0,0,0,0,343,-0.19
VIC,209,Deakin,21030,BARRESI,Phil,4,N,N,LP,Liberal,27396,0,0,0,0,27396,-2.62
VIC,209,Deakin,21036,SYMON,Mike,5,N,Y,ALP,Australian Labor Party,26577,0,0,0,0,26577,-1.38
VIC,209,Deakin,21432,NORWICK,Alex,6,N,N,AFN,Australia First Party,232,0,0,0,0,232,0.35
VIC,209,Deakin,20896,SEVILOGLOU,Abraham,7,N,N,IND,Independent,647,0,0,0,0,647,0.99
VIC,209,Deakin,999,Informal,Informal,999,N,N,,Informal,2417,0,0,0,0,2417,1.46
VIC,210,Dunkley,21075,DE ZILWA,Yasmin,1,N,N,FFP,Family First,1823,0,0,0,0,1823,-0.04
VIC,210,Dunkley,21032,CONSTAS,Helen,2,N,N,ALP,Australian Labor Party,27906,0,0,0,0,27906,0.78
VIC,210,Dunkley,21148,TILLER,Simon,3,N,N,GRN,Australian Greens,8291,0,0,0,0,8291,3.85
VIC,210,Dunkley,21027,BILLSON,Bruce,4,N,Y,LP,Liberal,33468,0,0,0,0,33468,-2.97
VIC,210,Dunkley,999,Informal,Informal,999,N,N,,Informal,2930,0,0,0,0,2930,1.32
VIC,211,Flinders,21118,GAGLIANO-VENTURA,Francis,1,N,N,ALP,Australian Labor Party,23838,0,0,0,0,23838,-0.97
VIC,211,Flinders,21124,SMITH,Reade,2,N,N,FFP,Family First,1733,0,0,0,0,1733,0.15
VIC,211,Flinders,21107,HUNT,Greg,3,N,Y,LP,Liberal,38696,0,0,0,0,38696,-1.04
VIC,211,Flinders,21224,BROWN,Robert,4,N,N,GRN,Australian Greens,8160,0,0,0,0,8160,2.79
VIC,211,Flinders,999,Informal,Informal,999,N,N,,Informal,3256,0,0,0,0,3256,1.52
VIC,212,Gellibrand,21236,ROXON,Nicola,1,N,Y,ALP,Australian Labor Party,39863,0,0,0,0,39863,-0.67
VIC,212,Gellibrand,21300,SOLIN,Rodney,2,N,N,GRN,Australian Greens,10202,0,0,0,0,10202,5.86
VIC,212,Gellibrand,21221,BAPTIST,Tania,3,N,N,SEP,Socialist Equality Party,369,0,0,0,0,369,0.55
VIC,212,Gellibrand,21292,COURTICE,Ben,4,N,N,SAL,Socialist Alliance,419,0,0,0,0,419,-0.96
VIC,212,Gellibrand,21287,MUMBY,Liz,5,N,N,FFP,Family First,1082,0,0,0,0,1082,-0.4
VIC,212,Gellibrand,21198,McCONNELL,David,6,N,N,LP,Liberal,15001,0,0,0,0,15001,-0.43
VIC,212,Gellibrand,999,Informal,Informal,999,N,N,,Informal,3548,0,0,0,0,3548,0.81
VIC,213,Gippsland,21136,JEFFERIS,Heath,1,N,N,FFP,Family First,2613,0,0,0,0,2613,-0.97
VIC,213,Gippsland,21304,BUCKLEY,Ben,2,N,N,LDP,Liberal Democrats (LDP),3797,0,0,0,0,3797,4.85
VIC,213,Gippsland,21109,McCUBBIN,Darren,3,N,N,ALP,Australian Labor Party,24863,0,0,0,0,24863,-4.79
VIC,213,Gippsland,21351,BOND,Michael,4,N,N,GRN,Australian Greens,4762,0,0,0,0,4762,0.54
VIC,213,Gippsland,21093,CHESTER,Darren,5,N,Y,NP,The Nationals,42251,0,0,0,0,42251,5.6
VIC,213,Gippsland,999,Informal,Informal,999,N,N,,Informal,3119,0,0,0,0,3119,0.85
VIC,214,Goldstein,21566,EDEN,Nick,1,N,N,ALP,Australian Labor Party,20486,0,0,0,0,20486,-3.32
VIC,214,Goldstein,21556,FORSTER,Anthony,2,N,N,FFP,Family First,837,0,0,0,0,837,0.1
VIC,214,Goldstein,21571,ROBB,Andrew,3,N,Y,LP,Liberal,35203,0,0,0,0,35203,-0.74
VIC,214,Goldstein,21539,PILLING,Neil,4,N,N,GRN,Australian Greens,10939,0,0,0,0,10939,5.84
VIC,214,Goldstein,999,Informal,Informal,999,N,N,,Informal,2107,0,0,0,0,2107,0.61
VIC,309,Gorton,21235,MAJOR,Sean Robert,1,N,N,FFP,Family First,4987,0,0,0,0,4987,2.03
VIC,309,Gorton,21226,O'CONNOR,Brendan,2,N,Y,ALP,Australian Labor Party,50766,0,0,0,0,50766,-1.06
VIC,309,Gorton,21232,WILSON,Steve,3,N,N,GRN,Australian Greens,8297,0,0,0,0,8297,3.86
VIC,309,Gorton,21202,RYDER,Damon,4,N,N,LP,Liberal,19351,0,0,0,0,19351,-1.12
VIC,309,Gorton,999,Informal,Informal,999,N,N,,Informal,6235,0,0,0,0,6235,2.52
VIC,215,Higgins,21639,CLARK,Tony,1,N,N,ALP,Australian Labor Party,17726,0,0,0,0,17726,-2.85
VIC,215,Higgins,21962,FAWCETT,David Michael,2,N,N,IND,Independent,854,0,0,0,0,854,1.36
VIC,215,Higgins,21645,HIBBINS,Samuel,3,N,N,GRN,Australian Greens,10822,0,0,0,0,10822,6.49
VIC,215,Higgins,21651,TRUTER,Ashley,4,N,N,FFP,Family First,567,0,0,0,0,567,0.13
VIC,215,Higgins,21583,O'DWYER,Kelly,5,N,Y,LP,Liberal,32814,0,0,0,0,32814,-1.34
VIC,215,Higgins,999,Informal,Informal,999,N,N,,Informal,1872,0,0,0,0,1872,0.33
VIC,216,Holt,21322,DI MASCOLO,Frank,1,N,N,GRN,Australian Greens,6811,0,0,0,0,6811,4.54
VIC,216,Holt,21185,BALANCY,Ricardo,2,N,N,LP,Liberal,23787,0,0,0,0,23787,-3.99
VIC,216,Holt,21192,HITCHINS,Mark,3,N,N,SPA,Secular Party of Australia,569,0,0,0,0,569,0.72
VIC,216,Holt,21195,GEORGE,Ian,4,N,N,FFP,Family First,3831,0,0,0,0,3831,0.48
VIC,216,Holt,21193,BYRNE,Anthony,5,N,Y,ALP,Australian Labor Party,43677,0,0,0,0,43677,-0.13
VIC,216,Holt,999,Informal,Informal,999,N,N,,Informal,4884,0,0,0,0,4884,2.28
VIC,217,Hotham,21141,CADER,Fazal,1,N,N,LP,Liberal,20736,0,0,0,0,20736,-1.52
VIC,217,Hotham,21208,PAYNE,Geoff,2,N,N,GRN,Australian Greens,6137,0,0,0,0,6137,2.69
VIC,217,Hotham,21150,REARDON,Trent,3,N,N,SPA,Secular Party of Australia,415,0,0,0,0,415,0.64
VIC,217,Hotham,21133,ONG,Gary,4,N,N,FFP,Family First,1251,0,0,0,0,1251,-0.1
VIC,217,Hotham,21126,CREAN,Simon,5,N,Y,ALP,Australian Labor Party,35804,0,0,0,0,35804,0.5
VIC,217,Hotham,999,Informal,Informal,999,N,N,,Informal,3138,0,0,0,0,3138,1.35
VIC,218,Indi,20732,LAPPIN,Alan,1,N,N,IND,Independent,4241,0,0,0,0,4241,5.95
VIC,218,Indi,21218,O'CONNOR,Jenny,2,N,N,GRN,Australian Greens,6365,0,0,0,0,6365,1.35
VIC,218,Indi,21207,LESCHEN,Zuvele Elena,3,N,N,ALP,Australian Labor Party,19832,0,0,0,0,19832,-4.3
VIC,218,Indi,21200,CAREY,Mark,4,N,N,DEM,Australian Democrats,796,0,0,0,0,796,-0.57
VIC,218,Indi,21203,MIRABELLA,Sophie,5,N,Y,LP,Liberal,37257,0,0,0,0,37257,-2.11
VIC,218,Indi,21215,CAVEDON,Robert,6,N,N,FFP,Family First,2784,0,0,0,0,2784,0.09
VIC,218,Indi,999,Informal,Informal,999,N,N,,Informal,2937,0,0,0,0,2937,1.28
VIC,219,Isaacs,21295,WHEATLEY,Heather,1,N,N,FFP,Family First,2525,0,0,0,0,2525,0.88
VIC,219,Isaacs,21257,DREYFUS,Mark,2,N,Y,ALP,Australian Labor Party,37168,0,0,0,0,37168,1.7
VIC,219,Isaacs,21120,McCLELLAND,Dale,3,N,N,LP,Liberal,25421,0,0,0,0,25421,-3.97
VIC,219,Isaacs,15530,FORD,Gordon W,4,N,N,IND,Independent,979,0,0,0,0,979,0.07
VIC,219,Isaacs,21424,CARMAN,Chris,5,N,N,GRN,Australian Greens,7587,0,0,0,0,7587,4.06
VIC,219,Isaacs,999,Informal,Informal,999,N,N,,Informal,3726,0,0,0,0,3726,1.5
VIC,220,Jagajaga,21248,SGARLATA,Joe,1,N,N,FFP,Family First,1723,0,0,0,0,1723,0.04
VIC,220,Jagajaga,21244,MACKLIN,Jenny,2,N,Y,ALP,Australian Labor Party,34287,0,0,0,0,34287,-0.36
VIC,220,Jagajaga,21217,BAUCH,Joh,3,N,N,LP,Liberal,24719,0,0,0,0,24719,-3.09
VIC,220,Jagajaga,21299,KEARNEY,Chris,4,N,N,GRN,Australian Greens,10572,0,0,0,0,10572,4.49
VIC,220,Jagajaga,21227,HARRIS,Peter,5,N,N,SPA,Secular Party of Australia,427,0,0,0,0,427,0.6
VIC,220,Jagajaga,999,Informal,Informal,999,N,N,,Informal,3076,0,0,0,0,3076,1.66
VIC,221,Kooyong,21071,HURD,Steve,1,N,N,ALP,Australian Labor Party,17943,0,0,0,0,17943,-2.3
VIC,221,Kooyong,21166,BENSON,Des,2,N,N,GRN,Australian Greens,11785,0,0,0,0,11785,6.39
VIC,221,Kooyong,21057,FRYDENBERG,Josh,3,N,N,LP,Liberal,34055,0,0,0,0,34055,-2.51
VIC,221,Kooyong,21086,LAIDLER,John,4,N,N,FFP,Family First,929,0,0,0,0,929,-0.1
VIC,221,Kooyong,999,Informal,Informal,999,N,N,,Informal,1909,0,0,0,0,1909,0.77
VIC,223,La Trobe,20914,LEAHY,Martin,1,N,N,ASXP,Australian Sex Party,1895,0,0,0,0,1895,2.65
VIC,223,La Trobe,21197,WOOD,Jason,2,N,Y,LP,Liberal,31141,0,0,0,0,31141,-2.9
VIC,223,La Trobe,21213,BARROW,David,3,N,N,FFP,Family First,1402,0,0,0,0,1402,-0.88
VIC,223,La Trobe,21205,SMYTH,Laura,4,N,N,ALP,Australian Labor Party,27781,0,0,0,0,27781,-1.51
VIC,223,La Trobe,21266,REIHER,Jim,5,N,N,GRN,Australian Greens,8839,0,0,0,0,8839,3.53
VIC,223,La Trobe,21238,BENNETT,Shem,6,N,N,LDP,Liberal Democrats (LDP),402,0,0,0,0,402,0.46
VIC,223,La Trobe,999,Informal,Informal,999,N,N,,Informal,3099,0,0,0,0,3099,0.88
VIC,222,Lalor,21043,SHEEHAN,Paul,1,N,N,SPA,Secular Party of Australia,701,0,0,0,0,701,0.8
VIC,222,Lalor,21938,SHAW,Brian William,2,N,N,IND,Independent,525,0,0,0,0,525,0.6
VIC,222,Lalor,21033,INGRAM,Sheridan,3,N,N,LP,Liberal,20438,0,0,0,0,20438,-6.57
VIC,222,Lalor,21081,McLEAN,Lori,4,N,N,FFP,Family First,2454,0,0,0,0,2454,-1.61
VIC,222,Lalor,21055,GILLARD,Julia,5,N,Y,ALP,Australian Labor Party,56736,0,0,0,0,56736,4.53
VIC,222,Lalor,21404,RUDD,Van,6,N,N,NAFD,,428,0,0,0,0,428,0.49
VIC,222,Lalor,21945,AUSSIE-STONE,Marc,7,N,N,IND,Independent,324,0,0,0,0,324,0.37
VIC,222,Lalor,21188,TAYLOR,Peter,8,N,N,GRN,Australian Greens,5892,0,0,0,0,5892,2.67
VIC,222,Lalor,20731,CLARKE,Joanne,9,N,N,IND,Independent,578,0,0,0,0,578,0.66
VIC,222,Lalor,999,Informal,Informal,999,N,N,,Informal,5810,0,0,0,0,5810,2.7
VIC,224,Mallee,21162,HEALY,Helen,1,N,N,GRN,Australian Greens,5466,0,0,0,0,5466,3.57
VIC,224,Mallee,21078,FORREST,John,2,N,Y,NP,The Nationals,47080,0,0,0,0,47080,2.76
VIC,224,Mallee,21106,CARTER,Carl,3,N,N,FFP,Family First,3924,0,0,0,0,3924,-0.97
VIC,224,Mallee,21097,SCATES,Bob,4,N,N,ALP,Australian Labor Party,14114,0,0,0,0,14114,-1.85
VIC,224,Mallee,999,Informal,Informal,999,N,N,,Informal,3231,0,0,0,0,3231,0.79
VIC,225,Maribyrnong,21369,SHORTEN,Bill,1,N,Y,ALP,Australian Labor Party,35727,0,0,0,0,35727,-1.37
VIC,225,Maribyrnong,21400,MOYLE,Colin,2,N,N,FFP,Family First,1558,0,0,0,0,1558,-0.13
VIC,225,Maribyrnong,21441,LONG,Tim,3,N,N,GRN,Australian Greens,7223,0,0,0,0,7223,4.54
VIC,225,Maribyrnong,21439,LIVESAY,Robert,4,N,N,DEM,Australian Democrats,642,0,0,0,0,642,-0.56
VIC,225,Maribyrnong,21058,D'SOUZA,Conrad,5,N,N,LP,Liberal,18420,0,0,0,0,18420,-1.04
VIC,225,Maribyrnong,999,Informal,Informal,999,N,N,,Informal,4014,0,0,0,0,4014,1.96
VIC,226,McEwen,21088,MITCHELL,Rob,1,N,N,ALP,Australian Labor Party,37099,0,0,0,0,37099,3.67
VIC,226,McEwen,21721,BINI,Mark,2,N,N,LDP,Liberal Democrats (LDP),854,0,0,0,0,854,0.18
VIC,226,McEwen,21157,MEACHER,Steve,3,N,N,GRN,Australian Greens,9755,0,0,0,0,9755,2.85
VIC,226,McEwen,21042,CAINE,Cameron,4,N,N,LP,Liberal,33927,0,0,0,0,33927,-5.65
VIC,226,McEwen,21054,GORDON,Robert,5,N,N,SPA,Secular Party of Australia,409,0,0,0,0,409,0.48
VIC,226,McEwen,21110,CLARKSON,Belinda,6,N,N,FFP,Family First,2526,0,0,0,0,2526,0.5
VIC,226,McEwen,999,Informal,Informal,999,N,N,,Informal,3891,0,0,0,0,3891,0.44
VIC,227,McMillan,21324,MAXFIELD,Christine,1,N,N,ALP,Australian Labor Party,26264,0,0,0,316,26580,-2
VIC,227,McMillan,20716,GATT,Leigh Samuel,2,N,N,IND,Independent,1517,0,0,0,19,1536,2.09
VIC,227,McMillan,21332,STOKES,Linden,3,N,N,FFP,Family First,2357,0,0,0,29,2386,0.3
VIC,227,McMillan,21320,BROADBENT,Russell,4,N,Y,LP,Liberal,35664,0,0,0,539,36203,-0.71
VIC,227,McMillan,21345,McKELVIE,Malcolm,5,N,N,GRN,Australian Greens,6769,0,0,0,78,6847,3.31
VIC,227,McMillan,999,Informal,Informal,999,N,N,,Informal,3041,0,0,0,19,3060,0.56
VIC,228,Melbourne,21654,PEARSON,Georgia,1,N,N,FFP,Family First,1005,0,0,0,0,1005,0.43
VIC,228,Melbourne,21657,BANDT,Adam,2,N,N,GRN,Australian Greens,25387,0,0,0,0,25387,13.3
VIC,228,Melbourne,20847,MURRAY,Joel,3,N,N,ASXP,Australian Sex Party,1244,0,0,0,0,1244,1.77
VIC,228,Melbourne,21631,COLLYER,David,4,N,N,DEM,Australian Democrats,419,0,0,0,0,419,-0.83
VIC,228,Melbourne,21636,GREEN,Penelope,5,N,N,SPA,Secular Party of Australia,470,0,0,0,0,470,0.67
VIC,228,Melbourne,21650,BOWTELL,Cath,6,N,N,ALP,Australian Labor Party,27771,0,0,0,0,27771,-10.02
VIC,228,Melbourne,21633,OLSEN,Simon,7,N,N,LP,Liberal,14030,0,0,0,0,14030,-3.54
VIC,228,Melbourne,999,Informal,Informal,999,N,N,,Informal,2428,0,0,0,0,2428,0.54
VIC,230,Melbourne Ports,21579,EKENDAHL,Kevin,1,N,N,LP,Liberal,23391,0,0,0,0,23391,-2.82
VIC,230,Melbourne Ports,21573,PLOWRIGHT,Sue,2,N,N,GRN,Australian Greens,13460,0,0,0,0,13460,6.18
VIC,230,Melbourne Ports,21599,DANBY,Michael David,3,N,Y,ALP,Australian Labor Party,24568,0,0,0,0,24568,-3.75
VIC,230,Melbourne Ports,20849,VEGA,Christian,4,N,N,ASXP,Australian Sex Party,1363,0,0,0,0,1363,2.15
VIC,230,Melbourne Ports,21585,STORER,Gregory,5,N,N,SPA,Secular Party of Australia,264,0,0,0,0,264,0.42
VIC,230,Melbourne Ports,21615,EMMERSON,Daniel,6,N,N,FFP,Family First,408,0,0,0,0,408,-0.21
VIC,230,Melbourne Ports,999,Informal,Informal,999,N,N,,Informal,2161,0,0,0,0,2161,1.13
VIC,229,Menzies,21123,SMITHIES,Ken,1,N,N,FFP,Family First,2272,0,0,0,0,2272,0.91
VIC,229,Menzies,21173,PADGHAM,Chris,2,N,N,GRN,Australian Greens,6912,0,0,0,0,6912,3.83
VIC,229,Menzies,21103,ANDREWS,Kevin,3,N,Y,LP,Liberal,36743,0,0,0,0,36743,2.2
VIC,229,Menzies,21119,BANERJI,Joy,4,N,N,ALP,Australian Labor Party,22368,0,0,0,0,22368,-2.03
VIC,229,Menzies,999,Informal,Informal,999,N,N,,Informal,2844,0,0,0,0,2844,1.24
VIC,231,Murray,21059,STONE,Sharman,1,N,Y,LP,Liberal,46013,0,0,0,0,46013,3.01
VIC,231,Murray,21082,CLARKE-HANNAFORD,William,2,N,N,SPA,Secular Party of Australia,347,0,0,0,0,347,0.49
VIC,231,Murray,20760,DAVY,Jeff,3,N,N,CEC,Citizens Electoral Council,441,0,0,0,0,441,0.37
VIC,231,Murray,21091,MORTENSEN,Hugh,4,N,N,ALP,Australian Labor Party,16679,0,0,0,0,16679,-0.52
VIC,231,Murray,21099,MOORE,Serena,5,N,N,FFP,Family First,2617,0,0,0,0,2617,0.38
VIC,231,Murray,21930,McDONALD,Ewan,6,N,N,CDP,Christian Democratic Party,553,0,0,0,0,553,0.78
VIC,231,Murray,21175,CHRISTOE,Ian,7,N,N,GRN,Australian Greens,4056,0,0,0,0,4056,2.79
VIC,231,Murray,999,Informal,Informal,999,N,N,,Informal,3801,0,0,0,0,3801,-0.14
VIC,232,Scullin,21096,STRATOV,Ivan,1,N,N,FFP,Family First,3524,0,0,0,0,3524,0.48
VIC,232,Scullin,21077,JENKINS,Harry,2,N,Y,ALP,Australian Labor Party,42682,0,0,0,0,42682,-0.18
VIC,232,Scullin,21183,SEKHON,Gurm,3,N,N,GRN,Australian Greens,5452,0,0,0,0,5452,2.03
VIC,232,Scullin,21062,WILLIAMS,Max,4,N,N,LP,Liberal,15943,0,0,0,0,15943,-0.81
VIC,232,Scullin,999,Informal,Informal,999,N,N,,Informal,4439,0,0,0,0,4439,2.1
VIC,233,Wannon,21810,PURCELL,James,1,N,N,IND,Independent,4112,0,0,0,0,4112,5.76
VIC,233,Wannon,21669,LEUTTON,Ralph,2,N,N,IND,Independent,2360,0,0,0,0,2360,3.31
VIC,233,Wannon,21063,TEHAN,Dan,3,N,N,LP,Liberal,32927,0,0,0,0,32927,-6.42
VIC,233,Wannon,21960,MARSH,Allan,4,N,N,IND,Independent,963,0,0,0,0,963,1.35
VIC,233,Wannon,21070,McNAMARA,Judith,5,N,N,ALP,Australian Labor Party,21393,0,0,0,0,21393,-6.2
VIC,233,Wannon,21080,CONCEPCION,Jahzeel,6,N,N,FFP,Family First,1526,0,0,0,0,1526,-2.15
VIC,233,Wannon,21436,OWEN,Lisa,7,N,N,GRN,Australian Greens,3913,0,0,0,0,3913,-1.5
VIC,233,Wannon,21376,O'BRIEN,Robert,8,N,N,IND,Independent,666,0,0,0,0,666,0.93
VIC,233,Wannon,20940,RAINSFORD,Katrina,9,N,N,IND,Independent,3510,0,0,0,0,3510,4.92
VIC,233,Wannon,999,Informal,Informal,999,N,N,,Informal,3764,0,0,0,0,3764,2.42
VIC,234,Wills,21060,TOMISICH,Claude,1,N,N,LP,Liberal,16458,0,0,0,0,16458,-0.84
VIC,234,Wills,21073,THOMSON,Kelvin,2,N,Y,ALP,Australian Labor Party,36947,0,0,0,0,36947,-3.65
VIC,234,Wills,21142,MUMBY,Daniel,3,N,N,FFP,Family First,1066,0,0,0,0,1066,0.11
VIC,234,Wills,20762,ISHERWOOD,Craig,4,N,N,CEC,Citizens Electoral Council,353,0,0,0,0,353,0.25
VIC,234,Wills,21220,HAWKINS,Trent,5,N,N,SAL,Socialist Alliance,600,0,0,0,0,600,0.14
VIC,234,Wills,21144,ROBERTON,Paul Richard,6,N,N,DEM,Australian Democrats,545,0,0,0,0,545,-1.54
VIC,234,Wills,21184,RILEY,Mark,7,N,N,GRN,Australian Greens,13433,0,0,0,0,13433,5.54
VIC,234,Wills,999,Informal,Informal,999,N,N,,Informal,4687,0,0,0,0,4687,2
WA,235,Brand,20799,JECKS,Dawn,1,N,N,GRN,The Greens,9707,0,0,0,0,9707,5.72
WA,235,Brand,20857,GORDIN,Donna,2,N,N,LP,Liberal,26077,0,0,0,0,26077,1.05
WA,235,Brand,21242,BURDETT,Robert,3,N,N,CDP,Christian Democratic Party,1492,0,0,0,0,1492,-0.33
WA,235,Brand,21275,NEWHOUSE,Andrew,4,N,N,FFP,Family First,1826,0,0,0,0,1826,0.96
WA,235,Brand,20909,GRAY,Gary,5,N,Y,ALP,Australian Labor Party,27498,0,0,0,0,27498,-5.04
WA,235,Brand,999,Informal,Informal,999,N,N,,Informal,3746,0,0,0,0,3746,1.46
WA,236,Canning,20913,MacTIERNAN,Alannah,1,N,N,ALP,Australian Labor Party,26916,0,0,0,0,26916,3.54
WA,236,Canning,20865,RANDALL,Don,2,N,Y,LP,Liberal,29721,0,0,0,0,29721,-2.84
WA,236,Canning,21308,VERNEDE,Darren,3,N,N,FFP,Family First,901,0,0,0,0,901,0.12
WA,236,Canning,20806,HARDIE,Denise,4,N,N,GRN,The Greens,5190,0,0,0,0,5190,0.21
WA,236,Canning,21297,VAN BURGEL,Jamie,5,N,N,CDP,Christian Democratic Party,2152,0,0,0,0,2152,0.5
WA,236,Canning,20936,TUFFNELL,Ian,6,N,N,CEC,Citizens Electoral Council,342,0,0,0,0,342,0.2
WA,236,Canning,999,Informal,Informal,999,N,N,,Informal,2988,0,0,0,0,2988,0.93
WA,237,Cowan,20783,PHILLIPS,Rob,1,N,N,GRN,The Greens,7872,0,0,77,0,7949,6.16
WA,237,Cowan,20895,HOPKINS,Chas,2,N,N,ALP,Australian Labor Party,21793,0,0,197,0,21990,-9.55
WA,237,Cowan,21277,KINGSTON,David,3,N,N,CDP,Christian Democratic Party,1757,0,0,22,0,1779,0.75
WA,237,Cowan,20848,SIMPKINS,Luke,4,N,Y,LP,Liberal,33465,0,0,359,0,33824,5.16
WA,237,Cowan,21286,LEACH,Alan,5,N,N,FFP,Family First,1457,0,0,15,0,1472,0.48
WA,237,Cowan,999,Informal,Informal,999,N,N,,Informal,3730,0,0,13,0,3743,1.13
WA,238,Curtin,20851,BISHOP,Julie,1,N,Y,LP,Liberal,40561,0,0,0,0,40561,2.59
WA,238,Curtin,20789,CRISP,George,2,N,N,GRN,The Greens,11429,0,0,0,0,11429,4.11
WA,238,Curtin,20933,VAN DER MERWE,Sophie,3,N,N,ALP,Australian Labor Party,12684,0,0,0,0,12684,-5.73
WA,238,Curtin,21240,SEYMOUR,Pat,4,N,N,CDP,Christian Democratic Party,1227,0,0,0,0,1227,0.6
WA,238,Curtin,999,Informal,Informal,999,N,N,,Informal,1953,0,0,0,0,1953,0.92
WA,312,Durack,20970,CRAIGIE,Lynne,1,N,N,NP,The Nationals,10231,0,0,0,0,10231,9.84
WA,312,Durack,20866,HAASE,Barry,2,N,Y,LP,Liberal,25640,0,0,0,0,25640,-1.29
WA,312,Durack,20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,13948,0,0,0,0,13948,-8.47
WA,312,Durack,21390,FORSYTH,Mac,4,N,N,CDP,Christian Democratic Party,921,0,0,0,0,921,-0.27
WA,312,Durack,20800,MATHESON,Julie,5,N,N,GRN,The Greens,5155,0,0,0,0,5155,3.07
WA,312,Durack,21374,FOREMAN,Jane,6,N,N,FFP,Family First,1368,0,0,0,0,1368,1.08
WA,312,Durack,999,Informal,Informal,999,N,N,,Informal,2953,0,0,0,0,2953,0.48
WA,239,Forrest,20790,PETERSEN,Luke,1,N,N,GRN,The Greens,9093,0,0,0,0,9093,4.78
WA,239,Forrest,20916,JARVIS,Jackie,2,N,N,ALP,Australian Labor Party,19891,0,0,0,0,19891,-1.77
WA,239,Forrest,20855,MARINO,Nola,3,N,Y,LP,Liberal,33664,0,0,0,0,33664,3.68
WA,239,Forrest,21249,HERRIDGE,Lee,4,N,N,CDP,Christian Democratic Party,974,0,0,0,0,974,-0.48
WA,239,Forrest,21288,CUSTERS,Bev,5,N,N,FFP,Family First,1370,0,0,0,0,1370,0.61
WA,239,Forrest,21090,HILL,Cale John,6,N,N,NP,The Nationals,3948,0,0,0,0,3948,5.73
WA,239,Forrest,999,Informal,Informal,999,N,N,,Informal,3292,0,0,0,0,3292,1.28
