2010 Federal Election House of Representatives First Preferences By Candidate By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-26T18:50:38 Cycle:39cd6032-1430-4d24-bcd5-05036773ea75 Created:2010-08-26T18:34:15 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
VIC,204,Casey,21204,HISHEH,Sami,2,N,N,ALP,Australian Labor Party,25344,0,0,0,672,26016,0
VIC,204,Casey,21212,HARRISON,Daniel,3,N,N,FFP,Family First,3436,0,0,0,82,3518,0.66
VIC,204,Casey,21216,POWELL,Brendan,4,N,N,GRN,Australian Greens,7718,0,0,0,188,7906,3.58
VIC,204,Casey,999,Informal,Informal,999,N,N,,Informal,3181,0,0,0,55,3236,1.49
VIC,205,Chisholm,21076,GOODMAN,Phil,1,N,N,FFP,Family First,1569,0,0,0,54,1623,0.08
VIC,205,Chisholm,21069,BURKE,Anna Elizabeth,2,N,Y,ALP,Australian Labor Party,27917,0,0,0,1207,29124,-2.64
VIC,205,Chisholm,21056,EVANS,Nimrod,3,N,N,SPA,Secular Party of Australia,431,0,0,0,13,444,0.69
VIC,205,Chisholm,21172,FERGEUS,Josh,4,N,N,GRN,Australian Greens,7048,0,0,0,181,7229,2.82
VIC,205,Chisholm,21050,NGUYEN,John,5,N,N,LP,Liberal,24725,0,0,0,892,25617,0.55
VIC,205,Chisholm,999,Informal,Informal,999,N,N,,Informal,2369,0,0,0,49,2418,1.03
VIC,207,Corangamite,21276,LAWRENCE,Mike,1,N,N,GRN,Australian Greens,8561,308,0,0,448,9317,2.93
VIC,207,Corangamite,21234,HENDERSON,Sarah,2,N,N,LP,Liberal,35119,600,0,0,2789,38508,0.36
VIC,207,Corangamite,21312,CHEESEMAN,Darren,3,N,Y,ALP,Australian Labor Party,31501,816,0,0,1929,34246,-1.84
VIC,207,Corangamite,21516,BROWN,Sally-Anne,4,N,N,IND,Independent,1128,52,0,0,88,1268,1.48
VIC,207,Corangamite,21316,WOJCZUK,Ann,5,N,N,FFP,Family First,1546,57,0,0,91,1694,-1.58
VIC,207,Corangamite,21302,TIMMINS,Nathan,6,N,N,LDP,Liberal Democrats (LDP),370,29,0,0,31,430,0.31
VIC,207,Corangamite,999,Informal,Informal,999,N,N,,Informal,2554,88,0,0,115,2757,0.6
VIC,208,Corio,21161,BROWN,Gavin,1,N,N,GRN,Australian Greens,8595,0,0,0,358,8953,6.14
VIC,208,Corio,21164,BULL,Sue,2,N,N,SAL,Socialist Alliance,810,0,0,0,31,841,0.73
VIC,208,Corio,21061,MARLES,Richard Donald,3,N,Y,ALP,Australian Labor Party,36504,0,0,0,2424,38928,6.89
VIC,208,Corio,21066,AMBERLEY,Scott,4,N,N,FFP,Family First,2542,0,0,0,120,2662,-0.38
VIC,208,Corio,21048,GIBSON,Don,5,N,N,LP,Liberal,21458,0,0,0,1472,22930,1.25
VIC,208,Corio,999,Informal,Informal,999,N,N,,Informal,3504,0,0,0,91,3595,0.88
VIC,209,Deakin,21040,LAKE,Peter,1,N,N,FFP,Family First,1986,0,0,0,0,1986,-0.12
VIC,209,Deakin,21155,HOWELL,David,2,N,N,GRN,Australian Greens,8451,0,0,0,0,8451,4.41
VIC,209,Deakin,21303,WALSH,Benjamin,3,N,N,LDP,Liberal Democrats (LDP),341,0,0,0,0,341,-0.19
VIC,209,Deakin,21030,BARRESI,Phil,4,N,N,LP,Liberal,27376,0,0,0,0,27376,-2.6
VIC,209,Deakin,21036,SYMON,Mike,5,N,Y,ALP,Australian Labor Party,26535,0,0,0,0,26535,-1.39
VIC,209,Deakin,21432,NORWICK,Alex,6,N,N,AFN,Australia First Party,232,0,0,0,0,232,0.35
VIC,209,Deakin,20896,SEVILOGLOU,Abraham,7,N,N,IND,Independent,649,0,0,0,0,649,0.99
VIC,209,Deakin,999,Informal,Informal,999,N,N,,Informal,2494,0,0,0,0,2494,1.57
VIC,210,Dunkley,21075,DE ZILWA,Yasmin,1,N,N,FFP,Family First,1826,0,0,0,124,1950,-0.07
VIC,210,Dunkley,21032,CONSTAS,Helen,2,N,N,ALP,Australian Labor Party,27917,0,0,0,1965,29882,0.41
VIC,210,Dunkley,21148,TILLER,Simon,3,N,N,GRN,Australian Greens,8290,0,0,0,472,8762,3.59
VIC,210,Dunkley,21027,BILLSON,Bruce,4,N,Y,LP,Liberal,33377,0,0,0,3295,36672,-2.33
VIC,210,Dunkley,999,Informal,Informal,999,N,N,,Informal,2999,0,0,0,133,3132,1.28
VIC,211,Flinders,21118,GAGLIANO-VENTURA,Francis,1,N,N,ALP,Australian Labor Party,23832,0,0,0,1207,25039,-1.49
VIC,211,Flinders,21124,SMITH,Reade,2,N,N,FFP,Family First,1734,0,0,0,88,1822,0.12
VIC,211,Flinders,21107,HUNT,Greg,3,N,Y,LP,Liberal,38704,0,0,0,3212,41916,-0.25
VIC,211,Flinders,21224,BROWN,Robert,4,N,N,GRN,Australian Greens,8161,0,0,0,365,8526,2.55
VIC,211,Flinders,999,Informal,Informal,999,N,N,,Informal,3286,0,0,0,120,3406,1.44
VIC,212,Gellibrand,21236,ROXON,Nicola,1,N,Y,ALP,Australian Labor Party,39795,0,0,0,0,39795,-0.85
VIC,212,Gellibrand,21300,SOLIN,Rodney,2,N,N,GRN,Australian Greens,10266,0,0,0,0,10266,5.94
VIC,212,Gellibrand,21221,BAPTIST,Tania,3,N,N,SEP,Socialist Equality Party,364,0,0,0,0,364,0.54
VIC,212,Gellibrand,21292,COURTICE,Ben,4,N,N,SAL,Socialist Alliance,422,0,0,0,0,422,-0.96
VIC,212,Gellibrand,21287,MUMBY,Liz,5,N,N,FFP,Family First,1081,0,0,0,0,1081,-0.41
VIC,212,Gellibrand,21198,McCONNELL,David,6,N,N,LP,Liberal,15100,0,0,0,0,15100,-0.31
VIC,212,Gellibrand,999,Informal,Informal,999,N,N,,Informal,3685,0,0,0,0,3685,0.99
VIC,213,Gippsland,21136,JEFFERIS,Heath,1,N,N,FFP,Family First,2647,0,0,0,0,2647,-0.95
VIC,213,Gippsland,21304,BUCKLEY,Ben,2,N,N,LDP,Liberal Democrats (LDP),3902,0,0,0,0,3902,4.95
VIC,213,Gippsland,21109,McCUBBIN,Darren,3,N,N,ALP,Australian Labor Party,24986,0,0,0,0,24986,-4.88
VIC,213,Gippsland,21351,BOND,Michael,4,N,N,GRN,Australian Greens,4785,0,0,0,0,4785,0.53
VIC,213,Gippsland,21093,CHESTER,Darren,5,N,Y,NP,The Nationals,42573,0,0,0,0,42573,5.59
VIC,213,Gippsland,999,Informal,Informal,999,N,N,,Informal,3167,0,0,0,0,3167,0.88
VIC,214,Goldstein,21566,EDEN,Nick,1,N,N,ALP,Australian Labor Party,20428,0,0,0,1302,21730,-3.86
VIC,214,Goldstein,21556,FORSTER,Anthony,2,N,N,FFP,Family First,836,0,0,0,87,923,0.13
VIC,214,Goldstein,21571,ROBB,Andrew,3,N,Y,LP,Liberal,35247,0,0,0,3464,38711,0.23
VIC,214,Goldstein,21539,PILLING,Neil,4,N,N,GRN,Australian Greens,10944,0,0,0,531,11475,5.38
VIC,214,Goldstein,999,Informal,Informal,999,N,N,,Informal,2167,0,0,0,109,2276,0.61
VIC,309,Gorton,21235,MAJOR,Sean Robert,1,N,N,FFP,Family First,5040,0,0,0,134,5174,2.06
VIC,309,Gorton,21226,O'CONNOR,Brendan,2,N,Y,ALP,Australian Labor Party,50270,0,0,0,1590,51860,-1.68
VIC,309,Gorton,21232,WILSON,Steve,3,N,N,GRN,Australian Greens,8275,0,0,0,176,8451,3.73
VIC,309,Gorton,21202,RYDER,Damon,4,N,N,LP,Liberal,19875,0,0,0,715,20590,-0.4
VIC,309,Gorton,999,Informal,Informal,999,N,N,,Informal,6274,0,0,0,79,6353,2.43
VIC,215,Higgins,21639,CLARK,Tony,1,N,N,ALP,Australian Labor Party,17747,0,0,0,0,17747,-2.85
VIC,215,Higgins,21962,FAWCETT,David Michael,2,N,N,IND,Independent,865,0,0,0,0,865,1.38
VIC,215,Higgins,21645,HIBBINS,Samuel,3,N,N,GRN,Australian Greens,10848,0,0,0,0,10848,6.51
VIC,215,Higgins,21651,TRUTER,Ashley,4,N,N,FFP,Family First,573,0,0,0,0,573,0.14
VIC,215,Higgins,21583,O'DWYER,Kelly,5,N,Y,LP,Liberal,32826,0,0,0,0,32826,-1.39
VIC,215,Higgins,999,Informal,Informal,999,N,N,,Informal,1836,0,0,0,0,1836,0.27
VIC,216,Holt,21322,DI MASCOLO,Frank,1,N,N,GRN,Australian Greens,6863,0,0,0,250,7113,4.58
VIC,216,Holt,21185,BALANCY,Ricardo,2,N,N,LP,Liberal,23755,0,0,0,939,24694,-4
VIC,216,Holt,21192,HITCHINS,Mark,3,N,N,SPA,Secular Party of Australia,568,0,0,0,28,596,0.73
VIC,216,Holt,21195,GEORGE,Ian,4,N,N,FFP,Family First,3851,0,0,0,153,4004,0.51
VIC,216,Holt,21193,BYRNE,Anthony,5,N,Y,ALP,Australian Labor Party,43732,0,0,0,1573,45305,-0.21
VIC,216,Holt,999,Informal,Informal,999,N,N,,Informal,4982,0,0,0,52,5034,2.24
VIC,217,Hotham,21141,CADER,Fazal,1,N,N,LP,Liberal,20755,0,0,0,0,20755,-1.44
VIC,217,Hotham,21208,PAYNE,Geoff,2,N,N,GRN,Australian Greens,6169,0,0,0,0,6169,2.75
VIC,217,Hotham,21150,REARDON,Trent,3,N,N,SPA,Secular Party of Australia,419,0,0,0,0,419,0.65
VIC,217,Hotham,21133,ONG,Gary,4,N,N,FFP,Family First,1265,0,0,0,0,1265,-0.07
VIC,217,Hotham,21126,CREAN,Simon,5,N,Y,ALP,Australian Labor Party,35636,0,0,0,0,35636,0.32
VIC,217,Hotham,999,Informal,Informal,999,N,N,,Informal,3207,0,0,0,0,3207,1.45
VIC,218,Indi,20732,LAPPIN,Alan,1,N,N,IND,Independent,4280,0,0,0,0,4280,6.01
VIC,218,Indi,21218,O'CONNOR,Jenny,2,N,N,GRN,Australian Greens,6363,0,0,0,0,6363,1.36
VIC,218,Indi,21207,LESCHEN,Zuvele Elena,3,N,N,ALP,Australian Labor Party,19766,0,0,0,0,19766,-4.36
VIC,218,Indi,21200,CAREY,Mark,4,N,N,DEM,Australian Democrats,799,0,0,0,0,799,-0.57
VIC,218,Indi,21203,MIRABELLA,Sophie,5,N,Y,LP,Liberal,37230,0,0,0,0,37230,-2.1
VIC,218,Indi,21215,CAVEDON,Robert,6,N,N,FFP,Family First,2772,0,0,0,0,2772,0.07
VIC,218,Indi,999,Informal,Informal,999,N,N,,Informal,3016,0,0,0,0,3016,1.38
VIC,219,Isaacs,21295,WHEATLEY,Heather,1,N,N,FFP,Family First,2525,0,0,0,56,2581,0.86
VIC,219,Isaacs,21257,DREYFUS,Mark,2,N,Y,ALP,Australian Labor Party,37168,0,0,0,1083,38251,1.76
VIC,219,Isaacs,21120,McCLELLAND,Dale,3,N,N,LP,Liberal,25421,0,0,0,737,26158,-3.93
VIC,219,Isaacs,15530,FORD,Gordon W,4,N,N,IND,Independent,979,0,0,0,39,1018,0.08
VIC,219,Isaacs,21424,CARMAN,Chris,5,N,N,GRN,Australian Greens,7587,0,0,0,140,7727,3.96
VIC,219,Isaacs,999,Informal,Informal,999,N,N,,Informal,3726,0,0,0,42,3768,1.43
VIC,220,Jagajaga,21248,SGARLATA,Joe,1,N,N,FFP,Family First,1738,0,0,0,110,1848,0.05
VIC,220,Jagajaga,21244,MACKLIN,Jenny,2,N,Y,ALP,Australian Labor Party,34445,0,0,0,2372,36817,-0.2
VIC,220,Jagajaga,21217,BAUCH,Joh,3,N,N,LP,Liberal,24869,0,0,0,1655,26524,-3
VIC,220,Jagajaga,21299,KEARNEY,Chris,4,N,N,GRN,Australian Greens,10584,0,0,0,524,11108,4.22
VIC,220,Jagajaga,21227,HARRIS,Peter,5,N,N,SPA,Secular Party of Australia,428,0,0,0,37,465,0.61
VIC,220,Jagajaga,999,Informal,Informal,999,N,N,,Informal,3090,0,0,0,91,3181,1.53
VIC,221,Kooyong,21071,HURD,Steve,1,N,N,ALP,Australian Labor Party,17964,0,0,0,669,18633,-2.55
VIC,221,Kooyong,21166,BENSON,Des,2,N,N,GRN,Australian Greens,11784,0,0,0,376,12160,6.11
VIC,221,Kooyong,21057,FRYDENBERG,Josh,3,N,N,LP,Liberal,34031,0,0,0,1992,36023,-2.02
VIC,221,Kooyong,21086,LAIDLER,John,4,N,N,FFP,Family First,932,0,0,0,62,994,-0.07
VIC,221,Kooyong,999,Informal,Informal,999,N,N,,Informal,1926,0,0,0,53,1979,0.74
VIC,223,La Trobe,20914,LEAHY,Martin,1,N,N,ASXP,Australian Sex Party,1899,141,0,38,119,2197,2.71
VIC,223,La Trobe,21197,WOOD,Jason,2,N,Y,LP,Liberal,31118,706,0,800,3020,35644,-2.46
VIC,223,La Trobe,21213,BARROW,David,3,N,N,FFP,Family First,1401,106,0,45,130,1682,-0.76
VIC,223,La Trobe,21205,SMYTH,Laura,4,N,N,ALP,Australian Labor Party,27784,823,0,499,2104,31210,-1.85
VIC,223,La Trobe,21266,REIHER,Jim,5,N,N,GRN,Australian Greens,8846,316,0,128,462,9752,3.2
VIC,223,La Trobe,21238,BENNETT,Shem,6,N,N,LDP,Liberal Democrats (LDP),403,43,0,7,36,489,0.5
VIC,223,La Trobe,999,Informal,Informal,999,N,N,,Informal,3136,131,0,40,126,3433,0.79
VIC,222,Lalor,21043,SHEEHAN,Paul,1,N,N,SPA,Secular Party of Australia,698,0,0,0,40,738,0.78
VIC,222,Lalor,21938,SHAW,Brian William,2,N,N,IND,Independent,525,0,0,0,42,567,0.6
VIC,222,Lalor,21033,INGRAM,Sheridan,3,N,N,LP,Liberal,20458,0,0,0,1289,21747,-6.68
VIC,222,Lalor,21081,McLEAN,Lori,4,N,N,FFP,Family First,2456,0,0,0,150,2606,-1.63
VIC,222,Lalor,21055,GILLARD,Julia,5,N,Y,ALP,Australian Labor Party,56761,0,0,0,4142,60903,4.78
VIC,222,Lalor,21404,RUDD,Van,6,N,N,NAFD,,428,0,0,0,26,454,0.48
VIC,222,Lalor,21945,AUSSIE-STONE,Marc,7,N,N,IND,Independent,324,0,0,0,36,360,0.38
VIC,222,Lalor,21188,TAYLOR,Peter,8,N,N,GRN,Australian Greens,5897,0,0,0,282,6179,2.54
VIC,222,Lalor,20731,CLARKE,Joanne,9,N,N,IND,Independent,577,0,0,0,42,619,0.66
VIC,222,Lalor,999,Informal,Informal,999,N,N,,Informal,5830,0,0,0,144,5974,2.48
VIC,224,Mallee,21162,HEALY,Helen,1,N,N,GRN,Australian Greens,5507,0,0,0,106,5613,3.5
VIC,224,Mallee,21078,FORREST,John,2,N,Y,NP,The Nationals,47494,0,0,0,1446,48940,2.95
VIC,224,Mallee,21106,CARTER,Carl,3,N,N,FFP,Family First,3952,0,0,0,75,4027,-1.03
VIC,224,Mallee,21097,SCATES,Bob,4,N,N,ALP,Australian Labor Party,14245,0,0,0,338,14583,-1.92
VIC,224,Mallee,999,Informal,Informal,999,N,N,,Informal,3278,0,0,0,35,3313,0.74
VIC,225,Maribyrnong,21369,SHORTEN,Bill,1,N,Y,ALP,Australian Labor Party,35679,0,0,0,1696,37375,-1.32
VIC,225,Maribyrnong,21400,MOYLE,Colin,2,N,N,FFP,Family First,1560,0,0,0,58,1618,-0.15
VIC,225,Maribyrnong,21441,LONG,Tim,3,N,N,GRN,Australian Greens,7229,0,0,0,237,7466,4.42
VIC,225,Maribyrnong,21439,LIVESAY,Robert,4,N,N,DEM,Australian Democrats,642,0,0,0,25,667,-0.57
VIC,225,Maribyrnong,21058,D'SOUZA,Conrad,5,N,N,LP,Liberal,18455,0,0,0,868,19323,-0.94
VIC,225,Maribyrnong,999,Informal,Informal,999,N,N,,Informal,3995,0,0,0,59,4054,1.77
VIC,226,McEwen,21088,MITCHELL,Rob,1,N,N,ALP,Australian Labor Party,37093,0,0,0,1210,38303,3.58
VIC,226,McEwen,21721,BINI,Mark,2,N,N,LDP,Liberal Democrats (LDP),854,0,0,0,38,892,0.19
VIC,226,McEwen,21157,MEACHER,Steve,3,N,N,GRN,Australian Greens,9765,0,0,0,218,9983,2.73
VIC,226,McEwen,21042,CAINE,Cameron,4,N,N,LP,Liberal,33916,0,0,0,1350,35266,-5.46
VIC,226,McEwen,21054,GORDON,Robert,5,N,N,SPA,Secular Party of Australia,409,0,0,0,12,421,0.48
VIC,226,McEwen,21110,CLARKSON,Belinda,6,N,N,FFP,Family First,2527,0,0,0,90,2617,0.5
VIC,226,McEwen,999,Informal,Informal,999,N,N,,Informal,3912,0,0,0,76,3988,0.4
VIC,227,McMillan,21324,MAXFIELD,Christine,1,N,N,ALP,Australian Labor Party,26264,0,0,0,1397,27661,-2.25
VIC,227,McMillan,20716,GATT,Leigh Samuel,2,N,N,IND,Independent,1517,0,0,0,124,1641,2.13
VIC,227,McMillan,21332,STOKES,Linden,3,N,N,FFP,Family First,2357,0,0,0,115,2472,0.27
VIC,227,McMillan,21320,BROADBENT,Russell,4,N,Y,LP,Liberal,35664,0,0,0,2508,38172,-0.4
VIC,227,McMillan,21345,McKELVIE,Malcolm,5,N,N,GRN,Australian Greens,6769,0,0,0,354,7123,3.24
VIC,227,McMillan,999,Informal,Informal,999,N,N,,Informal,3041,0,0,0,87,3128,0.47
VIC,228,Melbourne,21654,PEARSON,Georgia,1,N,N,FFP,Family First,1004,0,0,0,68,1072,0.46
VIC,228,Melbourne,21657,BANDT,Adam,2,N,N,GRN,Australian Greens,25609,0,0,0,809,26418,13.1
VIC,228,Melbourne,20847,MURRAY,Joel,3,N,N,ASXP,Australian Sex Party,1246,0,0,0,52,1298,1.76
VIC,228,Melbourne,21631,COLLYER,David,4,N,N,DEM,Australian Democrats,423,0,0,0,33,456,-0.81
VIC,228,Melbourne,21636,GREEN,Penelope,5,N,N,SPA,Secular Party of Australia,471,0,0,0,33,504,0.68
VIC,228,Melbourne,21650,BOWTELL,Cath,6,N,N,ALP,Australian Labor Party,27488,0,0,0,1299,28787,-10.39
VIC,228,Melbourne,21633,OLSEN,Simon,7,N,N,LP,Liberal,14157,0,0,0,903,15060,-3.03
VIC,228,Melbourne,999,Informal,Informal,999,N,N,,Informal,2475,0,0,0,73,2548,0.55
VIC,230,Melbourne Ports,21579,EKENDAHL,Kevin,1,N,N,LP,Liberal,23450,0,0,0,2940,26390,-2.15
VIC,230,Melbourne Ports,21573,PLOWRIGHT,Sue,2,N,N,GRN,Australian Greens,13485,0,0,0,742,14227,5.2
VIC,230,Melbourne Ports,21599,DANBY,Michael David,3,N,Y,ALP,Australian Labor Party,24685,0,0,0,2800,27485,-3.38
VIC,230,Melbourne Ports,20849,VEGA,Christian,4,N,N,ASXP,Australian Sex Party,1366,0,0,0,88,1454,2.07
VIC,230,Melbourne Ports,21585,STORER,Gregory,5,N,N,SPA,Secular Party of Australia,264,0,0,0,21,285,0.41
VIC,230,Melbourne Ports,21615,EMMERSON,Daniel,6,N,N,FFP,Family First,406,0,0,0,67,473,-0.18
VIC,230,Melbourne Ports,999,Informal,Informal,999,N,N,,Informal,2175,0,0,0,134,2309,1.02
VIC,229,Menzies,21123,SMITHIES,Ken,1,N,N,FFP,Family First,2265,0,0,0,0,2265,0.96
VIC,229,Menzies,21173,PADGHAM,Chris,2,N,N,GRN,Australian Greens,6919,0,0,0,0,6919,4.03
VIC,229,Menzies,21103,ANDREWS,Kevin,3,N,Y,LP,Liberal,35792,0,0,0,0,35792,1.8
VIC,229,Menzies,21119,BANERJI,Joy,4,N,N,ALP,Australian Labor Party,22050,0,0,0,0,22050,-1.88
VIC,229,Menzies,999,Informal,Informal,999,N,N,,Informal,2970,0,0,0,0,2970,1.48
VIC,231,Murray,21059,STONE,Sharman,1,N,Y,LP,Liberal,45933,0,0,0,1817,47750,3.18
VIC,231,Murray,21082,CLARKE-HANNAFORD,William,2,N,N,SPA,Secular Party of Australia,347,0,0,0,7,354,0.48
VIC,231,Murray,20760,DAVY,Jeff,3,N,N,CEC,Citizens Electoral Council,438,0,0,0,13,451,0.37
VIC,231,Murray,21091,MORTENSEN,Hugh,4,N,N,ALP,Australian Labor Party,16632,0,0,0,543,17175,-0.64
VIC,231,Murray,21099,MOORE,Serena,5,N,N,FFP,Family First,2656,0,0,0,64,2720,0.4
VIC,231,Murray,21930,McDONALD,Ewan,6,N,N,CDP,Christian Democratic Party,555,0,0,0,18,573,0.78
VIC,231,Murray,21175,CHRISTOE,Ian,7,N,N,GRN,Australian Greens,4056,0,0,0,106,4162,2.74
VIC,231,Murray,999,Informal,Informal,999,N,N,,Informal,3895,0,0,0,56,3951,-0.12
VIC,232,Scullin,21096,STRATOV,Ivan,1,N,N,FFP,Family First,3524,0,0,0,113,3637,0.43
VIC,232,Scullin,21077,JENKINS,Harry,2,N,Y,ALP,Australian Labor Party,42682,0,0,0,1895,44577,-0.03
VIC,232,Scullin,21183,SEKHON,Gurm,3,N,N,GRN,Australian Greens,5452,0,0,0,127,5579,1.89
VIC,232,Scullin,21062,WILLIAMS,Max,4,N,N,LP,Liberal,15943,0,0,0,693,16636,-0.77
VIC,232,Scullin,999,Informal,Informal,999,N,N,,Informal,4439,0,0,0,76,4515,1.96
VIC,233,Wannon,21810,PURCELL,James,1,N,N,IND,Independent,4092,0,0,0,0,4092,5.76
VIC,233,Wannon,21669,LEUTTON,Ralph,2,N,N,IND,Independent,2351,0,0,0,0,2351,3.31
VIC,233,Wannon,21063,TEHAN,Dan,3,N,N,LP,Liberal,32741,0,0,0,0,32741,-6.44
VIC,233,Wannon,21960,MARSH,Allan,4,N,N,IND,Independent,960,0,0,0,0,960,1.35
VIC,233,Wannon,21070,McNAMARA,Judith,5,N,N,ALP,Australian Labor Party,21261,0,0,0,0,21261,-6.22
VIC,233,Wannon,21080,CONCEPCION,Jahzeel,6,N,N,FFP,Family First,1530,0,0,0,0,1530,-2.13
VIC,233,Wannon,21436,OWEN,Lisa,7,N,N,GRN,Australian Greens,3906,0,0,0,0,3906,-1.48
VIC,233,Wannon,21376,O'BRIEN,Robert,8,N,N,IND,Independent,659,0,0,0,0,659,0.93
VIC,233,Wannon,20940,RAINSFORD,Katrina,9,N,N,IND,Independent,3496,0,0,0,0,3496,4.92
VIC,233,Wannon,999,Informal,Informal,999,N,N,,Informal,4028,0,0,0,0,4028,2.78
VIC,234,Wills,21060,TOMISICH,Claude,1,N,N,LP,Liberal,16404,0,0,0,745,17149,-0.66
VIC,234,Wills,21073,THOMSON,Kelvin,2,N,Y,ALP,Australian Labor Party,36949,0,0,0,1253,38202,-3.67
VIC,234,Wills,21142,MUMBY,Daniel,3,N,N,FFP,Family First,1051,0,0,0,37,1088,0.09
VIC,234,Wills,20762,ISHERWOOD,Craig,4,N,N,CEC,Citizens Electoral Council,352,0,0,0,8,360,0.24
VIC,234,Wills,21220,HAWKINS,Trent,5,N,N,SAL,Socialist Alliance,603,0,0,0,8,611,0.13
VIC,234,Wills,21144,ROBERTON,Paul Richard,6,N,N,DEM,Australian Democrats,541,0,0,0,37,578,-1.52
VIC,234,Wills,21184,RILEY,Mark,7,N,N,GRN,Australian Greens,13449,0,0,0,340,13789,5.39
VIC,234,Wills,999,Informal,Informal,999,N,N,,Informal,4787,0,0,0,62,4849,2
WA,235,Brand,20799,JECKS,Dawn,1,N,N,GRN,The Greens,9700,0,0,0,299,9999,5.61
WA,235,Brand,20857,GORDIN,Donna,2,N,N,LP,Liberal,26095,0,0,0,1081,27176,1.24
WA,235,Brand,21242,BURDETT,Robert,3,N,N,CDP,Christian Democratic Party,1481,0,0,0,47,1528,-0.36
WA,235,Brand,21275,NEWHOUSE,Andrew,4,N,N,FFP,Family First,1830,0,0,0,80,1910,0.98
WA,235,Brand,20909,GRAY,Gary,5,N,Y,ALP,Australian Labor Party,27486,0,0,0,979,28465,-5.12
WA,235,Brand,999,Informal,Informal,999,N,N,,Informal,3754,0,0,0,45,3799,1.34
WA,236,Canning,20913,MacTIERNAN,Alannah,1,N,N,ALP,Australian Labor Party,27114,695,0,0,1131,28940,3.42
WA,236,Canning,20865,RANDALL,Don,2,N,Y,LP,Liberal,29806,835,0,0,1484,32125,-2.74
WA,236,Canning,21308,VERNEDE,Darren,3,N,N,FFP,Family First,909,54,0,0,43,1006,0.17
WA,236,Canning,20806,HARDIE,Denise,4,N,N,GRN,The Greens,5208,232,0,0,185,5625,0.25
WA,236,Canning,21297,VAN BURGEL,Jamie,5,N,N,CDP,Christian Democratic Party,2151,51,0,0,65,2267,0.42
WA,236,Canning,20936,TUFFNELL,Ian,6,N,N,CEC,Citizens Electoral Council,342,13,0,0,16,371,0.21
WA,236,Canning,999,Informal,Informal,999,N,N,,Informal,3090,106,0,0,74,3270,0.99
WA,237,Cowan,20783,PHILLIPS,Rob,1,N,N,GRN,The Greens,7895,180,0,318,202,8595,6.29
WA,237,Cowan,20895,HOPKINS,Chas,2,N,N,ALP,Australian Labor Party,21776,263,0,657,672,23368,-9.76
WA,237,Cowan,21277,KINGSTON,David,3,N,N,CDP,Christian Democratic Party,1749,27,0,42,44,1862,0.7
WA,237,Cowan,20848,SIMPKINS,Luke,4,N,Y,LP,Liberal,33487,416,0,1210,1124,36237,5.24
WA,237,Cowan,21286,LEACH,Alan,5,N,N,FFP,Family First,1456,33,0,64,67,1620,0.54
WA,237,Cowan,999,Informal,Informal,999,N,N,,Informal,3719,45,0,53,68,3885,0.98
WA,238,Curtin,20851,BISHOP,Julie,1,N,Y,LP,Liberal,40918,309,0,668,1288,43183,2.57
WA,238,Curtin,20789,CRISP,George,2,N,N,GRN,The Greens,11461,206,0,176,217,12060,3.95
WA,238,Curtin,20933,VAN DER MERWE,Sophie,3,N,N,ALP,Australian Labor Party,12800,200,0,224,405,13629,-5.56
WA,238,Curtin,21240,SEYMOUR,Pat,4,N,N,CDP,Christian Democratic Party,1247,12,0,19,36,1314,0.61
WA,238,Curtin,999,Informal,Informal,999,N,N,,Informal,1970,31,0,34,49,2084,0.92
WA,312,Durack,20970,CRAIGIE,Lynne,1,N,N,NP,The Nationals,10337,0,0,0,0,10337,9.87
WA,312,Durack,20866,HAASE,Barry,2,N,Y,LP,Liberal,25838,0,0,0,0,25838,-1.32
WA,312,Durack,20964,HILL,Shane,3,N,N,ALP,Australian Labor Party,14070,0,0,0,0,14070,-8.46
WA,312,Durack,21390,FORSYTH,Mac,4,N,N,CDP,Christian Democratic Party,928,0,0,0,0,928,-0.27
WA,312,Durack,20800,MATHESON,Julie,5,N,N,GRN,The Greens,5192,0,0,0,0,5192,3.06
WA,312,Durack,21374,FOREMAN,Jane,6,N,N,FFP,Family First,1379,0,0,0,0,1379,1.08
WA,312,Durack,999,Informal,Informal,999,N,N,,Informal,2983,0,0,0,0,2983,0.49
WA,239,Forrest,20790,PETERSEN,Luke,1,N,N,GRN,The Greens,9109,0,0,0,200,9309,4.62
WA,239,Forrest,20916,JARVIS,Jackie,2,N,N,ALP,Australian Labor Party,19971,0,0,0,536,20507,-1.91
WA,239,Forrest,20855,MARINO,Nola,3,N,Y,LP,Liberal,33825,0,0,0,1243,35068,3.95
WA,239,Forrest,21249,HERRIDGE,Lee,4,N,N,CDP,Christian Democratic Party,977,0,0,0,26,1003,-0.49
WA,239,Forrest,21288,CUSTERS,Bev,5,N,N,FFP,Family First,1373,0,0,0,44,1417,0.6
WA,239,Forrest,21090,HILL,Cale John,6,N,N,NP,The Nationals,3955,0,0,0,162,4117,5.76
WA,239,Forrest,999,Informal,Informal,999,N,N,,Informal,3309,0,0,0,41,3350,1.2
