2010 Federal Election House of Representatives Two Candidate Preferred By Candidate By Polling Place [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T08:36:03 Cycle:b54ccf31-7635-4f1a-b0e8-08a0973d50db Created:2010-09-06T08:19:08 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,PollingPlaceID,PollingPlace,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,Swing
WA,236,Canning,7484,Falcon,20913,MacTIERNAN,Alannah,1,N,N,ALP,Australian Labor Party,1214,2.37
WA,236,Canning,7484,Falcon,20865,RANDALL,Don,2,N,Y,LP,Liberal,1541,-2.37
WA,236,Canning,7485,Forrestdale,20913,MacTIERNAN,Alannah,1,N,N,ALP,Australian Labor Party,587,-1.75
WA,236,Canning,7485,Forrestdale,20865,RANDALL,Don,2,N,Y,LP,Liberal,899,1.75
WA,236,Canning,58707,Greenfields CANNING PPVC,20913,MacTIERNAN,Alannah,1,N,N,ALP,Australian Labor Party,1735,-6.54
WA,236,Canning,58707,Greenfields CANNING PPVC,20865,RANDALL,Don,2,N,Y,LP,Liberal,1959,6.54
WA,236,Canning,7495,Halls Head,20913,MacTIERNAN,Alannah,1,N,N,ALP,Australian Labor Party,980,2.62
WA,236,Canning,7495,Halls Head,20865,RANDALL,Don,2,N,Y,LP,Liberal,1750,-2.62
WA,236,Canning,31478,Halls Head South,20913,MacTIERNAN,Alannah,1,N,N,ALP,Australian Labor Party,1226,6.1
WA,236,Canning,31478,Halls Head South,20865,RANDALL,Don,2,N,Y,LP,Liberal,1301,-6.1
WA,236,Canning,34340,Halls Head West,20913,MacTIERNAN,Alannah,1,N,N,ALP,Australian Labor Party,612,-0.94
WA,236,Canning,34340,Halls Head West,20865,RANDALL,Don,2,N,Y,LP,Liberal,1022,0.94
WA,236,Canning,7489,Jarrahdale,20913,MacTIERNAN,Alannah,1,N,N,ALP,Australian Labor Party,221,1.86
WA,236,Canning,7489,Jarrahdale,20865,RANDALL,Don,2,N,Y,LP,Liberal,216,-1.86
WA,236,Canning,7541,Karragullen,20913,MacTIERNAN,Alannah,1,N,N,ALP,Australian Labor Party,98,5.75
WA,236,Canning,7541,Karragullen,20865,RANDALL,Don,2,N,Y,LP,Liberal,205,-5.75
WA,236,Canning,7542,Kelmscott,20913,MacTIERNAN,Alannah,1,N,N,ALP,Australian Labor Party,931,2.35
WA,236,Canning,7542,Kelmscott,20865,RANDALL,Don,2,N,Y,LP,Liberal,711,-2.35
WA,236,Canning,7543,Kelmscott East,20913,MacTIERNAN,Alannah,1,N,N,ALP,Australian Labor Party,928,7.12
WA,236,Canning,7543,Kelmscott East,20865,RANDALL,Don,2,N,Y,LP,Liberal,960,-7.12
WA,236,Canning,7544,Kelmscott North,20913,MacTIERNAN,Alannah,1,N,N,ALP,Australian Labor Party,710,6.93
WA,236,Canning,7544,Kelmscott North,20865,RANDALL,Don,2,N,Y,LP,Liberal,638,-6.93
WA,236,Canning,31065,Lake Clifton,20913,MacTIERNAN,Alannah,1,N,N,ALP,Australian Labor Party,133,-2.29
WA,236,Canning,31065,Lake Clifton,20865,RANDALL,Don,2,N,Y,LP,Liberal,154,2.29
WA,236,Canning,7491,Mandurah,20913,MacTIERNAN,Alannah,1,N,N,ALP,Australian Labor Party,330,-4.88
WA,236,Canning,7491,Mandurah,20865,RANDALL,Don,2,N,Y,LP,Liberal,353,4.88
WA,236,Canning,7492,Mandurah Central,20913,MacTIERNAN,Alannah,1,N,N,ALP,Australian Labor Party,737,1.75
WA,236,Canning,7492,Mandurah Central,20865,RANDALL,Don,2,N,Y,LP,Liberal,594,-1.75
WA,236,Canning,7493,Mandurah East,20913,MacTIERNAN,Alannah,1,N,N,ALP,Australian Labor Party,477,-3.25
WA,236,Canning,7493,Mandurah East,20865,RANDALL,Don,2,N,Y,LP,Liberal,412,3.25
WA,236,Canning,7497,Mundijong,20913,MacTIERNAN,Alannah,1,N,N,ALP,Australian Labor Party,473,-2.04
WA,236,Canning,7497,Mundijong,20865,RANDALL,Don,2,N,Y,LP,Liberal,635,2.04
WA,236,Canning,7499,North Dandalup,20913,MacTIERNAN,Alannah,1,N,N,ALP,Australian Labor Party,162,2.39
WA,236,Canning,7499,North Dandalup,20865,RANDALL,Don,2,N,Y,LP,Liberal,211,-2.39
WA,236,Canning,7500,Oakford,20913,MacTIERNAN,Alannah,1,N,N,ALP,Australian Labor Party,344,1.66
WA,236,Canning,7500,Oakford,20865,RANDALL,Don,2,N,Y,LP,Liberal,589,-1.66
WA,236,Canning,13962,Perth (Canning),20913,MacTIERNAN,Alannah,1,N,N,ALP,Australian Labor Party,24,8.1
WA,236,Canning,13962,Perth (Canning),20865,RANDALL,Don,2,N,Y,LP,Liberal,13,-8.1
WA,236,Canning,7502,Pinjarra,20913,MacTIERNAN,Alannah,1,N,N,ALP,Australian Labor Party,784,-1.4
WA,236,Canning,7502,Pinjarra,20865,RANDALL,Don,2,N,Y,LP,Liberal,951,1.4
WA,236,Canning,46571,Preston Beach,20913,MacTIERNAN,Alannah,1,N,N,ALP,Australian Labor Party,48,-14.44
WA,236,Canning,46571,Preston Beach,20865,RANDALL,Don,2,N,Y,LP,Liberal,69,14.44
WA,236,Canning,34208,Prison Mobile Team 1,20913,MacTIERNAN,Alannah,1,N,N,ALP,Australian Labor Party,2,11.11
WA,236,Canning,34208,Prison Mobile Team 1,20865,RANDALL,Don,2,N,Y,LP,Liberal,1,-11.11
WA,236,Canning,7554,Roleystone,20913,MacTIERNAN,Alannah,1,N,N,ALP,Australian Labor Party,1473,3.54
WA,236,Canning,7554,Roleystone,20865,RANDALL,Don,2,N,Y,LP,Liberal,1554,-3.54
WA,236,Canning,32157,Rottnest (Canning),20913,MacTIERNAN,Alannah,1,N,N,ALP,Australian Labor Party,12,-15.57
WA,236,Canning,32157,Rottnest (Canning),20865,RANDALL,Don,2,N,Y,LP,Liberal,27,15.57
WA,236,Canning,7509,Serpentine,20913,MacTIERNAN,Alannah,1,N,N,ALP,Australian Labor Party,478,1.75
WA,236,Canning,7509,Serpentine,20865,RANDALL,Don,2,N,Y,LP,Liberal,743,-1.75
WA,236,Canning,34078,Special Hospital Team 1,20913,MacTIERNAN,Alannah,1,N,N,ALP,Australian Labor Party,56,8.2
WA,236,Canning,34078,Special Hospital Team 1,20865,RANDALL,Don,2,N,Y,LP,Liberal,48,-8.2
WA,236,Canning,34207,Special Hospital Team 2,20913,MacTIERNAN,Alannah,1,N,N,ALP,Australian Labor Party,94,4.12
WA,236,Canning,34207,Special Hospital Team 2,20865,RANDALL,Don,2,N,Y,LP,Liberal,93,-4.12
WA,236,Canning,11898,Strawberry Fields,20913,MacTIERNAN,Alannah,1,N,N,ALP,Australian Labor Party,1505,4.31
WA,236,Canning,11898,Strawberry Fields,20865,RANDALL,Don,2,N,Y,LP,Liberal,1173,-4.31
WA,236,Canning,7512,Waroona,20913,MacTIERNAN,Alannah,1,N,N,ALP,Australian Labor Party,589,-0.9
WA,236,Canning,7512,Waroona,20865,RANDALL,Don,2,N,Y,LP,Liberal,839,0.9
WA,236,Canning,7557,Westfield,20913,MacTIERNAN,Alannah,1,N,N,ALP,Australian Labor Party,705,5.22
WA,236,Canning,7557,Westfield,20865,RANDALL,Don,2,N,Y,LP,Liberal,437,-5.22
WA,236,Canning,7558,Westfield South,20913,MacTIERNAN,Alannah,1,N,N,ALP,Australian Labor Party,971,5.7
WA,236,Canning,7558,Westfield South,20865,RANDALL,Don,2,N,Y,LP,Liberal,590,-5.7
WA,236,Canning,7515,Yunderup,20913,MacTIERNAN,Alannah,1,N,N,ALP,Australian Labor Party,443,3.8
WA,236,Canning,7515,Yunderup,20865,RANDALL,Don,2,N,Y,LP,Liberal,713,-3.8
WA,236,Canning,7516,Yunderup North,20913,MacTIERNAN,Alannah,1,N,N,ALP,Australian Labor Party,212,2.61
WA,236,Canning,7516,Yunderup North,20865,RANDALL,Don,2,N,Y,LP,Liberal,243,-2.61
WA,237,Cowan,11591,Alexander Heights,20895,HOPKINS,Chas,2,N,N,ALP,Australian Labor Party,1022,-7.41
WA,237,Cowan,11591,Alexander Heights,20848,SIMPKINS,Luke,4,N,Y,LP,Liberal,1274,7.41
WA,237,Cowan,32071,Alexander Heights West,20895,HOPKINS,Chas,2,N,N,ALP,Australian Labor Party,907,-7.87
WA,237,Cowan,32071,Alexander Heights West,20848,SIMPKINS,Luke,4,N,Y,LP,Liberal,890,7.87
WA,237,Cowan,7564,Ballajura,20895,HOPKINS,Chas,2,N,N,ALP,Australian Labor Party,974,-3.91
WA,237,Cowan,7564,Ballajura,20848,SIMPKINS,Luke,4,N,Y,LP,Liberal,1126,3.91
WA,237,Cowan,11592,Ballajura Central,20895,HOPKINS,Chas,2,N,N,ALP,Australian Labor Party,1037,-8.03
WA,237,Cowan,11592,Ballajura Central,20848,SIMPKINS,Luke,4,N,Y,LP,Liberal,1280,8.03
WA,237,Cowan,31735,Ballajura South,20895,HOPKINS,Chas,2,N,N,ALP,Australian Labor Party,1208,-8.93
WA,237,Cowan,31735,Ballajura South,20848,SIMPKINS,Luke,4,N,Y,LP,Liberal,1083,8.93
WA,237,Cowan,33068,Ballajura West,20895,HOPKINS,Chas,2,N,N,ALP,Australian Labor Party,1176,-3.91
WA,237,Cowan,33068,Ballajura West,20848,SIMPKINS,Luke,4,N,Y,LP,Liberal,1334,3.91
WA,237,Cowan,32474,Banksia Grove,20895,HOPKINS,Chas,2,N,N,ALP,Australian Labor Party,405,-4.23
WA,237,Cowan,32474,Banksia Grove,20848,SIMPKINS,Luke,4,N,Y,LP,Liberal,452,4.23
WA,237,Cowan,36411,Darch,20895,HOPKINS,Chas,2,N,N,ALP,Australian Labor Party,1006,-6.07
WA,237,Cowan,36411,Darch,20848,SIMPKINS,Luke,4,N,Y,LP,Liberal,1655,6.07
WA,237,Cowan,30228,Divisional Office (PREPOLL),20895,HOPKINS,Chas,2,N,N,ALP,Australian Labor Party,987,-7.87
WA,237,Cowan,30228,Divisional Office (PREPOLL),20848,SIMPKINS,Luke,4,N,Y,LP,Liberal,1589,7.87
WA,237,Cowan,7570,Girrawheen,20895,HOPKINS,Chas,2,N,N,ALP,Australian Labor Party,932,-5.21
WA,237,Cowan,7570,Girrawheen,20848,SIMPKINS,Luke,4,N,Y,LP,Liberal,610,5.21
WA,237,Cowan,7572,Girrawheen East,20895,HOPKINS,Chas,2,N,N,ALP,Australian Labor Party,609,-5.9
WA,237,Cowan,7572,Girrawheen East,20848,SIMPKINS,Luke,4,N,Y,LP,Liberal,373,5.9
WA,237,Cowan,7573,Greenwood,20895,HOPKINS,Chas,2,N,N,ALP,Australian Labor Party,1469,-3.4
WA,237,Cowan,7573,Greenwood,20848,SIMPKINS,Luke,4,N,Y,LP,Liberal,1922,3.4
WA,237,Cowan,7574,Greenwood East,20895,HOPKINS,Chas,2,N,N,ALP,Australian Labor Party,621,-11.46
WA,237,Cowan,7574,Greenwood East,20848,SIMPKINS,Luke,4,N,Y,LP,Liberal,948,11.46
WA,237,Cowan,47761,Hocking,20895,HOPKINS,Chas,2,N,N,ALP,Australian Labor Party,920,-3.47
WA,237,Cowan,47761,Hocking,20848,SIMPKINS,Luke,4,N,Y,LP,Liberal,1394,3.47
WA,237,Cowan,7578,Kingsley,20895,HOPKINS,Chas,2,N,N,ALP,Australian Labor Party,1326,-2.6
WA,237,Cowan,7578,Kingsley,20848,SIMPKINS,Luke,4,N,Y,LP,Liberal,1973,2.6
WA,237,Cowan,11912,Kingsley East,20895,HOPKINS,Chas,2,N,N,ALP,Australian Labor Party,617,-3.61
WA,237,Cowan,11912,Kingsley East,20848,SIMPKINS,Luke,4,N,Y,LP,Liberal,1072,3.61
WA,237,Cowan,7579,Kingsley South,20895,HOPKINS,Chas,2,N,N,ALP,Australian Labor Party,802,-2.8
WA,237,Cowan,7579,Kingsley South,20848,SIMPKINS,Luke,4,N,Y,LP,Liberal,1262,2.8
WA,237,Cowan,7580,Koondoola,20895,HOPKINS,Chas,2,N,N,ALP,Australian Labor Party,919,-12.04
WA,237,Cowan,7580,Koondoola,20848,SIMPKINS,Luke,4,N,Y,LP,Liberal,651,12.04
WA,237,Cowan,32813,Landsdale,20895,HOPKINS,Chas,2,N,N,ALP,Australian Labor Party,1081,-3.81
WA,237,Cowan,32813,Landsdale,20848,SIMPKINS,Luke,4,N,Y,LP,Liberal,1800,3.81
WA,237,Cowan,47764,Madeley,20895,HOPKINS,Chas,2,N,N,ALP,Australian Labor Party,555,-13.51
WA,237,Cowan,47764,Madeley,20848,SIMPKINS,Luke,4,N,Y,LP,Liberal,1154,13.51
WA,237,Cowan,11593,Marangaroo,20895,HOPKINS,Chas,2,N,N,ALP,Australian Labor Party,1149,-3.68
WA,237,Cowan,11593,Marangaroo,20848,SIMPKINS,Luke,4,N,Y,LP,Liberal,1035,3.68
WA,237,Cowan,11633,Marangaroo Central,20895,HOPKINS,Chas,2,N,N,ALP,Australian Labor Party,935,-4.81
WA,237,Cowan,11633,Marangaroo Central,20848,SIMPKINS,Luke,4,N,Y,LP,Liberal,700,4.81
WA,237,Cowan,38455,Marangaroo East,20895,HOPKINS,Chas,2,N,N,ALP,Australian Labor Party,957,-9.16
WA,237,Cowan,38455,Marangaroo East,20848,SIMPKINS,Luke,4,N,Y,LP,Liberal,883,9.16
WA,237,Cowan,13966,Perth (Cowan),20895,HOPKINS,Chas,2,N,N,ALP,Australian Labor Party,26,-15.62
WA,237,Cowan,13966,Perth (Cowan),20848,SIMPKINS,Luke,4,N,Y,LP,Liberal,28,15.62
WA,237,Cowan,32280,Rottnest (Cowan),20895,HOPKINS,Chas,2,N,N,ALP,Australian Labor Party,4,0
WA,237,Cowan,32280,Rottnest (Cowan),20848,SIMPKINS,Luke,4,N,Y,LP,Liberal,4,0
WA,237,Cowan,36412,Sinagra,20895,HOPKINS,Chas,2,N,N,ALP,Australian Labor Party,756,-7.46
WA,237,Cowan,36412,Sinagra,20848,SIMPKINS,Luke,4,N,Y,LP,Liberal,1178,7.46
WA,237,Cowan,34080,Special Hospital Team 1,20895,HOPKINS,Chas,2,N,N,ALP,Australian Labor Party,66,-0.95
WA,237,Cowan,34080,Special Hospital Team 1,20848,SIMPKINS,Luke,4,N,Y,LP,Liberal,143,0.95
WA,237,Cowan,34122,Tapping,20895,HOPKINS,Chas,2,N,N,ALP,Australian Labor Party,1163,1.26
WA,237,Cowan,34122,Tapping,20848,SIMPKINS,Luke,4,N,Y,LP,Liberal,1662,-1.26
WA,237,Cowan,7966,Wanneroo,20895,HOPKINS,Chas,2,N,N,ALP,Australian Labor Party,731,-1.2
WA,237,Cowan,7966,Wanneroo,20848,SIMPKINS,Luke,4,N,Y,LP,Liberal,872,1.2
WA,237,Cowan,7967,Wanneroo East,20895,HOPKINS,Chas,2,N,N,ALP,Australian Labor Party,1292,-2.53
WA,237,Cowan,7967,Wanneroo East,20848,SIMPKINS,Luke,4,N,Y,LP,Liberal,1801,2.53
WA,237,Cowan,34099,Wanneroo West,20895,HOPKINS,Chas,2,N,N,ALP,Australian Labor Party,453,-1.45
WA,237,Cowan,34099,Wanneroo West,20848,SIMPKINS,Luke,4,N,Y,LP,Liberal,766,1.45
WA,237,Cowan,7588,Warwick,20895,HOPKINS,Chas,2,N,N,ALP,Australian Labor Party,516,-4.99
WA,237,Cowan,7588,Warwick,20848,SIMPKINS,Luke,4,N,Y,LP,Liberal,624,4.99
WA,237,Cowan,32812,Warwick West,20895,HOPKINS,Chas,2,N,N,ALP,Australian Labor Party,397,-4.44
WA,237,Cowan,32812,Warwick West,20848,SIMPKINS,Luke,4,N,Y,LP,Liberal,634,4.44
WA,237,Cowan,7969,Woodvale,20895,HOPKINS,Chas,2,N,N,ALP,Australian Labor Party,672,-3.9
WA,237,Cowan,7969,Woodvale,20848,SIMPKINS,Luke,4,N,Y,LP,Liberal,1209,3.9
WA,237,Cowan,11632,Woodvale North,20895,HOPKINS,Chas,2,N,N,ALP,Australian Labor Party,1289,-1.32
WA,237,Cowan,11632,Woodvale North,20848,SIMPKINS,Luke,4,N,Y,LP,Liberal,2007,1.32
WA,238,Curtin,7602,Churchlands,20851,BISHOP,Julie,1,N,Y,LP,Liberal,1269,3.53
WA,238,Curtin,7602,Churchlands,20933,VAN DER MERWE,Sophie,3,N,N,ALP,Australian Labor Party,476,-3.53
WA,238,Curtin,7591,City Beach,20851,BISHOP,Julie,1,N,Y,LP,Liberal,1367,1.57
WA,238,Curtin,7591,City Beach,20933,VAN DER MERWE,Sophie,3,N,N,ALP,Australian Labor Party,404,-1.57
WA,238,Curtin,7592,City Beach North,20851,BISHOP,Julie,1,N,Y,LP,Liberal,1033,-0.1
WA,238,Curtin,7592,City Beach North,20933,VAN DER MERWE,Sophie,3,N,N,ALP,Australian Labor Party,316,0.1
WA,238,Curtin,7593,Claremont,20851,BISHOP,Julie,1,N,Y,LP,Liberal,1927,3.04
WA,238,Curtin,7593,Claremont,20933,VAN DER MERWE,Sophie,3,N,N,ALP,Australian Labor Party,664,-3.04
WA,238,Curtin,7623,Claremont East,20851,BISHOP,Julie,1,N,Y,LP,Liberal,550,4
WA,238,Curtin,7623,Claremont East,20933,VAN DER MERWE,Sophie,3,N,N,ALP,Australian Labor Party,250,-4
WA,238,Curtin,7594,Cottesloe,20851,BISHOP,Julie,1,N,Y,LP,Liberal,1562,2.55
WA,238,Curtin,7594,Cottesloe,20933,VAN DER MERWE,Sophie,3,N,N,ALP,Australian Labor Party,593,-2.55
WA,238,Curtin,7595,Cottesloe East,20851,BISHOP,Julie,1,N,Y,LP,Liberal,1355,1.15
WA,238,Curtin,7595,Cottesloe East,20933,VAN DER MERWE,Sophie,3,N,N,ALP,Australian Labor Party,576,-1.15
WA,238,Curtin,7597,Cottesloe South,20851,BISHOP,Julie,1,N,Y,LP,Liberal,920,0.31
WA,238,Curtin,7597,Cottesloe South,20933,VAN DER MERWE,Sophie,3,N,N,ALP,Australian Labor Party,286,-0.31
WA,238,Curtin,7598,Dalkeith,20851,BISHOP,Julie,1,N,Y,LP,Liberal,1912,4.74
WA,238,Curtin,7598,Dalkeith,20933,VAN DER MERWE,Sophie,3,N,N,ALP,Australian Labor Party,340,-4.74
WA,238,Curtin,30229,Divisional Office (PREPOLL),20851,BISHOP,Julie,1,N,Y,LP,Liberal,1944,8.27
WA,238,Curtin,30229,Divisional Office (PREPOLL),20933,VAN DER MERWE,Sophie,3,N,N,ALP,Australian Labor Party,715,-8.27
WA,238,Curtin,32458,Doubleview (Curtin),20851,BISHOP,Julie,1,N,Y,LP,Liberal,1844,4.41
WA,238,Curtin,32458,Doubleview (Curtin),20933,VAN DER MERWE,Sophie,3,N,N,ALP,Australian Labor Party,1150,-4.41
WA,238,Curtin,7600,Floreat,20851,BISHOP,Julie,1,N,Y,LP,Liberal,1480,1.75
WA,238,Curtin,7600,Floreat,20933,VAN DER MERWE,Sophie,3,N,N,ALP,Australian Labor Party,534,-1.75
WA,238,Curtin,7601,Floreat East,20851,BISHOP,Julie,1,N,Y,LP,Liberal,887,-0.01
WA,238,Curtin,7601,Floreat East,20933,VAN DER MERWE,Sophie,3,N,N,ALP,Australian Labor Party,402,0.01
WA,238,Curtin,7606,Graylands,20851,BISHOP,Julie,1,N,Y,LP,Liberal,1837,0.57
WA,238,Curtin,7606,Graylands,20933,VAN DER MERWE,Sophie,3,N,N,ALP,Australian Labor Party,747,-0.57
WA,238,Curtin,7607,Jolimont,20851,BISHOP,Julie,1,N,Y,LP,Liberal,939,3.33
WA,238,Curtin,7607,Jolimont,20933,VAN DER MERWE,Sophie,3,N,N,ALP,Australian Labor Party,561,-3.33
WA,238,Curtin,7611,Leederville,20851,BISHOP,Julie,1,N,Y,LP,Liberal,472,2.22
WA,238,Curtin,7611,Leederville,20933,VAN DER MERWE,Sophie,3,N,N,ALP,Australian Labor Party,506,-2.22
WA,238,Curtin,7612,Leederville North,20851,BISHOP,Julie,1,N,Y,LP,Liberal,593,3.15
WA,238,Curtin,7612,Leederville North,20933,VAN DER MERWE,Sophie,3,N,N,ALP,Australian Labor Party,582,-3.15
WA,238,Curtin,7613,Leederville West,20851,BISHOP,Julie,1,N,Y,LP,Liberal,1037,2.5
WA,238,Curtin,7613,Leederville West,20933,VAN DER MERWE,Sophie,3,N,N,ALP,Australian Labor Party,752,-2.5
WA,238,Curtin,7614,Mosman Park,20851,BISHOP,Julie,1,N,Y,LP,Liberal,1240,2.33
WA,238,Curtin,7614,Mosman Park,20933,VAN DER MERWE,Sophie,3,N,N,ALP,Australian Labor Party,831,-2.33
WA,238,Curtin,7615,Mosman Park South,20851,BISHOP,Julie,1,N,Y,LP,Liberal,673,8.72
WA,238,Curtin,7615,Mosman Park South,20933,VAN DER MERWE,Sophie,3,N,N,ALP,Australian Labor Party,187,-8.72
WA,238,Curtin,7616,Mount Hawthorn,20851,BISHOP,Julie,1,N,Y,LP,Liberal,685,0.19
WA,238,Curtin,7616,Mount Hawthorn,20933,VAN DER MERWE,Sophie,3,N,N,ALP,Australian Labor Party,752,-0.19
WA,238,Curtin,7617,Mount Hawthorn East,20851,BISHOP,Julie,1,N,Y,LP,Liberal,670,2.84
WA,238,Curtin,7617,Mount Hawthorn East,20933,VAN DER MERWE,Sophie,3,N,N,ALP,Australian Labor Party,559,-2.84
WA,238,Curtin,7618,Mount Hawthorn West,20851,BISHOP,Julie,1,N,Y,LP,Liberal,551,1.15
WA,238,Curtin,7618,Mount Hawthorn West,20933,VAN DER MERWE,Sophie,3,N,N,ALP,Australian Labor Party,519,-1.15
WA,238,Curtin,7619,Nedlands Central,20851,BISHOP,Julie,1,N,Y,LP,Liberal,235,-0.86
WA,238,Curtin,7619,Nedlands Central,20933,VAN DER MERWE,Sophie,3,N,N,ALP,Australian Labor Party,206,0.86
WA,238,Curtin,7620,Nedlands East,20851,BISHOP,Julie,1,N,Y,LP,Liberal,674,4.4
WA,238,Curtin,7620,Nedlands East,20933,VAN DER MERWE,Sophie,3,N,N,ALP,Australian Labor Party,257,-4.4
WA,238,Curtin,7621,Nedlands North,20851,BISHOP,Julie,1,N,Y,LP,Liberal,910,4.13
WA,238,Curtin,7621,Nedlands North,20933,VAN DER MERWE,Sophie,3,N,N,ALP,Australian Labor Party,487,-4.13
WA,238,Curtin,7622,Nedlands South,20851,BISHOP,Julie,1,N,Y,LP,Liberal,1188,3.69
WA,238,Curtin,7622,Nedlands South,20933,VAN DER MERWE,Sophie,3,N,N,ALP,Australian Labor Party,501,-3.69
WA,238,Curtin,7624,Peppermint Grove,20851,BISHOP,Julie,1,N,Y,LP,Liberal,205,6.81
WA,238,Curtin,7624,Peppermint Grove,20933,VAN DER MERWE,Sophie,3,N,N,ALP,Australian Labor Party,34,-6.81
WA,238,Curtin,13968,Perth (Curtin),20851,BISHOP,Julie,1,N,Y,LP,Liberal,94,5.23
WA,238,Curtin,13968,Perth (Curtin),20933,VAN DER MERWE,Sophie,3,N,N,ALP,Australian Labor Party,59,-5.23
WA,238,Curtin,32188,Rottnest (Curtin),20851,BISHOP,Julie,1,N,Y,LP,Liberal,59,-9.97
WA,238,Curtin,32188,Rottnest (Curtin),20933,VAN DER MERWE,Sophie,3,N,N,ALP,Australian Labor Party,37,9.97
WA,238,Curtin,8196,Scarborough Central (Curtin),20851,BISHOP,Julie,1,N,Y,LP,Liberal,664,6.5
WA,238,Curtin,8196,Scarborough Central (Curtin),20933,VAN DER MERWE,Sophie,3,N,N,ALP,Australian Labor Party,475,-6.5
WA,238,Curtin,7627,Shenton Park East,20851,BISHOP,Julie,1,N,Y,LP,Liberal,426,2.22
WA,238,Curtin,7627,Shenton Park East,20933,VAN DER MERWE,Sophie,3,N,N,ALP,Australian Labor Party,343,-2.22
WA,238,Curtin,7628,Shenton Park West,20851,BISHOP,Julie,1,N,Y,LP,Liberal,797,0.74
WA,238,Curtin,7628,Shenton Park West,20933,VAN DER MERWE,Sophie,3,N,N,ALP,Australian Labor Party,670,-0.74
WA,238,Curtin,7604,Sir Charles Gairdner Hospital,20851,BISHOP,Julie,1,N,Y,LP,Liberal,133,9.5
WA,238,Curtin,7604,Sir Charles Gairdner Hospital,20933,VAN DER MERWE,Sophie,3,N,N,ALP,Australian Labor Party,84,-9.5
WA,238,Curtin,34083,Special Hospital Team 1,20851,BISHOP,Julie,1,N,Y,LP,Liberal,62,12.94
WA,238,Curtin,34083,Special Hospital Team 1,20933,VAN DER MERWE,Sophie,3,N,N,ALP,Australian Labor Party,10,-12.94
WA,238,Curtin,34197,Special Hospital Team 2,20851,BISHOP,Julie,1,N,Y,LP,Liberal,83,-8.03
WA,238,Curtin,34197,Special Hospital Team 2,20933,VAN DER MERWE,Sophie,3,N,N,ALP,Australian Labor Party,45,8.03
WA,238,Curtin,34199,Special Hospital Team 3,20851,BISHOP,Julie,1,N,Y,LP,Liberal,124,12.74
WA,238,Curtin,34199,Special Hospital Team 3,20933,VAN DER MERWE,Sophie,3,N,N,ALP,Australian Labor Party,21,-12.74
WA,238,Curtin,34200,Special Hospital Team 4,20851,BISHOP,Julie,1,N,Y,LP,Liberal,178,1.38
WA,238,Curtin,34200,Special Hospital Team 4,20933,VAN DER MERWE,Sophie,3,N,N,ALP,Australian Labor Party,62,-1.38
WA,238,Curtin,34201,Special Hospital Team 5,20851,BISHOP,Julie,1,N,Y,LP,Liberal,18,3.12
WA,238,Curtin,34201,Special Hospital Team 5,20933,VAN DER MERWE,Sophie,3,N,N,ALP,Australian Labor Party,6,-3.13
WA,238,Curtin,34202,Special Hospital Team 6,20851,BISHOP,Julie,1,N,Y,LP,Liberal,139,-6.67
WA,238,Curtin,34202,Special Hospital Team 6,20933,VAN DER MERWE,Sophie,3,N,N,ALP,Australian Labor Party,71,6.67
WA,238,Curtin,34203,Special Hospital Team 7,20851,BISHOP,Julie,1,N,Y,LP,Liberal,43,16.49
WA,238,Curtin,34203,Special Hospital Team 7,20933,VAN DER MERWE,Sophie,3,N,N,ALP,Australian Labor Party,4,-16.49
WA,238,Curtin,46588,Special Hospital Team 8,20851,BISHOP,Julie,1,N,Y,LP,Liberal,0,-66.67
WA,238,Curtin,46588,Special Hospital Team 8,20933,VAN DER MERWE,Sophie,3,N,N,ALP,Australian Labor Party,3,66.67
WA,238,Curtin,7629,Subiaco,20851,BISHOP,Julie,1,N,Y,LP,Liberal,834,2.51
WA,238,Curtin,7629,Subiaco,20933,VAN DER MERWE,Sophie,3,N,N,ALP,Australian Labor Party,561,-2.51
WA,238,Curtin,46574,Subiaco Central,20851,BISHOP,Julie,1,N,Y,LP,Liberal,1153,1.84
WA,238,Curtin,46574,Subiaco Central,20933,VAN DER MERWE,Sophie,3,N,N,ALP,Australian Labor Party,756,-1.84
WA,238,Curtin,7631,Subiaco North,20851,BISHOP,Julie,1,N,Y,LP,Liberal,153,5.49
WA,238,Curtin,7631,Subiaco North,20933,VAN DER MERWE,Sophie,3,N,N,ALP,Australian Labor Party,141,-5.49
WA,238,Curtin,7633,Swanbourne,20851,BISHOP,Julie,1,N,Y,LP,Liberal,1225,2.49
WA,238,Curtin,7633,Swanbourne,20933,VAN DER MERWE,Sophie,3,N,N,ALP,Australian Labor Party,464,-2.49
WA,238,Curtin,7634,Wembley Central,20851,BISHOP,Julie,1,N,Y,LP,Liberal,506,2.42
WA,238,Curtin,7634,Wembley Central,20933,VAN DER MERWE,Sophie,3,N,N,ALP,Australian Labor Party,278,-2.42
WA,238,Curtin,8199,Wembley Downs,20851,BISHOP,Julie,1,N,Y,LP,Liberal,1802,3.55
WA,238,Curtin,8199,Wembley Downs,20933,VAN DER MERWE,Sophie,3,N,N,ALP,Australian Labor Party,811,-3.55
